Date,Close,High,Low,Open,Volume
2014-04-04,14.674622535705566,14.932769397993633,14.661384394474103,14.899672490777709,60202301
2014-04-07,14.44957447052002,14.668006961176594,14.436336326133274,14.66138788898322,72897112
2014-04-08,14.469428062438965,14.502524969252532,14.350284792804217,14.462810546040949,56290676
2014-04-09,14.595193862915039,14.608432005714501,14.442953666583774,14.515765006118265,44907126
2014-04-10,14.25761890411377,14.608432816033815,14.250999832346885,14.608432816033815,94458692
2014-04-11,14.08552074432373,14.257618155362463,14.02594910155021,14.09213981574301,98050873
2014-04-14,14.198040962219238,14.27085071936816,14.052419893784547,14.250993512873,69247689
2014-04-15,14.33042049407959,14.356898320134793,14.125229386710787,14.231134474385009,103855038
2014-04-16,14.442951202392578,14.449570272662992,14.310569796984273,14.39661771049967,49363100
2014-04-17,14.469428062438965,14.502524969252532,14.396618286551064,14.462810546040949,58956037
2014-04-21,14.45619010925293,14.48928701649665,14.423094756146476,14.476048875254069,37683618
2014-04-22,14.555481910705566,14.5951963458602,14.423098906052402,14.476053040396296,33032777
2014-04-23,14.588574409484863,14.601812551937659,14.522383697220885,14.542240910900079,32197667
2014-04-24,14.581950187683105,14.654761499592784,14.522378567687165,14.654761499592784,36918798
2014-04-25,14.462815284729004,14.562101375288682,14.436337439775333,14.548863229880725,35205738
2014-04-28,14.376762390136719,14.502526295948906,14.237760342042973,14.462811869104232,54068967
2014-04-29,14.515759468078613,14.522378536953044,14.39661467420202,14.409852811950879,34182162
2014-04-30,14.535619735717773,14.568715087059381,14.462809962766237,14.47604810330288,46774307
2014-05-01,14.562098503112793,14.581955717308164,14.48928871772977,14.535622217518966,33615533
2014-05-02,14.555481910705566,14.687864915358729,14.522386548076703,14.56872005575711,34600209
2014-05-05,14.495903968811035,14.509142108119109,14.370140091247297,14.42309264847959,23206197
2014-05-06,14.290715217590332,14.456192004820739,14.290715217590332,14.456192004820739,73906286
2014-05-07,14.482664108276367,14.495903801568732,14.32380643841226,14.363520855878289,50411420
2014-05-08,14.522377967834473,14.601806791214887,14.46280635029916,14.46280635029916,35858291
2014-05-09,14.515759468078613,14.535616674701902,14.423090949699738,14.515759468078613,29373014
2014-05-12,14.661383628845215,14.668002699115293,14.55547695038677,14.588572301737164,25643084
2014-05-13,14.64814281463623,14.70771443619356,14.628285607450454,14.668000021822007,28989311
2014-05-14,14.542243003845215,14.648149712847268,14.51576671512911,14.634910014351583,31432723
2014-05-15,14.376762390136719,14.495907224808127,14.270855697746867,14.47605001138579,49008449
2014-05-16,14.396617889404297,14.396617889404297,14.284092139271714,14.383379748698959,41206002
2014-05-19,14.469428062438965,14.482666203509494,14.350284792804217,14.35690386333948,24674780
2014-05-20,14.383378028869629,14.476046556863771,14.330423918242825,14.442949654920637,24000561
2014-05-21,14.476051330566406,14.53562297626209,14.429717828358651,14.436335345965086,39055814
2014-05-22,14.542243003845215,14.56871929256132,14.456193511380242,14.495909498592031,22555244
2014-05-23,14.588574409484863,14.595193480711261,14.529002768447283,14.562098124579272,20383390
2014-05-27,14.714333534240723,14.7739051559154,14.621665013054319,14.621665013054319,28444963
2014-05-28,14.68786334991455,14.72757778083639,14.654767990813019,14.681244278094244,40448075
2014-05-29,14.720954895019531,14.734193035230325,14.654764193965566,14.720954895019533,18361350
2014-05-30,14.754051208496094,14.767290903708146,14.68124143258467,14.687860503122073,33521607
2014-06-02,14.793768882751465,14.807007025344728,14.69448125916457,14.767292597564941,24982776
2014-06-03,14.813629150390625,14.813629150390625,14.727579651658356,14.754055942302825,19306758
2014-06-04,14.853341102600098,14.866579245708666,14.767293172394401,14.767293172394401,24081684
2014-06-05,14.992338180541992,14.998957249898137,14.813621753789127,14.879812447350568,38203470
2014-06-06,15.09162712097168,15.111485886993249,15.005579202806377,15.032055485318777,36753598
2014-06-09,15.157821655273438,15.177678870136596,15.085011867441857,15.098250010683962,39739634
2014-06-10,15.151202201843262,15.151202201843262,15.091629004617525,15.118106844571997,26550947
2014-06-11,15.05191421508789,15.09824926829444,15.005580716018766,15.091628642861426,25320439
2014-06-12,14.959246635437012,15.051913629973006,14.932770351283871,15.045294558934721,36993766
2014-06-13,14.965858459472656,15.032049137803622,14.919523430504368,14.998953798638139,34428485
2014-06-16,14.893057823181152,14.939391331189423,14.853343387745493,14.939391331189423,41736316
2014-06-17,15.045292854309082,15.058530994885777,14.866576402386517,14.873195472674865,30098442
2014-06-18,15.131340980529785,15.157817259335577,14.979100823259431,15.038672450572463,38125793
2014-06-19,15.111485481262207,15.151199903964509,15.058531363521912,15.13796176306374,28443117
2014-06-20,15.171292304992676,15.191228105357496,15.124773877186716,15.17793757178095,30669011
2014-06-23,15.204524040222168,15.217814578520075,15.118133980997175,15.171297694477401,23893956
2014-06-24,15.104837417602539,15.237744307855609,15.084901618107775,15.171291642873063,27761266
2014-06-25,15.118132591247559,15.138068396861799,15.018453563176354,15.031744100252515,31616881
2014-06-26,15.064966201782227,15.118128335120412,14.951995108150562,15.098192535118592,32902784
2014-06-27,15.124773979187012,15.124773979187012,15.018449709857594,15.018449709857594,22087464
2014-06-30,15.111485481262207,15.138066552175426,15.071613874892376,15.091549678077293,45984497
2014-07-01,15.204524040222168,15.270976731711702,15.144716617881588,15.144716617881588,34924332
2014-07-02,15.191229820251465,15.251037228097411,15.184584552713027,15.197875087789903,21714471
2014-07-03,15.310851097106934,15.330786906103535,15.264332649159476,15.297560557775867,27225904
2014-07-07,15.244390487670898,15.290907355945585,15.197873619396214,15.290907355945585,30418995
2014-07-08,15.111485481262207,15.23110186065996,15.078259142620682,15.21781132520335,42234379
2014-07-09,15.151357650756836,15.16464818670741,15.098195506954541,15.131421846830976,23890756
2014-07-10,15.051675796508789,15.098192663575473,14.925414168468333,14.98522156898264,31814580
2014-07-11,15.078256607055664,15.091547140277333,14.95864024777264,15.031739740779823,26102370
2014-07-14,15.171292304992676,15.231099706087138,15.15135494433981,15.224454439298864,26266093
2014-07-15,15.277618408203125,15.310846306422679,15.197875197167958,15.251037337858069,36321394
2014-07-16,15.251038551330566,15.310847524653969,15.20452167452553,15.290910160020596,32831509
2014-07-17,15.051675796508789,15.244390091787364,15.038385263061166,15.177937424549246,42034342
2014-07-18,15.224454879760742,15.2377454137218,15.098193246842598,15.098193246842598,25827980
2014-07-21,15.184579849243164,15.204515645683305,15.118125634154952,15.144708256362879,18265332
2014-07-22,15.231090545654297,15.257671596820753,15.197864231696228,15.224445282862682,15999553
2014-07-23,15.26433277130127,15.2909138501761,15.211170613551607,15.23775169242644,17625827
2014-07-24,15.297551155090332,15.324132217414338,15.270968532478564,15.304194860383571,25123971
2014-07-25,15.211167335510254,15.284265286663262,15.19787679893698,15.237748408656802,44700318
2014-07-28,15.217811584472656,15.257683191521785,15.118131006561535,15.19787578094809,51911024
2014-07-29,15.138068199157715,15.277620396923297,15.131422930706421,15.23774878621554,34997453
2014-07-30,15.204524040222168,15.264331462562748,15.111488711848223,15.197878771073215,49021005
2014-07-31,14.892184257507324,15.138060627512939,14.88553899237981,15.098189036747865,61818850
2014-08-01,14.765925407409668,14.912122827706709,14.69947274376917,14.852315430430261,61016238
2014-08-04,14.885542869567871,14.905478670143019,14.752635972112147,14.819088640695977,32232135
2014-08-05,14.73270320892334,14.858964865551574,14.672895794867621,14.812446427664296,49123055
2014-08-06,14.792513847351074,14.872258643762647,14.68618953252061,14.68618953252061,45635509
2014-08-07,14.726059913635254,14.892193201891859,14.68618829892293,14.858966856298256,49004387
2014-08-08,14.8722562789917,14.878901547611967,14.686187197335673,14.71941354043702,62985100
2014-08-11,14.885542869567871,14.951995538151701,14.872252335851105,14.898833403284636,28040580
2014-08-12,14.918773651123047,14.95864526415901,14.839030425051117,14.839030425051117,27079046
2014-08-13,14.985223770141602,15.018451668929494,14.938706896242119,14.951997431641972,27864301
2014-08-14,15.078256607055664,15.078256607055664,14.998511847437648,15.005158674336485,26959269
2014-08-15,15.005157470703125,15.144709618624525,14.918767451404017,15.144709618624525,48988876
2014-08-18,15.171292304992676,15.184582838569224,15.071611742880528,15.078257009668802,30915826
2014-08-19,15.197872161865234,15.237743759419706,15.184581629347077,15.204517428124312,24872847
2014-08-20,15.237747192382812,15.290909334432516,15.151357151263767,15.17129451482068,32671479
2014-08-21,15.417169570922852,15.443750639514684,15.244391064787816,15.270972133379647,46030414
2014-08-22,15.36401081085205,15.457044571372908,15.344075005026154,15.417172959721112,30347351
2014-08-25,15.496916770935059,15.543433648276713,15.437107796921698,15.437107796921698,33893123
2014-08-26,15.530141830444336,15.576658703947713,15.47697968929762,15.48362495694096,17016729
2014-08-27,15.496916770935059,15.570014721043373,15.470334137880023,15.570014721043373,21784145
2014-08-28,15.450399398803711,15.470335204753528,15.390591980954255,15.423818324203953,25850015
2014-08-29,15.52349853515625,15.543434340619234,15.45704428999119,15.496917461205603,28003280
2014-09-02,15.5833101272583,15.596600667794965,15.496921613769985,15.570019586721637,36352415
2014-09-03,15.556723594665527,15.656402613760138,15.523497254967323,15.643113638169172,24151728
2014-09-04,15.570014953613281,15.669693977977165,15.516852807285876,15.570014953613281,31148855
2014-09-05,15.589948654174805,15.596593921568761,15.4570417460075,15.55007704981107,30005256
2014-09-08,15.596590995788574,15.656398391114848,15.543428866609664,15.576655197346483,26755908
2014-09-09,15.437105178833008,15.563366813349406,15.410524110574421,15.563366813349406,38428619
2014-09-10,15.516852378845215,15.536788183167538,15.443752869375007,15.443752869375007,38567107
2014-09-11,15.556723594665527,15.570014130544807,15.45039774734296,15.463689843510558,36650440
2014-09-12,15.543432235717773,15.616531739471313,15.483624827427978,15.556722770893284,42971009
2014-09-15,15.536791801452637,15.576663419382783,15.490274913867466,15.543437071107661,25694294
2014-09-16,15.603242874145508,15.636469218962704,15.49027330176704,15.496918570730479,39350392
2014-09-17,15.669692993164062,15.756083035805029,15.583304510811397,15.636466653797651,54889305
2014-09-18,15.822537422180176,15.862410594011468,15.72950366191359,15.749439467685,63655749
2014-09-19,15.781166076660156,15.93464049258869,15.741129681218867,15.907949562294498,62190612
2014-09-22,15.67440414428711,15.787842189058912,15.654385942281014,15.74780578504672,39775087
2014-09-23,15.567633628845215,15.721108026318653,15.560962463810792,15.641035245064723,39927485
2014-09-24,15.654382705688477,15.661055438310902,15.534271951747916,15.60100084470909,44279193
2014-09-25,15.394145965576172,15.62769319532087,15.394145965576172,15.601002262405714,66656804
2014-09-26,15.540945053100586,15.580981445748836,15.414161576310976,15.440852504743143,49182020
2014-09-29,15.487561225891113,15.520924885561861,15.380795948207949,15.387470246878875,47184969
2014-09-30,15.460868835449219,15.554288640425925,15.427505178934904,15.520923417174982,40730589
2014-10-01,15.27403450012207,15.46087258869524,15.247343568431189,15.427508924081641,63257889
2014-10-02,15.314069747924805,15.374125906457461,15.173940800331128,15.280706085816046,69509769
2014-10-03,15.534270286560059,15.560962780925404,15.40081564841719,15.454197503674337,62092379
2014-10-06,15.487561225891113,15.641035627113325,15.467543030088667,15.641035627113325,40801003
2014-10-07,15.227314949035645,15.447518140922739,15.220643786728866,15.447518140922739,63099706
2014-10-08,15.51425552368164,15.51425552368164,15.187288454409988,15.23399915483245,72327897
2014-10-09,15.187283515930176,15.500905016453649,15.173938053502505,15.500905016453649,110277904
2014-10-10,15.06717300415039,15.327411064910763,15.060498706797926,15.153918502158358,76225243
2014-10-13,14.933723449707031,15.167270691605177,14.920377982554974,15.07385085480362,70603882
2014-10-14,14.993773460388184,15.113884194712664,14.92704614506163,14.973755265790217,78074944
2014-10-15,14.706844329833984,14.853646004850857,14.379877318827502,14.78024595071084,134405258
2014-10-16,14.706844329833984,14.820282343878123,14.439933475315264,14.453278939704358,101397347
2014-10-17,14.893683433532715,14.967085059512973,14.793592443655474,14.900357732928144,65796704
2014-10-20,14.980432510375977,14.993777977461786,14.86032173986654,14.86032173986654,60934746
2014-10-21,15.260683059692383,15.280701250623387,15.073843477530229,15.11388142612863,62988547
2014-10-22,15.120553016662598,15.300718288197293,15.120553016662598,15.287372828582596,56880817
2014-10-23,15.267363548278809,15.367454553796152,15.240672613474183,15.294054483083434,99572513
2014-10-24,15.414163589477539,15.420836322457072,15.267361897190769,15.294052829108905,32770205
2014-10-27,15.434176445007324,15.440849175676716,15.334083918229954,15.360776407644005,27325984
2014-10-28,15.601005554199219,15.607678288835947,15.474222029363972,15.474222029363972,44604546
2014-10-29,15.641035079956055,15.667726006758945,15.520924342606323,15.627689616554608,55631844
2014-10-30,15.727782249450684,15.801182298581683,15.580980584451959,15.62768970662623,41918628
2014-10-31,15.907947540283203,15.927965735459395,15.841218656292503,15.907947540283203,46879927
2014-11-03,15.96800708770752,16.008043490500807,15.901279749718706,15.947988886310874,60885014
2014-11-04,15.974679946899414,15.981352680750673,15.847898003725494,15.907952608386825,36701526
2014-11-05,16.081439971923828,16.114803630218958,15.988021728697465,16.114803630218958,30312760
2014-11-06,16.10813331604004,16.114806048700498,16.008040759396224,16.054751454756378,33192561
2014-11-07,16.114810943603516,16.154847351727394,16.03473812735576,16.114810943603516,35459694
2014-11-10,16.201553344726562,16.201553344726562,16.094788054073334,16.11480625230763,37733474
2014-11-11,16.148170471191406,16.221572100644288,16.148170471191406,16.208225067958928,47698542
2014-11-12,16.114810943603516,16.134829147665457,16.0547563314177,16.094792739541578,23048629
2014-11-13,16.10813331604004,16.161515177323704,16.041404422698513,16.128151514021415,36133543
2014-11-14,16.054746627807617,16.134819395658788,16.034728435844823,16.10145574238747,14073777
2014-11-17,16.054746627807617,16.07476481977041,15.994690485182762,16.00803594649129,19907978
2014-11-18,16.10813331604004,16.161515177323704,16.041404422698513,16.04807872209592,15630130
2014-11-19,16.074764251708984,16.101455173382817,16.008035380787977,16.081436982127443,27164231
2014-11-20,16.074764251708984,16.09478244296436,15.967998998277224,15.994689919951059,19798912
2014-11-21,16.15484046936035,16.254933013765537,16.134822273826664,16.254933013765537,25110061
2014-11-24,16.26160430908203,16.301640696612644,16.201549727786112,16.2082208923046,23038411
2014-11-25,16.248262405395508,16.294971534411825,16.19487897692561,16.294971534411825,28864242
2014-11-26,16.268280029296875,16.274952761777953,16.228243634410404,16.24826183185364,10769280
2014-11-28,16.281625747680664,16.35502737285192,16.26160754992585,16.281625747680664,9621496
2014-12-01,16.168190002441406,16.241591637942893,16.12815360129722,16.19488093653753,33654309
2014-12-02,16.321666717529297,16.3350121864394,16.15484678941565,16.15484678941565,26767603
2014-12-03,16.395063400268555,16.408408865138806,16.301643579439894,16.335007241615525,17814417
2014-12-04,16.41507911682129,16.43509731110139,16.30831384725743,16.37504272826109,20925400
2014-12-05,16.56188201904297,16.62193660639446,16.481807669170877,16.501825864954704,37209929
2014-12-08,16.641958236694336,16.728705336396974,16.535194503813674,16.541867237118716,52915889
2014-12-09,16.60191535949707,16.60191535949707,16.381713679607014,16.428422794518376,55516992
2014-12-10,16.388391494750977,16.608593242957873,16.36169899692674,16.555211380783344,63708559
2014-12-11,16.428428649902344,16.57523034439728,16.40173771758273,16.43510138298225,71819494
2014-12-12,16.10813331604004,16.401736686574083,16.088115118058667,16.301644129930267,48320689
2014-12-15,15.961333274841309,16.228245742226353,15.881260474668059,16.201554808835272,45935750
2014-12-16,15.807857513427734,16.128151820693915,15.801184780640396,15.874584841301115,45497391
2014-12-17,16.168190002441406,16.174862735965437,15.847897226550783,15.881260894170936,53873361
2014-12-18,16.54186248779297,16.555207950571443,16.32833194986409,16.41507902466082,46183796
2014-12-19,16.552593231201172,16.63978347040677,16.498938668453498,16.592835728002555,49107421
2014-12-22,16.66661834716797,16.66661834716797,16.55930759802785,16.59954853842739,19475282
2014-12-23,16.76051139831543,16.82087279432475,16.693441605786326,16.726975714680396,22928360
2014-12-24,16.73368263244629,16.814164486679875,16.72697423651933,16.814164486679875,9773278
2014-12-26,16.73368263244629,16.79404402312148,16.72697423651933,16.787337201935348,18149002
2014-12-29,16.794044494628906,16.861112708373227,16.686733777897118,16.720267884769278,22126486
2014-12-30,16.773921966552734,16.81416288984787,16.720265827418544,16.767215146003547,20298451
2014-12-31,16.58612823486328,16.847697391963436,16.566007772738764,16.83428375054709,29869969
2015-01-02,16.58612823486328,16.700145761642926,16.458698641408006,16.673318478810238,40511471
2015-01-05,16.23737144470215,16.512354260765953,16.197130517885245,16.478820155085202,50770502
2015-01-06,15.989215850830078,16.291024345796295,15.915440825886051,16.237369782200638,57454463
2015-01-07,16.156888961791992,16.197129887041598,16.029457790427486,16.123353282676565,36287049
2015-01-08,16.398332595825195,16.438575087245475,16.311143943018834,16.34467804025205,37995923
2015-01-09,16.17700958251953,16.43857874867987,16.170302761579048,16.431870352998615,36300590
2015-01-12,16.04288101196289,16.217260033579965,15.995933237804133,16.177019084301033,38356360
2015-01-13,15.989215850830078,16.257490243549007,15.875198328448656,16.150181116357697,45785445
2015-01-14,15.761186599731445,15.82154799993398,15.553271960662789,15.734357736011466,71356023
2015-01-15,15.566679954528809,15.788008157745937,15.539852675288067,15.707524745283207,58038203
2015-01-16,15.754480361938477,15.761188759843684,15.466085391148898,15.526446799624122,89499855
2015-01-20,15.68740463256836,15.861783526227725,15.633750072901027,15.801420571861438,39330942
2015-01-21,15.727648735046387,15.808132165574964,15.580097091361381,15.680700985836886,49251571
2015-01-22,16.11664581298828,16.136766272837136,15.714231891789526,15.821542585723968,97345387
2015-01-23,15.942269325256348,16.136770301839054,15.94226932525635,16.10323619371822,34069402
2015-01-26,16.02275276184082,16.02945958346597,15.875201111346541,15.915443615838386,27588310
2015-01-27,15.848373413085938,15.955682556300351,15.78801202002783,15.80142408818874,35186781
2015-01-28,15.55997371673584,15.928853544315416,15.53314643649163,15.928853544315416,85405918
2015-01-29,15.68740463256836,15.720938732360441,15.47949163911691,15.539853018742658,50409450
2015-01-30,15.432549476623535,15.687411902636152,15.425842653556954,15.506326105097195,64531113
2015-02-02,15.680700302124023,15.700820765193656,15.352062922505102,15.472787275663691,62984977
2015-02-03,15.942269325256348,15.955682968504682,15.741063101790406,15.741063101790406,66155787
2015-02-04,15.902031898498535,16.036169935271474,15.875204606092204,15.90873872160012,37523958
2015-02-05,16.062992095947266,16.08981937978294,15.935560922987033,15.948976139645644,30264135
2015-02-06,16.19042205810547,16.351387323822493,16.150181135361375,16.210542519477514,83237512
2015-02-09,16.109939575195312,16.190423000106893,16.069700224850646,16.11664797078363,37354080
2015-02-10,16.23737144470215,16.270907125123717,16.116648664251436,16.230664623565996,39742220
2015-02-11,16.23737144470215,16.284320767396018,16.13006230652374,16.217250981293695,36080733
2015-02-12,16.398332595825195,16.418453054165123,16.230660534918695,16.26419463215191,40635310
2015-02-13,16.384918212890625,16.45198797905183,16.32455684061185,16.40503867031688,23270085
2015-02-17,16.438579559326172,16.47882048695349,16.344682486788248,16.358096129330686,17869196
2015-02-18,16.337976455688477,16.418458314835547,16.29773552611494,16.418458314835547,36387868
2015-02-19,16.27090835571289,16.33797657214685,16.23066585111158,16.297735642286476,21550255
2015-02-20,16.39162826538086,16.418455547241045,16.14347433343347,16.244076640409173,40206183
2015-02-23,16.35139274597168,16.371513214015707,16.26420247637305,16.371513214015707,23616735
2015-02-24,16.43187141418457,16.48552755991436,16.358096379074805,16.39163048594288,33958612
2015-02-25,16.43187141418457,16.49894120266159,16.411750950063727,16.41845777143734,32659415
2015-02-26,16.39162826538086,16.458698044771985,16.337973701660484,16.45199122430694,33480738
2015-02-27,16.331268310546875,16.405043342119356,16.317854668442788,16.37150923685914,28937856
2015-03-02,16.45198631286621,16.46539994979191,16.30443473194336,16.3379688242576,27137641
2015-03-03,16.405046463012695,16.45199579404943,16.324564595077312,16.405046463012695,31729394
2015-03-04,16.304443359375,16.358097935468894,16.24408038652835,16.337977469433685,47685247
2015-03-05,16.371509552001953,16.405043657907687,16.277612480725075,16.331268624915076,25112031
2015-03-06,16.25078582763672,16.539182299117073,16.223958541869408,16.431871581306947,74347599
2015-03-09,16.324567794799805,16.358101913012455,16.2574979836331,16.264204807275632,26666907
2015-03-10,15.975807189941406,16.19042708596642,15.975807189941406,16.1837202634263,49650662
2015-03-11,16.076404571533203,16.136767530524956,16.002629546337424,16.022750007754453,36531648
2015-03-12,16.42516326904297,16.438576909423126,16.19042141290903,16.210541873479265,50418806
2015-03-13,16.3111515045166,16.418460665409107,16.21725441399451,16.384926552630198,40917578
2015-03-16,16.51235580444336,16.52576944796965,16.37821779443948,16.37821779443948,39676730
2015-03-17,16.47211456298828,16.512355492807693,16.358097020425678,16.45870091971514,22247248
2015-03-18,16.566007614135742,16.61966375402813,16.371508240720164,16.431869626515816,58915168
2015-03-19,16.41175079345703,16.566009258319056,16.337975759051254,16.566009258319056,42486734
2015-03-20,16.63457489013672,16.648038600105988,16.439349514963645,16.493204354840717,47450742
2015-03-23,16.540332794189453,16.681703362595226,16.540332794189453,16.600919503240902,26417014
2015-03-24,16.40569305419922,16.52686804532713,16.398961198059833,16.52686804532713,22615686
2015-03-25,16.143146514892578,16.466278751031894,16.143146514892578,16.425887616669193,40570806
2015-03-26,16.129682540893555,16.203732945429984,16.008507571033448,16.075826120612017,40238682
2015-03-27,16.109493255615234,16.149884405070203,16.048906531432785,16.12969041096217,30154207
2015-03-30,16.345104217529297,16.385495349098576,16.223929242202704,16.230661097464253,43422048
2015-03-31,16.23065948486328,16.311441739975702,16.197000211899773,16.26431875782679,26132160
2015-04-01,16.217199325561523,16.27778603015804,16.102756191815832,16.190271901296406,32823015
2015-04-02,16.29798126220703,16.324908685916764,16.176807855513232,16.176807855513232,26472163
2015-04-06,16.324913024902344,16.3653057518218,16.129689151118377,16.16334843970182,19432443
2015-04-07,16.237394332885742,16.372033030179562,16.237394332885742,16.35856931851207,22346466
2015-04-08,16.29798126220703,16.365301402100272,16.250858270715,16.250858270715,22778055
2015-04-09,16.324913024902344,16.338376740335722,16.21047144371864,16.271058163168835,25595691
2015-04-10,16.31817626953125,16.358568984327444,16.291248846746356,16.33164156154255,18165005
2015-04-13,16.378765106201172,16.432619953595143,16.27778568671857,16.29124939856706,38112499
2015-04-14,16.378765106201172,16.419156241746652,16.284517542642817,16.36530139435268,32499016
2015-04-15,16.439353942871094,16.506672510849558,16.37203537489263,16.41242651567971,45762179
2015-04-16,16.466279983520508,16.520136413987416,16.345106571362674,16.432620702365554,27839065
