Date,Adj Close,Close,High,Low,Open,Volume,Moving_Avg
2014-02-25 00:00:00+00:00,49.70808029174805,59.099998474121094,59.43000030517578,58.93000030517578,59.15999984741211,6858600,58.89399948120117
2014-02-26 00:00:00+00:00,49.70808029174805,59.099998474121094,59.470001220703125,58.959999084472656,59.27000045776367,7449000,59.0359992980957
2014-02-27 00:00:00+00:00,49.994041442871094,59.439998626708984,59.439998626708984,58.939998626708984,59.099998474121094,5980100,59.13999938964844
2014-02-28 00:00:00+00:00,49.994041442871094,59.439998626708984,60.0099983215332,58.93000030517578,59.4900016784668,10341200,59.26599884033203
2014-03-03 00:00:00+00:00,49.62397384643555,59.0,59.2400016784668,58.61000061035156,58.65999984741211,8919900,59.215998840332034
2014-03-04 00:00:00+00:00,50.56599426269531,60.119998931884766,60.20000076293945,59.540000915527344,59.540000915527344,9658900,59.41999893188476
2014-03-05 00:00:00+00:00,50.439823150634766,59.970001220703125,60.2400016784668,59.880001068115234,60.209999084472656,10740200,59.59399948120117
2014-03-06 00:00:00+00:00,50.12862014770508,59.599998474121094,60.5,59.470001220703125,60.290000915527344,14206800,59.625999450683594
2014-03-07 00:00:00+00:00,50.002464294433594,59.45000076293945,60.0,59.06999969482422,59.91999816894531,12630300,59.62799987792969
2014-03-10 00:00:00+00:00,50.212738037109375,59.70000076293945,59.72999954223633,59.150001525878906,59.45000076293945,7775900,59.76800003051758
2014-03-11 00:00:00+00:00,50.11180114746094,59.58000183105469,60.0,59.45000076293945,59.70000076293945,6031700,59.66000061035156
2014-03-12 00:00:00+00:00,50.10340118408203,59.56999969482422,59.63999938964844,59.11000061035156,59.290000915527344,8822700,59.58000030517578
2014-03-13 00:00:00+00:00,49.42210388183594,58.7599983215332,59.790000915527344,58.63999938964844,59.7599983215332,12551400,59.412000274658205
2014-03-14 00:00:00+00:00,49.15297317504883,58.439998626708984,58.900001525878906,58.40999984741211,58.66999816894531,8006100,59.20999984741211
2014-03-17 00:00:00+00:00,49.63239669799805,59.0099983215332,59.2599983215332,58.70000076293945,58.79999923706055,6430200,59.07199935913086
2014-03-18 00:00:00+00:00,50.162269592285156,59.63999938964844,59.7599983215332,59.06999969482422,59.130001068115234,6147200,59.08399887084961
2014-03-19 00:00:00+00:00,50.010860443115234,59.459999084472656,60.040000915527344,59.08000183105469,59.709999084472656,8404800,59.061998748779295
2014-03-20 00:00:00+00:00,50.010860443115234,59.459999084472656,59.529998779296875,59.13999938964844,59.459999084472656,4895400,59.20199890136719
2014-03-21 00:00:00+00:00,49.10358428955078,58.18000030517578,59.720001220703125,58.06999969482422,59.5099983215332,19504500,59.14999923706055
2014-03-24 00:00:00+00:00,48.55497360229492,57.529998779296875,58.45000076293945,57.11000061035156,58.380001068115234,20490000,58.853999328613284
2014-03-25 00:00:00+00:00,48.98542404174805,58.040000915527344,58.43000030517578,57.439998626708984,57.720001220703125,14646400,58.533999633789065
2014-03-26 00:00:00+00:00,49.00230407714844,58.060001373291016,58.7599983215332,58.0099983215332,58.310001373291016,13638300,58.25400009155273
2014-03-27 00:00:00+00:00,48.89257049560547,57.93000030517578,58.2400016784668,57.43000030517578,58.09000015258789,12961000,57.94800033569336
2014-03-28 00:00:00+00:00,48.70690155029297,57.709999084472656,58.650001525878906,57.52000045776367,58.11000061035156,13128800,57.854000091552734
2014-03-31 00:00:00+00:00,49.36521911621094,58.4900016784668,58.540000915527344,58.0,58.189998626708984,9508100,58.04600067138672
2014-04-01 00:00:00+00:00,49.677490234375,58.86000061035156,59.130001068115234,58.459999084472656,58.65999984741211,10114900,58.210000610351564
2014-04-02 00:00:00+00:00,49.89693832397461,59.119998931884766,59.15999984741211,58.810001373291016,59.0,8999300,58.422000122070315
2014-04-03 00:00:00+00:00,49.78722381591797,58.9900016784668,59.27000045776367,58.599998474121094,59.22999954223633,9609100,58.63400039672852
2014-04-04 00:00:00+00:00,48.9600944519043,58.0099983215332,59.4900016784668,57.97999954223633,59.310001373291016,20115400,58.694000244140625
2014-04-07 00:00:00+00:00,48.470584869384766,57.43000030517578,58.36000061035156,57.15999984741211,57.709999084472656,15263300,58.48199996948242
2014-04-08 00:00:00+00:00,48.07390213012695,56.959999084472656,57.5099983215332,56.61000061035156,57.47999954223633,15165000,58.10199966430664
2014-04-09 00:00:00+00:00,49.10358428955078,58.18000030517578,58.189998626708984,57.04999923706055,57.09000015258789,14438600,57.91399993896484
2014-04-10 00:00:00+00:00,47.466243743896484,56.2400016784668,58.25,56.11000061035156,58.15999984741211,17622500,57.363999938964845
2014-04-11 00:00:00+00:00,47.01890182495117,55.709999084472656,56.689998626708984,55.560001373291016,55.9900016784668,14710100,56.90400009155273
2014-04-14 00:00:00+00:00,47.28056335449219,56.02000045776367,56.34000015258789,55.38999938964844,56.09000015258789,11085300,56.62200012207031
2014-04-15 00:00:00+00:00,47.786964416503906,56.619998931884766,56.7400016784668,55.41999816894531,56.2400016784668,17424500,56.55400009155274
2014-04-16 00:00:00+00:00,48.02327346801758,56.900001525878906,57.209999084472656,56.540000915527344,57.11000061035156,29585700,56.29800033569336
2014-04-17 00:00:00+00:00,48.01483154296875,56.88999938964844,57.18000030517578,56.59000015258789,56.91999816894531,8656900,56.427999877929686
2014-04-21 00:00:00+00:00,48.588741302490234,57.56999969482422,57.59000015258789,56.88999938964844,57.0,5545000,56.8
2014-04-22 00:00:00+00:00,49.120460510253906,58.20000076293945,58.5099983215332,57.900001525878906,57.97999954223633,8980300,57.236000061035156
2014-04-23 00:00:00+00:00,48.87569808959961,57.90999984741211,58.33000183105469,57.709999084472656,58.29999923706055,8668900,57.49400024414062
2014-04-24 00:00:00+00:00,48.799747467041016,57.81999969482422,58.209999084472656,57.279998779296875,58.209999084472656,8012600,57.677999877929686
2014-04-25 00:00:00+00:00,48.43683624267578,57.38999938964844,57.79999923706055,57.2400016784668,57.779998779296875,6368600,57.77799987792969
2014-04-28 00:00:00+00:00,48.723785400390625,57.72999954223633,58.130001068115234,56.97999954223633,57.869998931884766,9735200,57.80999984741211
2014-04-29 00:00:00+00:00,49.010738372802734,58.06999969482422,58.119998931884766,57.68000030517578,57.83000183105469,8955800,57.783999633789065
2014-04-30 00:00:00+00:00,49.052940368652344,58.119998931884766,58.209999084472656,57.77000045776367,57.970001220703125,11115200,57.8259994506836
2014-05-01 00:00:00+00:00,49.162662506103516,58.25,58.56999969482422,57.790000915527344,58.15999984741211,6857500,57.91199951171875
2014-05-02 00:00:00+00:00,48.74065399169922,57.75,58.34000015258789,57.630001068115234,58.22999954223633,6126300,57.98399963378906
2014-05-05 00:00:00+00:00,49.06139373779297,58.130001068115234,58.150001525878906,57.209999084472656,57.54999923706055,7218700,58.06399993896484
2014-05-06 00:00:00+00:00,48.63094711303711,57.619998931884766,58.06999969482422,57.59000015258789,58.06999969482422,6117700,57.97399978637695
2014-05-07 00:00:00+00:00,48.76597213745117,57.779998779296875,57.790000915527344,57.029998779296875,57.70000076293945,9058100,57.905999755859376
2014-05-08 00:00:00+00:00,48.50434875488281,57.470001220703125,58.119998931884766,57.310001373291016,57.810001373291016,7710000,57.75
2014-05-09 00:00:00+00:00,48.799747467041016,57.81999969482422,57.880001068115234,57.11000061035156,57.529998779296875,7298600,57.763999938964844
2014-05-12 00:00:00+00:00,49.29769515991211,58.40999984741211,58.45000076293945,57.95000076293945,58.04999923706055,5244500,57.81999969482422
2014-05-13 00:00:00+00:00,49.373661041259766,58.5,58.709999084472656,58.41999816894531,58.560001373291016,3230400,57.99599990844727
2014-05-14 00:00:00+00:00,49.40743637084961,58.540000915527344,58.720001220703125,58.29999923706055,58.470001220703125,3746700,58.14800033569336
2014-05-15 00:00:00+00:00,48.90945816040039,57.95000076293945,58.38999938964844,57.68000030517578,58.33000183105469,6469400,58.24400024414062
2014-05-16 00:00:00+00:00,49.07826614379883,58.150001525878906,58.20000076293945,57.709999084472656,58.02000045776367,8913400,58.310000610351565
2014-05-19 00:00:00+00:00,49.3820915222168,58.5099983215332,58.54999923706055,58.0,58.150001525878906,4386100,58.33000030517578
2014-05-20 00:00:00+00:00,49.069820404052734,58.13999938964844,58.54999923706055,57.970001220703125,58.5099983215332,4611800,58.258000183105466
2014-05-21 00:00:00+00:00,49.483394622802734,58.630001068115234,58.68000030517578,58.220001220703125,58.34000015258789,3921500,58.27600021362305
2014-05-22 00:00:00+00:00,49.778778076171875,58.97999954223633,59.16999816894531,58.459999084472656,58.650001525878906,3526100,58.48199996948242
2014-05-23 00:00:00+00:00,49.80409622192383,59.0099983215332,59.119998931884766,58.810001373291016,59.0,2796300,58.65399932861328
2014-05-27 00:00:00+00:00,50.074180603027344,59.33000183105469,59.380001068115234,59.0099983215332,59.33000183105469,3246500,58.81800003051758
2014-05-28 00:00:00+00:00,49.93069839477539,59.15999984741211,59.45000076293945,59.15999984741211,59.29999923706055,4401700,59.02200012207031
2014-05-29 00:00:00+00:00,50.3273811340332,59.630001068115234,59.630001068115234,59.310001373291016,59.310001373291016,2682200,59.22200012207031
2014-05-30 00:00:00+00:00,50.46240997314453,59.790000915527344,59.81999969482422,59.5,59.5099983215332,7778100,59.38400039672852
2014-06-02 00:00:00+00:00,50.52992630004883,59.869998931884766,59.939998626708984,59.41999816894531,59.7400016784668,4880300,59.556000518798825
2014-06-03 00:00:00+00:00,50.622772216796875,59.97999954223633,60.02000045776367,59.61000061035156,59.72999954223633,3054500,59.68600006103516
2014-06-04 00:00:00+00:00,50.76626205444336,60.150001525878906,60.150001525878906,59.779998779296875,59.93000030517578,3599800,59.88400039672852
2014-06-05 00:00:00+00:00,50.8253288269043,60.220001220703125,60.40999984741211,59.790000915527344,60.220001220703125,3929800,60.002000427246095
2014-06-06 00:00:00+00:00,50.77469253540039,60.15999984741211,60.400001525878906,60.040000915527344,60.27000045776367,3950900,60.07600021362305
2014-06-09 00:00:00+00:00,50.5130500793457,59.849998474121094,60.15999984741211,59.72999954223633,60.11000061035156,5533400,60.072000122070314
2014-06-10 00:00:00+00:00,50.68185806274414,60.04999923706055,60.04999923706055,59.459999084472656,59.86000061035156,6921400,60.08600006103516
2014-06-11 00:00:00+00:00,50.622772216796875,59.97999954223633,60.06999969482422,59.77000045776367,59.79999923706055,5901200,60.05199966430664
2014-06-12 00:00:00+00:00,50.36957931518555,59.68000030517578,59.970001220703125,59.540000915527344,59.849998474121094,4305300,59.943999481201175
2014-06-13 00:00:00+00:00,50.3273811340332,59.630001068115234,59.779998779296875,59.470001220703125,59.72999954223633,2950700,59.837999725341795
2014-06-16 00:00:00+00:00,50.42865753173828,59.75,60.20000076293945,59.54999923706055,59.900001525878906,9021700,59.81800003051758
2014-06-17 00:00:00+00:00,50.403343200683594,59.720001220703125,59.869998931884766,59.540000915527344,59.77000045776367,3728200,59.752000427246095
2014-06-18 00:00:00+00:00,50.8084602355957,60.20000076293945,60.209999084472656,59.58000183105469,59.65999984741211,5374200,59.79600067138672
2014-06-19 00:00:00+00:00,50.977256774902344,60.400001525878906,60.400001525878906,60.130001068115234,60.16999816894531,4313800,59.94000091552734
2014-06-20 00:00:00+00:00,51.40592956542969,60.68000030517578,60.689998626708984,60.29999923706055,60.36000061035156,4426700,60.150000762939456
2014-06-23 00:00:00+00:00,51.2110710144043,60.45000076293945,60.77000045776367,60.400001525878906,60.720001220703125,3406700,60.290000915527344
2014-06-24 00:00:00+00:00,51.24496078491211,60.4900016784668,60.970001220703125,60.41999816894531,60.650001525878906,4868300,60.444001007080075
2014-06-25 00:00:00+00:00,51.8040885925293,61.150001525878906,61.189998626708984,60.41999816894531,60.459999084472656,20099100,60.63400115966797
2014-06-26 00:00:00+00:00,51.87187194824219,61.22999954223633,61.34000015258789,60.720001220703125,61.29999923706055,11236400,60.800000762939455
2014-06-27 00:00:00+00:00,51.736289978027344,61.06999969482422,61.220001220703125,60.86000061035156,61.04999923706055,4840900,60.87800064086914
2014-06-30 00:00:00+00:00,51.53300476074219,60.83000183105469,61.25,60.7599983215332,61.11000061035156,6434500,60.954000854492186
2014-07-01 00:00:00+00:00,52.18531036376953,61.599998474121094,61.720001220703125,61.0,61.06999969482422,8145300,61.17600021362305
2014-07-02 00:00:00+00:00,52.583473205566406,62.06999969482422,62.06999969482422,61.4900016784668,61.58000183105469,4036600,61.35999984741211
2014-07-03 00:00:00+00:00,52.795265197753906,62.31999969482422,62.34000015258789,61.93000030517578,62.20000076293945,2468600,61.577999877929685
2014-07-07 00:00:00+00:00,52.39710235595703,61.849998474121094,62.33000183105469,61.79999923706055,62.06999969482422,3900300,61.73399963378906
2014-07-08 00:00:00+00:00,51.90573501586914,61.27000045776367,61.779998779296875,61.060001373291016,61.75,7145400,61.82199935913086
2014-07-09 00:00:00+00:00,52.12600326538086,61.529998779296875,61.59000015258789,61.11000061035156,61.439998626708984,5879900,61.80799942016601
2014-07-10 00:00:00+00:00,52.09211730957031,61.4900016784668,61.619998931884766,60.810001373291016,61.040000915527344,4726600,61.69199981689453
2014-07-11 00:00:00+00:00,52.2022590637207,61.619998931884766,61.68000030517578,61.2400016784668,61.58000183105469,3779600,61.55199966430664
2014-07-14 00:00:00+00:00,52.37168884277344,61.81999969482422,61.97999954223633,61.66999816894531,61.97999954223633,4078700,61.545999908447264
2014-07-15 00:00:00+00:00,51.92268753051758,61.290000915527344,61.900001525878906,61.150001525878906,61.86000061035156,5498900,61.55
2014-07-16 00:00:00+00:00,51.75325393676758,61.09000015258789,61.529998779296875,60.81999969482422,61.4900016784668,5279000,61.4620002746582
2014-07-17 00:00:00+00:00,51.18564987182617,60.41999816894531,61.36000061035156,60.349998474121094,60.849998474121094,7321900,61.247999572753905
2014-07-18 00:00:00+00:00,52.02433395385742,61.40999984741211,61.52000045776367,60.5,60.63999938964844,8938700,61.205999755859374
2014-07-21 00:00:00+00:00,51.81254959106445,61.15999984741211,61.2599983215332,60.95000076293945,61.22999954223633,3731900,61.07399978637695
2014-07-22 00:00:00+00:00,52.26155090332031,61.689998626708984,61.86000061035156,61.439998626708984,61.470001220703125,5640400,61.15399932861328
2014-07-23 00:00:00+00:00,52.68513488769531,62.189998626708984,62.279998779296875,61.900001525878906,62.150001525878906,7264400,61.3739990234375
2014-07-24 00:00:00+00:00,52.575008392333984,62.060001373291016,62.400001525878906,62.0,62.33000183105469,6107400,61.70199966430664
2014-07-25 00:00:00+00:00,52.38016128540039,61.83000183105469,61.95000076293945,61.52000045776367,61.93000030517578,4129300,61.78600006103515
2014-07-28 00:00:00+00:00,52.43098449707031,61.88999938964844,62.04999923706055,61.560001373291016,61.849998474121094,7004900,61.93199996948242
2014-07-29 00:00:00+00:00,52.47333908081055,61.939998626708984,62.16999816894531,61.81999969482422,62.08000183105469,5321800,61.98199996948242
2014-07-30 00:00:00+00:00,52.68513488769531,62.189998626708984,62.47999954223633,61.869998931884766,62.25,7752700,61.98199996948242
2014-07-31 00:00:00+00:00,51.60076141357422,60.90999984741211,61.7599983215332,60.90999984741211,61.630001068115234,8415200,61.75199966430664
2014-08-01 00:00:00+00:00,51.64311599731445,60.959999084472656,61.27000045776367,60.5,60.77000045776367,16923800,61.577999114990234
2014-08-04 00:00:00+00:00,51.86338424682617,61.220001220703125,61.34000015258789,60.66999816894531,61.09000015258789,9208900,61.443999481201175
2014-08-05 00:00:00+00:00,51.36355972290039,60.630001068115234,61.15999984741211,60.43000030517578,60.959999084472656,10309500,61.18199996948242
2014-08-06 00:00:00+00:00,51.338134765625,60.599998474121094,60.849998474121094,60.150001525878906,60.369998931884766,9568000,60.863999938964845
2014-08-07 00:00:00+00:00,50.677345275878906,59.81999969482422,60.79999923706055,59.709999084472656,60.72999954223633,10947000,60.645999908447266
2014-08-08 00:00:00+00:00,51.278839111328125,60.529998779296875,60.56999969482422,59.70000076293945,59.900001525878906,5472600,60.55999984741211
2014-08-11 00:00:00+00:00,51.25343322753906,60.5,60.95000076293945,60.470001220703125,60.77000045776367,4700600,60.41599960327149
2014-08-12 00:00:00+00:00,51.2110710144043,60.45000076293945,60.599998474121094,60.279998779296875,60.439998626708984,2878500,60.37999954223633
2014-08-13 00:00:00+00:00,51.829505920410156,61.18000030517578,61.2400016784668,60.66999816894531,60.689998626708984,4751900,60.49599990844727
2014-08-14 00:00:00+00:00,52.439456939697266,61.900001525878906,61.900001525878906,61.099998474121094,61.290000915527344,4797400,60.912000274658205
2014-08-15 00:00:00+00:00,52.49028396606445,61.959999084472656,62.27000045776367,61.38999938964844,62.20000076293945,7777600,61.19800033569336
2014-08-18 00:00:00+00:00,52.896915435791016,62.439998626708984,62.529998779296875,62.189998626708984,62.27000045776367,7448800,61.58600006103516
2014-08-19 00:00:00+00:00,53.2442626953125,62.849998474121094,62.88999938964844,62.310001373291016,62.529998779296875,3874500,62.065999603271486
2014-08-20 00:00:00+00:00,53.23579025268555,62.84000015258789,62.95000076293945,62.560001373291016,62.72999954223633,4513800,62.3979995727539
2014-08-21 00:00:00+00:00,53.31204605102539,62.93000030517578,63.119998931884766,62.869998931884766,62.93000030517578,3125900,62.603999328613284
2014-08-22 00:00:00+00:00,53.362857818603516,62.9900016784668,63.16999816894531,62.84000015258789,63.029998779296875,3248900,62.80999984741211
2014-08-25 00:00:00+00:00,53.769500732421875,63.470001220703125,63.599998474121094,63.209999084472656,63.369998931884766,4863000,63.01600036621094
2014-08-26 00:00:00+00:00,53.964359283447266,63.70000076293945,63.7400016784668,63.43000030517578,63.560001373291016,3601300,63.18600082397461
2014-08-27 00:00:00+00:00,53.9219970703125,63.650001525878906,63.880001068115234,63.560001373291016,63.849998474121094,4151700,63.348001098632814
2014-08-28 00:00:00+00:00,53.90505599975586,63.630001068115234,63.77000045776367,63.400001525878906,63.470001220703125,3466000,63.4880012512207
2014-08-29 00:00:00+00:00,54.09989547729492,63.86000061035156,63.91999816894531,63.56999969482422,63.72999954223633,4139100,63.662001037597655
2014-09-02 00:00:00+00:00,54.0744743347168,63.83000183105469,64.05000305175781,63.65999984741211,63.9900016784668,5076800,63.73400115966797
2014-09-03 00:00:00+00:00,54.32016372680664,64.12000274658203,64.41000366210938,63.970001220703125,64.2300033569336,5421900,63.81800155639648
2014-09-04 00:00:00+00:00,54.0490608215332,63.79999923706055,64.41999816894531,63.66999816894531,64.26000213623047,6231400,63.848001098632814
2014-09-05 00:00:00+00:00,54.362510681152344,64.16999816894531,64.18000030517578,63.150001525878906,63.81999969482422,6349400,63.95600051879883
2014-09-08 00:00:00+00:00,54.37098693847656,64.18000030517578,64.30000305175781,63.93000030517578,64.05000305175781,7204800,64.02000045776367
2014-09-09 00:00:00+00:00,54.22695541381836,64.01000213623047,64.29000091552734,63.849998474121094,64.2699966430664,6667300,64.05600051879883
2014-09-10 00:00:00+00:00,54.60818862915039,64.45999908447266,64.54000091552734,63.970001220703125,64.0999984741211,7039600,64.12399978637696
2014-09-11 00:00:00+00:00,54.45570373535156,64.27999877929688,64.37000274658203,63.959999084472656,64.20999908447266,6360300,64.21999969482422
2014-09-12 00:00:00+00:00,54.05754470825195,63.810001373291016,64.27999877929688,63.630001068115234,64.25,7340200,64.14800033569335
2014-09-15 00:00:00+00:00,53.913516998291016,63.63999938964844,63.880001068115234,63.41999816894531,63.810001373291016,6082500,64.0400001525879
2014-09-16 00:00:00+00:00,54.65055465698242,64.51000213623047,64.55999755859375,63.470001220703125,63.54999923706055,6907900,64.14000015258789
2014-09-17 00:00:00+00:00,54.692909240722656,64.55999755859375,64.80999755859375,64.08999633789062,64.47000122070312,6704300,64.15999984741211
2014-09-18 00:00:00+00:00,55.09954833984375,65.04000091552734,65.06999969482422,64.6500015258789,64.7699966430664,5460700,64.3120002746582
2014-09-19 00:00:00+00:00,55.159912109375,64.87999725341797,65.30999755859375,64.79000091552734,65.16000366210938,6833500,64.5259994506836
2014-09-22 00:00:00+00:00,54.86233901977539,64.52999877929688,64.80000305175781,64.27999877929688,64.73999786376953,4005700,64.70399932861328
2014-09-23 00:00:00+00:00,54.5392951965332,64.1500015258789,64.43000030517578,63.83000183105469,63.93000030517578,7833900,64.63199920654297
2014-09-24 00:00:00+00:00,55.491493225097656,65.2699966430664,65.2699966430664,64.29000091552734,64.30999755859375,8120900,64.7739990234375
2014-09-25 00:00:00+00:00,54.581790924072266,64.19999694824219,65.20999908447266,64.19999694824219,65.19000244140625,11661500,64.60599822998047
2014-09-26 00:00:00+00:00,54.7518310546875,64.4000015258789,64.5,63.849998474121094,64.5,6513000,64.50999908447265
2014-09-29 00:00:00+00:00,54.63279724121094,64.26000213623047,64.4800033569336,63.810001373291016,63.86000061035156,10284100,64.45599975585938
2014-09-30 00:00:00+00:00,54.33523941040039,63.90999984741211,64.51000213623047,63.86000061035156,64.38999938964844,7580800,64.40799942016602
2014-10-01 00:00:00+00:00,53.765621185302734,63.2400016784668,64.0999984741211,63.029998779296875,64.0999984741211,11141700,64.00200042724609
2014-10-02 00:00:00+00:00,53.655086517333984,63.11000061035156,63.38999938964844,62.56999969482422,63.2400016784668,7225200,63.784001159667966
2014-10-03 00:00:00+00:00,54.76034164428711,64.41000366210938,64.48999786376953,63.599998474121094,63.63999938964844,11383100,63.78600158691406
2014-10-06 00:00:00+00:00,54.50526428222656,64.11000061035156,64.91000366210938,63.849998474121094,64.69000244140625,8287500,63.75600128173828
2014-10-07 00:00:00+00:00,53.638084411621094,63.09000015258789,64.01000213623047,63.09000015258789,63.97999954223633,11281800,63.592001342773436
2014-10-08 00:00:00+00:00,55.00687789916992,64.69999694824219,64.75,63.060001373291016,63.220001220703125,11412300,63.88400039672852
2014-10-09 00:00:00+00:00,53.86763381958008,63.36000061035156,64.66999816894531,63.31999969482422,64.5999984741211,15686000,63.934000396728514
2014-10-10 00:00:00+00:00,53.53606033325195,62.970001220703125,64.05999755859375,62.970001220703125,63.290000915527344,15606800,63.645999908447266
2014-10-13 00:00:00+00:00,52.269290924072266,61.47999954223633,63.029998779296875,61.40999984741211,63.0,17937500,63.119999694824216
2014-10-14 00:00:00+00:00,51.87820053100586,61.02000045776367,62.060001373291016,60.599998474121094,61.849998474121094,19321000,62.705999755859374
2014-10-15 00:00:00+00:00,51.45310974121094,60.52000045776367,60.790000915527344,59.209999084472656,60.33000183105469,32120100,61.87000045776367
2014-10-16 00:00:00+00:00,51.18955612182617,60.209999084472656,60.91999816894531,59.45000076293945,59.70000076293945,30185000,61.24000015258789
2014-10-17 00:00:00+00:00,52.00572967529297,61.16999816894531,61.560001373291016,60.650001525878906,60.790000915527344,15704700,60.87999954223633
2014-10-20 00:00:00+00:00,52.63486099243164,61.90999984741211,61.959999084472656,60.970001220703125,60.970001220703125,9848900,60.965999603271484
2014-10-21 00:00:00+00:00,54.0291748046875,63.54999923706055,63.59000015258789,62.369998931884766,62.43000030517578,14961400,61.47199935913086
2014-10-22 00:00:00+00:00,53.757110595703125,63.22999954223633,63.72999954223633,63.04999923706055,63.56999969482422,13813800,62.01399917602539
2014-10-23 00:00:00+00:00,54.67531204223633,64.30999755859375,64.66000366210938,63.72999954223633,63.72999954223633,11165000,62.83399887084961
2014-10-24 00:00:00+00:00,55.44047927856445,65.20999908447266,65.23999786376953,64.3499984741211,64.48999786376953,9703500,63.641999053955075
2014-10-27 00:00:00+00:00,55.500003814697266,65.27999877929688,65.3499984741211,64.98999786376953,65.22000122070312,9110800,64.31599884033203
2014-10-28 00:00:00+00:00,55.908077239990234,65.76000213623047,65.80000305175781,65.18000030517578,65.80000305175781,8770600,64.75799942016602
