Price,Close,High,Low,Open,Volume
2014-04-15,47.571563720703125,47.672388842804494,46.56333493518615,47.252293782595,17424500
2014-04-16,47.806819915771484,48.067276806115856,47.50435095466228,47.98325907472819,29585700
2014-04-17,47.79841995239258,48.042075879544456,47.546363533474306,47.82362463276303,8656900
2014-04-21,48.36974334716797,48.386547533618945,47.798413828118036,47.890835251063,5545000
2014-04-22,48.899070739746094,49.159527652943886,48.647014318395755,48.714227868389244,8980300
2014-04-23,48.65541458129883,49.00829613358587,48.487375899498865,48.983088248019556,8668900
2014-04-24,48.57979965209961,48.90747333445105,48.126096151118496,48.90747333445105,8012600
2014-04-25,48.21851348876953,48.56299133130459,48.0924868859325,48.54618714324542,6368600
2014-04-28,48.504180908203125,48.840258277484814,47.87403824460346,48.621807025930316,9735200
2014-04-29,48.78984069824219,48.83184956381887,48.462167059644685,48.588196861445724,8955800
2014-04-30,48.831844329833984,48.907461561795465,48.53777909724527,48.705817746611956,11115200
2014-05-01,48.941070556640625,49.20993111702681,48.55458390171931,48.86545332371509,6857500
2014-05-02,48.520973205566406,49.01668544097761,48.42015130152005,48.92426402682239,6126300
2014-05-05,48.84025573730469,48.85705992540192,48.067279110187826,48.352943897698445,7218700
2014-05-06,48.4117546081543,48.789840809347396,48.38654992976509,48.789840809347396,6117700
2014-05-07,48.54618453979492,48.55458823590941,47.916041944189814,48.478970996233954,9058100
2014-05-08,48.28573226928711,48.831853981330156,48.15130196423807,48.57139706815023,7710000
2014-05-09,48.57979965209961,48.63021222056577,47.98326534807153,48.33614371212033,7298600
2014-05-12,49.07551574707031,49.10912412859724,48.6890289747257,48.77304672347134,5244500
2014-05-13,49.15111541748047,49.32755454976219,49.0838986784757,49.20152797173404,3230400
2014-05-14,49.18472671508789,49.3359611817815,48.98307969113951,49.125913667492675,3746700
2014-05-15,48.68900680541992,49.05868921867555,48.46215514101185,49.00827987440945,6469400
2014-05-16,48.8570556640625,48.89906452810596,48.48736996830991,48.74783005349279,8913400
2014-05-19,49.15952682495117,49.1931352019175,48.73103123637987,48.857061047467965,4386100
2014-05-20,48.84865951538086,49.19313738187286,48.7058287145514,49.15952900341721,4611800
2014-05-21,49.26034164428711,49.30235050416577,48.91586386516918,49.01668576989208,3921500
2014-05-22,49.55440139770508,49.71403632964853,49.1175022520454,49.27714038905906,3526100
2014-05-23,49.579620361328125,49.67204179254099,49.41158489192779,49.57121986988656,2796300
2014-05-27,49.848472595214844,49.89048145281595,49.579608855412886,49.848472595214844,3246500
2014-05-28,49.705650329589844,49.94930624810982,49.705650329589844,49.82327644057986,4401700
2014-05-29,50.100528717041016,50.100528717041016,49.83166818353756,49.83166818353756,2682200
2014-05-30,50.2349739074707,50.260178588389905,49.99131797501402,49.99971846696331,7778100
2014-06-02,50.30217742919922,50.36099047633228,49.92409126543615,50.1929550302782,4880300
2014-06-03,50.394596099853516,50.428204469260145,50.08372669551849,50.18454859866787,3054500
2014-06-04,50.53743362426758,50.53743362426758,50.22656099298192,50.35259078459186,3599800
2014-06-05,50.596256256103516,50.75589124465231,50.23497420379766,50.596256256103516,3929800
2014-06-06,50.54582977294922,50.74747678119014,50.44500787136399,50.63825118484837,3950900
2014-06-09,50.28538131713867,50.54584142845373,50.184559392304635,50.50383256019548,5533400
2014-06-10,50.45341873168945,50.45341873168945,49.957706406485855,50.29378375427753,6921400
2014-06-11,50.394596099853516,50.470213328483176,50.21815696807449,50.2433616425942,5901200
2014-06-12,50.142547607421875,50.38620351624674,50.024921501112225,50.28537839220616,4305300
2014-06-13,50.100528717041016,50.226555289268674,49.96609845028929,50.18454643185946,2950700
2014-06-16,50.201358795166016,50.57944498359149,50.03332013308015,50.32738859299814,9021700
2014-06-17,50.176151275634766,50.3021778612578,50.02491680883054,50.21816013750911,3728200
2014-06-18,50.579444885253906,50.58784537605997,50.05852791836431,50.12574146002544,5374200
2014-06-19,50.74748611450195,50.74748611450195,50.520634390410514,50.55423956040583,4313800
2014-06-20,51.174217224121094,51.182649265575336,50.85374495801485,50.9043468580659,4426700
2014-06-23,50.980247497558594,51.25011786042686,50.93808085656826,51.20795121943654,3406700
2014-06-24,51.01397705078125,51.41878255503942,50.95493989870469,51.14891221886731,4868300
2014-06-25,51.57060623168945,51.604337624753185,50.95496085591131,50.988695466084536,20099100
2014-06-26,51.6380500793457,51.7308186089645,51.207945244059076,51.697084013265275,11236400
2014-06-27,51.503116607666016,51.629619737144886,51.32601480008217,51.486249309261616,4840900
2014-06-30,51.30072021484375,51.65492386283395,51.24168305640353,51.53685598017055,6434500
2014-07-01,51.95008850097656,52.05129229090711,51.44408241975666,51.50311635532871,8145300
2014-07-02,52.346466064453125,52.346466064453125,51.85732724328384,51.9332284831163,4036600
2014-07-03,52.55729675292969,52.574164050731795,52.228392488558896,52.45609618322516,2468600
2014-07-07,52.16093063354492,52.56573940351373,52.118763991663165,52.34646771835491,3900300
2014-07-08,51.67178726196289,52.101892118782466,51.494685451337666,52.07659277929552,7145400
2014-07-09,51.89105224609375,51.94165413879733,51.53684864849287,51.81515101559241,5879900
2014-07-10,51.857330322265625,51.96696295078194,51.283854968839336,51.47782410057049,4726600
2014-07-11,51.96696472167969,52.01756662533297,51.64649564986851,51.93323333635292,3779600
2014-07-14,52.1356315612793,52.270566746263405,52.00912841787169,52.270566746263405,4078700
2014-07-15,51.688655853271484,52.203097216426364,51.57058797656873,52.16936261819462,5498900
2014-07-16,51.51999282836914,51.89106380620378,51.29228908613808,51.857332420661564,5279000
2014-07-17,50.9549446105957,51.74769161137762,50.89591067016834,51.31758351156861,7321900
2014-07-18,51.78986358642578,51.882632135826306,51.022419064715244,51.14048695773089,8938700
2014-07-21,51.579017639160156,51.663350913742384,51.40191583227254,51.63805157478936,3731900
2014-07-22,52.02600860595703,52.1693790851418,51.81517212612191,51.840474691336496,5640400
2014-07-23,52.447669982910156,52.523571227572894,52.2031021653157,52.413938598589006,7264400
2014-07-24,52.33803176879883,52.62476941613636,52.28742987205397,52.565735478488186,6107400
2014-07-25,52.14406204223633,52.24526261742471,51.882623737799044,52.22839531870859,4129300
2014-07-28,52.19466781616211,52.32960300712462,51.916365392287005,52.16093321414431,7004900
2014-07-29,52.23683547973633,52.4308046194617,52.1356348888163,52.35490658910327,5321800
2014-07-30,52.447669982910156,52.69224101761328,52.17779960568901,52.49827188505487,7752700
2014-07-31,51.36818313598633,52.085025647779844,51.36818313598633,51.97539303018868,8415200
2014-08-01,51.41035461425781,51.67179294711792,51.0224163529366,51.25012008469695,16923800
2014-08-04,51.62961959838867,51.730820171434864,51.16577693628488,51.51998376760885,9208900
2014-08-05,51.13206100463867,51.57903328631398,50.96339118719787,51.410363468873186,10309500
2014-08-06,51.106754302978516,51.317590753431574,50.72725126585014,50.91278515461477,9568000
2014-08-07,50.44893264770508,51.27541093512206,50.35616411859871,51.21637700152856,10947000
2014-08-08,51.04771423339844,51.08144883353216,50.347738974720706,50.51640875828077,5472600
2014-08-11,51.02243423461914,51.40194058722421,50.997134883482055,51.25013804618219,4700600
2014-08-12,50.980247497558594,51.106747420529565,50.8368770576613,50.97181223909543,2878500
2014-08-13,51.59588623046875,51.64648812675107,51.16577815483971,51.182645453600486,4751900
2014-08-14,52.203102111816406,52.203102111816406,51.528422952346304,51.688660700419355,4797400
2014-08-15,52.25369644165039,52.51513475501058,51.77298967171368,52.4561008160435,7777600
2014-08-18,52.658504486083984,52.734405727964706,52.44766806053849,52.51513726092515,7448800
2014-08-19,53.0042724609375,53.03800705881775,52.548868257987536,52.734402112112214,3874500
2014-08-20,52.995849609375,53.08861816107735,52.759713817484574,52.90308105767265,4513800
2014-08-21,53.07175064086914,53.23198518226286,53.02114873548271,53.07175064086914,3125900
2014-08-22,53.12234878540039,53.274148056595145,52.995845639444674,53.15608016949442,3248900
2014-08-25,53.52715301513672,53.63678564065149,53.307881329890066,53.44281651423087,4863000
2014-08-26,53.72112274169922,53.75485734243842,53.49341901237248,53.603054856220595,3601300
2014-08-27,53.678955078125,53.87292420302241,53.603053836460056,53.84762164439507,4151700
2014-08-28,53.662078857421875,53.780146721027016,53.46810976476942,53.527143696572,3466000
2014-08-29,53.8560676574707,53.90666635061234,53.61149658358885,53.74643179381519,4139100
2014-09-02,53.830745697021484,54.01628273955596,53.68737528676089,53.965680850562606,5076800
2014-09-03,54.07533264160156,54.31990368498546,53.94882949030402,54.16810119027192,5421900
2014-09-04,53.805458068847656,54.32833153171877,53.69582222083786,54.19339955785724,6231400
2014-09-05,54.11748123168945,54.12591648858792,53.257271620303705,53.822311582401,6349400
2014-09-08,54.12592315673828,54.22712694934052,53.91508674781272,54.01629054041496,7204800
2014-09-09,53.982547760009766,54.218683472737425,53.8476093903279,54.20181295941939,6667300
2014-09-10,54.36206817626953,54.42953738284402,53.94883054588176,54.05846318090204,7039600
2014-09-11,54.21025466918945,54.286159119724964,53.94038433191635,54.151220733980225,6360300
2014-09-12,53.813880920410156,54.21025114287324,53.66207846343009,54.18495180574589,7340200
2014-09-15,53.67051315307617,53.872917511411345,53.48497609269461,53.81388357712778,6082500
2014-09-16,54.40422821044922,54.44639163127791,53.52714798608431,53.59461396336178,6907900
2014-09-17,54.44639587402344,54.65723229724592,54.05002236889046,54.37049785008752,6704300
2014-09-18,54.8512077331543,54.87650707589402,54.52230340910311,54.62350078006201,5460700
2014-09-19,54.91129684448242,55.27522833955476,54.83512828970388,55.14828074825719,6833500
2014-09-22,54.61507034301758,54.84358890201839,54.40348243283564,54.79280341271233,4005700
2014-09-23,54.29345703125,54.53043444872402,54.02262477454393,54.10725864404889,7833900
2014-09-24,55.241371154785156,55.241371154785156,54.411950126756956,54.42887431916227,8120900
2014-09-25,54.33577346801758,55.190590444421424,54.33577346801758,55.17366625253006,11661500
2014-09-26,54.50505065917969,54.58968453757518,54.03955464227794,54.58968453757518,6513000
2014-09-29,54.386566162109375,54.57276458333179,54.005707222597955,54.04802416508239,10284100
2014-09-30,54.09033966064453,54.59815264260096,54.04802271929208,54.49658810906427,7580800
2014-10-01,53.52328872680664,54.25114855565302,53.34555239683489,54.25114855565302,11141700
2014-10-02,53.41324996948242,53.65022738423593,52.95621933082195,53.523276581435894,7225200
2014-10-03,54.51351547241211,54.58121870020232,53.827966212396944,53.86182105486753,11383100
2014-10-06,54.25960159301758,54.93668545588324,54.039548369013694,54.75048707073767,8287500
2014-10-07,53.396331787109375,54.17497707232995,53.396331787109375,54.149584324517136,11281800
2014-10-08,54.75895309448242,54.80127326287404,53.370940034207464,53.50635617876421,11412300
2014-10-09,53.62483596801758,54.73355445793843,53.590981130374566,54.674310106350674,15686000
2014-10-10,53.29477310180664,54.21729345091824,53.29477310180664,53.56560541557031,15606800
2014-10-13,52.0337028503418,53.34554735782358,51.97445848880605,53.32015783961556,17937500
2014-10-14,51.64437484741211,52.52458128333835,51.288905497737034,52.34684499421325,19321000
2014-10-15,51.2212028503418,51.44971818596956,50.11248101346088,51.060397197229825,32120100
2014-10-16,50.958839416503906,51.55974839975678,50.31561349036682,50.52720143336367,30185000
2014-10-17,51.77131271362305,52.10139246604892,51.33121283420385,51.449701511630124,15704700
2014-10-20,52.39762496948242,52.43994190178279,51.60205566508055,51.60205566508055,9848900
2014-10-21,53.78566360473633,53.819518456227506,52.786968085780934,52.837750363017705,14961400
2014-10-22,53.51481628417969,53.93799212374642,53.36247272364963,53.80257598422808,13813800
2014-10-23,54.428863525390625,54.72509171952092,53.93798132859762,53.93798132859762,11165000
2014-10-24,55.19057846069336,55.21596797159282,54.46271568154552,54.58120437050919,9703500
2014-10-27,55.249847412109375,55.309091782977205,55.00440460218489,55.1990683676947,9110800
2014-10-28,55.65606689453125,55.689921723577946,55.16518155907678,55.689921723577946,8770600
2014-10-29,55.68147277832031,55.83381632526149,55.3090760064307,55.6391526152782,10162400
2014-10-30,56.70556640625,56.73942125060443,55.54606220142833,55.596847696535626,11630600
2014-10-31,56.9340934753418,57.54346791933617,56.747901468257304,57.43344448917447,11388000
2014-11-03,57.001773834228516,57.09487301841478,56.59552871882453,57.01870448070767,8680700
2014-11-04,57.01024627685547,57.16258982844391,56.6632390093455,56.984856761115815,5716000
2014-11-05,56.95100402832031,57.54344760800161,56.81558466316417,57.52652341593246,6592100
2014-11-06,57.297996520996094,57.42495054308452,57.02716428721069,57.02716428721069,7962400
2014-11-07,56.730953216552734,57.34879279650686,56.55322013504152,57.29800730382436,13895600
2014-11-10,57.30645751953125,57.331847030602866,56.637839080331766,56.857892271534595,5455300
2014-11-11,57.51805877685547,57.72964669457072,57.289546666869356,57.43342490119953,9777500
2014-11-12,57.43341827392578,57.52651746354979,57.20489973315774,57.297998922781744,3879900
2014-11-13,57.3911018371582,57.72117845555658,57.12026957444285,57.51805587280769,5216600
2014-11-14,56.91716766357422,57.37419848361219,56.68865548213165,57.37419848361219,6331800
2014-11-17,57.19646072387695,57.34880431822917,56.798674313226584,56.798674313226584,8587200
2014-11-18,58.11896896362305,58.16128913095506,57.18798339667734,57.23876243175499,8240100
2014-11-19,57.79735565185547,58.08511211690078,57.64501209472833,58.05125727563355,6253600
2014-11-20,57.551910400390625,57.78042249759892,57.36571201006882,57.54344507615315,9041600
2014-11-21,57.822750091552734,58.245925957696166,57.66194119612982,58.127437231748104,8098700
2014-11-24,58.11896896362305,58.127434288519645,57.93277055880372,58.05125927875221,5020100
2014-11-25,58.19513702392578,58.37287008262424,57.966618479063335,58.23745072905388,5510200
2014-11-26,58.55059814453125,58.57598765687137,58.161277221966934,58.389789290177646,5325900
2014-11-28,58.9145622253418,59.23617365524635,58.60987499399929,58.60987499399929,4395500
2014-12-01,58.77064514160156,59.19382085498948,58.62676049161647,58.70293547774375,8537400
2014-12-02,59.42234802246094,59.50698189524862,58.98224800967462,58.98224800967462,7444800
2014-12-03,59.51546096801758,59.60856018673555,59.28694881298841,59.55778114276287,6577000
2014-12-04,59.43928527832031,59.76089661352266,59.210766693526786,59.41388930222557,4235400
2014-12-05,59.913238525390625,59.96401756187147,59.42235298223872,59.481597343850076,8325100
2014-12-08,60.12481689453125,60.454893493481094,59.8370540002044,59.8370540002044,5942800
2014-12-09,59.87089920043945,59.930143543094836,59.083792101075595,59.430799291735035,9776300
2014-12-10,58.94839859008789,59.86245999741437,58.906078421226944,59.82860515375585,9011200
2014-12-11,59.11765670776367,59.811664746676506,58.982243812369774,59.16844219354275,7383300
2014-12-12,58.21207809448242,59.12613962468505,58.16129905074407,58.787597599741254,10438600
2014-12-15,57.678863525390625,58.575994165896326,57.47574094694884,58.55906997483882,17776200
2014-12-16,57.01024627685547,58.41518662403731,56.9763914368191,57.43342209158442,14735600
2014-12-17,58.07665252685547,58.22053075758798,56.96792747488856,57.07795732192572,17776200
2014-12-18,59.667781829833984,59.67624715298905,58.63523194800356,58.762185966730996,16048100
2014-12-19,59.812217712402344,60.253946881655935,59.480912734145164,59.888668220501515,17822000
2014-12-22,59.243038177490234,59.5658463861178,58.94571994405806,59.46390592849045,9896600
2014-12-23,57.883872985839844,59.421437848252175,57.57805804907628,59.378967512122564,22190400
2014-12-24,58.308616638183594,58.63991508081682,57.87537772048917,57.92635119854602,4519100
2014-12-26,58.72484588623047,58.88624997321006,58.503984640001335,58.53796478889444,4242800
2014-12-29,58.92873764038086,59.01368478774436,58.597439228926866,58.665393058186524,5225900
2014-12-30,58.67388153076172,58.971199745576584,58.60592122993232,58.83528562496879,4965100
2014-12-31,58.08773422241211,59.1750795727709,58.07924404575097,58.8437747325106,7863600
2015-01-02,58.300132751464844,58.91176277373063,58.06227807192902,58.36809308306192,7516800
2015-01-05,58.00278854370117,58.5124778413457,57.892357914877685,58.03676869435095,10784800
2015-01-06,57.807411193847656,58.690869192881024,57.45062284998873,58.19817320754925,13344500
2015-01-07,59.166603088378906,59.18358992854388,58.07076718772508,58.198191172648194,14146400
2015-01-08,60.1774787902832,60.245439105646774,59.65080254884651,59.75273654083947,22138400
2015-01-09,59.64229965209961,60.29640627722943,59.438425208381354,60.22844596897277,9724300
2015-01-12,59.66776657104492,60.313376358021955,59.5063689850881,60.10100531450779,11972100
2015-01-13,59.404449462890625,60.55974886478624,58.90325025361646,60.22845043876273,14219800
2015-01-14,59.3110237121582,59.46393122311696,58.673910163339094,58.8353143363106,12548000
2015-01-15,58.67388153076172,59.64229313390214,58.63990138034702,59.53186250584262,16382800
2015-01-16,59.77823257446289,59.888663237324245,58.56346935877575,58.58045619881094,13759300
2015-01-20,59.77823257446289,60.02458388181796,59.08165547406521,59.87167639728906,10387200
2015-01-21,59.89714813232422,60.12650607353848,59.42143245109367,59.71875718225718,8391000
2015-01-22,60.61073303222656,60.61922969405952,59.32800929971867,60.160507170890064,11497400
2015-01-23,60.26243591308594,60.58523770816852,60.23695241361268,60.52577404904666,6815600
2015-01-26,60.57673645019531,60.61071660726481,59.95661640657075,60.3218949937525,7871700
2015-01-27,60.14350891113281,60.5682511873949,59.88866095295444,60.033071771430876,10040100
2015-01-28,59.27705001831055,60.474826731795616,59.183606169128524,60.25395886272403,11005400
2015-01-29,59.77823257446289,59.82919957562151,58.80132400558671,59.27703329920862,12120000
2015-01-30,58.84379577636719,59.914148194083864,58.75884861202054,59.52338605324674,13886500
2015-02-02,59.175086975097656,59.20057047037064,58.13871496031837,58.95421921431231,18042300
2015-02-03,59.574317932128906,59.59980789935254,58.673866855041965,59.463887331690685,17432800
2015-02-04,58.82678985595703,59.14959156819761,58.50398814371646,58.86077000688516,15184800
2015-02-05,59.82069778442383,59.87167126226364,59.20057772000308,59.20057772000308,10801400
2015-02-06,59.27705001831055,60.06707116435999,59.11564582771344,59.82071978752147,11886100
2015-02-09,58.580467224121094,59.17511043411812,58.44455303510029,59.00520959652428,8139000
2015-02-10,59.56584930419922,59.625312953798726,58.9202393363676,59.05615347214431,8629000
2015-02-11,59.62531661987305,59.94811838311052,59.285521537961316,59.61681996053591,8088100
2015-02-12,59.83768081665039,60.0075750974346,59.33648167054965,59.90563464033325,10124100
2015-02-13,60.07554626464844,60.12651326188896,59.608327186435226,59.88016197347222,8592300
2015-02-17,60.508785247802734,60.53426874644971,60.0755463276464,60.1350099848402,8381700
2015-02-18,60.57673645019531,60.61071660726481,60.2029676845354,60.50028595757815,7780900
2015-02-19,60.67864990234375,60.78059032816009,60.4068152478829,60.50875567369924,5383600
2015-02-20,61.315792083740234,61.341275582027244,60.48329441373401,60.59373154771433,8213700
2015-02-23,61.596107482910156,61.791485239588326,61.29878927858417,61.409219902747886,8577500
2015-02-24,61.51966094970703,61.71504522053841,61.290303004954595,61.68106506556548,8052200
2015-02-25,61.49419021606445,61.68107786667575,61.24783890217259,61.46870671480895,9629700
2015-02-26,61.6640739440918,61.68956392201838,61.205358038246985,61.49417964422721,4424900
2015-02-27,61.366756439208984,61.71504818361487,61.33277628260459,61.63859121099194,6745300
2015-03-02,61.918914794921875,61.93590811159652,61.451695802139504,61.562132917370626,6769900
2015-03-03,61.3582649230957,61.89343779557947,61.052450001375824,61.88494113635058,10144000
2015-03-04,61.65558624267578,61.740533396020595,60.82308858537099,61.1798705180506,9153500
2015-03-05,61.876434326171875,62.1567657052682,61.65557307086961,61.7320235482317,6252100
2015-03-06,60.661685943603516,61.72354147561406,60.5852289751518,61.587620856611835,12314900
2015-03-09,61.03544998168945,61.09491362765899,60.50027716796359,60.848562385484804,10306300
2015-03-10,60.35588455200195,60.77213019909725,60.31340772878572,60.50029538125189,12323900
2015-03-11,60.321903228759766,60.7466455285349,60.27942640636098,60.67868520511812,7525100
2015-03-12,61.12041091918945,61.12041091918945,60.54276116463261,60.60222482402584,7574200
2015-03-13,61.0014762878418,61.40073501635776,60.593727381182276,61.035456443572095,6480400
2015-03-16,62.352149963378906,62.36064662121584,61.30728140516855,61.52814914157214,13635100
2015-03-17,62.173770904541016,62.30118839116516,61.79149900151192,62.131294088298155,10142500
2015-03-18,62.98076629638672,63.244104358849256,61.79998362263084,62.03783819273261,12886900
2015-03-19,63.3460578918457,63.431005044275565,62.87034865339664,62.98077930345023,9403900
2015-03-20,63.80436325073242,64.74992908128766,63.446583341652314,64.23029357083186,9544300
2015-03-23,63.6254768371582,63.96621591285627,63.37843645785021,63.60843598386454,4667800
2015-03-24,63.07175827026367,63.87250929706977,63.06323784467327,63.70213328116397,8467700
2015-03-25,61.92177963256836,63.56587166137545,61.90473877262294,63.250680744223324,15039100
2015-03-26,61.77693557739258,62.28805720065138,61.26582045331519,61.5724908275979,18253800
2015-03-27,62.21990203857422,62.458421978338734,61.84508127655516,61.947306893246065,8841600
2015-03-30,62.850276947021484,62.943982137307785,62.64583221329724,62.72249655125099,8008200
2015-03-31,61.75989532470703,63.18250100893482,61.75989532470703,62.603235523853094,8442900
2015-04-01,61.13803482055664,62.02397065949978,60.74617970895925,61.78545072193449,21829300
2015-04-02,61.325439453125,61.60655499570442,61.02728955910755,61.19765907020888,7560100
2015-04-06,61.41913986206055,61.75136493232228,60.9080248692871,60.98468919357223,5746200
2015-04-07,61.56395721435547,62.0239626772508,61.51284766264933,61.5724776393665,5599300
2015-04-08,62.08361053466797,62.35620572091089,61.62360493928642,61.70027578810763,12577100
2015-04-09,62.5521354675293,62.6543610977823,62.01546553186004,62.10065030747998,8181400
2015-04-10,63.08881759643555,63.17400888770228,62.364737114949605,62.611777561420446,5084300
2015-04-13,62.748046875,63.4124970179877,62.72248560096374,63.13138149620682,6814800
2015-04-14,62.850276947021484,62.91842735798987,62.33916186312042,62.81620174153729,5878700
2015-04-15,63.012123107910156,63.31879341214217,62.89286315617325,63.19953346040526,6254600
2015-04-16,62.978050231933594,63.233610994619184,62.88434505222755,63.08027583684386,4439500
