Price,Close,High,Low,Open,Volume
2014-04-15,47.57156753540039,47.672392665586784,46.56333866903496,47.252297571690455,17424500
2014-04-16,47.806819915771484,48.067276806115856,47.50435095466228,47.98325907472819,29585700
2014-04-17,47.79841995239258,48.042075879544456,47.546363533474306,47.82362463276303,8656900
2014-04-21,48.3697509765625,48.38655516566402,47.79842136739636,47.89084280491902,5545000
2014-04-22,48.89907455444336,49.159531487959825,48.64701811342968,48.71423166866661,8980300
2014-04-23,48.6554069519043,49.00828844885788,48.48736829645358,48.98308056724427,8668900
2014-04-24,48.57979202270508,48.90746565359579,48.12608859297751,48.90746565359579,8012600
2014-04-25,48.218509674072266,48.56298748935475,48.09248308120554,48.546183302625,6368600
2014-04-28,48.50416564941406,48.84024291297015,47.87402318404914,48.621791730137595,9735200
2014-04-29,48.789833068847656,48.8318419278553,48.46215948148933,48.58818926358276,8955800
2014-04-30,48.831844329833984,48.907461561795465,48.53777909724527,48.705817746611956,11115200
2014-05-01,48.94106674194336,49.20992728137329,48.554580117146635,48.86544951491179,6857500
2014-05-02,48.52098846435547,49.016700855657376,48.42016652860282,48.92427941243763,6126300
2014-05-05,48.84025192260742,48.857056109392154,48.06727535586436,48.352940121062964,7218700
2014-05-06,48.41176223754883,48.78984849832599,48.38655755518752,48.78984849832599,6117700
2014-05-07,48.54619216918945,48.554595866624645,47.91604947455274,48.47897861506538,9058100
2014-05-08,48.28573989868164,48.83186169701473,48.15130957239192,48.571404742681274,7710000
2014-05-09,48.57979202270508,48.630204583254006,47.983257812361934,48.33613612099165,7298600
2014-05-12,49.07551193237305,49.109120311287555,48.6890251900705,48.77304293228534,5244500
2014-05-13,49.1511116027832,49.327550721371196,49.08389486899524,49.201524153124176,3230400
2014-05-14,49.184730529785156,49.3359650082083,48.983083490197316,49.125917477628484,3746700
2014-05-15,48.68901824951172,49.05870074965923,48.46216653178337,49.00829139354469,6469400
2014-05-16,48.8570556640625,48.89906452810596,48.48736996830991,48.74783005349279,8913400
2014-05-19,49.15953063964844,49.19313901922272,48.73103501782659,48.85706483869439,4386100
2014-05-20,48.84865188598633,49.19312969867629,48.7058211074648,49.15952132546973,4611800
2014-05-21,49.260345458984375,49.30235432211618,48.915867653190254,49.01668956572075,3921500
2014-05-22,49.554412841796875,49.71404781060641,49.11751359523972,49.27715176912021,3526100
2014-05-23,49.579620361328125,49.67204179254099,49.41158489192779,49.57121986988656,2796300
2014-05-27,49.848480224609375,49.89048908864001,49.57961644365736,49.848480224609375,3246500
2014-05-28,49.705650329589844,49.94930624810982,49.705650329589844,49.82327644057986,4401700
2014-05-29,50.10054016113281,50.10054016113281,49.831679566215534,49.831679566215534,2682200
2014-05-30,50.23496627807617,50.26017095516743,49.99131038262453,49.99971087329801,7778100
2014-06-02,50.30218505859375,50.36099811464707,49.92409883748588,50.19296264310683,4880300
2014-06-03,50.39460372924805,50.42821210374275,50.08373427784954,50.18455619626265,3054500
2014-06-04,50.53742980957031,50.53742980957031,50.22655720175013,50.35258698384702,3599800
2014-06-05,50.59624099731445,50.755875937720624,50.23495905396383,50.59624099731445,3929800
2014-06-06,50.54583740234375,50.7474844410213,50.44501548554045,50.638258828193,3950900
2014-06-09,50.28538131713867,50.54584142845373,50.184559392304635,50.50383256019548,5533400
2014-06-10,50.45341873168945,50.45341873168945,49.957706406485855,50.29378375427753,6921400
2014-06-11,50.39460372924805,50.47022096932563,50.21816457075735,50.24336924909288,5901200
2014-06-12,50.14255905151367,50.38621501594841,50.024932918358076,50.2853898688964,4305300
2014-06-13,50.10054016113281,50.22656676214778,49.96610986367418,50.18455789514279,2950700
2014-06-16,50.20135498046875,50.579441140164235,50.033316331151795,50.32738476872413,9021700
2014-06-17,50.176170349121094,50.302196982650685,50.02493582482804,50.218179226964295,3728200
2014-06-18,50.579444885253906,50.58784537605997,50.05852791836431,50.12574146002544,5374200
2014-06-19,50.74748992919922,50.74748992919922,50.520638188055294,50.55424336057672,4313800
2014-06-20,51.17422103881836,51.182653080901154,50.853748748823044,50.90435065264613,4426700
2014-06-23,50.9802360534668,51.250106355754326,50.938069421942075,51.20793972422961,3406700
2014-06-24,51.01398849487305,51.418794089942246,50.954951329552536,51.14892369322945,4868300
2014-06-25,51.570587158203125,51.60431853879124,50.95494201012259,50.98867660781901,20099100
2014-06-26,51.6380615234375,51.73083007361578,51.207956592830485,51.69709547044025,11236400
2014-06-27,51.50312042236328,51.6296235612119,51.32601860166198,51.48625312270957,4840900
2014-06-30,51.30071258544922,51.65491618076259,51.24167543578895,51.53684831565813,6434500
2014-07-01,51.950103759765625,52.05130757942177,51.444097529921535,51.50313148283304,8145300
2014-07-02,52.346473693847656,52.346473693847656,51.85733480138736,51.933236052282275,4036600
2014-07-03,52.55730056762695,52.57416786665331,52.22839627938373,52.456099990577115,2468600
2014-07-07,52.16093063354492,52.56573940351373,52.118763991663165,52.34646771835491,3900300
2014-07-08,51.67178726196289,52.101892118782466,51.494685451337666,52.07659277929552,7145400
2014-07-09,51.89106369018555,51.941665594048914,51.53686001446834,51.815162442944896,5879900
2014-07-10,51.857330322265625,51.96696295078194,51.283854968839336,51.47782410057049,4726600
2014-07-11,51.96695327758789,52.017555170097694,51.64648427634996,51.93322189968941,3779600
2014-07-14,52.135650634765625,52.2705858691149,52.00914744507766,52.2705858691149,4078700
2014-07-15,51.68865966796875,52.203101069090145,51.57059178255242,52.169366468368736,5498900
2014-07-16,51.519996643066406,51.89106764837627,51.292292883975456,51.857336260336474,5279000
2014-07-17,50.9549446105957,51.74769161137762,50.89591067016834,51.31758351156861,7321900
2014-07-18,51.78986358642578,51.882632135826306,51.022419064715244,51.14048695773089,8938700
2014-07-21,51.57902526855469,51.66335855561121,51.40192343547078,51.63805921291599,3731900
2014-07-22,52.02598571777344,52.16935613388417,51.815149330693146,51.84045188477619,5640400
2014-07-23,52.447662353515625,52.523563587137254,52.203094571497665,52.41393097410128,7264400
2014-07-24,52.33802795410156,52.62476558054,52.28742606104487,52.56573164719457,6107400
2014-07-25,52.144073486328125,52.24527408372707,51.8826351245128,52.228406781309076,4129300
2014-07-28,52.19467544555664,52.329610656242885,51.91637298100154,52.160940838607786,7004900
2014-07-29,52.23683547973633,52.4308046194617,52.1356348888163,52.35490658910327,5321800
2014-07-30,52.447662353515625,52.692233352641786,52.17779201555166,52.49826424829944,7752700
2014-07-31,51.3681755065918,52.085017911917184,51.3681755065918,51.97538531060906,8415200
2014-08-01,51.41035842895508,51.671796781214155,51.022420138848474,51.250123887504664,16923800
2014-08-04,51.62961959838867,51.730820171434864,51.16577693628488,51.51998376760885,9208900
2014-08-05,51.132049560546875,51.57902174218335,50.96337978085681,51.41035196249328,10309500
2014-08-06,51.10675048828125,51.317586922997116,50.72724747947965,50.912781354395705,9568000
2014-08-07,50.44893264770508,51.27541093512206,50.35616411859871,51.21637700152856,10947000
2014-08-08,51.04771423339844,51.08144883353216,50.347738974720706,50.51640875828077,5472600
2014-08-11,51.02241516113281,51.40192137186874,50.99711581945327,51.25011888757437,4700600
2014-08-12,50.9802360534668,51.106735948040956,50.83686564575343,50.97180079689719,2878500
2014-08-13,51.59589767456055,51.64649958206649,51.165789503532494,51.18265680603448,4751900
2014-08-14,52.203102111816406,52.203102111816406,51.528422952346304,51.688660700419355,4797400
2014-08-15,52.25370788574219,52.51514625636003,51.7730010105258,52.45611230446392,7777600
2014-08-18,52.65850830078125,52.73440954816043,52.447671859962306,52.515141065236584,7448800
2014-08-19,53.00426483154297,53.03799942456748,52.548860694143535,52.73439452156261,3874500
2014-08-20,52.9958381652832,53.088606696952816,52.75970242438469,52.90306963361359,4513800
2014-08-21,53.071739196777344,53.231973703619,53.02113730230242,53.071739196777344,3125900
2014-08-22,53.12234115600586,53.27414040539931,52.99583802821844,53.15607253525541,3248900
2014-08-25,53.527156829833984,53.63678946316189,53.307885128960585,53.442820322917754,4863000
2014-08-26,53.72111511230469,53.75484970825295,53.493411415316096,53.60304724359389,3601300
2014-08-27,53.67894744873047,53.872916546059024,53.603046217853375,53.84761399102794,4151700
2014-08-28,53.662086486816406,53.78015436720782,53.46811736658644,53.52715130678215,3466000
2014-08-29,53.856056213378906,53.906654895768625,53.61148519146695,53.74642037302036,4139100
2014-09-02,53.83074951171875,54.016286567401245,53.68737909129826,53.96568467482201,5076800
2014-09-03,54.075321197509766,54.31989218913451,53.94881807298439,54.168089726547294,5421900
2014-09-04,53.805442810058594,54.32831612464705,53.69580699314062,54.19338418905113,6231400
2014-09-05,54.117496490478516,54.12593174975536,53.257286636550866,53.822326757964994,6349400
2014-09-08,54.125919342041016,54.227123127510595,53.915082947974824,54.0162867334444,7204800
2014-09-09,53.9825553894043,54.218691135505196,53.84761700065148,54.20182061980284,6667300
2014-09-10,54.36206817626953,54.42953738284402,53.94883054588176,54.05846318090204,7039600
2014-09-11,54.21024703979492,54.286151479647856,53.94037674050258,54.151213112893956,6360300
2014-09-12,53.81389617919922,54.21026651405207,53.66209367917595,54.184967169751154,7340200
2014-09-15,53.67050552368164,53.872909853244536,53.48496848967462,53.81387592735279,6082500
2014-09-16,54.404239654541016,54.44640308423891,53.52715924567966,53.594625237148804,6907900
2014-09-17,54.44639205932617,54.65722846777675,54.05001858196445,54.370494040707925,6704300
2014-09-18,54.8512077331543,54.87650707589402,54.52230340910311,54.62350078006201,5460700
2014-09-19,54.91130065917969,55.275232179534406,54.83513209910971,55.14828457941777,6833500
2014-09-22,54.615074157714844,54.84359273267699,54.40348623275413,54.792807239823716,4005700
2014-09-23,54.293460845947266,54.53043828007149,54.022628570212326,54.10726244566372,7833900
2014-09-24,55.241371154785156,55.241371154785156,54.411950126756956,54.42887431916227,8120900
2014-09-25,54.33576965332031,55.19058656971088,54.33576965332031,55.173662379007695,11661500
2014-09-26,54.505043029785156,54.58967689633394,54.03954707804164,54.58967689633394,6513000
2014-09-29,54.38655471801758,54.572753100059884,54.00569585864699,54.04801279222704,10284100
2014-09-30,54.09033203125,54.59814494157986,54.04801509586632,54.49658042236876,7580800
2014-10-01,53.52326583862305,54.25112535621446,53.345529584656745,54.25112535621446,11141700
2014-10-02,53.41326141357422,53.650238879101494,52.95623067699235,53.523288049101524,7225200
2014-10-03,54.51350784301758,54.58121106133244,53.827958678947894,53.86181351668036,11383100
2014-10-06,54.25960159301758,54.93668545588324,54.039548369013694,54.75048707073767,8287500
2014-10-07,53.39632797241211,54.17497320200535,53.39632797241211,54.14958045600662,11281800
2014-10-08,54.75894546508789,54.80126562758318,53.370932598200476,53.50634872389011,11412300
2014-10-09,53.62484359741211,54.73356224507425,53.590988754952456,54.6743178850576,15686000
2014-10-10,53.294769287109375,54.21728957018944,53.294769287109375,53.56560158148759,15606800
2014-10-13,52.033695220947266,53.345539536081034,51.97445086809817,53.32015002159573,17937500
2014-10-14,51.644371032714844,52.52457740362489,51.28890170929642,52.34684112762823,19321000
2014-10-15,51.2212028503418,51.44971818596956,50.11248101346088,51.060397197229825,32120100
2014-10-16,50.958831787109375,51.559740680396075,50.315605957274016,50.5271938685926,30185000
2014-10-17,51.77133560180664,52.10141550016132,51.331235527818556,51.449724257628866,15704700
2014-10-20,52.397621154785156,52.43993808400473,51.602051908303004,51.602051908303004,9848900
2014-10-21,53.78565216064453,53.81950700493234,52.78695685418374,52.83773912061546,14961400
2014-10-22,53.51480484008789,53.937980589158876,53.362461312136354,53.80256447859915,13813800
2014-10-23,54.42885971069336,54.725087884062226,53.93797754830429,53.93797754830429,11165000
2014-10-24,55.19059371948242,55.21598323740144,54.46273073909907,54.58121946082184,9703500
2014-10-27,55.24985122680664,55.309095601764966,55.00440839993568,55.199072178885956,9110800
2014-10-28,55.65607833862305,55.68993317463103,55.16519290223193,55.68993317463103,8770600
2014-10-29,55.68147659301758,55.833820150395695,55.30907979561534,55.639156427076145,10162400
2014-10-30,56.705562591552734,56.739417433629676,55.546058464733235,55.59684395642409,11630600
2014-10-31,56.93406677246094,57.543440930650235,56.747874852703085,57.43341755209105,11388000
2014-11-03,57.00178909301758,57.09488830212554,56.59554386886595,57.01871974402889,8680700
2014-11-04,57.010250091552734,57.16259365333486,56.663242800823646,56.9848605741142,5716000
2014-11-05,56.950984954833984,57.54342833609974,56.815565635031206,57.526504149698674,6592100
2014-11-06,57.29800796508789,57.42496201253276,57.02717567720933,57.02717567720933,7962400
2014-11-07,56.73094940185547,57.34878894026488,56.55321633229537,57.2980034509973,13895600
2014-11-10,57.30647277832031,57.3318622961523,56.63785416109015,56.857907410885765,5455300
2014-11-11,57.5180549621582,57.729642865840574,57.289542867327405,57.43342109211533,9777500
2014-11-12,57.43342971801758,57.526528926192384,57.20491113171529,57.2980103398901,3879900
2014-11-13,57.39110565185547,57.721182292193525,57.12027337113832,57.51805969594339,5216600
2014-11-14,56.917137145996094,57.37416772098543,56.688625087076105,57.37416772098543,6331800
2014-11-17,57.196449279785156,57.34879284365588,56.79866294872546,56.79866294872546,8587200
2014-11-18,58.118980407714844,58.16130058338004,57.187994657450595,57.238773702527055,8240100
2014-11-19,57.79735565185547,58.08511211690078,57.64501209472833,58.05125727563355,6253600
2014-11-20,57.55192565917969,57.780437816973595,57.365727219490935,57.54346033269779,9041600
2014-11-21,57.82274627685547,58.24592211508104,57.66193739204148,58.12743339694995,8098700
2014-11-24,58.118980407714844,58.12744573427833,57.93278196623155,58.05127070951143,5020100
2014-11-25,58.19514465332031,58.37287773531962,57.96662607849905,58.23745836399575,5510200
2014-11-26,58.55060577392578,58.57599528957426,58.16128480063127,58.38979689861809,5325900
2014-11-28,58.91455078125,59.23616214868187,58.60986360909267,58.60986360909267,4395500
2014-12-01,58.770652770996094,59.19382853931917,58.62676810233241,58.702943098348456,8537400
2014-12-02,59.4223518371582,59.506985715379074,58.98225179611908,58.98225179611908,7444800
2014-12-03,59.51544189453125,59.60854108341284,59.28692981273555,59.557762055713795,6577000
2014-12-04,59.439273834228516,59.7608851075097,59.21075529343262,59.413877863023366,4235400
2014-12-05,59.913238525390625,59.96401756187147,59.42235298223872,59.481597343850076,8325100
2014-12-08,60.12482452392578,60.45490116475991,59.83706159308395,59.83706159308395,5942800
2014-12-09,59.870906829833984,59.93015118003892,59.083799630168464,59.430806865047295,9776300
2014-12-10,58.94840621948242,59.86246774511127,58.90608604514419,59.82861289707109,9011200
2014-12-11,59.1176643371582,59.81167246563584,58.98225142428867,59.16844982949137,7383300
2014-12-12,58.21206283569336,59.126124126298436,58.16128380526542,58.78758219009466,10438600
2014-12-15,57.67888259887695,58.57601353604954,57.475759953265744,58.55908933939547,17776200
2014-12-16,57.010250091552734,58.41519053274263,56.97639524925105,57.43342593459743,14735600
2014-12-17,58.0766487121582,58.22052693344024,56.967923733016605,57.07795357282659,17776200
2014-12-18,59.667808532714844,59.67627385965836,58.635258188791546,58.76221226433421,16048100
2014-12-19,59.81220626831055,60.25393535304648,59.48090135344317,59.888656761782165,17822000
2014-12-22,59.2430419921875,59.56585022160089,58.94572373961081,59.46390975740953,9896600
2014-12-23,57.88386917114258,59.42143393222539,57.57805425453301,59.37896359889469,22190400
2014-12-24,58.30862045288086,58.639918917188474,57.87538150684285,57.92635498823452,4519100
2014-12-26,58.724853515625,58.88625762357383,58.50399224070208,58.53797239400981,4242800
2014-12-29,58.928733825683594,59.01368096754812,58.597435435675905,58.66538926053663,5225900
2014-12-30,58.673885345458984,58.97120357960407,58.60592504021113,58.835289450159785,4965100
2014-12-31,58.087738037109375,59.17508345887555,58.07924785989067,58.84377859685803,7863600
2015-01-02,58.30012512207031,58.91175506429568,58.06227047366113,58.36808544477382,7516800
2015-01-05,58.002811431884766,58.512500930655186,57.89238075948482,58.03679159594328,10784800
2015-01-06,57.80742645263672,58.690884684866816,57.45063801460029,58.198188569483484,13344500
2015-01-07,59.16660690307617,59.18359374433635,58.070770931769616,58.198194924908236,14146400
2015-01-08,60.177467346191406,60.2454276486308,59.65079120491396,59.752725177521896,22138400
2015-01-09,59.642311096191406,60.296417846830415,59.43843661335397,60.228457525533614,9724300
2015-01-12,59.667789459228516,60.31339949385743,59.50639181136058,60.101028368879064,11972100
2015-01-13,59.40445327758789,60.55975275367185,58.903254036128885,60.22845430637378,14219800
2015-01-14,59.3110237121582,59.46393122311696,58.673910163339094,58.8353143363106,12548000
2015-01-15,58.673885345458984,59.642297011560935,58.63990519283506,59.53186637632174,16382800
2015-01-16,59.77823257446289,59.888663237324245,58.56346935877575,58.58045619881094,13759300
2015-01-20,59.77823257446289,60.02458388181796,59.08165547406521,59.87167639728906,10387200
2015-01-21,59.897151947021484,60.12650990284296,59.421436235493815,59.71876098559318,8391000
2015-01-22,60.61071014404297,60.61920680266737,59.32798689592481,60.16048445272343,11497400
2015-01-23,60.262447357177734,60.585249213561745,60.236963852865046,60.525785543147485,6815600
2015-01-26,60.57674026489258,60.61072042410191,59.95662018221722,60.32189879240164,7871700
2015-01-27,60.14350509643555,60.56824734575768,59.88865715442131,60.03306796373826,10040100
2015-01-28,59.27701950073242,60.47479559756662,59.18357569965806,60.25392784220435,11005400
2015-01-29,59.77823257446289,59.82919957562151,58.80132400558671,59.27703329920862,12120000
2015-01-30,58.84379959106445,59.91415207816942,58.7588524212109,59.52338991200016,13886500
2015-02-02,59.175106048583984,59.20058955207088,58.13873369975825,58.95423821660789,18042300
2015-02-03,59.57435607910156,59.59984606264708,58.67390442543257,59.463925407951784,17432800
2015-02-04,58.82679748535156,59.1495992394571,58.50399573124602,58.86077764068666,15184800
2015-02-05,59.8206901550293,59.871663626368075,59.20057016969725,59.20057016969725,10801400
2015-02-06,59.27701950073242,60.06704024005562,59.11561539323097,59.820688990046065,11886100
2015-02-09,58.5804557800293,59.17509887385874,58.44454161756026,59.005198069456185,8139000
2015-02-10,59.56585693359375,59.625320590809565,58.920246883070234,59.05616103625528,8629000
2015-02-11,59.625308990478516,59.94811071241169,59.28551395204548,59.616812332228584,8088100
2015-02-12,59.837677001953125,60.007571271906436,59.33647788780421,59.90563082130387,10124100
2015-02-13,60.07552719116211,60.12649417222103,59.60830826128707,59.88014296201878,8592300
2015-02-17,60.50877380371094,60.5342572975382,60.075534965493546,60.13499861144093,8381700
2015-02-18,60.57674026489258,60.61072042410191,60.202971475695335,60.500289767461105,7780900
2015-02-19,60.67866897583008,60.78060943368996,60.4068342359218,60.50877469378169,5383600
2015-02-20,61.3157958984375,61.341279398309936,60.48329817663831,60.59373531748936,8213700
2015-02-23,61.59610366821289,61.791481412791164,61.29878548230007,61.40921609962472,8577500
2015-02-24,61.51968002319336,61.71506435460145,61.29032200733104,61.681084189093355,8052200
2015-02-25,61.49417495727539,61.681062561513535,61.24782370451162,61.46869146234321,9629700
2015-02-26,61.66407775878906,61.68956773829252,61.205361824566914,61.494183448414375,4424900
2015-02-27,61.36675262451172,61.715044347267,61.33277247001961,61.63858737939681,6745300
2015-03-02,61.91892623901367,61.935919558829085,61.45170715987809,61.562144295520625,6769900
2015-03-03,61.358280181884766,61.893453187457204,61.05246518411375,61.884956526115324,10144000
2015-03-04,61.65557861328125,61.740525756114515,60.8230810589915,61.17986294752215,9153500
2015-03-05,61.87645721435547,62.15678869714678,61.6555958773563,61.73204638299754,6252100
2015-03-06,60.661685943603516,61.72354147561406,60.5852289751518,61.587620856611835,12314900
2015-03-09,61.03544998168945,61.09491362765899,60.50027716796359,60.848562385484804,10306300
2015-03-10,60.35588073730469,60.77212635809184,60.31340391677313,60.500291557427374,12323900
2015-03-11,60.3218879699707,60.74663016230471,60.27941115831669,60.678669856078905,7525100
2015-03-12,61.120391845703125,61.120391845703125,60.542742271410035,60.60220591224679,7574200
2015-03-13,61.00148010253906,61.40073885602247,60.59373117038116,61.03546026039429,6480400
2015-03-16,62.3521614074707,62.36065806686712,61.30729265748554,61.52816043442712,13635100
2015-03-17,62.17377853393555,62.30119603619519,61.79150658399756,62.13130171248032,10142500
2015-03-18,62.98077392578125,63.24411202014416,61.79999110898714,62.03784570790226,12886900
2015-03-19,63.3460578918457,63.431005044275565,62.87034865339664,62.98077930345023,9403900
2015-03-20,63.804386138916016,64.74995230866881,63.44660610149151,64.23031661180707,9544300
2015-03-23,63.62548828125,63.96622741823561,63.37844785750772,63.60844742489125,4667800
2015-03-24,63.07176971435547,63.872520886454296,63.063249287219065,63.70214483963452,8467700
2015-03-25,61.92173767089844,63.56582858557658,61.90469682250086,63.25063788201549,15039100
2015-03-26,61.77692413330078,62.28804566187502,61.26580910390677,61.57247942137922,18253800
2015-03-27,62.219905853271484,62.458425807659644,61.845085068272205,61.94731069123055,8841600
2015-03-30,62.85026550292969,62.94397067615368,62.64582080643176,62.72248513042609,8008200
2015-03-31,61.75990295410156,63.18250881406832,61.75990295410156,62.603243257428105,8442900
2015-04-01,61.13802719116211,62.023962919549625,60.74617212846418,61.785443011749145,21829300
2015-04-02,61.325443267822266,61.606558827888236,61.02729335525866,61.19766287695767,7560100
2015-04-06,61.41912841796875,61.751353426327725,60.90801352043022,60.984677830430655,5746200
2015-04-07,61.56394577026367,62.02395114764883,61.512836228058255,61.57246619369084,5599300
2015-04-08,62.08361053466797,62.35620572091089,61.62360493928642,61.70027578810763,12577100
2015-04-09,62.55213165283203,62.65435727685088,62.01546174989121,62.10064652031622,8181400
2015-04-10,63.08878707885742,63.17397832891508,62.36470694762662,62.61174727459805,5084300
2015-04-13,62.74806594848633,63.412516293446544,62.72250466668023,63.131400686215144,6814800
2015-04-14,62.85026550292969,62.918415901488906,62.339150512095,62.81619030365008,5878700
2015-04-15,63.01213455200195,63.3188049119306,62.89287457860538,63.199544938534025,6254600
2015-04-16,62.97804641723633,63.233607164442134,62.88434124320619,63.080272015954606,4439500
