Price,Adj Close,Close,High,Low,Open,Volume
2014-03-28 00:00:00+00:00,48.706905364990234,57.709999084472656,58.650001525878906,57.52000045776367,58.11000061035156,13128800
2014-03-31 00:00:00+00:00,49.365234375,58.4900016784668,58.540000915527344,58.0,58.189998626708984,9508100
2014-04-01 00:00:00+00:00,49.6775016784668,58.86000061035156,59.130001068115234,58.459999084472656,58.65999984741211,10114900
2014-04-02 00:00:00+00:00,49.89693069458008,59.119998931884766,59.15999984741211,58.810001373291016,59.0,8999300
2014-04-03 00:00:00+00:00,49.78721618652344,58.9900016784668,59.27000045776367,58.599998474121094,59.22999954223633,9609100
2014-04-04 00:00:00+00:00,48.96010971069336,58.0099983215332,59.4900016784668,57.97999954223633,59.310001373291016,20115400
2014-04-07 00:00:00+00:00,48.47059631347656,57.43000030517578,58.36000061035156,57.15999984741211,57.709999084472656,15263300
2014-04-08 00:00:00+00:00,48.07390213012695,56.959999084472656,57.5099983215332,56.61000061035156,57.47999954223633,15165000
2014-04-09 00:00:00+00:00,49.103580474853516,58.18000030517578,58.189998626708984,57.04999923706055,57.09000015258789,14438600
2014-04-10 00:00:00+00:00,47.46623229980469,56.2400016784668,58.25,56.11000061035156,58.15999984741211,17622500
2014-04-11 00:00:00+00:00,47.018917083740234,55.709999084472656,56.689998626708984,55.560001373291016,55.9900016784668,14710100
2014-04-14 00:00:00+00:00,47.280548095703125,56.02000045776367,56.34000015258789,55.38999938964844,56.09000015258789,11085300
2014-04-15 00:00:00+00:00,47.78696060180664,56.619998931884766,56.7400016784668,55.41999816894531,56.2400016784668,17424500
2014-04-16 00:00:00+00:00,48.02327346801758,56.900001525878906,57.209999084472656,56.540000915527344,57.11000061035156,29585700
2014-04-17 00:00:00+00:00,48.01482009887695,56.88999938964844,57.18000030517578,56.59000015258789,56.91999816894531,8656900
2014-04-21 00:00:00+00:00,48.5887565612793,57.56999969482422,57.59000015258789,56.88999938964844,57.0,5545000
2014-04-22 00:00:00+00:00,49.12047576904297,58.20000076293945,58.5099983215332,57.900001525878906,57.97999954223633,8980300
2014-04-23 00:00:00+00:00,48.87571716308594,57.90999984741211,58.33000183105469,57.709999084472656,58.29999923706055,8668900
2014-04-24 00:00:00+00:00,48.799747467041016,57.81999969482422,58.209999084472656,57.279998779296875,58.209999084472656,8012600
2014-04-25 00:00:00+00:00,48.43682861328125,57.38999938964844,57.79999923706055,57.2400016784668,57.779998779296875,6368600
2014-04-28 00:00:00+00:00,48.72378158569336,57.72999954223633,58.130001068115234,56.97999954223633,57.869998931884766,9735200
2014-04-29 00:00:00+00:00,49.0107421875,58.06999969482422,58.119998931884766,57.68000030517578,57.83000183105469,8955800
2014-04-30 00:00:00+00:00,49.052947998046875,58.119998931884766,58.209999084472656,57.77000045776367,57.970001220703125,11115200
2014-05-01 00:00:00+00:00,49.162662506103516,58.25,58.56999969482422,57.790000915527344,58.15999984741211,6857500
2014-05-02 00:00:00+00:00,48.74065399169922,57.75,58.34000015258789,57.630001068115234,58.22999954223633,6126300
2014-05-05 00:00:00+00:00,49.06138610839844,58.130001068115234,58.150001525878906,57.209999084472656,57.54999923706055,7218700
2014-05-06 00:00:00+00:00,48.63094711303711,57.619998931884766,58.06999969482422,57.59000015258789,58.06999969482422,6117700
2014-05-07 00:00:00+00:00,48.7659797668457,57.779998779296875,57.790000915527344,57.029998779296875,57.70000076293945,9058100
2014-05-08 00:00:00+00:00,48.50434494018555,57.470001220703125,58.119998931884766,57.310001373291016,57.810001373291016,7710000
2014-05-09 00:00:00+00:00,48.799747467041016,57.81999969482422,57.880001068115234,57.11000061035156,57.529998779296875,7298600
2014-05-12 00:00:00+00:00,49.297706604003906,58.40999984741211,58.45000076293945,57.95000076293945,58.04999923706055,5244500
2014-05-13 00:00:00+00:00,49.3736686706543,58.5,58.709999084472656,58.41999816894531,58.560001373291016,3230400
2014-05-14 00:00:00+00:00,49.40741729736328,58.540000915527344,58.720001220703125,58.29999923706055,58.470001220703125,3746700
2014-05-15 00:00:00+00:00,48.909461975097656,57.95000076293945,58.38999938964844,57.68000030517578,58.33000183105469,6469400
2014-05-16 00:00:00+00:00,49.0782585144043,58.150001525878906,58.20000076293945,57.709999084472656,58.02000045776367,8913400
2014-05-19 00:00:00+00:00,49.382102966308594,58.5099983215332,58.54999923706055,58.0,58.150001525878906,4386100
2014-05-20 00:00:00+00:00,49.06981658935547,58.13999938964844,58.54999923706055,57.970001220703125,58.5099983215332,4611800
2014-05-21 00:00:00+00:00,49.48339080810547,58.630001068115234,58.68000030517578,58.220001220703125,58.34000015258789,3921500
2014-05-22 00:00:00+00:00,49.77876663208008,58.97999954223633,59.16999816894531,58.459999084472656,58.650001525878906,3526100
2014-05-23 00:00:00+00:00,49.80410385131836,59.0099983215332,59.119998931884766,58.810001373291016,59.0,2796300
2014-05-27 00:00:00+00:00,50.07416915893555,59.33000183105469,59.380001068115234,59.0099983215332,59.33000183105469,3246500
2014-05-28 00:00:00+00:00,49.930702209472656,59.15999984741211,59.45000076293945,59.15999984741211,59.29999923706055,4401700
2014-05-29 00:00:00+00:00,50.32738494873047,59.630001068115234,59.630001068115234,59.310001373291016,59.310001373291016,2682200
2014-05-30 00:00:00+00:00,50.4624137878418,59.790000915527344,59.81999969482422,59.5,59.5099983215332,7778100
2014-06-02 00:00:00+00:00,50.52994918823242,59.869998931884766,59.939998626708984,59.41999816894531,59.7400016784668,4880300
2014-06-03 00:00:00+00:00,50.622772216796875,59.97999954223633,60.02000045776367,59.61000061035156,59.72999954223633,3054500
2014-06-04 00:00:00+00:00,50.76625442504883,60.150001525878906,60.150001525878906,59.779998779296875,59.93000030517578,3599800
2014-06-05 00:00:00+00:00,50.82533264160156,60.220001220703125,60.40999984741211,59.790000915527344,60.220001220703125,3929800
2014-06-06 00:00:00+00:00,50.774681091308594,60.15999984741211,60.400001525878906,60.040000915527344,60.27000045776367,3950900
2014-06-09 00:00:00+00:00,50.51304626464844,59.849998474121094,60.15999984741211,59.72999954223633,60.11000061035156,5533400
2014-06-10 00:00:00+00:00,50.681846618652344,60.04999923706055,60.04999923706055,59.459999084472656,59.86000061035156,6921400
2014-06-11 00:00:00+00:00,50.622772216796875,59.97999954223633,60.06999969482422,59.77000045776367,59.79999923706055,5901200
2014-06-12 00:00:00+00:00,50.36958312988281,59.68000030517578,59.970001220703125,59.540000915527344,59.849998474121094,4305300
2014-06-13 00:00:00+00:00,50.32738494873047,59.630001068115234,59.779998779296875,59.470001220703125,59.72999954223633,2950700
2014-06-16 00:00:00+00:00,50.42864990234375,59.75,60.20000076293945,59.54999923706055,59.900001525878906,9021700
2014-06-17 00:00:00+00:00,50.40333938598633,59.720001220703125,59.869998931884766,59.540000915527344,59.77000045776367,3728200
2014-06-18 00:00:00+00:00,50.80845260620117,60.20000076293945,60.209999084472656,59.58000183105469,59.65999984741211,5374200
2014-06-19 00:00:00+00:00,50.977256774902344,60.400001525878906,60.400001525878906,60.130001068115234,60.16999816894531,4313800
2014-06-20 00:00:00+00:00,51.40592575073242,60.68000030517578,60.689998626708984,60.29999923706055,60.36000061035156,4426700
2014-06-23 00:00:00+00:00,51.211063385009766,60.45000076293945,60.77000045776367,60.400001525878906,60.720001220703125,3406700
2014-06-24 00:00:00+00:00,51.24494171142578,60.4900016784668,60.970001220703125,60.41999816894531,60.650001525878906,4868300
2014-06-25 00:00:00+00:00,51.80408477783203,61.150001525878906,61.189998626708984,60.41999816894531,60.459999084472656,20099100
2014-06-26 00:00:00+00:00,51.87186050415039,61.22999954223633,61.34000015258789,60.720001220703125,61.29999923706055,11236400
2014-06-27 00:00:00+00:00,51.73631286621094,61.06999969482422,61.220001220703125,60.86000061035156,61.04999923706055,4840900
2014-06-30 00:00:00+00:00,51.532997131347656,60.83000183105469,61.25,60.7599983215332,61.11000061035156,6434500
2014-07-01 00:00:00+00:00,52.185298919677734,61.599998474121094,61.720001220703125,61.0,61.06999969482422,8145300
2014-07-02 00:00:00+00:00,52.583473205566406,62.06999969482422,62.06999969482422,61.4900016784668,61.58000183105469,4036600
2014-07-03 00:00:00+00:00,52.79528045654297,62.31999969482422,62.34000015258789,61.93000030517578,62.20000076293945,2468600
2014-07-07 00:00:00+00:00,52.397090911865234,61.849998474121094,62.33000183105469,61.79999923706055,62.06999969482422,3900300
2014-07-08 00:00:00+00:00,51.90574264526367,61.27000045776367,61.779998779296875,61.060001373291016,61.75,7145400
2014-07-09 00:00:00+00:00,52.126007080078125,61.529998779296875,61.59000015258789,61.11000061035156,61.439998626708984,5879900
2014-07-10 00:00:00+00:00,52.09211730957031,61.4900016784668,61.619998931884766,60.810001373291016,61.040000915527344,4726600
2014-07-11 00:00:00+00:00,52.20225143432617,61.619998931884766,61.68000030517578,61.2400016784668,61.58000183105469,3779600
2014-07-14 00:00:00+00:00,52.371700286865234,61.81999969482422,61.97999954223633,61.66999816894531,61.97999954223633,4078700
2014-07-15 00:00:00+00:00,51.92268753051758,61.290000915527344,61.900001525878906,61.150001525878906,61.86000061035156,5498900
2014-07-16 00:00:00+00:00,51.75325012207031,61.09000015258789,61.529998779296875,60.81999969482422,61.4900016784668,5279000
2014-07-17 00:00:00+00:00,51.18564987182617,60.41999816894531,61.36000061035156,60.349998474121094,60.849998474121094,7321900
2014-07-18 00:00:00+00:00,52.02435302734375,61.40999984741211,61.52000045776367,60.5,60.63999938964844,8938700
2014-07-21 00:00:00+00:00,51.81256866455078,61.15999984741211,61.2599983215332,60.95000076293945,61.22999954223633,3731900
2014-07-22 00:00:00+00:00,52.261558532714844,61.689998626708984,61.86000061035156,61.439998626708984,61.470001220703125,5640400
2014-07-23 00:00:00+00:00,52.68513107299805,62.189998626708984,62.279998779296875,61.900001525878906,62.150001525878906,7264400
2014-07-24 00:00:00+00:00,52.57500457763672,62.060001373291016,62.400001525878906,62.0,62.33000183105469,6107400
2014-07-25 00:00:00+00:00,52.38016128540039,61.83000183105469,61.95000076293945,61.52000045776367,61.93000030517578,4129300
2014-07-28 00:00:00+00:00,52.43098449707031,61.88999938964844,62.04999923706055,61.560001373291016,61.849998474121094,7004900
2014-07-29 00:00:00+00:00,52.47333908081055,61.939998626708984,62.16999816894531,61.81999969482422,62.08000183105469,5321800
2014-07-30 00:00:00+00:00,52.68513107299805,62.189998626708984,62.47999954223633,61.869998931884766,62.25,7752700
2014-07-31 00:00:00+00:00,51.60076141357422,60.90999984741211,61.7599983215332,60.90999984741211,61.630001068115234,8415200
2014-08-01 00:00:00+00:00,51.64311981201172,60.959999084472656,61.27000045776367,60.5,60.77000045776367,16923800
2014-08-04 00:00:00+00:00,51.86339569091797,61.220001220703125,61.34000015258789,60.66999816894531,61.09000015258789,9208900
2014-08-05 00:00:00+00:00,51.36355972290039,60.630001068115234,61.15999984741211,60.43000030517578,60.959999084472656,10309500
2014-08-06 00:00:00+00:00,51.338134765625,60.599998474121094,60.849998474121094,60.150001525878906,60.369998931884766,9568000
2014-08-07 00:00:00+00:00,50.67736053466797,59.81999969482422,60.79999923706055,59.709999084472656,60.72999954223633,10947000
2014-08-08 00:00:00+00:00,51.278846740722656,60.529998779296875,60.56999969482422,59.70000076293945,59.900001525878906,5472600
2014-08-11 00:00:00+00:00,51.2534294128418,60.5,60.95000076293945,60.470001220703125,60.77000045776367,4700600
2014-08-12 00:00:00+00:00,51.211063385009766,60.45000076293945,60.599998474121094,60.279998779296875,60.439998626708984,2878500
2014-08-13 00:00:00+00:00,51.82948684692383,61.18000030517578,61.2400016784668,60.66999816894531,60.689998626708984,4751900
2014-08-14 00:00:00+00:00,52.439449310302734,61.900001525878906,61.900001525878906,61.099998474121094,61.290000915527344,4797400
2014-08-15 00:00:00+00:00,52.490291595458984,61.959999084472656,62.27000045776367,61.38999938964844,62.20000076293945,7777600
2014-08-18 00:00:00+00:00,52.89692306518555,62.439998626708984,62.529998779296875,62.189998626708984,62.27000045776367,7448800
2014-08-19 00:00:00+00:00,53.24425506591797,62.849998474121094,62.88999938964844,62.310001373291016,62.529998779296875,3874500
2014-08-20 00:00:00+00:00,53.23579025268555,62.84000015258789,62.95000076293945,62.560001373291016,62.72999954223633,4513800
2014-08-21 00:00:00+00:00,53.31202697753906,62.93000030517578,63.119998931884766,62.869998931884766,62.93000030517578,3125900
2014-08-22 00:00:00+00:00,53.36286544799805,62.9900016784668,63.16999816894531,62.84000015258789,63.029998779296875,3248900
2014-08-25 00:00:00+00:00,53.76949691772461,63.470001220703125,63.599998474121094,63.209999084472656,63.369998931884766,4863000
2014-08-26 00:00:00+00:00,53.96434783935547,63.70000076293945,63.7400016784668,63.43000030517578,63.560001373291016,3601300
2014-08-27 00:00:00+00:00,53.9219856262207,63.650001525878906,63.880001068115234,63.560001373291016,63.849998474121094,4151700
2014-08-28 00:00:00+00:00,53.905052185058594,63.630001068115234,63.77000045776367,63.400001525878906,63.470001220703125,3466000
2014-08-29 00:00:00+00:00,54.09989547729492,63.86000061035156,63.91999816894531,63.56999969482422,63.72999954223633,4139100
2014-09-02 00:00:00+00:00,54.074485778808594,63.83000183105469,64.05000305175781,63.65999984741211,63.9900016784668,5076800
2014-09-03 00:00:00+00:00,54.320167541503906,64.12000274658203,64.41000366210938,63.970001220703125,64.2300033569336,5421900
2014-09-04 00:00:00+00:00,54.049068450927734,63.79999923706055,64.41999816894531,63.66999816894531,64.26000213623047,6231400
2014-09-05 00:00:00+00:00,54.36252212524414,64.16999816894531,64.18000030517578,63.150001525878906,63.81999969482422,6349400
2014-09-08 00:00:00+00:00,54.37099838256836,64.18000030517578,64.30000305175781,63.93000030517578,64.05000305175781,7204800
2014-09-09 00:00:00+00:00,54.22697448730469,64.01000213623047,64.29000091552734,63.849998474121094,64.2699966430664,6667300
2014-09-10 00:00:00+00:00,54.60819625854492,64.45999908447266,64.54000091552734,63.970001220703125,64.0999984741211,7039600
2014-09-11 00:00:00+00:00,54.4556999206543,64.27999877929688,64.37000274658203,63.959999084472656,64.20999908447266,6360300
2014-09-12 00:00:00+00:00,54.05754470825195,63.810001373291016,64.27999877929688,63.630001068115234,64.25,7340200
2014-09-15 00:00:00+00:00,53.91351318359375,63.63999938964844,63.880001068115234,63.41999816894531,63.810001373291016,6082500
2014-09-16 00:00:00+00:00,54.65055465698242,64.51000213623047,64.55999755859375,63.470001220703125,63.54999923706055,6907900
2014-09-17 00:00:00+00:00,54.69291305541992,64.55999755859375,64.80999755859375,64.08999633789062,64.47000122070312,6704300
2014-09-18 00:00:00+00:00,55.09954833984375,65.04000091552734,65.06999969482422,64.6500015258789,64.7699966430664,5460700
2014-09-19 00:00:00+00:00,55.159915924072266,64.87999725341797,65.30999755859375,64.79000091552734,65.16000366210938,6833500
2014-09-22 00:00:00+00:00,54.862361907958984,64.52999877929688,64.80000305175781,64.27999877929688,64.73999786376953,4005700
2014-09-23 00:00:00+00:00,54.53927230834961,64.1500015258789,64.43000030517578,63.83000183105469,63.93000030517578,7833900
2014-09-24 00:00:00+00:00,55.491477966308594,65.2699966430664,65.2699966430664,64.29000091552734,64.30999755859375,8120900
2014-09-25 00:00:00+00:00,54.58179473876953,64.19999694824219,65.20999908447266,64.19999694824219,65.19000244140625,11661500
2014-09-26 00:00:00+00:00,54.75182342529297,64.4000015258789,64.5,63.849998474121094,64.5,6513000
2014-09-29 00:00:00+00:00,54.63279724121094,64.26000213623047,64.4800033569336,63.810001373291016,63.86000061035156,10284100
2014-09-30 00:00:00+00:00,54.335243225097656,63.90999984741211,64.51000213623047,63.86000061035156,64.38999938964844,7580800
2014-10-01 00:00:00+00:00,53.7656135559082,63.2400016784668,64.0999984741211,63.029998779296875,64.0999984741211,11141700
2014-10-02 00:00:00+00:00,53.65509033203125,63.11000061035156,63.38999938964844,62.56999969482422,63.2400016784668,7225200
2014-10-03 00:00:00+00:00,54.76033020019531,64.41000366210938,64.48999786376953,63.599998474121094,63.63999938964844,11383100
2014-10-06 00:00:00+00:00,54.50526809692383,64.11000061035156,64.91000366210938,63.849998474121094,64.69000244140625,8287500
2014-10-07 00:00:00+00:00,53.6380729675293,63.09000015258789,64.01000213623047,63.09000015258789,63.97999954223633,11281800
2014-10-08 00:00:00+00:00,55.006874084472656,64.69999694824219,64.75,63.060001373291016,63.220001220703125,11412300
2014-10-09 00:00:00+00:00,53.86763381958008,63.36000061035156,64.66999816894531,63.31999969482422,64.5999984741211,15686000
2014-10-10 00:00:00+00:00,53.536067962646484,62.970001220703125,64.05999755859375,62.970001220703125,63.290000915527344,15606800
2014-10-13 00:00:00+00:00,52.26930236816406,61.47999954223633,63.029998779296875,61.40999984741211,63.0,17937500
2014-10-14 00:00:00+00:00,51.87820816040039,61.02000045776367,62.060001373291016,60.599998474121094,61.849998474121094,19321000
2014-10-15 00:00:00+00:00,51.45310592651367,60.52000045776367,60.790000915527344,59.209999084472656,60.33000183105469,32120100
2014-10-16 00:00:00+00:00,51.18954849243164,60.209999084472656,60.91999816894531,59.45000076293945,59.70000076293945,30185000
2014-10-17 00:00:00+00:00,52.0057258605957,61.16999816894531,61.560001373291016,60.650001525878906,60.790000915527344,15704700
2014-10-20 00:00:00+00:00,52.634883880615234,61.90999984741211,61.959999084472656,60.970001220703125,60.970001220703125,9848900
2014-10-21 00:00:00+00:00,54.0291748046875,63.54999923706055,63.59000015258789,62.369998931884766,62.43000030517578,14961400
2014-10-22 00:00:00+00:00,53.75712203979492,63.22999954223633,63.72999954223633,63.04999923706055,63.56999969482422,13813800
2014-10-23 00:00:00+00:00,54.6753044128418,64.30999755859375,64.66000366210938,63.72999954223633,63.72999954223633,11165000
2014-10-24 00:00:00+00:00,55.44047927856445,65.20999908447266,65.23999786376953,64.3499984741211,64.48999786376953,9703500
2014-10-27 00:00:00+00:00,55.5,65.27999877929688,65.3499984741211,64.98999786376953,65.22000122070312,9110800
2014-10-28 00:00:00+00:00,55.90807342529297,65.76000213623047,65.80000305175781,65.18000030517578,65.80000305175781,8770600
2014-10-29 00:00:00+00:00,55.933570861816406,65.79000091552734,65.97000122070312,65.3499984741211,65.73999786376953,10162400
2014-10-30 00:00:00+00:00,56.962303161621094,67.0,67.04000091552734,65.62999725341797,65.69000244140625,11630600
2014-10-31 00:00:00+00:00,57.19184112548828,67.2699966430664,67.98999786376953,67.05000305175781,67.86000061035156,11388000
2014-11-03 00:00:00+00:00,57.25988006591797,67.3499984741211,67.45999908447266,66.87000274658203,67.37000274658203,8680700
2014-11-04 00:00:00+00:00,57.26835632324219,67.36000061035156,67.54000091552734,66.94999694824219,67.33000183105469,5716000
2014-11-05 00:00:00+00:00,57.208858489990234,67.29000091552734,67.98999786376953,67.12999725341797,67.97000122070312,6592100
2014-11-06 00:00:00+00:00,57.55742263793945,67.69999694824219,67.8499984741211,67.37999725341797,67.37999725341797,7962400
2014-11-07 00:00:00+00:00,56.9878044128418,67.02999877929688,67.76000213623047,66.81999969482422,67.69999694824219,13895600
2014-11-10 00:00:00+00:00,57.56591796875,67.70999908447266,67.73999786376953,66.91999816894531,67.18000030517578,5455300
2014-11-11 00:00:00+00:00,57.778465270996094,67.95999908447266,68.20999908447266,67.69000244140625,67.86000061035156,9777500
2014-11-12 00:00:00+00:00,57.69346618652344,67.86000061035156,67.97000122070312,67.58999633789062,67.69999694824219,3879900
2014-11-13 00:00:00+00:00,57.65095138549805,67.80999755859375,68.19999694824219,67.48999786376953,67.95999908447266,5216600
2014-11-14 00:00:00+00:00,57.17486572265625,67.25,67.79000091552734,66.9800033569336,67.79000091552734,6331800
2014-11-17 00:00:00+00:00,57.45540237426758,67.58000183105469,67.76000213623047,67.11000061035156,67.11000061035156,8587200
2014-11-18 00:00:00+00:00,58.38209915161133,68.66999816894531,68.72000122070312,67.56999969482422,67.62999725341797,8240100
2014-11-19 00:00:00+00:00,58.05904006958008,68.29000091552734,68.62999725341797,68.11000061035156,68.58999633789062,6253600
2014-11-20 00:00:00+00:00,57.81249237060547,68.0,68.2699966430664,67.77999877929688,67.98999786376953,9041600
2014-11-21 00:00:00+00:00,58.08454513549805,68.31999969482422,68.81999969482422,68.12999725341797,68.68000030517578,8098700
2014-11-24 00:00:00+00:00,58.38209915161133,68.66999816894531,68.68000030517578,68.44999694824219,68.58999633789062,5020100
2014-11-25 00:00:00+00:00,58.45863342285156,68.76000213623047,68.97000122070312,68.48999786376953,68.80999755859375,5510200
2014-11-26 00:00:00+00:00,58.81571578979492,69.18000030517578,69.20999908447266,68.72000122070312,68.98999786376953,5325900
2014-11-28 00:00:00+00:00,59.18128204345703,69.61000061035156,69.98999786376953,69.25,69.25,4395500
2014-12-01 00:00:00+00:00,59.03675842285156,69.44000244140625,69.94000244140625,69.2699966430664,69.36000061035156,8537400
