Price,Close,High,Low,Open,Volume
2014-07-02,15.191228866577148,15.251036270668509,15.184583599455888,15.197874133698411,21714471
2014-07-03,15.310842514038086,15.330778311858925,15.264324092168279,15.297551982157525,27225904
2014-07-07,15.244386672973633,15.290903529608117,15.197869816339148,15.290903529608117,30418995
2014-07-08,15.111481666564941,15.231098015767103,15.078255336310974,15.217807483665514,42234379
2014-07-09,15.151350021362305,15.164640550620494,15.098187904329556,15.131414227475025,23890756
2014-07-10,15.051677703857422,15.098194576818724,14.92541605981709,14.985223467910192,31814580
2014-07-11,15.078256607055664,15.091547140277333,14.95864024777264,15.031739740779823,26102370
2014-07-14,15.171292304992676,15.231099706087138,15.15135494433981,15.224454439298864,26266093
2014-07-15,15.277617454528809,15.310845350674176,15.197874248471448,15.25103638584302,36321394
2014-07-16,15.251036643981934,15.310845609825417,15.204519772994464,15.290908247685481,32831509
2014-07-17,15.051677703857422,15.244392023556756,15.038387168725622,15.177939347897754,42034342
2014-07-18,15.224458694458008,15.237749231749191,15.09819702990327,15.09819702990327,25827980
2014-07-21,15.184589385986328,15.204525194947236,15.11813512916125,15.144717768064512,18265332
2014-07-22,15.231098175048828,15.25767923952998,15.19787184444739,15.22445290892854,15999553
2014-07-23,15.26433277130127,15.2909138501761,15.211170613551607,15.23775169242644,17625827
2014-07-24,15.297555923461914,15.324136994071454,15.270973292564126,15.304199630826052,25123971
2014-07-25,15.211170196533203,15.284268161434987,15.197879657460152,15.237751274679306,44700318
2014-07-28,15.217806816101074,15.257678410656776,15.118126269424014,15.197871018823223,51911024
2014-07-29,15.13806438446045,15.277616547059763,15.131419117683723,15.2377449463994,34997453
2014-07-30,15.204524993896484,15.264332419988367,15.111489659687077,15.197879724330718,49021005
2014-07-31,14.89218807220459,15.138064505192498,14.885542805374863,15.098192904214143,61818850
2014-08-01,14.7659273147583,14.91212475394,14.69947464253396,14.852317348938094,61016238
2014-08-04,14.885550498962402,14.905486309755391,14.75264353338695,14.819096236030244,32232135
2014-08-05,14.73270320892334,14.858964865551574,14.672895794867621,14.812446427664296,49123055
2014-08-06,14.79250717163086,14.872251932054368,14.686182904783543,14.686182904783543,45635509
2014-08-07,14.726057052612305,14.892190308592038,14.686185445646357,14.85896396945375,49004387
2014-08-08,14.872251510620117,14.878896777109768,14.68618248862192,14.719408821070173,62985100
2014-08-11,14.885550498962402,14.952003201605699,14.872259958433743,14.898841039491062,28040580
2014-08-12,14.918770790100098,14.958642395489749,14.839027579320792,14.839027579320792,27079046
2014-08-13,14.985223770141602,15.018451668929494,14.938706896242119,14.951997431641972,27864301
2014-08-14,15.078256607055664,15.078256607055664,14.998511847437648,15.005158674336485,26959269
2014-08-15,15.005166053771973,15.144718281518307,14.918775985057092,15.144718281518307,48988876
2014-08-18,15.171292304992676,15.184582838569224,15.071611742880528,15.078257009668802,30915826
2014-08-19,15.197876930236816,15.237748540301103,15.18458639354872,15.204522198580865,24872847
2014-08-20,15.237748146057129,15.290910291434056,15.151358099531251,15.17129546433597,32671479
2014-08-21,15.417168617248535,15.443749684196117,15.244390121801223,15.270971188748803,46030414
2014-08-22,15.364011764526367,15.457045530822013,15.344075957463016,15.417173916695308,30347351
2014-08-25,15.49692153930664,15.54343843096145,15.437112546890175,15.437112546890175,33893123
2014-08-26,15.530145645141602,15.576662530071005,15.476983490936572,15.4836287602122,17016729
2014-08-27,15.49692153930664,15.570019511907056,15.470338898072182,15.570019511907056,21784145
2014-08-28,15.450395584106445,15.470331385134122,15.390588181023418,15.423814516069545,25850015
2014-08-29,15.523496627807617,15.543432430821118,15.45704239080769,15.496915557122946,28003280
2014-09-02,15.583307266235352,15.596597804331935,15.496918768607564,15.57001672813877,36352415
2014-09-03,15.556721687316895,15.656400694190252,15.523495351692441,15.643111720228596,24151728
2014-09-04,15.5700101852417,15.669689179078532,15.516848055195387,15.5700101852417,31148855
2014-09-05,15.589954376220703,15.596599646053699,15.457047419272001,15.55008275722272,30005256
2014-09-08,15.596593856811523,15.656401263108805,15.543431717880607,15.57665805471243,26755908
2014-09-09,15.437108993530273,15.563370659247465,15.41052791870318,15.563370659247465,38428619
2014-09-10,15.516851425170898,15.536787228267956,15.443751920193428,15.443751920193428,38567107
2014-09-11,15.556721687316895,15.570012221566675,15.45039585303052,15.463687947568426,36650440
2014-09-12,15.543431282043457,15.616530781311942,15.483623877423172,15.55672181640352,42971009
2014-09-15,15.536786079406738,15.576657682652563,15.490269208953274,15.543431346614375,25694294
2014-09-16,15.603241920471191,15.636468263257585,15.490272354997453,15.496917623554731,39350392
2014-09-17,15.669697761535645,15.756087830465564,15.5833092528945,15.636471412058281,54889305
2014-09-18,15.822534561157227,15.862407725778674,15.729500817712957,15.749436619879587,63655749
2014-09-19,15.781168937683105,15.934643381435555,15.741132534983478,15.90795244630247,62190612
2014-09-22,15.674400329589844,15.787838346754103,15.6543821324556,15.747801952485617,39775087
2014-09-23,15.567634582519531,15.721108989394823,15.560963417076435,15.641036203235629,39927485
2014-09-24,15.65438461303711,15.661057346472546,15.534273844462112,15.601002745553611,44279193
2014-09-25,15.39414119720459,15.627688354607505,15.394141197204592,15.600997429959927,66656804
2014-09-26,15.540942192077637,15.580978577355356,15.414158738628334,15.440849662146812,49182020
2014-09-29,15.487565994262695,15.520929664205578,15.380800683708214,15.38747498443405,47184969
2014-09-30,15.460871696472168,15.554291518736145,15.427508033783933,15.52092628931099,40730589
2014-10-01,15.27403736114502,15.460875484715364,15.247346424454586,15.427511813852322,63257889
2014-10-02,15.314068794250488,15.374124949043184,15.173939855383257,15.280705134219431,69509769
2014-10-03,15.534266471862793,15.560958959673354,15.40081186649192,15.454193708640268,62092379
2014-10-06,15.487565994262695,15.641040442737213,15.467547792296966,15.641040442737213,40801003
2014-10-07,15.227317810058594,15.447521043319128,15.220646646498388,15.447521043319128,63099706
2014-10-08,15.514249801635742,15.514249801635742,15.18728285295773,15.233993536152118,72327897
2014-10-09,15.187285423278809,15.500906963189545,15.173939959175101,15.500906963189545,110277904
2014-10-10,15.067180633544922,15.327418826079107,15.060506332812869,15.153926175477231,76225243
2014-10-13,14.933720588684082,15.167267785838932,14.92037512408877,15.073847966934874,70603882
2014-10-14,14.99377155303955,15.113882272084819,14.927044246201337,14.973753360988086,78074944
2014-10-15,14.706841468811035,14.853643115269575,14.37987452141168,14.78024307540857,134405258
2014-10-16,14.706841468811035,14.820279460787301,14.439930666216307,14.453276128009216,101397347
2014-10-17,14.893684387207031,14.967086017887352,14.793593390920751,14.900358687029831,65796704
2014-10-20,14.980428695678711,14.99377415936616,14.860317955754923,14.860317955754923,60934746
2014-10-21,15.260688781738281,15.280706980175173,15.073849129519978,15.113887093130748,62988547
2014-10-22,15.12055778503418,15.300723113385247,15.12055778503418,15.287377649561966,56880817
2014-10-23,15.267364501953125,15.367455513722643,15.240673565481252,15.294055438424996,99572513
2014-10-24,15.414161682128906,15.420834414282757,15.26736000800738,15.29405093662278,32770205
2014-10-27,15.43418025970459,15.440852992023208,15.33408770818844,15.360780204199783,27325984
2014-10-28,15.60100269317627,15.607675426589305,15.474219191591486,15.474219191591486,44604546
2014-10-29,15.641035079956055,15.667726006758945,15.520924342606323,15.627689616554608,55631844
2014-10-30,15.727782249450684,15.801182298581683,15.580980584451959,15.62768970662623,41918628
2014-10-31,15.907942771911621,15.927960961087404,15.841213907922754,15.907942771911621,46879927
2014-11-03,15.96800422668457,16.00804062230445,15.90127690065144,15.947986028874631,60885014
2014-11-04,15.974678993225098,15.981351726678001,15.84789705761995,15.907951658696073,36701526
2014-11-05,16.08144187927246,16.114805541524706,15.988023624966173,16.114805541524706,30312760
2014-11-06,16.108131408691406,16.114804140561752,16.008038863899454,16.054749553728637,33192561
2014-11-07,16.114803314208984,16.15483970337803,16.034730535870896,16.114803314208984,35459694
2014-11-10,16.201553344726562,16.201553344726562,16.094788054073334,16.11480625230763,37733474
2014-11-11,16.148174285888672,16.22157593268129,16.148174285888672,16.208228896842947,47698542
2014-11-12,16.114803314208984,16.134821508793507,16.054748730455415,16.09478511962446,23048629
2014-11-13,16.108131408691406,16.161513263654175,16.041402523251186,16.128149604302443,36133543
2014-11-14,16.05474853515625,16.13482131252029,16.03473034081524,16.101457655285273,14073777
2014-11-17,16.05474853515625,16.07476672949726,15.994692385396558,16.008037848290567,19907978
2014-11-18,16.108131408691406,16.161513263654175,16.041402523251186,16.04807682185829,15630130
2014-11-19,16.07476806640625,16.1014589944141,16.008039179649835,16.081440798408213,27164231
2014-11-20,16.07476806640625,16.094786262412136,15.968002787638062,15.99469371564591,19798912
2014-11-21,16.154836654663086,16.25492917543308,16.134818463856362,16.25492917543308,25110061
2014-11-24,16.26161766052246,16.301654080924582,16.20156302991928,16.208234199915065,23038411
2014-11-25,16.248260498046875,16.294969621580112,16.194877075843543,16.294969621580112,28864242
2014-11-26,16.268278121948242,16.27495085364699,16.228241731755773,16.248259926852008,10769280
2014-11-28,16.281627655029297,16.355029288799358,16.261609454929403,16.281627655029297,9621496
2014-12-01,16.168190002441406,16.241591637942893,16.12815360129722,16.19488093653753,33654309
2014-12-02,16.321664810180664,16.335010277531218,16.15484490156158,16.15484490156158,26767603
2014-12-03,16.395065307617188,16.408410774040007,16.301645475920363,16.335009141977416,17814417
2014-12-04,16.415081024169922,16.435099220776035,16.30831574220048,16.375044630957696,20925400
2014-12-05,16.5618839263916,16.621938520659278,16.48180956729775,16.501827765386974,37209929
2014-12-08,16.64196014404297,16.728707253687762,16.535196398926026,16.541869132995835,52915889
2014-12-09,16.601917266845703,16.601917266845703,16.381715561657277,16.428424681934924,55516992
2014-12-10,16.388389587402344,16.60859130998125,16.36169709268469,16.555209454019526,63708559
2014-12-11,16.42842674255371,16.575228420004894,16.401735813332923,16.435099474858905,71819494
2014-12-12,16.108131408691406,16.401734744460153,16.08811321308037,16.3016421996682,48320689
2014-12-15,15.96132755279541,16.228239924493877,15.881254781327797,16.20154900067134,45935750
2014-12-16,15.807859420776367,16.128153766688705,15.801186687183908,15.874586756700952,45497391
2014-12-17,16.168190002441406,16.174862735965437,15.847897226550783,15.881260894170936,53873361
2014-12-18,16.54186248779297,16.555207950571443,16.32833194986409,16.41507902466082,46183796
2014-12-19,16.552593231201172,16.63978347040677,16.498938668453498,16.592835728002555,49107421
2014-12-22,16.66661262512207,16.66661262512207,16.559301912824278,16.599542839408148,19475282
2014-12-23,16.76051139831543,16.82087279432475,16.693441605786326,16.726975714680396,22928360
2014-12-24,16.73368263244629,16.814164486679875,16.72697423651933,16.814164486679875,9773278
2014-12-26,16.73368263244629,16.79404402312148,16.72697423651933,16.787337201935348,18149002
2014-12-29,16.794048309326172,16.86111653830476,16.6867375682192,16.720271682708496,22126486
2014-12-30,16.7739200592041,16.814160977923475,16.720263926171103,16.76721323941754,20298451
2014-12-31,16.58612823486328,16.847697391963436,16.566007772738764,16.83428375054709,29869969
2015-01-02,16.58612823486328,16.700145761642926,16.458698641408006,16.673318478810238,40511471
2015-01-05,16.23737335205078,16.51235620041588,16.197132420506914,16.47882209079599,50770502
2015-01-06,15.989216804504395,16.29102531747193,15.915441775160067,16.237370750676057,57454463
2015-01-07,16.156885147094727,16.19712606284331,16.02945400581716,16.12334947589719,36287049
2015-01-08,16.398334503173828,16.438576999274854,16.311145840226242,16.344679941359928,37995923
2015-01-09,16.177011489868164,16.438580686868786,16.170304668136914,16.431872290396583,36300590
2015-01-12,16.04287338256836,16.21725232125729,15.99592563073621,16.17701139111545,38356360
2015-01-13,15.989216804504395,16.257491213224508,15.875199275322414,16.150182079632764,45785445
2015-01-14,15.761181831359863,15.821543213300728,15.553267255193466,15.734352975756657,71356023
2015-01-15,15.566679000854492,15.788007190512209,15.539851723257293,15.707523782980202,58038203
2015-01-16,15.75447940826416,15.761187805763283,15.466084454932147,15.526445859753482,89499855
2015-01-20,15.68741226196289,15.86179124042949,15.633757676201261,15.801428256706352,39330942
2015-01-21,15.727649688720703,15.808133124129537,15.580098036088636,15.68070193666444,49251571
2015-01-22,16.11665153503418,16.136772002026593,15.714237470962587,15.821548202996564,97345387
2015-01-23,15.942267417907715,16.136768371220136,15.942267417907713,16.10323426711135,34069402
2015-01-26,16.022754669189453,16.029461491612985,15.875203001130624,15.915445510412937,27588310
2015-01-27,15.848370552062988,15.95567967590545,15.788009169901603,15.801421235641305,35186781
2015-01-28,15.559977531433105,15.928857449447596,15.533150244611896,15.928857449447596,85405918
2015-01-29,15.68741226196289,15.720946378063909,15.479499167395273,15.539860576377105,50409450
2015-01-30,15.432543754577637,15.687406086092938,15.425836933997795,15.506320355696564,64531113
2015-02-02,15.680697441101074,15.700817900499628,15.352060121443703,15.472784452575523,62984977
2015-02-03,15.942267417907715,15.955681059551226,15.741061218514279,15.741061218514279,66155787
2015-02-04,15.902031898498535,16.036169935271474,15.875204606092204,15.90873872160012,37523958
2015-02-05,16.06298828125,16.089815558714637,15.935557138552582,15.9489723520253,30264135
2015-02-06,16.190420150756836,16.35138539751099,16.150179232753416,16.210540609758546,83237512
2015-02-09,16.109941482543945,16.19042491698442,16.06970212743511,16.11664987892651,37354080
2015-02-10,16.23737335205078,16.270909036411673,16.116650557419177,16.230666530126804,39742220
2015-02-11,16.23737335205078,16.284322680259628,16.130064201267135,16.217252886278846,36080733
2015-02-12,16.398334503173828,16.41845496385404,16.23066242276479,16.264196523898477,40635310
2015-02-13,16.38492202758789,16.451991809364117,16.32456064125593,16.405042489698545,23270085
2015-02-17,16.438575744628906,16.478816662918014,16.34467869388051,16.358092333310214,17869196
2015-02-18,16.337976455688477,16.418458314835547,16.29773552611494,16.418458314835547,36387868
2015-02-19,16.270910263061523,16.337978487357518,16.230667753742807,16.29773755277992,21550255
2015-02-20,16.39162826538086,16.418455547241045,16.14347433343347,16.244076640409173,40206183
2015-02-23,16.35138511657715,16.37150557523317,16.26419488766062,16.37150557523317,23616735
2015-02-24,16.431869506835938,16.48552564633753,16.358094480289697,16.39162858326526,33958612
2015-02-25,16.431869506835938,16.498939287527755,16.4117490450506,16.41845586564571,32659415
2015-02-26,16.39162826538086,16.458698044771985,16.337973701660484,16.45199122430694,33480738
2015-02-27,16.331270217895508,16.405045258084265,16.317856574224823,16.371511148907555,28937856
2015-03-02,16.45198631286621,16.46539994979191,16.30443473194336,16.3379688242576,27137641
2015-03-03,16.40504264831543,16.451991968434946,16.32456079909465,16.40504264831543,31729394
2015-03-04,16.304441452026367,16.35809602184357,16.24407848624118,16.337975558162118,47685247
2015-03-05,16.371511459350586,16.405045569163182,16.277614377134313,16.331270527575473,25112031
2015-03-06,16.250783920288086,16.53918035791946,16.223956637669485,16.43186965270435,74347599
2015-03-09,16.324560165405273,16.358094267945532,16.257490385584088,16.26419720609214,26666907
2015-03-10,15.975800514221191,16.190420320564204,15.975800514221193,16.183713500826624,49650662
2015-03-11,16.07640838623047,16.136771359545474,16.002633343528945,16.02275380972027,36531648
2015-03-12,16.425159454345703,16.438573091610582,16.19041765272989,16.21053810862721,50418806
2015-03-13,16.311140060424805,16.418449146027964,16.217243035781994,16.384915056776975,40917578
2015-03-16,16.512357711791992,16.525771356867697,16.37821968629378,16.37821968629378,39676730
2015-03-17,16.472116470336914,16.512357404815926,16.358098914571926,16.458702825510574,22247248
2015-03-18,16.566011428833008,16.619667581080936,16.37151201062956,16.43187341032478,58915168
2015-03-19,16.4117488861084,16.56600733304274,16.337973860276644,16.56600733304274,42486734
2015-03-20,16.63457679748535,16.648040508998392,16.439351399927403,16.493206245979565,47450742
2015-03-23,16.540328979492188,16.681699515293662,16.540328979492188,16.600915674570523,26417014
2015-03-24,16.40569305419922,16.52686804532713,16.398961198059833,16.52686804532713,22615686
2015-03-25,16.143144607543945,16.466276805504467,16.143144607543945,16.42588567591407,40570806
2015-03-26,16.129688262939453,16.20373869374545,16.008513250092218,16.075831823552214,40238682
2015-03-27,16.109485626220703,16.149876756546576,16.048898930731895,16.129682772002344,30154207
2015-03-30,16.345108032226562,16.385499173222517,16.223933028619587,16.230664885452246,43422048
2015-03-31,16.230661392211914,16.311443656817474,16.197002115292932,16.264320669130896,26132160
2015-04-01,16.217195510864258,16.27778220120924,16.102752404038498,16.190268092933152,32823015
2015-04-02,16.29798126220703,16.324908685916764,16.176807855513232,16.176807855513232,26472163
2015-04-06,16.324907302856445,16.365300015617848,16.129683497500405,16.16334277428593,19432443
2015-04-07,16.237396240234375,16.37203495334372,16.237396240234375,16.358571240094694,22346466
2015-04-08,16.29798126220703,16.365301402100272,16.250858270715,16.250858270715,22778055
2015-04-09,16.324907302856445,16.338371013570654,16.210465761785663,16.271052459999606,25595691
2015-04-10,16.318178176879883,16.358570896397378,16.29125075094758,16.331643470465075,18165005
2015-04-13,16.37876319885254,16.432618039974976,16.277783791129245,16.291247501409853,38112499
2015-04-14,16.37876319885254,16.41915432969437,16.284515646269547,16.365299488571928,32499016
2015-04-15,16.439348220825195,16.506666765372085,16.372029676278306,16.412420803006437,45762179
2015-04-16,16.46628189086914,16.520138327574433,16.345108464675352,16.43262260581531,27839065
