Price,Close,High,Low,Open,Volume
2014-02-12,30.98185157775879,31.033861520906033,30.912500577778882,30.938505549352502,8047800
2014-02-13,31.207223892211914,31.23322885393443,30.765123008746944,30.808465713896616,6914300
2014-02-14,31.26790428161621,31.32858473007821,31.103200679624567,31.181218871480908,12376300
2014-02-18,31.285253524780273,31.363271745314393,31.198568082781314,31.30259127454759,5946500
2014-02-19,31.181230545043945,31.363271958582214,31.11187954550308,31.22457326633815,8611700
2014-02-20,31.285253524780273,31.35460121701191,31.04253164171307,31.181230333013993,6697000
2014-02-21,31.163896560668945,31.432623449265694,31.15522603125985,31.380613500163392,6372600
2014-02-24,31.285253524780273,31.441289965848515,31.129217083712028,31.129217083712028,7845200
2014-02-25,31.198562622070312,31.345928509042498,31.120544415191784,31.337261289094688,5611600
2014-02-26,31.224557876586914,31.34591875913022,31.10319699404361,31.215887352498946,5820700
2014-02-27,31.475967407226562,31.493305158063496,31.189899478673876,31.215904451510358,5449400
2014-02-28,31.5106201171875,31.597308817767445,31.155204711899227,31.458610203675335,9701000
2014-03-03,31.172557830810547,31.25057604640442,30.92116543535947,31.12054789163959,9027300
2014-03-04,31.579980850219727,31.666666270789065,31.467287158010123,31.510629868294792,11604900
2014-03-05,31.62331199645996,31.683992430036184,31.56263156288374,31.64931695175388,8930800
2014-03-06,31.66666603088379,31.72734648618998,31.597318356321058,31.66666603088379,8665400
2014-03-07,31.571304321289062,31.770686702995505,31.44127621515779,31.75334896081076,7197400
2014-03-10,31.519306182861328,31.623329368015387,31.39794524904202,31.553981680191825,7557700
2014-03-11,31.449960708618164,31.684015396426535,31.36327525691344,31.57132166373998,9456600
2014-03-12,31.50196647644043,31.536641971615946,31.215898601498264,31.319925087024814,6356100
2014-03-13,31.07719612121582,31.597318564630896,30.964505735953853,31.58864803848039,9397400
2014-03-14,30.886491775512695,31.12054641115976,30.86048350032706,31.01651992409177,8939800
2014-03-17,31.250574111938477,31.337262849919608,31.033857227241484,31.094537690409663,16444900
2014-03-18,31.658004760742188,31.692680257958113,31.26791368415661,31.26791368415661,6864000
2014-03-19,31.527978897094727,31.744695832914147,31.32859971296142,31.597329903839185,7789400
2014-03-20,31.770708084106445,31.857393546531707,31.441297374581293,31.4933106361395,5895500
2014-03-21,31.61137580871582,31.98573275530555,31.550434289137375,31.91608340660805,9109700
2014-03-24,31.585262298583984,31.82903174933258,31.32408382805604,31.70714536342606,10354100
2014-03-25,31.776796340942383,31.84644570785546,31.52432236747939,31.646205438512666,7626300
2014-03-26,31.393735885620117,31.985742240856737,31.393735885620114,31.924797382141012,7513400
2014-03-27,31.280548095703125,31.428547980331828,31.115135873871562,31.37631428978699,12927400
2014-03-28,31.402420043945312,31.602656869460358,31.271829221579488,31.376303207897177,6355800
2014-03-31,31.646198272705078,31.768084637203618,31.559139904841402,31.60266908877324,7283500
2014-04-01,32.02055740356445,32.02055740356445,31.698437435351117,31.707141944302148,7024200
2014-04-02,32.0379638671875,32.13373005340695,31.916080837840372,32.10761321027927,10504700
2014-04-03,31.881261825561523,32.151148096354646,31.78549562234254,32.08149874089936,7762600
2014-04-04,31.2718505859375,32.098918610146185,31.184792192258623,32.046684902364795,10095800
2014-04-07,31.028076171875,31.315374772497226,30.90619312472519,31.14125471039866,11181300
2014-04-08,31.306665420532227,31.35019460367429,30.993249988207307,31.089016183758122,7329700
2014-04-09,31.72455406188965,31.73326189184399,31.315375722765012,31.411141925878454,6656900
2014-04-10,30.99325180053711,31.77679042716682,30.941018106137786,31.724553411703507,8086800
2014-04-11,30.645015716552734,31.02807720912392,30.618895547673198,30.784311106675354,14254400
2014-04-14,30.949729919433594,31.062908485783886,30.73208061856407,30.845259184914358,4992300
2014-04-15,31.106426239013672,31.184780091346244,30.58406943750557,31.00195554292476,8589300
2014-04-16,31.411144256591797,31.41984876612796,31.062904095987793,31.28055336609922,13999700
2014-04-17,31.36761474609375,31.48949781764422,31.09773175082188,31.263144016345432,7881700
2014-04-21,31.489482879638672,31.52430754672283,31.306658359041403,31.3937200267518,3526000
2014-04-22,31.62008285522461,31.689732209513544,31.44596279056627,31.506904315037087,5478500
2014-04-23,31.280548095703125,31.567843356890975,31.271840266569825,31.567843356890975,11424100
2014-04-24,31.524303436279297,31.802894094501134,31.31536210314422,31.794189589396595,5010700
2014-04-25,31.123838424682617,31.411136988867106,31.054189080251152,31.332783136913473,6402000
2014-04-28,31.419851303100586,31.524322031291476,31.010669579511454,31.22831886719681,12069100
2014-04-29,31.637502670288086,31.707148719971592,31.43726571098393,31.49820724985629,5476100
2014-04-30,31.733253479003906,31.81160732250024,31.506896455097536,31.59395812623967,9165600
2014-05-01,31.768081665039062,31.924786048319927,31.689727812866856,31.724549164116194,4977700
2014-05-02,31.681020736694336,31.855140781330608,31.654903892371163,31.846436273577424,6720100
2014-05-05,31.84644317626953,31.84644317626953,31.48949518081198,31.60267373251646,4082200
2014-05-06,31.489482879638672,31.785485907727935,31.480778373399154,31.785485907727935,4699900
2014-05-07,31.50689697265625,31.58525081743969,31.14995241776797,31.541721641685164,6826900
2014-05-08,31.59395980834961,31.872550528710676,31.385015107547133,31.42854428490417,3787400
2014-05-09,31.628793716430664,31.64620273560742,31.402436614360955,31.567848865054724,7438500
2014-05-12,32.055381774902344,32.07279411370194,31.759378657437303,31.776790996236898,5593400
2014-05-13,32.07278823852539,32.15984659551175,31.985729881539033,32.09890508140861,5744100
2014-05-14,31.924779891967773,32.08148756609279,31.85513388183605,32.02054606182894,5111600
2014-05-15,31.733253479003906,32.003136356886586,31.602662632822295,31.97701951607553,7288300
2014-05-16,31.933494567871094,31.95090690440428,31.628786981199344,31.724549850536455,5803700
2014-05-19,32.142433166503906,32.18596566457967,31.82031327133589,31.82031327133589,3298500
2014-05-20,31.959613800048828,32.20338320866343,31.855143094107632,32.177263041380236,4237100
2014-05-21,32.17726135253906,32.18596918153104,31.985732288543357,31.985732288543357,4161400
2014-05-22,32.23820495605469,32.34267898433265,32.13373424884063,32.1772634334245,3175000
2014-05-23,32.508087158203125,32.525499494076946,32.2643210980966,32.31655478465458,3312100
2014-05-27,32.78668975830078,32.79539426885684,32.57774497324383,32.58645280486458,5674500
2014-05-28,32.69962692260742,32.83021448958159,32.67350675236119,32.804097640399604,6776900
2014-05-29,32.89115524291992,32.899863073151444,32.734447509394165,32.81280137615705,4664000
2014-05-30,32.925968170166016,32.96949734259521,32.786672825754806,32.899851330921095,6219200
2014-06-02,32.873741149902344,33.004332027895614,32.73444576320605,32.97821518072256,5461500
2014-06-03,32.821510314941406,32.899864184350704,32.71703959608377,32.821510314941406,5669300
2014-06-04,32.882442474365234,32.92597165139673,32.6822056031697,32.76926395723269,3499200
2014-06-05,33.10009765625,33.134922332587536,32.79538671989248,32.99562694830133,5667600
2014-06-06,33.24810028076172,33.27422045069287,33.16104190382907,33.27422045069287,4798900
2014-06-09,33.352561950683594,33.4047956290484,33.23067561868545,33.291620445216004,6392000
2014-06-10,33.369991302490234,33.41352049701508,33.30034193439875,33.35257896046736,3594700
2014-06-11,33.2916259765625,33.378684335677086,33.20456429638439,33.23068113990606,4254700
2014-06-12,33.00433349609375,33.41351516568207,32.89986278169014,33.30904113021433,4818000
2014-06-13,33.19586181640625,33.2568033357213,33.05656644067703,33.20456632442394,7331700
2014-06-16,33.19586181640625,33.291628009919535,33.08268328579385,33.1349202970912,7064400
2014-06-17,33.27421951293945,33.335161039287655,33.134924121134404,33.16974547828759,7037600
2014-06-18,33.44833755493164,33.465749894713404,33.10010072248905,33.343866837305285,13035300
2014-06-19,33.38739013671875,33.5005686648035,33.256802592987405,33.5005686648035,5918700
2014-06-20,33.31393051147461,33.42763086674526,33.24396003550007,33.410138247751625,5427200
2014-06-23,33.410133361816406,33.410133361816406,33.2527031502724,33.278940406737924,3767100
2014-06-24,33.235206604003906,33.567559604228954,33.15649150753942,33.39263679693288,8471300
2014-06-25,33.366397857666016,33.41887236174093,33.13025258020427,33.16523447079592,5111900
2014-06-26,33.33142852783203,33.410143657861774,33.139013024120125,33.39265103603555,11352300
2014-06-27,33.532569885253906,33.532569885253906,33.28767998965685,33.30517260168158,10883300
2014-06-30,33.54131317138672,33.65501347677813,33.48009069995468,33.5063312851216,4490400
2014-07-01,33.882415771484375,33.98736810824469,33.63752253721079,33.663763123681846,7488900
2014-07-02,33.91740036010742,33.96113356224982,33.86492585573638,33.94364094866784,4970000
2014-07-03,34.06608200073242,34.08357461230838,33.92614444449926,34.03984141518122,2193000
2014-07-07,34.10106658935547,34.12730383804395,33.97861831060219,34.06608136685453,10482200
2014-07-08,33.794952392578125,34.08357548642177,33.611284970881954,34.08357548642177,6923900
2014-07-09,33.96114730834961,33.978636592635645,33.77747645958374,33.84744694223288,7118100
2014-07-10,33.86492156982422,34.01360376189162,33.42761629474436,33.42761629474436,4421900
2014-07-11,34.03984451293945,34.03984451293945,33.856177079239195,33.943640145078476,3261300
2014-07-14,34.28473663330078,34.32846649659475,34.16229168152778,34.19727357033813,4209100
2014-07-15,34.22352981567383,34.407197327366546,34.03111432549504,34.36346744406489,7414500
2014-07-16,34.538387298583984,34.62584705755242,34.468416822308484,34.54713193993045,8064800
2014-07-17,34.09233474731445,34.54713284590414,33.98738236652484,34.50340296527313,5670700
2014-07-18,34.50340270996094,34.529639970870186,34.20603485294409,34.24976473325151,4770500
2014-07-21,34.45967102050781,34.55587541758296,34.319733409045256,34.485908280039595,6181600
2014-07-22,34.748291015625,34.774528275255804,34.59960876254933,34.66083125927176,4789800
2014-07-23,34.809505462646484,34.90571317421251,34.67831585845423,34.82699807714713,5473400
2014-07-24,34.783267974853516,34.914457578162335,34.713297517322104,34.914457578162335,11659600
2014-07-25,34.73954772949219,34.78327760937441,34.57336951501338,34.67832523038188,4749500
2014-07-28,34.80077362060547,34.87074076796147,34.52964300070725,34.765788378739316,7762200
2014-07-29,34.73080062866211,35.05440908798899,34.71330800899233,35.05440908798899,7312400
2014-07-30,34.765785217285156,34.88823021630575,34.59961033809664,34.88823021630575,7762300
2014-07-31,34.10980987548828,34.58210035141719,34.057332043815855,34.54711513030223,17416500
2014-08-01,33.9261474609375,34.162292733647305,33.759969304377925,34.022355164972026,15507400
2014-08-04,34.171051025390625,34.25851078961749,33.856190535972075,34.03111340080195,6333700
2014-08-05,33.847434997558594,34.074832313167875,33.707497418020175,33.96113532355077,12293400
2014-08-06,33.74248504638672,33.908659891287876,33.576306865110254,33.620036736255265,9140900
2014-08-07,33.60254669189453,33.94364772022846,33.48884968549211,33.88242522866545,6865000
2014-08-08,33.82119369506836,33.84743428443682,33.480096060653395,33.58505174537723,6022800
2014-08-11,33.98737335205078,34.083581065747424,33.90865825324218,33.97862537641919,6507700
2014-08-12,33.96986770629883,34.057327410814274,33.803692933169934,33.95237509812097,6704900
2014-08-13,34.302242279052734,34.302242279052734,34.04860430465321,34.04860430465321,5492700
2014-08-14,34.363460540771484,34.363460540771484,34.21477496376388,34.328475306607864,4614600
2014-08-15,34.363460540771484,34.52963539848534,34.1185672380017,34.442175649451855,8910900
2014-08-18,34.687068939208984,34.70456155796676,34.50340144681616,34.59960918179599,4248000
2014-08-19,34.90571975708008,34.91446439779202,34.73954489254763,34.783274768858725,5047800
2014-08-20,34.90571975708008,34.96694225119076,34.82700464516982,34.853241903681344,7005300
2014-08-21,35.07188034057617,35.124358172606286,34.90570554370899,34.90570554370899,3454500
2014-08-22,35.080650329589844,35.15061747983145,35.00193520033276,35.098142951244355,4407700
2014-08-25,35.115623474121094,35.25556106276649,35.04565301161075,35.24681308676505,3430700
2014-08-26,35.13311767578125,35.1768508891652,35.08938779877305,35.168102911938114,3352300
2014-08-27,35.12437057495117,35.168100448896695,35.02816285044571,35.14186319180448,4330700
2014-08-28,35.07188034057617,35.124358172606286,34.9406907650624,35.001913234243695,3528300
2014-08-29,35.22930908203125,35.2380570552046,35.036897045082306,35.13310139536967,7684000
2014-09-02,35.238075256347656,35.30804239600277,35.13311954230109,35.30804239600277,5688800
2014-09-03,35.0456428527832,35.369247807150586,35.00191299457804,35.369247807150586,6891600
2014-09-04,35.02816390991211,35.281801857393425,34.92321154199335,35.11562699682409,5213200
2014-09-05,35.238075256347656,35.24681989766357,35.01067454562269,35.0981376406615,7025200
2014-09-08,35.29053497314453,35.377998031493895,35.14185277851241,35.220567862839566,6386100
2014-09-09,35.03690719604492,35.45671994789098,34.94069948150985,35.30803438823447,8562700
2014-09-10,35.2468147277832,35.29054460070049,34.94944692102,35.045654643263305,7229800
2014-09-11,35.325523376464844,35.343015989709386,35.05439621211145,35.17684116844845,10322200
2014-09-12,35.176849365234375,35.31678696742368,35.06314902083818,35.29929435010307,5555700
2014-09-15,34.966941833496094,35.23807240158725,34.90571934011675,35.23807240158725,6882200
2014-09-16,35.22930908203125,35.27304227514957,34.80075181501503,34.86197428173164,11910600
2014-09-17,35.299285888671875,35.43047548256621,35.089377867516205,35.22057079778535,7654500
2014-09-18,35.509193420410156,35.52668603494017,35.369255840545115,35.369255840545115,7395300
2014-09-19,35.433650970458984,35.635676837393554,35.301893367758815,35.635676837393554,15726300
2014-09-22,35.19648361206055,35.44242752326533,35.099861832448816,35.44242752326533,6380400
2014-09-23,35.11743927001953,35.275547070368994,35.05595327552089,35.14378945316597,5968500
2014-09-24,35.3458251953125,35.35460747439844,34.96812353063272,35.12623136006779,7144500
2014-09-25,34.572853088378906,35.222848947959505,34.572853088378906,35.20528439022894,9351500
2014-09-26,34.95055389404297,35.020822175465035,34.63433825080405,34.63433825080405,4881500
2014-09-29,34.9417724609375,34.99447619138532,34.55528848986228,34.669478230464414,4826400
2014-09-30,35.04716873168945,35.20527652181471,34.90662884610424,35.00324729497174,6759900
2014-10-01,34.50257110595703,34.97689444007801,34.40594931373962,34.93297635745235,13059200
2014-10-02,34.485008239746094,34.607983580089,34.13366017668688,34.52014405127264,13376800
2014-10-03,34.76610565185547,34.871509778965496,34.5728619598731,34.69583399995759,6705100
2014-10-06,34.77488327026367,35.003259406836904,34.68704706790543,34.941773395038865,6947800
2014-10-07,34.23028564453125,34.70460574793459,34.23028564453125,34.67825556183879,9006700
2014-10-08,34.880279541015625,34.9417655389896,34.03704012531343,34.27420183924259,8670600
2014-10-09,34.30055618286133,34.906637308857995,34.26542036526292,34.84514795269278,15300100
2014-10-10,33.42219161987305,34.247866845885355,33.42219161987305,34.072191052005905,30182600
2014-10-13,33.053260803222656,33.70325659622642,33.00934271192277,33.37825869972454,28603900
2014-10-14,33.1059684753418,33.4836701751622,33.01813227336621,33.32556233101709,21542100
2014-10-15,32.87757873535156,33.00933633453129,32.13096127529291,32.631634790999996,29067200
2014-10-16,32.68433380126953,32.90392755701695,32.236364013868105,32.32420017587316,27123100
2014-10-17,33.070831298828125,33.3079896805605,32.85123747440227,33.009345296047755,12785900
2014-10-20,33.307987213134766,33.32555511987572,32.71947741562296,32.88636750355864,9221400
2014-10-21,33.95798873901367,33.975556646985595,33.54515127851307,33.54515127851307,11572800
2014-10-22,33.79987335205078,34.151224731369126,33.77352317135918,34.07217083855925,12079200
2014-10-23,34.177574157714844,34.36203211995495,33.96676266462972,34.03703427923643,32216000
2014-10-24,34.47623062133789,34.50258080817605,34.13366478949839,34.326908428273846,6903200
2014-10-27,34.511356353759766,34.59919251804607,34.33568067445227,34.370816480460746,5943500
2014-10-28,34.985679626464844,35.00324417870598,34.607978089317726,34.607978089317726,7745400
2014-10-29,34.95055389404297,35.064740270195806,34.73096006965326,34.9417682646553,13176100
2014-10-30,35.06474304199219,35.126232400358894,34.7748809132674,34.92420311730282,9188200
2014-10-31,35.60933303833008,35.618115316407525,35.42487504208304,35.4951433189095,9962900
2014-11-03,35.758670806884766,35.82015683243362,35.6005629266914,35.65326667033489,9529800
2014-11-04,35.749874114990234,35.84649593068861,35.53028029776147,35.70595602169163,6433200
2014-11-05,35.84648895263672,35.98702883427552,35.68838116695118,35.969460930228784,7278100
2014-11-06,35.82891845703125,35.85526863582787,35.60932469843322,35.82891845703125,8589600
2014-11-07,35.87283706665039,35.90797287271963,35.69716138703906,35.864054790500525,7475700
2014-11-10,35.96946334838867,36.00459915884426,35.79378764684605,35.85527363977567,4820900
2014-11-11,35.98704147338867,36.004609383605484,35.8377159119139,35.995823753128946,3054300
2014-11-12,36.101226806640625,36.12758034656233,35.85528277227907,35.87285068198149,4516600
2014-11-13,36.294471740722656,36.41744376223383,36.12758161877696,36.189067629532545,5396100
2014-11-14,36.5491943359375,36.5491943359375,36.30325034054614,36.30325034054614,4343300
2014-11-17,36.47892379760742,36.53162751993755,36.30325142464511,36.443791333456396,4132700
2014-11-18,36.60188674926758,36.68094063784907,36.443782322839496,36.45256459902193,4829900
2014-11-19,36.36473846435547,36.610682474118484,36.197845014242716,36.610682474118484,7167000
2014-11-20,36.5491943359375,36.5491943359375,36.171492714023266,36.24176099096267,4897400
2014-11-21,36.60188674926758,36.85661631811182,36.45256459902193,36.83904841501206,6462800
2014-11-24,36.795135498046875,36.803921126197565,36.56675942715958,36.67216350982023,3113200
2014-11-25,36.81270217895508,36.962027695930765,36.78635199685036,36.847837988918215,4744600
2014-11-26,37.146488189697266,37.164056095869476,36.82148695161456,36.82148695161456,10241000
2014-11-28,37.322166442871094,37.40122035066304,37.14649071991836,37.21675899865802,5432500
2014-12-01,36.9005241394043,37.27822557418291,36.74241975694099,37.23430750401344,11664700
2014-12-02,36.909324645996094,36.970810639171766,36.75999912632995,36.882974463416616,5630600
2014-12-03,37.04107666015625,37.10256600033305,36.83026851085196,36.988376298197736,4271700
2014-12-04,37.04107666015625,37.15526636229156,36.90053677704168,37.01472647917699,3766800
2014-12-05,36.99715805053711,37.13769793165962,36.90932188136119,37.067429666465905,7179500
2014-12-08,36.619468688964844,36.98838809400049,36.4613608511976,36.926902084950584,6689900
2014-12-09,36.61066818237305,36.663371885635044,36.01337294834179,36.1363449052186,8221700
2014-12-10,36.057308197021484,36.6194678965916,35.98703990994328,36.6194678965916,8270600
2014-12-11,36.21540832519531,36.628245732667686,36.118786519128555,36.118786519128555,9038200
2014-12-12,35.67961883544922,36.20664624875208,35.635700722024964,35.93434858434207,8983000
2014-12-15,35.46000671386719,36.066087760491286,35.301898906116165,35.91676223062174,10251100
2014-12-16,34.985679626464844,35.84648676788029,34.985679626464844,35.20527338756271,15651500
2014-12-17,35.64445877075195,35.75864510714146,35.029595606428586,35.09108158778746,15283000
2014-12-18,36.66337966918945,36.68094422327118,36.171488386520245,36.276892464686775,10659300
2014-12-19,36.704010009765625,36.89825891681706,36.6598634494812,36.81879376103844,11694400
2014-12-22,37.14546585083008,37.14546585083008,36.783458828216155,36.84526465879669,6107000
2014-12-23,37.24258804321289,37.3661996970122,37.22492875436085,37.30439387011255,6699400
2014-12-24,37.207275390625,37.33088706410899,37.19844742887564,37.33088706410899,2655600
2014-12-26,37.36619567871094,37.43683282652288,37.26024332515762,37.2779026121106,2278500
2014-12-29,37.1807861328125,37.330885051618296,37.14546755138808,37.22493267551036,4638300
2014-12-30,36.9159049987793,37.16312834240015,36.880586415929045,37.11015046812478,5503400
2014-12-31,36.50975036621094,37.08366558563585,36.474435149268615,37.0395190383337,5955300
2015-01-02,36.439109802246094,36.82760406184502,36.25369231708513,36.739310983625046,8495200
2015-01-05,35.882843017578125,36.30665572627031,35.77689068244608,36.30665572627031,7194700
2015-01-06,35.45022201538086,35.98881531582389,35.28246040951954,35.98881531582389,8745600
2015-01-07,35.75041198730469,35.83870505966166,35.49435736203872,35.72392137106574,6534600
2015-01-08,36.53623580932617,36.61570093047041,35.98880792225911,36.04178579241034,14211700
2015-01-09,36.42145919799805,36.73048841362382,36.15657653200941,36.64219531434955,9169900
2015-01-12,35.99766159057617,36.49211191433498,35.874049851678286,36.40381540928844,5628700
2015-01-13,35.97115707397461,36.74814573679283,35.7151023843759,36.297845565572395,11679200
2015-01-14,35.76807403564453,35.927004287649595,35.44138557015207,35.67978094815967,8830700
2015-01-15,35.3089485168457,36.00647204249953,35.28245789413384,35.918178948568354,9327700
2015-01-16,35.653297424316406,35.68861264210453,35.17650661843647,35.1941659114134,18821500
2015-01-20,35.9535026550293,36.03296779815352,35.50319905460332,35.86520618035454,12015800
2015-01-21,36.015296936035156,36.16539584252518,35.61797134802475,35.794560872492156,13919100
2015-01-22,36.606868743896484,36.633359362434184,35.81222091923283,36.11242210672757,8812200
2015-01-23,36.59804916381836,36.76580740153522,36.474437476220054,36.59804916381836,6478800
2015-01-26,36.447940826416016,36.6510176179235,36.33316048871526,36.55389657098409,9733500
2015-01-27,35.39724349975586,35.84754369190021,35.2383132276659,35.84754369190021,10792000
2015-01-28,35.33543395996094,36.147741160615794,35.33543395996094,36.032960818022474,13047200
2015-01-29,35.67095184326172,35.741585637352394,35.01757156505521,35.35309134944046,16817600
2015-01-30,35.22947692871094,35.75041417103284,35.158839771978805,35.57382464736753,13006300
2015-02-02,35.59148406982422,35.6356306088646,34.77917360518808,35.353088717208124,15623600
2015-02-03,35.99766159057617,36.03298019259479,35.600335738284926,35.697460209752485,9883700
2015-02-04,36.068275451660156,36.33316145193735,35.935835819686964,35.935835819686964,5889400
2015-02-05,36.40379333496094,36.421452625262106,36.10359213617156,36.21837583904653,5091800
2015-02-06,36.28901290893555,36.624532718624245,36.18306052572642,36.45677449786266,4790300
2015-02-09,36.23603439331055,36.41262392457004,36.15656927265203,36.191887852536965,7165700
2015-02-10,36.77463912963867,36.81878568023403,36.350822813058706,36.483265833010684,11245700
2015-02-11,36.9159049987793,36.97771083468451,36.72165616126837,36.827608541653674,6250000
2015-02-12,37.41917419433594,37.4456614411466,37.145460294022065,37.198438155808034,6769200
2015-02-13,37.65757369995117,37.6840609497018,37.43683763692254,37.50747142564589,4315800
2015-02-17,37.67522430419922,37.737033491836414,37.57810327943117,37.69288359092919,5340300
2015-02-18,37.71055603027344,37.745874616051736,37.569285055325956,37.67523744449514,3749800
2015-02-19,37.84299850463867,37.87831708991465,37.613431068510444,37.68406823906242,3125400
2015-02-20,38.03725051879883,38.090225032952674,37.64875278478555,37.843001651792186,6933500
2015-02-23,38.06372833251953,38.09021558302514,37.869479513704725,38.081387622244975,4047000
2015-02-24,38.17851257324219,38.23148707500489,37.84299280002933,38.0372416215997,4655500
2015-02-25,37.94012451171875,38.116710709128874,37.860659375617864,38.07256415977634,5867400
2015-02-26,38.17851257324219,38.23148707500489,37.948945171719906,38.05489754341048,7559400
2015-02-27,38.046077728271484,38.249154554226536,38.01075914075776,38.169689416403614,6056000
2015-03-02,38.34627151489258,38.37275876628448,38.054898276920795,38.178513309135184,6844500
2015-03-03,38.090213775634766,38.3109498344812,37.922455583450855,38.3109498344812,8612100
2015-03-04,37.94012451171875,38.010758317049635,37.73704769016445,37.99309902367546,5882700
2015-03-05,37.89596939086914,38.02841238890738,37.76352976099626,38.02841238890738,7704300
2015-03-06,37.428001403808594,37.93127929211309,37.366195583712575,37.878304799553405,8076700
2015-03-09,37.6046028137207,37.76353307806052,37.44567254938088,37.498650426882705,6249300
2015-03-10,36.83644104003906,37.40152491090785,36.83644104003906,37.39269358083241,8797900
2015-03-11,36.59804916381836,36.92473767649473,36.57155853921453,36.92473767649473,11520200
2015-03-12,36.83644104003906,36.8629282939343,36.45677468276805,36.49209326673874,12334900
2015-03-13,36.633365631103516,36.871757661580475,36.430285449612406,36.783464566453134,15187700
2015-03-16,37.06599426269531,37.092481508846596,36.7128186307415,36.8275989428401,8639400
2015-03-17,37.07484436035156,37.180796766762576,36.91591406665191,36.97771991773885,9533700
2015-03-18,37.57810974121094,37.710549362212724,36.88058295217343,37.03068186294181,15855400
2015-03-19,37.4721565246582,37.65757739560458,37.44566927230816,37.525134397523644,8992400
2015-03-20,37.714195251464844,37.900371704308775,37.63440485996717,37.69646367758181,19296100
2015-03-23,37.714195251464844,37.900371704308775,37.705327773547374,37.7230593474304,3753100
2015-03-24,37.59007263183594,37.84717196416901,37.59007263183594,37.74078591692941,7117400
2015-03-25,36.62372970581055,37.616674193550615,36.62372970581055,37.545747896307475,8174300
2015-03-26,36.65032196044922,36.83649840043263,36.29569727118891,36.41981827979619,9002400
2015-03-27,36.676918029785156,36.77443998949643,36.48187749231433,36.65918645693295,7909300
2015-03-30,37.12018585205078,37.14678489416965,36.88081476468508,36.951741034401145,6605400
2015-03-31,36.73897171020508,37.075864783419014,36.73897171020508,37.004941883872064,7963600
2015-04-01,36.685787200927734,36.809904834671826,36.42868445562819,36.774441687330125,10427800
2015-04-02,36.676918029785156,36.82763470805304,36.60599512032805,36.74784432119398,5469300
2015-04-06,37.03154373168945,37.10246664307854,36.38435652373688,36.41981967040733,7344700
2015-04-07,36.951751708984375,37.253181678453075,36.9428842317329,37.031542094489375,4684300
2015-04-08,37.0670051574707,37.1822553058713,36.88082533707041,36.951751627118455,7203500
2015-04-09,37.164520263671875,37.2265824526456,36.87195779941651,37.067001696887644,7290100
2015-04-10,37.30638122558594,37.341840993327295,37.08474161292999,37.19999177650557,4316300
2015-04-13,37.199981689453125,37.536874756285684,37.191117595409374,37.37729400788874,3887200
2015-04-14,37.0847282409668,37.262037161596055,36.907415938386656,37.21770993143874,5851300
2015-04-15,37.41276931762695,37.49255971777972,37.14680244443516,37.18226221409572,12583100
2015-04-16,37.27977752685547,37.395031058021246,37.173391472984115,37.262045954218294,9114300
