Price,Close,High,Low,Open,Volume
2014-02-12,30.98185157775879,31.033861520906033,30.912500577778882,30.938505549352502,8047800
2014-02-13,31.20723533630371,31.233240307562586,30.76513429071464,30.808477011758644,6914300
2014-02-14,31.267906188964844,31.32858664112836,31.103202576926247,31.181220773541714,12376300
2014-02-18,31.285249710083008,31.363267921104153,31.198564278653844,31.302587457736287,5946500
2014-02-19,31.18122673034668,31.363268121614087,31.111875739290184,31.224569446338357,8611700
2014-02-20,31.285249710083008,31.354597393858892,31.042527856611553,31.18122653100056,6697000
2014-02-21,31.16390037536621,31.43262729685717,31.155229844895775,31.38061734138845,6372600
2014-02-24,31.285249710083008,31.441286132125295,31.12921328804072,31.12921328804072,7845200
2014-02-25,31.19855499267578,31.34592084361065,31.12053680487607,31.33725362578235,5611600
2014-02-26,31.22456932067871,31.34593024770191,31.103208393655507,31.21589879341291,5820700
2014-02-27,31.47596549987793,31.49330324966425,31.1898975886601,31.215902559920757,5449400
2014-02-28,31.51062774658203,31.597316468151163,31.155212255240095,31.458617820477155,9701000
2014-03-03,31.17254066467285,31.25055883730357,30.92114840765881,31.120530754142784,9027300
2014-03-04,31.579986572265625,31.666672008541685,31.467292859636803,31.510635577774835,11604900
2014-03-05,31.623315811157227,31.683996252053284,31.562635370261166,31.6493207695881,8930800
2014-03-06,31.66666603088379,31.72734648618998,31.597318356321058,31.66666603088379,8665400
2014-03-07,31.571298599243164,31.770680944813147,31.441270516678443,31.75334320577073,7197400
2014-03-10,31.519298553466797,31.62332171344156,31.39793764902347,31.55397404240393,7557700
2014-03-11,31.449947357177734,31.684001945622953,31.363261942273557,31.57130826077823,9456600
2014-03-12,31.5019588470459,31.53663433382343,31.215891041385905,31.3199175017185,6356100
2014-03-13,31.077207565307617,31.597330200256348,30.964517138547727,31.588659670912946,9397400
2014-03-14,30.886486053466797,31.120540645752794,30.860477783099466,31.016514177956797,8939800
2014-03-17,31.25058364868164,31.337272413117592,31.033866697849124,31.09454717953517,16444900
2014-03-18,31.65799331665039,31.692668801331425,31.267902381079324,31.267902381079324,6864000
2014-03-19,31.527978897094727,31.744695832914147,31.32859971296142,31.597329903839185,7789400
2014-03-20,31.77069664001465,31.857382071215035,31.441286049146164,31.493299291968732,5895500
2014-03-21,31.61138153076172,31.98573854511464,31.550440000152115,31.916089183809753,9109700
2014-03-24,31.585250854492188,31.82902021691731,31.324072478595415,31.707133875173135,10354100
2014-03-25,31.77679443359375,31.84644379632624,31.524320475285084,31.646203539002535,7626300
2014-03-26,31.393718719482422,31.98572475100916,31.393718719482422,31.924779925618168,7513400
2014-03-27,31.280553817749023,31.428553729450847,31.115141565659155,31.376320029351074,12927400
2014-03-28,31.402427673339844,31.602664547503554,31.271836819246243,31.376310830946473,6355800
2014-03-31,31.646194458007812,31.768080807813924,31.55913610063833,31.602665279323073,7283500
2014-04-01,32.020565032958984,32.020565032958984,31.69844498799557,31.707149499020584,7024200
2014-04-02,32.03797149658203,32.13373770560686,31.91608843821016,32.10762085625982,10504700
2014-04-03,31.88126564025879,32.151151943344686,31.78549942558107,32.08150257955563,7762600
2014-04-04,31.271846771240234,32.098914694559014,31.184788388181175,32.04668099314935,10095800
2014-04-07,31.028085708618164,31.31538439754406,30.906202624006564,31.141264281928212,11181300
2014-04-08,31.306652069091797,31.35018123366985,30.993236770430027,31.089002925139166,7329700
2014-04-09,31.72456169128418,31.73326952333266,31.315383253756806,31.411149479900935,6656900
2014-04-10,30.99324607849121,31.776784560462204,30.941012393735395,31.724547554643014,8086800
2014-04-11,30.64501190185547,31.02807334674309,30.618891736227376,30.78430727463857,14254400
2014-04-14,30.949718475341797,31.062896999842742,30.732069254951117,30.845247779452063,4992300
2014-04-15,31.106426239013672,31.184780091346244,30.58406943750557,31.00195554292476,8589300
2014-04-16,31.41114616394043,31.419850674005147,31.062905982190575,31.280555265518107,13999700
2014-04-17,31.367603302001953,31.489486329084873,31.097720405193606,31.26313261036851,7881700
2014-04-21,31.48949432373047,31.524319003470815,31.306669736690047,31.393731436040905,3526000
2014-04-22,31.620092391967773,31.689741767263232,31.445972274794126,31.506913817645152,5478500
2014-04-23,31.280553817749023,31.56784913149083,31.271845987022825,31.56784913149083,11424100
2014-04-24,31.524316787719727,31.802907563932642,31.315375366092045,31.794203055141498,5010700
2014-04-25,31.12384796142578,31.411146613642234,31.054198595652863,31.332792737679977,6402000
2014-04-28,31.41984748840332,31.52431820391038,31.010665814493112,31.228315075753578,12069100
2014-04-29,31.63748550415039,31.707131516044765,31.437248653492453,31.49819015929865,5476100
2014-04-30,31.733259201049805,31.81161305867467,31.506902136327408,31.59396382316824,9165600
2014-05-01,31.768077850341797,31.92478221480567,31.689724007578288,31.724545354646292,4977700
2014-05-02,31.681020736694336,31.855140781330608,31.654903892371163,31.846436273577424,6720100
2014-05-05,31.846439361572266,31.846439361572266,31.4894914088714,31.602669947018896,4082200
2014-05-06,31.48949432373047,31.785497459394882,31.480789814327512,31.785497459394882,4699900
2014-05-07,31.506895065307617,31.58524890534771,31.149950532027866,31.541719732228334,6826900
2014-05-08,31.593957901000977,31.872548604543333,31.385013212812634,31.428542387541786,3787400
2014-05-09,31.62879753112793,31.646206552404358,31.40244040175766,31.567852672401532,7438500
2014-05-12,32.05538558959961,32.07279793047133,31.75938243690921,31.776794777780932,5593400
2014-05-13,32.072784423828125,32.159842770459875,31.98572607719638,32.09890126360504,5744100
2014-05-14,31.924785614013672,32.08149331622622,31.855139591398927,32.02055180103951,5111600
2014-05-15,31.733259201049805,32.00314212759696,31.602668331320437,31.977025282076596,7288300
2014-05-16,31.933494567871094,31.95090690440428,31.628786981199344,31.724549850536455,5803700
2014-05-19,32.142452239990234,32.185984763898404,31.820332153674606,31.820332153674606,3298500
2014-05-20,31.959613800048828,32.20338320866343,31.855143094107632,32.177263041380236,4237100
2014-05-21,32.17726516723633,32.18597299726065,31.98573608053436,31.98573608053436,4161400
2014-05-22,32.23821258544922,32.34268663845168,32.13374185351145,32.1772710483968,3175000
2014-05-23,32.508087158203125,32.525499494076946,32.2643210980966,32.31655478465458,3312100
2014-05-27,32.786678314208984,32.79538282172676,32.57773360208356,32.58644143066486,5674500
2014-05-28,32.699623107910156,32.83021065965015,32.673502940711074,32.80409381351492,6776900
2014-05-29,32.891151428222656,32.89985925744425,32.734443712871766,32.81279757054721,4664000
2014-05-30,32.92597579956055,32.969504982076046,32.786680422872706,32.899858954264,6219200
2014-06-02,32.873741149902344,33.004332027895614,32.73444576320605,32.97821518072256,5461500
2014-06-03,32.821510314941406,32.899864184350704,32.71703959608377,32.821510314941406,5669300
2014-06-04,32.882442474365234,32.92597165139673,32.6822056031697,32.76926395723269,3499200
2014-06-05,33.10009002685547,33.1349146951661,32.795379160732175,32.995619342986735,5667600
2014-06-06,33.24810028076172,33.27422045069287,33.16104190382907,33.27422045069287,4798900
2014-06-09,33.352561950683594,33.4047956290484,33.23067561868545,33.291620445216004,6392000
2014-06-10,33.36997604370117,33.41350521832182,33.30032670745762,33.352563709640286,3594700
2014-06-11,33.291629791259766,33.378688160349874,33.20456810110576,33.23068494762001,4254700
2014-06-12,33.00433349609375,33.41351516568207,32.89986278169014,33.30904113021433,4818000
2014-06-13,33.19586181640625,33.2568033357213,33.05656644067703,33.20456632442394,7331700
2014-06-16,33.19586181640625,33.291628009919535,33.08268328579385,33.1349202970912,7064400
2014-06-17,33.27421951293945,33.335161039287655,33.134924121134404,33.16974547828759,7037600
2014-06-18,33.448341369628906,33.4657537113965,33.100104497470795,33.343870640087935,13035300
2014-06-19,33.38740158081055,33.50058014768915,33.256813992318115,33.50058014768915,5918700
2014-06-20,33.31392288208008,33.42762321131163,33.243952422129844,33.410130596324066,5427200
2014-06-23,33.41013717651367,33.41013717651367,33.25270694699463,33.27894420645586,3767100
2014-06-24,33.235206604003906,33.567559604228954,33.15649150753942,33.39263679693288,8471300
2014-06-25,33.36640548706055,33.41888000313402,33.130260155603,33.165242054193435,5111900
2014-06-26,33.33141326904297,33.41012836303772,33.13899785341692,33.39263574921945,11352300
2014-06-27,33.53257369995117,33.53257369995117,33.28768377649521,33.30517639050992,10883300
2014-06-30,33.54133605957031,33.65503644254943,33.480113546360805,33.50635414943398,4490400
2014-07-01,33.882423400878906,33.98737576127162,33.63753011146206,33.66377070384178,7488900
2014-07-02,33.91740798950195,33.961141201481716,33.86493347332727,33.94364858396494,4970000
2014-07-03,34.066078186035156,34.08357079565231,33.92614064547211,34.03983760342236,2193000
2014-07-07,34.10108184814453,34.127319108573076,33.97863351460081,34.06609660998918,10482200
2014-07-08,33.79496765136719,34.0835908755273,33.61130014674317,34.0835908755273,6923900
2014-07-09,33.96113967895508,33.97862895931214,33.777468871450985,33.84743933838121,7118100
2014-07-10,33.864925384521484,34.01360759333712,33.42762006018159,33.42762006018159,4421900
2014-07-11,34.03984451293945,34.03984451293945,33.856177079239195,33.943640145078476,3261300
2014-07-14,34.28474426269531,34.328474135720505,34.1622992836746,34.19728118026948,4209100
2014-07-15,34.223533630371094,34.40720116253616,34.03111811874487,34.36347127436018,7414500
2014-07-16,34.538387298583984,34.62584705755242,34.468416822308484,34.54713193993045,8064800
2014-07-17,34.092323303222656,34.547121249146024,33.987370957663394,34.50339138319424,5670700
2014-07-18,34.503387451171875,34.52962470047795,34.206019725663026,34.24974958663134,4770500
2014-07-21,34.459686279296875,34.55589071897146,34.31974860586975,34.48592355044655,6181600
2014-07-22,34.74828338623047,34.77452064010057,34.599601165799726,34.660823649080044,4789800
2014-07-23,34.80952072143555,34.905728475174335,34.67833105973617,34.8270133436041,5473400
2014-07-24,34.78327178955078,34.914461407247224,34.71330132434568,34.914461407247224,11659600
2014-07-25,34.739540100097656,34.783269970376054,34.57336192211441,34.67831761443285,4749500
2014-07-28,34.80076599121094,34.870733123228,34.529635430752855,34.765780757014625,7762200
2014-07-29,34.730804443359375,35.05441293823016,34.71331182176827,35.05441293823016,7312400
2014-07-30,34.765769958496094,34.88821490377528,34.59959515224214,34.88821490377528,7762300
2014-07-31,34.10981369018555,34.582104218933424,34.057335852644215,34.54711899390587,17416500
2014-08-01,33.926151275634766,34.16229657489704,33.75997310038992,34.02235899048701,15507400
2014-08-04,34.17103958129883,34.25849931623489,33.85617919732896,34.031102003576116,6333700
2014-08-05,33.84743881225586,34.07483615349343,33.7075012169461,33.96113915106237,12293400
2014-08-06,33.74249267578125,33.908667558255615,33.57631445693082,33.620044337963435,9140900
2014-08-07,33.6025505065918,33.9436515736489,33.488853487282036,33.88242907513566,6865000
2014-08-08,33.821189880371094,33.84743046677987,33.48009228442858,33.585047957314444,6022800
2014-08-11,33.98737335205078,34.083581065747424,33.90865825324218,33.97862537641919,6507700
2014-08-12,33.969879150390625,34.057338884370324,33.80370432127919,33.952386536319686,6704900
2014-08-13,34.30222702026367,34.30222702026367,34.04858915869084,34.04858915869084,5492700
2014-08-14,34.36344909667969,34.36344909667969,34.21476356918896,34.32846387416723,4614600
2014-08-15,34.36344909667969,34.52962389905219,34.118555875466924,34.44216417914549,8910900
2014-08-18,34.68706130981445,34.70455392472474,34.503393857819155,34.59960157163817,4248000
2014-08-19,34.90571212768555,34.914456766486154,34.73953729947418,34.78326716622717,5047800
2014-08-20,34.90571212768555,34.96693460841473,34.82699703298017,34.85323428575697,7005300
2014-08-21,35.071903228759766,35.12438109503732,34.905728323445615,34.905728323445615,3454500
2014-08-22,35.08062744140625,35.15059454599817,35.001912363506435,35.0981200516478,4407700
2014-08-25,35.115631103515625,35.255568722564554,35.04566062580316,35.24682074466249,3430700
2014-08-26,35.133113861083984,35.17684706971946,35.08938398882391,35.1680990934422,3352300
2014-08-27,35.12437057495117,35.168100448896695,35.02816285044571,35.14186319180448,4330700
2014-08-28,35.071903228759766,35.12438109503732,34.94071356763065,35.001936076766206,3528300
2014-08-29,35.22932434082031,35.23807231778265,35.036912220532386,35.13311661248852,7684000
2014-09-02,35.238067626953125,35.30803475145965,35.13311193563052,35.30803475145965,5688800
2014-09-03,35.04564666748047,35.369251657072056,35.00191680451533,35.369251657072056,6891600
2014-09-04,35.028160095214844,35.281798015074045,34.92320773872579,35.11562317260177,5213200
2014-09-05,35.238067626953125,35.246812266375734,35.010666965462676,35.09813004156485,7025200
2014-09-08,35.2905387878418,35.378001855645394,35.141856577138014,35.22057166997381,6386100
2014-09-09,35.036903381347656,35.45671608748596,34.94069567728735,35.30803054401781,8562700
2014-09-10,35.24681854248047,35.29054842013056,34.9494507035337,35.04565843618939,7229800
2014-09-11,35.325523376464844,35.343015989709386,35.05439621211145,35.17684116844845,10322200
2014-09-12,35.17684555053711,35.31678313755111,35.06314521847097,35.29929052212746,5555700
2014-09-15,34.96692657470703,35.23805702448289,34.9057041080438,35.23805702448289,6882200
2014-09-16,35.22932434082031,35.273057552880694,34.800766888184086,34.86198938141783,11910600
2014-09-17,35.29928970336914,35.43047931144078,35.08938165952928,35.22057460397609,7654500
2014-09-18,35.50920104980469,35.52669366809311,35.3692634398731,35.3692634398731,7395300
2014-09-19,35.43364334106445,35.63566916449984,35.30188576673367,35.63566916449984,15726300
2014-09-22,35.19649124145508,35.44243520597209,35.09986944089905,35.44243520597209,6380400
2014-09-23,35.1174430847168,35.275550902241015,35.055957083539134,35.14379327072558,5968500
2014-09-24,35.34581756591797,35.35459984310826,34.96811598276507,35.12622377807258,7144500
2014-09-25,34.57284927368164,35.22284506154303,34.57284927368164,35.20528050575051,9351500
2014-09-26,34.9505500793457,35.0208183530983,34.63433447062031,34.63433447062031,4881500
2014-09-29,34.94176483154297,34.99446855048314,34.55528094485496,34.669470660524226,4826400
2014-09-30,35.04717254638672,35.205280353721164,34.906632645504494,35.00325110488839,6759900
2014-10-01,34.502567291259766,34.97689057293828,34.40594550972512,34.93297249516832,13059200
2014-10-02,34.4849967956543,34.60797209518697,34.133648849192404,34.52013259552078,13376800
2014-10-03,34.76609420776367,34.87149830017742,34.57285057939207,34.69582257899739,6705100
2014-10-06,34.774879455566406,35.00325556708748,34.687043262843524,34.94176956203427,6947800
2014-10-07,34.23027038574219,34.70459027770849,34.23027038574219,34.67824010335877,9006700
2014-10-08,34.88029098510742,34.94177700325473,34.03705129274147,34.27421308448252,8670600
2014-10-09,34.30055236816406,34.9066334267561,34.26541655447324,34.84514407742935,15300100
2014-10-10,33.422176361083984,34.24785121013705,33.422176361083984,34.07217549646179,30182600
2014-10-13,33.053260803222656,33.70325659622642,33.00934271192277,33.37825869972454,28603900
2014-10-14,33.1059684753418,33.4836701751622,33.01813227336621,33.32556233101709,21542100
2014-10-15,32.877593994140625,33.00935165447028,32.13097618756989,32.63164993564419,29067200
2014-10-16,32.684329986572266,32.903923716690166,32.23636025145488,32.32419640320828,27123100
2014-10-17,33.070831298828125,33.3079896805605,32.85123747440227,33.009345296047755,12785900
2014-10-20,33.307979583740234,33.325547486457154,32.719469921030125,32.88635997073863,9221400
2014-10-21,33.95798110961914,33.975549013644056,33.54514374187138,33.54514374187138,11572800
2014-10-22,33.79987716674805,34.15122858572037,33.77352698308253,34.072174683988365,12079200
2014-10-23,34.17759323120117,34.36205129638177,33.96678162046843,34.03705327429164,32216000
2014-10-24,34.476234436035156,34.50258462578889,34.13366856629172,34.32691222644904,6903200
2014-10-27,34.5113525390625,34.599188693639874,34.33567687917324,34.37081268129799,5943500
2014-10-28,34.98569107055664,35.00325562854328,34.607989409860366,34.607989409860366,7745400
2014-10-29,34.9505500793457,35.064736443035606,34.73095627892368,34.94176445091695,13176100
2014-10-30,35.06473922729492,35.126228578972196,34.774877130104265,34.9241993178949,9188200
2014-10-31,35.60932922363281,35.61811150076945,35.424871247146086,35.495139516444965,9962900
2014-11-03,35.758670806884766,35.82015683243362,35.6005629266914,35.65326667033489,9529800
2014-11-04,35.74987030029297,35.84649210568129,35.530276506496,35.70595221168065,6433200
2014-11-05,35.84650802612305,35.987047982541434,35.68840015631025,35.969480069147025,7278100
2014-11-06,35.82892990112305,35.85528008833616,35.609336072384714,35.82892990112305,8589600
2014-11-07,35.87285232543945,35.90798814645398,35.69717657110311,35.86407004555398,7475700
2014-11-10,35.969459533691406,36.00459534042071,35.79378385077985,35.85526983718866,4820900
2014-11-11,35.98703384399414,36.004601750486486,35.83770831417697,35.99581612187254,3054300
2014-11-12,36.101226806640625,36.12758034656233,35.85528277227907,35.87285068198149,4516600
2014-11-13,36.294456481933594,36.41742845174532,36.127566430151234,36.1890524150571,5396100
2014-11-14,36.549190521240234,36.549190521240234,36.30324655151844,36.30324655151844,4343300
2014-11-17,36.47892761230469,36.531631340146184,36.303255220971856,36.44379514447977,4132700
2014-11-18,36.60189437866211,36.680948283721804,36.44378991927832,36.45257219729135,4829900
2014-11-19,36.36472702026367,36.61067095262737,36.19783362267278,36.61067095262737,7167000
2014-11-20,36.549190521240234,36.549190521240234,36.171488938747316,36.24175720835271,4897400
2014-11-21,36.60189437866211,36.85662400060286,36.45257219729135,36.839056093841194,6462800
2014-11-24,36.79513931274414,36.80392494180567,36.5667632181802,36.6721673117685,3113200
2014-11-25,36.812705993652344,36.96203152610181,36.7863558088171,36.84784180725641,4744600
2014-11-26,37.1464958190918,37.16406372887222,36.82149451425816,36.82149451425816,10241000
2014-11-28,37.32216262817383,37.40121652788567,37.1464869231769,37.216755194734446,5432500
2014-12-01,36.90053939819336,37.27824098915584,36.742434950352084,37.234322900825745,11664700
2014-12-02,36.909332275390625,36.97081828127585,36.76000672485794,36.88298208736439,5630600
2014-12-03,37.041080474853516,37.102569821362835,36.83027230383902,36.98838010746762,4271700
2014-12-04,37.041080474853516,37.15527018874872,36.90054057726536,37.01473029116057,3766800
2014-12-05,36.997161865234375,37.137701760847655,36.909325687001854,37.067433488408724,7179500
2014-12-08,36.619468688964844,36.98838809400049,36.4613608511976,36.926902084950584,6689900
2014-12-09,36.61067199707031,36.663375705823846,36.01337670080308,36.13634867049312,8221700
2014-12-10,36.05730438232422,36.61946402242042,35.98703610268007,36.61946402242042,8270600
2014-12-11,36.21540451049805,36.62824187448479,36.118782714608805,36.118782714608805,9038200
2014-12-12,35.679603576660156,36.20663076457383,35.635685482017976,35.934333216614974,8983000
2014-12-15,35.46000671386719,36.066087760491286,35.301898906116165,35.91676223062174,10251100
2014-12-16,34.98569107055664,35.8464984935489,34.98569107055664,35.20528490348536,15651500
2014-12-17,35.64446258544922,35.75864893405904,35.02959935532272,35.091085343261874,15283000
2014-12-18,36.663387298583984,36.680951856320775,36.17149591355562,36.27690001365601,10659300
2014-12-19,36.70398712158203,36.89823590750216,36.659840588826874,36.81877080127707,11694400
2014-12-22,37.14546585083008,37.14546585083008,36.783458828216155,36.84526465879669,6107000
2014-12-23,37.24258804321289,37.3661996970122,37.22492875436085,37.30439387011255,6699400
2014-12-24,37.207275390625,37.33088706410899,37.19844742887564,37.33088706410899,2655600
2014-12-26,37.366207122802734,37.436844292248615,37.26025473679954,37.277914029161,2278500
2014-12-29,37.18079376220703,37.330892711812716,37.14547517353534,37.22494031396364,4638300
2014-12-30,36.91590118408203,37.163124502156116,36.880582604881425,37.1101466333552,5503400
2014-12-31,36.509742736816406,37.08365783631101,36.47442752725386,37.03951129823411,5955300
2015-01-02,36.43911361694336,36.82760791721254,36.253696112371614,36.73931482974944,8495200
2015-01-05,35.88285827636719,36.30667116528112,35.77690589618006,36.30667116528112,7194700
2015-01-06,35.450218200683594,35.988811443170135,35.28245661287462,35.988811443170135,8745600
2015-01-07,35.75041961669922,35.83871270789857,35.49436493678936,35.72392899480699,6534600
2015-01-08,36.5362434387207,36.61570857645862,35.98881543734128,36.04179331855519,14211700
2015-01-09,36.42145919799805,36.73048841362382,36.15657653200941,36.64219531434955,9169900
2015-01-12,35.997642517089844,36.492092578862426,35.874030843688075,36.4037961206001,5628700
2015-01-13,35.971153259277344,36.74814183969686,35.715098596832924,36.29784171623022,11679200
2015-01-14,35.768070220947266,35.927000456002276,35.441381790296425,35.67977714287894,8830700
2015-01-15,35.3089485168457,36.00647204249953,35.28245789413384,35.918178948568354,9327700
2015-01-16,35.653289794921875,35.68860500515295,35.17649909106967,35.194158380267716,18821500
2015-01-20,35.953495025634766,36.032960151896354,35.503191520763984,35.86519856969667,12015800
2015-01-21,36.01530075073242,36.165399673120746,35.617975120637766,35.794564663809325,13919100
2015-01-22,36.60687255859375,36.63336317989195,35.81222465112211,36.11242586989996,8812200
2015-01-23,36.59804153442383,36.765799737169054,36.47442987259417,36.59804153442383,6478800
2015-01-26,36.447940826416016,36.6510176179235,36.33316048871526,36.55389657098409,9733500
2015-01-27,35.39725112915039,35.84755141835083,35.23832082280517,35.84755141835083,10792000
2015-01-28,35.3354377746582,36.14774506300707,35.3354377746582,36.03296470802245,13047200
2015-01-29,35.670955657958984,35.74158945960333,35.017575309879156,35.35309513014532,16817600
2015-01-30,35.2294807434082,35.75041804213792,35.15884357902738,35.57382849935125,13006300
2015-02-02,35.59147262573242,35.63561915057792,34.779162422286724,35.35307734977001,15623600
2015-02-03,35.997642517089844,36.03296110039478,35.60031687532308,35.6974412953289,9883700
2015-02-04,36.06827163696289,36.33315760922489,35.93583201899695,35.93583201899695,5889400
2015-02-05,36.40378952026367,36.42144880871435,36.103588352931915,36.21837204377888,5091800
2015-02-06,36.289024353027344,36.62454426852547,36.1830719364051,36.4567859948597,4790300
2015-02-09,36.23603820800781,36.41262775785752,36.15657307898372,36.19189166258676,7165700
2015-02-10,36.77463150024414,36.8187780416807,36.350815271590584,36.48325826406547,11245700
2015-02-11,36.91590118408203,36.97770701360056,36.72165236664377,36.82760473608051,6250000
2015-02-12,37.419185638427734,37.44567289333912,37.145471654402584,37.19844953239104,6769200
2015-02-13,37.65757751464844,37.68406476708221,37.43684142925933,37.50747522513785,4315800
2015-02-17,37.675228118896484,37.73703731279199,37.57810708429472,37.6928874074145,5340300
2015-02-18,37.71055603027344,37.745874616051736,37.569285055325956,37.67523744449514,3749800
2015-02-19,37.84300231933594,37.87832090817215,37.613434860066576,37.684072037739,3125400
2015-02-20,38.03723907470703,38.09021357292268,37.64874145757927,37.84299026614315,6933500
2015-02-23,38.06373977661133,38.090227035080495,37.869490899394435,38.08139907164615,4047000
2015-02-24,38.17851638793945,38.23149089499523,37.842996581202335,38.037245422181535,4655500
2015-02-25,37.94011306762695,38.11669921177239,37.86064795549559,38.072552675736034,5867400
2015-02-26,38.17851638793945,38.23149089499523,37.948948963479396,38.05490134575646,7559400
2015-02-27,38.04606628417969,38.249143049050126,38.010747707289646,38.16967793512997,6056000
2015-03-02,38.346275329589844,38.3727625836167,38.054902062632166,38.17851710714382,6844500
2015-03-03,38.090232849121094,38.31096901850002,37.9224745729331,38.31096901850002,8612100
2015-03-04,37.94011306762695,38.01074685165217,37.737036307327855,37.99308756360467,5882700
2015-03-05,37.89596939086914,38.02841238890738,37.76352976099626,38.02841238890738,7704300
2015-03-06,37.42800521850586,37.93128315810492,37.36619939211053,37.87830866014602,8076700
2015-03-09,37.60459899902344,37.76352924724101,37.44566875080587,37.4986466229335,6249300
2015-03-10,36.83644485473633,37.40152878412391,36.83644485473633,37.392697453133906,8797900
2015-03-11,36.59804153442383,36.924729978997235,36.57155091534235,36.924729978997235,11520200
2015-03-12,36.83644485473633,36.862932111374526,36.456778458147944,36.49209704577614,12334900
2015-03-13,36.63336181640625,36.87175382205903,36.43028165606224,36.783460736125804,15187700
2015-03-16,37.06600570678711,37.0924929611163,36.71282996579065,36.827610313327554,8639400
2015-03-17,37.074832916259766,37.18078528996588,36.91590267161798,36.97770850362698,9533700
2015-03-18,37.5781135559082,37.71055319035444,36.88058669606209,37.03068562206759,15855400
2015-03-19,37.47216033935547,37.65758122917784,37.445673084309,37.525138217614106,8992400
2015-03-20,37.71419906616211,37.900375537837334,37.634408666593835,37.696467490485574,19296100
2015-03-23,37.71419906616211,37.900375537837334,37.705331587347715,37.72306316302425,3753100
2015-03-24,37.59007263183594,37.84717196416901,37.59007263183594,37.74078591692941,7117400
2015-03-25,36.623722076416016,37.616666357307544,36.623722076416016,37.54574007483965,8174300
2015-03-26,36.65031814575195,36.83649456635745,36.29569349340225,36.41981448909058,9002400
2015-03-27,36.67692184448242,36.77444381433677,36.4818812867258,36.65919026978599,7909300
2015-03-30,37.12019729614258,37.14679634646188,36.88082613497916,36.95175242656168,6605400
2015-03-31,36.738975524902344,37.07586863309671,36.738975524902344,37.00494572618566,7963600
2015-04-01,36.685787200927734,36.809904834671826,36.42868445562819,36.774441687330125,10427800
2015-04-02,36.67692184448242,36.82763853842607,36.60599892764876,36.74784814326816,5469300
2015-04-06,37.03153991699219,37.102462821075356,36.384352775707725,36.41981591872504,7344700
2015-04-07,36.95174789428711,37.253177832637824,36.942880417951066,37.031538271554986,4684300
2015-04-08,37.06699752807617,37.182247652755166,36.88081774599674,36.95174402144623,7203500
2015-04-09,37.164512634277344,37.226574810510506,36.87195023008126,37.06699408751241,7290100
2015-04-10,37.306373596191406,37.341833356681015,37.08473402886218,37.19998416886837,4316300
2015-04-13,37.199974060058594,37.5368670577973,37.191109967832794,37.37728634212899,3887200
2015-04-14,37.084739685058594,37.26204866040416,36.9074273277611,37.21772141656777,5851300
2015-04-15,37.412776947021484,37.492567363445495,37.14681001959243,37.18226979648412,12583100
2015-04-16,37.2797737121582,37.39502723153053,37.173387669172925,37.262042141335435,9114300
