Price,Close,High,Low,Open,Volume
2014-02-10,54.73384475708008,55.061082868730516,54.50477907757623,54.98909008470684,7961000
2014-02-11,55.44722366333008,55.63702235778389,54.73384201912387,54.79274747276812,10869700
2014-02-12,55.31632995605469,55.72865318553556,55.25742949084741,55.617393422416825,6812400
2014-02-13,55.5781364440918,55.72212205555848,54.90402652973309,55.054558303518846,9799000
2014-02-14,56.30458450317383,56.415844254476646,55.5388485772564,55.6239286823838,12618300
2014-02-18,56.5598258972168,56.63181867090223,56.29149328069015,56.38966569873906,8854000
2014-02-19,56.63182067871094,57.20776288861366,56.38312153832544,56.38312153832544,23822000
2014-02-20,57.00486755371094,57.11612729280244,56.53364396078646,56.61218289069268,9436900
2014-02-21,56.55327606201172,57.14230049350037,56.52055026325976,57.12921316995309,11582800
2014-02-24,57.40410232543945,57.908051755478816,56.69072572108712,56.723446532523695,18613900
2014-02-25,57.37794876098633,57.48920855830501,56.91327108401508,57.292868620670696,9583300
2014-02-26,57.01797866821289,57.46956393258555,56.841267265984335,57.404117299383806,10048300
2014-02-27,57.076881408691406,57.16850769746723,56.66456310920021,57.037614425861264,9333400
2014-02-28,57.36484146118164,57.58736097836293,57.02451103186554,57.11613730285281,10474500
2014-03-03,56.99832534790039,57.65280149607657,56.81507282533214,57.01796382668134,12463600
2014-03-04,57.620086669921875,57.790251884235516,57.273215074278205,57.49573459100914,10524500
2014-03-05,57.083404541015625,57.495722674164774,56.93287284546555,57.443363389342466,10865400
2014-03-06,57.495723724365234,57.55462916918034,57.08995174272122,57.12267255139066,7788300
2014-03-07,57.60700225830078,57.770621334804225,57.384482711019906,57.73135435428595,9852800
2014-03-10,57.6986198425293,57.73788681372916,57.21430389586597,57.548088130835175,8864500
2014-03-11,57.04414367675781,57.8098795744936,56.85434499391397,57.77060761004734,12268000
2014-03-12,57.050689697265625,57.19467526155379,56.58601219004477,56.64491764509774,9368700
2014-03-13,56.48130798339844,57.155417788946195,56.265329601060415,57.13578429841692,11272800
2014-03-14,56.533653259277344,56.756177767316935,56.337313392103006,56.41584734166985,10653400
2014-03-17,56.83469772338867,57.01140905291973,56.6121782633937,56.756163793157974,10419200
2014-03-18,57.3125,57.48920643667546,56.86745583389056,57.044167263824846,6995200
2014-03-19,56.880516052246094,57.351734615153575,56.52709838512348,57.332101132522766,9322600
2014-03-20,57.10303497314453,57.1946612200593,56.40929196271672,56.599090615113305,8713400
2014-03-21,57.25891876220703,57.68642146849371,57.24576707149988,57.29838386995665,14130200
2014-03-24,57.140541076660156,57.699585853465045,57.035312483560894,57.43650684399476,10044000
2014-03-25,57.653533935546875,57.6995723751137,57.41676338411359,57.43649342709743,7168800
2014-03-26,57.38386535644531,58.00210001011163,57.3444052782326,57.850828013941914,8564400
2014-03-27,57.850833892822266,58.02841429845062,57.26548592339108,57.40360122898363,11386300
2014-03-28,58.574310302734375,58.699273948212635,58.008692247578566,58.041579002014174,9955600
2014-03-31,58.574310302734375,58.92288782136929,58.39673487509905,58.86369768476225,8451600
2014-04-01,58.92289733886719,58.929475694379725,58.567746426230926,58.594049812650994,10247300
2014-04-02,59.13334655761719,59.238575124684395,58.75188233914488,58.79792077807681,10008600
2014-04-03,59.51481628417969,59.75816522889536,59.16623875378589,59.26489400260653,10792000
2014-04-04,59.29778289794922,60.04755478753908,59.19254929065928,59.96205122716235,13997800
2014-04-07,58.304664611816406,59.27805043286342,58.30466461181641,59.159665128377725,11244800
2014-04-08,58.88998031616211,59.01494390695984,58.33751419383552,58.44932609930235,11644400
2014-04-09,59.15966033935547,59.199125449532495,58.56116052799307,59.07416179996495,7224500
2014-04-10,58.3375358581543,59.317504875932585,58.21257723876377,58.936040628118775,12298300
2014-04-11,58.1731071472168,58.51511127726309,58.021840142545656,58.04814853853487,13455900
2014-04-14,58.96891784667969,59.08729809291688,58.344104779487004,58.620335389666636,9961400
2014-04-15,59.75814437866211,59.77787441797935,58.74529387860532,58.92944760264971,22442900
2014-04-16,60.475067138671875,60.48822385167118,60.02126089651145,60.106759459743806,13036700
2014-04-17,61.02751541137695,61.21166919572989,60.44874565800855,60.55397424143267,18541000
2014-04-21,61.44184112548828,61.487879556365186,60.974878464361694,61.08668536537525,8506400
2014-04-22,61.343196868896484,61.51419893604736,60.97488935609171,61.270855051292855,6345200
2014-04-23,61.665470123291016,61.83646717030704,61.3366227005185,61.3366227005185,8561700
2014-04-24,61.68519592285156,61.98773492885482,61.57338901107466,61.843041269937366,8876500
2014-04-25,61.31692123413086,61.70495896529302,61.126189037896374,61.51422676905853,8872100
2014-04-28,61.4221305847168,61.57997596671537,60.90912932986078,61.527364184591995,11167000
2014-04-29,61.704933166503906,62.257399472510386,61.68520312304183,61.71808485620738,8272600
2014-04-30,61.65229415893555,61.74437100712601,61.257678378431855,61.566795662133515,10821600
2014-05-01,61.51420211791992,61.73124263539799,61.33662670586482,61.56681891327469,10715300
2014-05-02,61.6391716003418,62.099556058839696,61.31690247939327,61.40240101659595,8711000
2014-05-05,61.92854309082031,62.03377164669311,61.2971516843316,61.408963610825985,8037300
2014-05-06,62.020660400390625,62.349508005869225,61.935156811563786,61.98777363271626,7476700
2014-05-07,62.5599365234375,62.645435048324174,61.9482801065051,62.296857577414634,9630900
2014-05-08,61.665470123291016,62.540200454327696,61.612853331372186,62.43497188830349,10966300
2014-05-09,61.60628890991211,61.85621621913977,61.36951831054622,61.74440425657311,8710800
2014-05-12,62.04038619995117,62.07326794755468,61.698381903726506,61.889114103964125,5213900
2014-05-13,62.270565032958984,62.36264193483454,62.06668118135093,62.15875808322649,4988800
2014-05-14,62.29688262939453,62.49418815489569,62.211379052310036,62.336342730931655,4984600
2014-05-15,61.586570739746094,62.19164904689579,61.132759500476034,62.171918996112844,11448800
2014-05-16,61.4286994934082,61.65231333203706,61.11958211357489,61.47473793182082,14811000
2014-05-19,61.61942672729492,61.78385042545266,61.257692584222674,61.257692584222674,5032200
2014-05-20,61.44184112548828,61.731228415464656,61.323455872117265,61.487879556365186,4675600
2014-05-21,62.10612869262695,62.1916272219542,61.63916592264495,61.724664451972195,5857400
2014-05-22,62.04692840576172,62.3757758236879,61.96800823686,62.10612355025139,6869200
2014-05-23,61.921974182128906,62.27055166695413,61.908817474505085,62.03378110786271,5280600
2014-05-27,62.09298324584961,62.237671921301924,61.86278599684491,62.09955658258769,5057300
2014-05-28,62.19820022583008,62.4086623719135,61.95485133093444,62.086393308369935,7535500
2014-05-29,62.7309455871582,62.76383234338947,62.145597454506216,62.31659955484266,7278300
2014-05-30,62.684906005859375,62.7572528540086,62.38236692169642,62.55994737363159,5958000
2014-06-02,62.605979919433594,62.967709108267805,62.42839948423762,62.744095248022724,5075700
2014-06-03,62.82302474975586,62.901949956869636,62.45471715218758,62.46129550723406,5998600
2014-06-04,62.79012680053711,62.85589528057943,62.52704786255446,62.71777996714655,3686600
2014-06-05,63.151859283447266,63.257092871320936,62.59939800055146,62.72436163169803,6174800
2014-06-06,63.671443939208984,63.76352082707512,63.29655803352139,63.29655803352139,5420000
2014-06-09,63.770111083984375,64.10553696256913,63.61226567786831,63.75695939089761,5652000
2014-06-10,63.664878845214844,63.82930259737933,63.50702843031035,63.776685792411165,3766100
2014-06-11,63.9082145690918,63.99371812062388,63.3360231965386,63.474138528458816,5651700
2014-06-12,64.11868286132812,64.54618560633227,64.00029756298566,64.19102971130488,11869600
2014-06-13,64.73033905029297,64.73691740511384,63.90822032119105,64.28968461576983,9736600
2014-06-16,65.11839294433594,65.2630866684939,64.84215719011827,64.96054250826431,13386900
2014-06-17,65.07234954833984,65.08550124143973,64.65799845737627,64.98684598083815,10045500
2014-06-18,65.56558990478516,65.6247800225358,64.88158677650613,65.09862724388375,14863600
2014-06-19,66.03258514404297,66.04573683742753,65.42092853645141,65.60508235072585,8677000
2014-06-20,66.68936157226562,66.72900487818472,66.15415677790935,66.37220000157649,9096200
2014-06-23,66.92721557617188,67.07918490680149,66.7223851561446,66.89417613502059,7959200
2014-06-24,65.51983642578125,66.92062029197483,65.37447092092448,66.86775919182475,17748500
2014-06-25,66.01539611816406,66.0814699710151,65.1762425595093,65.24892530997899,13860300
2014-06-26,66.08805084228516,66.14091192262578,65.48677243701833,66.05501644790483,8080000
2014-06-27,66.08805084228516,66.12109027777556,65.70482061259084,65.92947264237337,8222100
2014-06-30,66.14094543457031,66.22023709525632,65.7841405231522,66.04183211899095,6294500
2014-07-01,66.18059539794922,66.51096976385485,66.01540821499641,66.30613422903667,6885800
2014-07-02,66.08145904541016,66.31932890923503,65.94270246503082,66.12771123886994,5926400
2014-07-03,66.33255767822266,66.39863153610392,65.96254004119781,66.39863153610392,3668800
2014-07-07,65.82379913330078,66.27310853165862,65.70486414429095,66.2664996319599,6932400
2014-07-08,65.71807861328125,65.88326582225525,65.4603869705709,65.724687513152,10392300
2014-07-09,66.15414428710938,66.19378758554328,65.71804783989174,65.82377002386373,6408000
2014-07-10,65.51983642578125,65.76431019202946,65.18285321371438,65.55287083254107,14908700
2014-07-11,65.01764678955078,65.45373813377981,64.84585078552821,65.44052538321368,10805200
2014-07-14,65.57927703857422,65.65856865936509,65.2422939516007,65.33479832196832,6870300
2014-07-15,65.295166015625,65.566075318065,64.8722873824936,65.40088819446332,9954200
2014-07-16,66.2862777709961,66.3127083113251,65.54623776511434,65.56606445119368,8167400
2014-07-17,65.21587371826172,66.43826245337138,65.16962152576806,66.233426994233,11017800
2014-07-18,65.40751647949219,65.57270366479122,65.08375100781768,65.3810859249108,8317800
2014-07-21,65.50659942626953,65.55285161506357,65.143185770666,65.24229904411337,9396700
2014-07-22,65.97575378417969,66.18058930012448,65.7312800022473,65.79735386111788,5977900
2014-07-23,66.39862060546875,66.40522950250258,65.85680699425697,66.14092907337482,6701200
2014-07-24,66.45808410644531,66.71577561337384,66.2334269992371,66.50433629894246,5747200
2014-07-25,65.96914672851562,66.2796994191048,65.88325121369598,66.22023445679409,4802900
2014-07-28,65.81056213378906,66.02861039021079,65.40750506868659,65.91628433367062,7478600
2014-07-29,65.6453628540039,66.0219892995811,65.61232845347564,65.6916150476323,6828800
2014-07-30,65.25552368164062,66.16074590601889,65.04408436195617,65.95591548288705,10780300
2014-07-31,63.848148345947266,64.8723109000014,63.80189613621589,64.83927144685921,17284800
2014-08-01,63.33272933959961,63.874542793512994,62.784306990571075,63.66971241493291,17833300
2014-08-04,64.39655303955078,64.55513127994475,63.127917034176285,63.31953471849504,12896500
2014-08-05,62.98916244506836,64.25779849075165,62.619139817577086,64.12565079307647,16439900
2014-08-06,63.17417907714844,63.907610484809176,62.74469144474435,62.857017505817254,11547000
2014-08-07,62.77772903442383,63.61026868242417,62.43413692223244,63.49794262467822,13256700
2014-08-08,63.82829284667969,63.89436667681678,62.8173486263629,62.9693229726773,11585000
2014-08-11,63.83491897583008,64.47584588752503,63.78866677813619,64.24458489905558,11203600
2014-08-12,63.36579895019531,63.74242549335713,63.10149847193334,63.74242549335713,9998100
2014-08-13,63.570640563964844,63.91423275823684,63.33937949538555,63.709397205112424,6489000
2014-08-14,63.20719909667969,63.762225374507075,63.11468967593119,63.663112098863444,7617400
2014-08-15,63.67633819580078,63.76884258750347,63.167559000324694,63.332746134238256,11075300
2014-08-18,63.848148345947266,64.03976608372378,63.57724398640998,63.90761835338063,8597500
2014-08-19,64.33708190917969,64.45601683832734,63.93402492935214,63.980277121736734,5997700
2014-08-20,64.47583770751953,64.56173319487884,63.993489100382945,64.25778949986419,5947900
2014-08-21,64.52870178222656,64.59477562487727,64.23797082523018,64.5617361829964,5567200
2014-08-22,64.0992202758789,64.43619841744474,63.834919839291,64.43619841744474,7383400
2014-08-25,64.66747283935547,64.71372504367521,64.25780685744337,64.27762851056437,4379000
2014-08-26,64.99786376953125,65.32823818223193,64.72695433138223,64.8524982213648,5596500
2014-08-27,64.86570739746094,65.13000792124771,64.69391634194575,65.05732515117852,3860100
2014-08-28,64.87889862060547,64.94497246420873,64.5617371137542,64.66745929640834,3104500
2014-08-29,65.24230194091797,65.2753413805709,64.79299278363598,65.02425877898507,5367400
2014-09-02,64.41638946533203,65.20929093140084,64.13887622070858,65.14982092691723,8642300
2014-09-03,64.58817291259766,65.04409104043052,64.5485296114336,64.84586445238713,7190900
2014-09-04,63.71597671508789,64.76656438823422,63.418641912792744,64.74013888496827,12286500
2014-09-05,64.1454849243164,64.1653065787132,63.31294015186335,63.74903671304293,8774900
2014-09-08,63.147743225097656,63.881174571189604,62.857012229209175,63.8283134735532,10978100
2014-09-09,62.87023162841797,63.504549692905336,62.50020897663312,63.114705389278974,9998300
2014-09-10,62.71825408935547,62.810758487392825,61.984822761265264,62.810758487392825,10432700
2014-09-11,62.75790023803711,62.850404632840345,61.95178619094194,62.216086622284664,12505700
2014-09-12,61.81964111328125,62.63236415815035,61.62802340284688,62.57289415920283,15440200
2014-09-15,62.255760192871094,62.42094741263943,61.44303685352074,61.75358963326344,13391300
2014-09-16,63.00899124145508,63.40543942055333,62.07733323151768,62.16983763860353,13455400
2014-09-17,62.665409088134766,63.27990562784674,62.480400244541975,63.16097065109239,11069300
2014-09-18,62.341636657714844,62.90327202486118,62.17644948848873,62.870237615683365,12284600
2014-09-19,62.29047393798828,62.75537575305941,62.26390739611997,62.46979176178722,9474600
2014-09-22,61.373966217041016,62.22407549877705,61.13487234817138,62.190866046469765,10629600
2014-09-23,61.19463348388672,61.80564879892242,61.181352745320815,61.280970952190614,9140100
2014-09-24,61.247772216796875,61.59977009231054,60.27811606651655,61.15479183711593,24739900
2014-09-25,60.31133270263672,61.241141755400996,60.278128312890814,61.21457520337325,13436400
2014-09-26,61.0883903503418,61.347407898523294,60.10544819456332,60.31797554350844,11484800
2014-09-29,60.94891357421875,61.061822684921154,60.16521803920159,60.311331539009274,15454300
2014-09-30,60.18514633178711,61.03525570611503,59.81321968022997,60.88914220733025,21732100
2014-10-01,58.95646286010742,60.47736360395628,58.77050208217851,60.17849879186355,18977300
2014-10-02,58.65095138549805,59.03615872483828,57.634805009037414,58.6111040976528,29242700
2014-10-03,58.5579833984375,58.97640027758929,58.05987192672493,58.94319081932102,20098000
2014-10-06,58.62436294555664,59.22209737527494,58.192670642972985,58.856818883315775,20122200
2014-10-07,57.86063003540039,59.06273742522,57.840701320326374,58.31225130309232,17899300
2014-10-08,58.42514419555664,58.4782772915032,56.764772950108515,57.69458186096965,35988600
2014-10-09,56.279945373535156,58.07978729330538,56.120551144089596,57.9801690668089,36667400
2014-10-10,55.4896125793457,56.72492926990067,54.88523497537418,56.113908761750544,60474300
2014-10-13,53.776126861572266,56.047514444959425,53.703070091312476,55.37008492724945,47549300
2014-10-14,53.09867858886719,54.65278894907128,52.813094487939395,54.22773425006969,55995600
2014-10-15,53.503807067871094,53.64327765923851,51.478156973761735,52.40796598326262,69469600
2014-10-16,54.46017837524414,55.004779956314536,52.13565856654469,52.354828793171464,59796300
2014-10-17,54.92509841918945,57.050377413801186,54.4601963309899,55.46306234073778,38000000
2014-10-20,55.40325927734375,55.56929638023705,54.60628321027602,54.878581424154895,26502600
2014-10-21,57.09020233154297,57.2163921633124,56.01427997736591,56.034208687948514,31358200
2014-10-22,56.00764465332031,57.588316271380506,55.97443520124366,57.23631837439218,36142500
2014-10-23,57.050357818603516,57.654730325677924,56.49911334118053,56.797978142792466,26558000
2014-10-24,56.85110855102539,57.176539885599,56.10062259703501,57.076921667806594,25247400
2014-10-27,55.6556510925293,55.98108246662123,55.08448292825696,55.947873011957185,23501400
2014-10-28,56.92418670654297,57.076943143050634,55.57596560327517,55.94788726843797,23625000
2014-10-29,57.110145568847656,58.026674022168486,56.565543834910955,57.54848614514066,26722500
2014-10-30,56.90423583984375,57.156610410921836,56.24673033423885,56.671784910291535,18796000
2014-10-31,58.05986022949219,58.12627406559651,56.492469375585685,57.02379019852212,20264300
2014-11-03,57.143333435058594,58.71736709090321,56.97065341871327,58.099708827678164,26605600
2014-11-04,55.967803955078125,56.48584415330254,55.476335377690475,56.45263469430861,23439100
2014-11-05,56.95074462890625,57.196481444446626,56.09399229408114,56.53233281903664,27445100
2014-11-06,57.66801834106445,57.68129908222299,56.40613511485395,56.59209589338054,23026300
2014-11-07,58.30559539794922,58.763859468488874,57.68793711171997,57.80084113670631,18042000
2014-11-10,57.780906677246094,59.08263684031969,57.608226686793024,58.81033865061466,22953400
2014-11-11,57.95359420776367,58.09306477191206,57.26952212629991,57.83404728605783,17380900
2014-11-12,57.442195892333984,58.186043952897606,57.37578206320606,57.58830935664562,17624600
2014-11-13,56.67843246459961,57.209753309294754,55.7552664239064,57.1366965664729,31588300
2014-11-14,57.256248474121094,57.32266231871121,56.57217624744495,56.95738363993979,17962300
2014-11-17,56.95737838745117,57.29609048374092,56.6917179665378,56.90424528985828,12215100
2014-11-18,57.003868103027344,57.47541293934478,56.731564780435725,56.937454265118745,19680300
2014-11-19,57.302711486816406,57.501957993112924,56.60535884887689,57.11010788194288,14746200
2014-11-20,58.0200309753418,58.10636848240823,57.26290186090546,57.41565322471934,16917300
2014-11-21,58.77714157104492,59.25532929624936,58.352086941318944,59.022878337344665,28685200
2014-11-24,58.32552719116211,58.903338270967275,58.07315255880256,58.584544727993375,16678100
2014-11-25,57.37579345703125,58.69080982992478,57.29609380602057,58.644319633598066,22554000
2014-11-26,56.6518669128418,57.256239389889586,56.552243628237,57.11012591474266,20873200
2014-11-28,53.012325286865234,54.46016900705179,52.852931089033284,54.28748900362123,42538300
2014-12-01,53.19831848144531,53.364355683364344,52.24858548378636,52.726773436041675,51594500
2014-12-02,53.776126861572266,54.294162092830426,52.79982735633051,52.81975100875536,33234900
2014-12-03,54.43361282348633,54.865310380704464,53.93550142678489,54.121462204158576,31549200
2014-12-04,53.962066650390625,54.30742164745067,53.477236006675426,53.908933553288755,23579500
2014-12-05,53.317832946777344,54.001904990685965,53.10530566064019,53.84251079284565,23443300
2014-12-08,51.15935516357422,52.79980267372497,51.04645114124457,52.6005561085133,41192700
2014-12-09,51.71723937988281,51.92976667197207,50.873768047461176,51.046448055736924,33668900
2014-12-10,50.123294830322266,50.96676130898021,49.79122053577083,50.90699036814573,44533800
2014-12-11,50.09008026123047,51.36524420605652,49.977176228699754,50.05687587539554,35551700
2014-12-12,49.1602668762207,50.06350918895821,49.07392940038941,49.49234110687271,50054300
2014-12-15,48.7219352722168,50.03030865229747,48.61566907805444,49.56540165341368,47481100
2014-12-16,49.15364456176758,50.66790272098955,48.157421555221305,48.276968518688946,57284400
2014-12-17,51.192569732666016,51.6906811284552,49.33959473228412,49.43257512080067,62470200
2014-12-18,52.175506591796875,52.70018453549054,50.85385244356032,52.50758085486493,52263500
2014-12-19,53.84284973144531,53.90967612881244,52.18552754469305,52.76692790869442,46742800
2014-12-22,53.29487228393555,53.575546249746544,52.74020342397953,53.44189343703502,33238100
2014-12-23,53.943092346191406,54.12352413050557,53.30154974853488,53.68246582522242,26529200
2014-12-24,53.54880905151367,53.75597751757593,52.92731385038183,53.629003789846884,14047800
2014-12-26,53.53544235229492,54.00323221603086,53.30154742042696,53.75597404456777,14464600
2014-12-29,53.72924041748047,54.13020387089281,53.40846659563444,53.655729856193396,18224100
2014-12-30,53.301551818847656,53.7760258907981,53.13448326822309,53.66242050002001,19148100
2014-12-31,52.90058517456055,53.46193302401968,52.58649550228007,52.98745898025477,21541900
2015-01-02,53.14784240722656,53.32159511405442,52.379326113958456,52.6132261456036,27749100
2015-01-05,50.94923400878906,52.426119681257255,50.68860742532577,52.40607226691832,45395200
2015-01-06,50.200767517089844,51.27668955366497,49.84657785345201,50.862357650002494,41876600
2015-01-07,50.30766296386719,51.02940006532953,49.97352598339673,50.808868434572865,31192400
2015-01-08,51.43706512451172,51.55735468242936,50.5081644100195,50.715327777005875,28186900
2015-01-09,51.02943420410156,51.55737159825892,50.56832323104015,51.470492662158,24952100
2015-01-12,49.55919647216797,50.38117054054549,49.29188588382818,50.38117054054549,28940600
2015-01-13,49.16494369506836,50.14730780472372,48.703832762325156,49.759707458317216,34051400
2015-01-14,49.318641662597656,49.392152237939925,47.91526165953832,48.69714640649443,52152500
2015-01-15,48.69047164916992,50.027020406822615,48.65037681796959,49.900046643316365,41346000
2015-01-16,50.274269104003906,50.34109550269621,48.937720736048256,48.97781555555816,42741900
2015-01-20,50.334415435791016,50.361147017152184,49.405514652233684,50.013641557984826,28085800
2015-01-21,51.35688781738281,51.37025616087069,50.33442877731475,50.70198174529374,28330800
2015-01-22,51.59746170043945,51.75784611607048,50.655197522762414,51.68433553004613,33018800
2015-01-23,51.22990036010742,51.96500092798473,51.14970562417401,51.36355315480246,21147400
2015-01-26,51.96501922607422,52.09867206783153,50.94923927401394,51.403666073929514,18362100
2015-01-27,51.931583404541016,52.1788466746531,51.43037779377955,51.557351513367806,21602300
2015-01-28,49.88666915893555,51.791249575222096,49.78642701101995,51.791249575222096,38833400
2015-01-29,50.053741455078125,50.35446282282211,48.92435636112226,50.28763641871542,30123700
2015-01-30,50.488128662109375,51.06284500507466,49.345375048669396,49.67951222022928,43848100
2015-02-02,52.03183364868164,52.0518810604695,50.762111550662176,51.10961701674477,35465700
2015-02-03,53.45525360107422,53.72924847944329,52.61323175212275,52.6332791630224,47027900
2015-02-04,52.5731315612793,53.06097398428059,52.13207322817338,52.76024752675014,41132200
2015-02-05,53.328277587890625,53.62899890683592,52.87385097576701,53.194619702838395,31786200
2015-02-06,53.34164047241211,53.84284606633926,53.07432980261224,53.749288096688346,26134600
2015-02-09,53.395103454589844,54.0099144241861,53.27481390849258,53.568856154180764,20203800
2015-02-10,53.368385314941406,53.53545388777844,52.399389631897954,53.488674891325196,21971300
2015-02-11,52.994140625,53.23471972002985,52.419424464487236,52.68673003805196,26196600
2015-02-12,53.68915557861328,53.93641890860161,53.32829193818369,53.71588716281702,26422300
2015-02-13,54.825233459472656,54.88537570935429,54.07676428137214,54.21710129629177,31187900
2015-02-17,54.99229049682617,55.08584848709559,54.243821476142756,54.564595370300815,22125900
2015-02-18,54.337379455566406,54.7650745820064,54.190358299878646,54.54454794700283,19381400
2015-02-19,54.08342742919922,54.39083292788651,52.96741081686179,53.207989919926135,23872000
2015-02-20,53.82279968261719,54.21039990627685,53.37505723383468,53.936405062422835,25641800
2015-02-23,53.60227584838867,54.03665512141848,53.161217503940044,53.294870311705616,19679500
2015-02-24,53.749290466308594,53.9765012316129,53.40179014921755,53.92972224472512,15430700
2015-02-25,54.043338775634766,54.13021259000058,53.522080593856636,53.78939130536465,16025700
2015-02-26,53.04092025756836,53.749289213508824,52.760241244256626,53.722557636120705,19349100
2015-02-27,52.8070182800293,53.288176458193426,52.75356022575419,53.248081642855375,13362200
2015-03-02,52.43947219848633,52.746877688817435,51.931582428208955,52.70009870330024,17978500
2015-03-03,52.6332893371582,52.94737909804085,52.23900481864743,52.47289982190195,12349700
2015-03-04,52.55976104736328,52.68672966434785,51.97836072207715,52.64663484830293,16602800
2015-03-05,52.245662689208984,52.492925910193215,52.16546797195099,52.42609442988183,11244500
2015-03-06,51.310096740722656,52.145439563666244,51.18312300010628,51.8781288406187,19176300
2015-03-09,50.94255447387695,51.81130804469139,50.94255447387695,51.22322846913107,17441100
2015-03-10,50.23417282104492,50.828936479941675,50.20744123992815,50.53489928471276,19030600
2015-03-11,50.381202697753906,50.58836611414551,50.020333937939434,50.32106045371582,13051000
2015-03-12,50.06044006347656,50.701982905284545,50.04038754778598,50.46140370229039,19245000
2015-03-13,49.87330627441406,49.93345360915243,49.3320057544087,49.732969291395186,21011900
2015-03-16,50.548255920410156,50.58835073758188,49.445602561444,49.59930785814742,16948500
2015-03-17,50.35445785522461,50.54157380767498,49.98691011963348,50.24085246959793,13936300
2015-03-18,51.8179817199707,52.09197148883366,49.94681193355413,50.027006672467124,27753700
2015-03-19,50.996002197265625,51.41033403370332,50.84898105857717,51.18980232567064,23240900
2015-03-20,51.746212005615234,52.04897674852074,51.355978014140504,51.55781946502022,22610600
2015-03-23,51.564537048339844,52.21043878048872,51.564537048339844,51.86057726718041,12160100
2015-03-24,51.22139358520508,51.7798311525069,51.18775592201426,51.69909152114289,14780900
2015-03-25,51.887474060058594,52.27770270401387,51.490510698316534,51.544337108920374,15898500
2015-03-26,51.82693862915039,52.647773750465014,51.638551250456096,52.48629958775149,15318600
2015-03-27,51.403076171875,51.73275414324087,51.2954232888001,51.631830848651155,11967300
2015-03-30,52.50647735595703,52.607400621327635,51.880759270463905,51.90094289690393,18187800
2015-03-31,52.19699478149414,52.47957588120095,51.806760805800934,52.10952553646228,9403700
2015-04-01,52.18354034423828,52.63433038690334,52.075892591647964,52.36520330566937,13293300
2015-04-02,52.29116439819336,52.593928989413534,51.820190982421735,51.941297845543666,13857700
2015-04-06,53.23310852050781,53.5224190881855,52.35171764697652,52.593931384249444,15543300
2015-04-07,53.26675796508789,53.63007865137791,53.0380033477038,53.186023456914995,14142100
2015-04-08,52.83616638183594,53.64354754201104,52.81598275113659,53.515711036686376,12045700
2015-04-09,53.68389892578125,53.80500580733018,52.93034442579118,52.97744126121743,13875100
2015-04-10,53.91939163208008,54.00685573080135,53.59644331897781,53.82519794632768,8850500
2015-04-13,53.38113021850586,54.228878406232866,53.29366613187798,54.15486835863613,9940300
2015-04-14,54.3432731628418,54.471109673973224,53.663733610296,53.73101409340713,13720100
2015-04-15,55.64179229736328,55.75617473593209,54.54510581650746,54.6527586685321,20006900
2015-04-16,55.51395797729492,55.99838551910641,55.07662727242788,55.43321834260293,21277500
