Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-05-15,61.58656311035156,62.19164134254367,61.13275192730001,62.1719112942049,11448800,60.842267481486004,2,2,0.005930137524160495,None
2014-05-16,61.4286994934082,61.65231333203706,61.11958211357489,61.47473793182082,14811000,60.906062571207684,2,2,0.004626338286288445,None
2014-05-19,61.619422912597656,61.783846600576354,61.25768879191942,61.25768879191942,5032200,60.98345120747884,2,1,0.005612124890283621,None
2014-05-20,61.44185256958008,61.73123991345743,61.32346729415875,61.487891009032055,4675600,61.08802388509115,2,1,0.0075834767887016374,None
2014-05-21,62.10612106323242,62.19161958205665,61.63915835061422,61.72465686943845,5857400,61.19522768656413,2,1,0.007774282524781628,None
2014-05-22,62.04694366455078,62.37579116334823,61.96802347624075,62.10613882359792,6869200,61.29147084554037,2,1,0.006979430754116445,None
2014-05-23,61.92198181152344,62.27055933929681,61.90882510227858,62.033788751032944,5280600,61.41095174153646,2,1,0.008664601712111364,None
2014-05-27,62.09297943115234,62.23766809771568,61.86278219628987,62.099552767486585,5057300,61.54161415100098,2,1,0.009475470763057547,None
2014-05-28,62.19820785522461,62.40867002712388,61.95485893047916,62.08640092404994,7535500,61.64925626118978,2,1,0.007806068112074183,None
2014-05-29,62.7309455871582,62.76383234338947,62.145597454506216,62.31659955484266,7278300,61.748348999023435,2,1,0.007186078567065657,None
2014-05-30,62.6849250793457,62.75727194950831,62.3823859031275,62.559966409096056,5958000,61.82201105753581,2,1,0.0053418782390523,None
2014-06-02,62.6059684753418,62.96769759805353,62.42838807260673,62.74408377868406,5075700,61.87462641398112,2,1,0.0038155983325927068,None
2014-06-03,62.823020935058594,62.90194613737993,62.45471335985444,62.46129171450148,5998600,61.92066535949707,2,1,0.0033386854259477294,None
2014-06-04,62.790138244628906,62.85590673665814,62.52705925869764,62.71779139805245,3686600,61.968896102905276,2,1,0.003497631804877055,None
2014-06-05,63.1518669128418,63.25710051342877,62.599405563202986,62.72436920944645,6174800,62.01844228108724,2,1,0.003593025451684384,None
2014-06-06,63.67144775390625,63.76352464728892,63.29656182575842,63.29656182575842,5420000,62.08465042114258,2,1,0.004801329609194993,None
2014-06-09,63.77009201049805,64.10551778875774,63.61224665159316,63.75694032134493,5652000,62.16642379760742,2,1,0.005930100639231939,None
2014-06-10,63.66488265991211,63.82930642192861,63.50703223554948,63.776689613807726,3766100,62.24118156433106,2,1,0.005421337596668407,None
2014-06-11,63.90822219848633,63.99372576022587,63.33603075762464,63.47414610603314,5651700,62.3146240234375,2,1,0.0053259531710926344,None
2014-06-12,64.11868286132812,64.54618560633227,64.00029756298566,64.19102971130488,11869600,62.39683583577474,2,1,0.005961895447756715,None
2014-06-13,64.7303237915039,64.73690214477408,63.90820525619885,64.28966946085559,9736600,62.50403951009115,1,1,0.007774273303549517,None
2014-06-16,65.11840057373047,65.26309431484103,64.8421647871485,64.96055011916478,13386900,62.620013046264646,1,1,0.008410252465142043,None
2014-06-17,65.07231903076172,65.08547071769372,64.65796813412018,64.98681550335942,10045500,62.72480506896973,1,1,0.00759938341419697,None
2014-06-18,65.56562805175781,65.62481820394609,64.88162452551623,65.09866511917102,14863600,62.84297154744466,1,1,0.008569281835161036,None
2014-06-19,66.0325698852539,66.04572157559939,65.42091341900378,65.605067190724,8677000,62.95872573852539,1,1,0.008394345839647266,None
2014-06-20,66.6893539428711,66.72899724425491,66.1541492097433,66.37219240846586,9096200,63.12618815104167,1,1,0.012144159901933849,None
2014-06-23,66.92723083496094,67.07920020023815,66.7224003682342,66.89419138627697,7959200,63.3035530090332,1,1,0.0128622725784725,None
2014-06-24,65.51982116699219,66.9206047069599,65.37445569598931,66.86774361912053,17748500,63.41953519185384,1,1,0.008410879508929825,None
2014-06-25,66.01539611816406,66.0814699710151,65.1762425595093,65.24892530997899,13860300,63.544362513224286,1,1,0.009052317639968499,None
2014-06-26,66.08808135986328,66.14094246461364,65.48680267694323,66.05504695022861,8080000,63.67073631286621,1,1,0.009164466265630167,None
2014-06-27,66.08808135986328,66.12112081061036,65.70485095320417,65.9295030867246,8222100,63.82078692118327,1,1,0.010881478138311529,None
2014-06-30,66.14093017578125,66.2202218181746,65.78412534667842,66.04181688306744,6294500,63.97786127726237,1,1,0.011390831339733953,None
2014-07-01,66.18058013916016,66.51095442889371,66.01539299429338,66.30611894130303,6885800,64.12989985148111,1,1,0.011025642882070308,None
2014-07-02,66.08145141601562,66.31932125237738,65.94269485165636,66.12770360413539,5926400,64.2845531463623,1,1,0.011215259079200623,None
2014-07-03,66.33255767822266,66.39863153610392,65.96254004119781,66.39863153610392,3668800,64.42543436686198,1,1,0.010216525865237913,None
2014-07-07,65.82377624511719,66.27308548724163,65.70484129746332,66.26647658984095,6932400,64.5513287862142,1,1,0.009129702220346592,None
2014-07-08,65.71807098388672,65.88325817368367,65.4603793710925,65.72467988299023,10392300,64.67786509195963,1,1,0.009176251000343916,None
2014-07-09,66.1541519165039,66.19379521950977,65.71805541899234,65.823777615157,6408000,64.81323750813802,1,1,0.009817034423898696,None
2014-07-10,65.51982116699219,65.76429487630537,65.18283803340469,65.5528555660587,14908700,64.92395795186361,1,1,0.008029304921699953,None
2014-07-11,65.01766967773438,65.45376117548078,64.84587361323439,65.44054842026335,10805200,65.00018208821615,1,1,0.00552767684606259,None
2014-07-14,65.57929229736328,65.65858393660348,65.24230913198154,65.3348135238728,6870300,65.0966609954834,1,1,0.006996526918561341,None
2014-07-15,65.295166015625,65.566075318065,64.8722873824936,65.40088819446332,9954200,65.18630091349284,1,1,0.006500572167482899,None
2014-07-16,66.28629302978516,66.31272357619835,65.54625285354967,65.56607954419303,8167400,65.30174331665039,1,1,0.008371735378364109,None
2014-07-17,65.21588134765625,66.43827022576922,65.1696291497517,66.2334347426678,11017800,65.38260142008464,1,1,0.005863726210066367,None
2014-07-18,65.40750122070312,65.57268836746596,65.08373582455921,65.38107067228766,8317800,65.45778923034668,1,1,0.005452523803869624,None
2014-07-21,65.50662994384766,65.55288215418922,65.14321611894049,65.2423294385618,9396700,65.51896197001139,1,1,0.004436168815228347,None
2014-07-22,65.97573852539062,66.18057399396132,65.73126479999983,65.79733864358893,5977900,65.59248352050781,1,1,0.0053316887775032296,None
2014-07-23,66.39863586425781,66.4052447628104,65.8568221285341,66.14094427294486,6701200,65.68360862731933,1,1,0.006608276159238424,None
2014-07-24,66.45809173583984,66.71578327235137,66.23343460284096,66.50434393364675,5747200,65.76860427856445,1,1,0.006163775883674338,None
2014-07-25,65.96914672851562,66.2796994191048,65.88325121369598,66.22023445679409,4802900,65.83028640747071,1,1,0.004473109071305492,None
2014-07-28,65.81056213378906,66.02861039021079,65.40750506868659,65.91628433367062,7478600,65.86629435221354,1,1,0.0026112500836834585,None
2014-07-29,65.64537811279297,66.02200464591424,65.6123437045861,65.69163031717234,6828800,65.8838602701823,1,1,0.0012738578970135084,None
2014-07-30,65.25553131103516,66.1607536412481,65.04409196663013,65.95592319416838,10780300,65.88996734619141,1,1,0.00044287733870285173,None
2014-07-31,63.848121643066406,64.87228376879033,63.80186945267885,64.83924432946607,17284800,65.83271713256836,1,1,0.004151712245221595,None
2014-08-01,63.332763671875,63.87457741950206,62.78434102555016,63.66974692988472,17833300,65.7427235921224,1,1,0.006526216414149966,None
2014-08-04,64.39656066894531,64.55513892812687,63.12792451326891,63.31954222028961,12896500,65.6662971496582,1,1,0.005542347826446803,None
2014-08-05,62.989166259765625,64.257802382279,62.61914360986535,64.12565467660079,16439900,65.53502833048502,1,1,0.009519446819280963,None
2014-08-06,63.174198150634766,63.90762977973239,62.744710388560186,62.85703648354647,11547000,65.45684089660645,1,1,0.005670052670780135,None
2014-08-07,62.77772521972656,63.61026481713753,62.434133128413606,63.49793876621708,13256700,65.34891853332519,1,1,0.007826391707779878,None
2014-08-08,63.82830429077149,63.89437813275528,62.81735988919748,62.96933426276012,11585000,65.27359263102214,1,1,0.005462538062006916,None
2014-08-11,63.83491516113281,64.47584203452675,63.78866296620289,64.24458105987718,11203600,65.19848709106445,1,1,0.005446557666656138,None
2014-08-12,63.36577987670898,63.74240630650394,63.10147947800304,63.74240630650394,9998100,65.10598208109538,1,1,0.0067083449707568965,None
2014-08-13,63.57062530517578,63.91421741697573,63.33936429210582,63.70938191301776,6489000,65.01898358662923,1,1,0.006309019511597347,None
2014-08-14,63.20718765258789,63.76221382992401,63.114678248588845,63.6631005722255,7617400,64.92317479451498,1,1,0.0069479310250205595,None
2014-08-15,63.67633438110352,63.76883876726449,63.167555216107175,63.33274234012477,11075300,64.83463401794434,1,1,0.006420863836598012,None
2014-08-18,63.848121643066406,64.03973930070362,63.57721739682804,63.90759162562793,8597500,64.76877886454264,1,1,0.004775731468689259,None
2014-08-19,64.33709716796875,64.45603212532413,63.9340400925484,63.9802922959026,5997700,64.72274640401204,1,1,0.0033382151431066154,None
2014-08-20,64.4758529663086,64.56174847399583,63.99350424501986,64.25780470705017,5947900,64.6668031056722,1,1,0.004056936420968937,None
2014-08-21,64.5287094116211,64.59478326208388,64.23797842025084,64.56174381629666,5567200,64.63376604715982,1,1,0.0023958052152440734,None
2014-08-22,64.09921264648438,64.43619074794147,63.83491224135476,64.43619074794147,7383400,64.60315081278483,1,1,0.002220177627316411,None
2014-08-25,64.66748046875,64.71373267852653,64.25781443850597,64.27763609396551,4379000,64.57275708516438,1,1,0.002204114240875854,None
2014-08-26,64.99784088134766,65.32821517771112,64.726931538596,64.85247538436987,5596500,64.56284624735514,1,1,0.000718721277862211,None
2014-08-27,64.8656997680664,65.13000026076661,64.693908732757,65.05731749924624,3860100,64.51549313863119,1,1,0.00343398686043328,None
2014-08-28,64.87889862060547,64.94497246420873,64.5617371137542,64.66745929640834,3104500,64.50426038106282,1,1,0.0008145852075110982,None
2014-08-29,65.24230194091797,65.2753413805709,64.79299278363598,65.02425877898507,5367400,64.49875373840332,1,1,0.0003993346803913278,None
2014-09-02,64.41639709472656,65.2092986547056,64.1388838172348,65.14982864317844,8642300,64.46241264343261,1,1,0.002635409711971848,None
2014-09-03,64.58815002441406,65.04406799068269,64.54850673729844,64.84584147288508,7190900,64.41615969340006,1,1,0.0033542047596912816,None
2014-09-04,63.71599578857422,64.76658377621575,63.418660897271394,64.7401582650393,12286500,64.32673835754395,1,1,0.0064847208693809,None
2014-09-05,64.14546966552734,64.165291315209,63.31292509111823,63.74902154856011,8774900,64.2496509552002,1,1,0.0055902797912708024,None
2014-09-08,63.147727966308594,63.88115913517688,62.85699704067129,63.82829805031364,10978100,64.15560366312663,1,1,0.006820189295757784,None
2014-09-09,62.870208740234375,63.50452657379546,62.50018622315788,63.11468241209363,9998300,64.05759188334147,1,1,0.007107688872380891,None
2014-09-10,62.71826171875,62.81076612804011,61.98483030144117,62.81076612804011,10432700,63.960021336873375,1,1,0.007075691196748224,None
2014-09-11,62.75789260864258,62.85039699220018,61.95177865954562,62.2160790587577,12505700,63.876766713460285,1,1,0.006037518772790684,None
2014-09-12,61.81963348388672,62.63235642845461,61.6280157971006,62.5728864368465,15440200,63.80915044148763,1,1,0.004903445534255146,None
2014-09-15,62.25573348999024,62.4209206389061,61.44301049923501,61.75356314577472,13391300,63.7732494354248,1,1,0.002603495027428404,None
2014-09-16,63.00898361206055,63.40543174315518,62.07732571493223,62.16983011081726,13455400,63.72699686686198,1,1,0.003354177095994282,None
2014-09-17,62.66539764404297,63.27989407153427,62.4803888342369,63.16095911650009,11069300,63.71620457967122,1,1,0.0007826428592710988,None
2014-09-18,62.34163284301758,62.90326817579733,62.17644568389929,62.870233768640894,12284600,63.68845240275065,1,1,0.002012552363757636,None
2014-09-19,62.29047393798828,62.75537575305941,62.26390739611997,62.46979176178722,9474600,63.672210693359375,1,1,0.001177827985185509,None
2014-09-22,61.37397384643555,62.22408323384862,61.13487994784416,62.19087377741307,10629600,63.590399678548174,1,1,0.005932830123954735,None
2014-09-23,61.19466400146485,61.80567962121203,61.18138325627587,61.28100151282497,9140100,63.50239130655925,1,1,0.006382254537498078,None
2014-09-24,61.24778747558594,61.59978543879359,60.27813108373309,61.15480707274059,24739900,63.43179155985514,1,1,0.005119803304680759,None
2014-09-25,60.31131362915039,61.24112238786212,60.27810924990538,61.21455584423606,13436400,63.32314783732097,1,1,0.007878703757884242,None
2014-09-26,61.08835983276367,61.34737725154925,60.10541816802799,60.31794541080203,11484800,63.25252024332682,1,1,0.005121822754526439,None
2014-09-29,60.94892120361328,61.0618303284493,60.16522557049557,60.31133908859328,15454300,63.16160647074381,1,1,0.006592950471370762,None
2014-09-30,60.185150146484375,61.03525957469452,59.81322347135352,60.88914606664867,21732100,63.039507420857746,1,1,0.008854466882509793,None
2014-10-01,58.95648193359375,60.47738316948161,58.77052109550315,60.17851826070069,18977300,62.86015357971191,1,1,0.01300651109208939,None
2014-10-02,58.65095520019531,59.03616256458969,57.63480875764383,58.61110790975837,29242700,62.66599032084147,1,1,0.014080471118102178,None
2014-10-03,58.55796051025391,58.976377225861775,58.05984923323497,58.943167780573866,20098000,62.46696535746256,1,1,0.014433035708923958,None
2014-10-06,58.6243782043457,59.222112789642736,58.19268578940089,58.85683420260864,20122200,62.284470876057945,2,1,0.013234266305477416,None
2014-10-07,57.86063003540039,59.06273742522,57.84070132032637,58.31225130309232,17899300,62.05757586161295,2,1,0.016454136154903987,None
2014-10-08,58.42515182495117,58.47828492783607,56.764780362684974,57.69458939496436,35988600,61.83848622639974,2,1,0.015888100039326725,None
2014-10-09,56.27994918823242,58.07979122999729,56.120554947983,57.98017299674861,36667400,61.55229454040527,2,1,0.020754254910683168,None
2014-10-10,55.4896125793457,56.72492926990067,54.88523497537418,56.113908761750544,60474300,61.23931833902995,2,1,0.022696633697619983,None
2014-10-13,53.77611541748047,56.04750251749388,53.70305866276788,55.37007314394761,47549300,60.857112121582034,2,2,0.027717105889356275,None
2014-10-14,53.0986557006836,54.65276539098847,52.81307172285682,54.22771087520669,55995600,60.479854075113934,2,2,0.027358270860659006,None
2014-10-15,53.50381088256836,53.6432814838797,51.47816064403485,52.40796971982897,69469600,60.11037610371908,2,2,0.02679406977028409,None
2014-10-16,54.46018600463867,55.00478766200299,52.13566587029434,52.35483612762495,59796300,59.801849110921225,2,2,0.022373982783961466,None
2014-10-17,54.92509078979492,57.050369489193855,54.46018876617279,55.46305463661713,38000000,59.49450314839681,2,2,0.022288335979558538,None
2014-10-20,55.40327453613281,55.56931168475492,54.60629824956735,54.87859653844075,26502600,59.236354700724284,2,2,0.01872059514648622,None
2014-10-21,57.09019088745117,57.21638069392505,56.01426874894955,56.03419745553732,31358200,59.043687438964845,2,2,0.013971983321612036,None
2014-10-22,56.00765228271485,57.58832411609505,55.97444282611437,57.236326171157366,36142500,58.82000045776367,2,2,0.016221493688464983,None
2014-10-23,57.05035781860352,57.65473032567792,56.49911334118053,56.79797814279247,26558000,58.6297492980957,2,2,0.013796770689133098,None
2014-10-24,56.85111618041992,57.17654755866628,56.10063012571465,57.07692932750516,25247400,58.46413205464681,2,2,0.012010350601901976,None
2014-10-27,55.65565872192383,55.98109014062658,55.08449047935455,55.94788068141012,23501400,58.24412956237793,2,2,0.015954299265081573,None
2014-10-28,56.92416000366211,57.07691636851242,55.57593953283879,55.9478610235348,23625000,58.04130210876465,2,2,0.014708787435761483,None
2014-10-29,57.11013412475586,58.02666239441693,56.565532499949896,57.54847461321141,26722500,57.856126658121745,2,2,0.013428686764568376,None
