Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-30,55.28359603881836,55.57156711583114,54.96944531905384,55.479935869571925,12265700,56.32029476165771,2,2,0.003956845510440732,None
2014-01-31,54.57022476196289,55.0545407540145,54.341159086401845,54.6422175447474,15983200,56.23695809500558,2,2,0.0060434684181863985,None
2014-02-03,53.59505462646485,54.74693411525491,53.5230618463369,54.51786844814647,25172800,56.11687157370827,2,2,0.008708520847607149,None
2014-02-04,54.14482498168945,54.282264401654544,53.69978091040631,53.896120798960254,20339800,56.03113041753354,2,2,0.0062178389212973195,None
2014-02-05,53.61469268798828,54.15790916866607,53.54269990171738,54.144821840824754,27270900,55.930445512135826,2,2,0.007301540491164021,None
2014-02-06,54.41315460205078,54.54404785372905,53.73904486871847,53.75867835714446,13028300,55.86975387573242,2,2,0.004401279803799979,None
2014-02-07,55.00219345092773,55.08727357946999,54.41316373301663,54.74694807204265,12402300,55.83638616708609,2,2,0.0024197835297770642,None
2014-02-10,54.73383331298828,55.06107135621775,54.50476768137891,54.98907858724676,7961000,55.79555087619357,2,2,0.0029613230378716104,None
2014-02-11,55.44724655151367,55.63704532431492,54.73386461282906,54.79277009078902,10869700,55.78311143602644,2,2,0.0009020922819460986,None
2014-02-12,55.31632995605469,55.72865318553556,55.25742949084741,55.617393422416825,6812400,55.76701552292396,2,2,0.0011672550199630094,None
2014-02-13,55.578125,55.722110581818605,54.90401522444723,55.054546967237,9799000,55.76071917215983,2,2,0.0004566032998618852,None
2014-02-14,56.30458831787109,56.41584807671188,55.53885234007422,55.62393245096589,12618300,55.73410415649414,2,2,0.001930086876363285,None
2014-02-18,56.559837341308594,56.631830129560754,56.291504670488585,56.38967710840132,8854000,55.72297846476237,2,2,0.000806820926640861,None
2014-02-19,56.63182067871094,57.20776288861366,56.38312153832544,56.38312153832544,23822000,55.7116335550944,2,2,0.0008227183308368302,None
2014-02-20,57.00488662719727,57.11614640351561,56.53366287660421,56.61220183278907,9436900,55.69832598368327,2,2,0.0009650480487976842,None
2014-02-21,56.55330657958984,57.14233132893098,56.520580763178216,57.12924399832145,11582800,55.68327331542969,2,2,0.001091600238580348,None
2014-02-24,57.40411376953125,57.90806330003807,56.69073702296004,56.72345784091984,18613900,55.702471542358396,2,2,0.001392230848554804,None
2014-02-25,57.37793731689453,57.48919709202233,56.91325973260373,57.29285719354822,9583300,55.719269434611,2,2,0.0012181616495950953,None
2014-02-26,57.01795959472656,57.469544708036246,56.84124825161099,57.40409809672752,10048300,55.761810302734375,2,2,0.0030850093159956737,None
2014-02-27,57.07688522338867,57.16851151828829,56.664566896340446,57.03761823793415,9333400,55.78210029602051,2,2,0.0014714043476423688,None
2014-02-28,57.364837646484375,57.58735714886837,57.024507239799874,57.1161335046941,10474500,55.81744194030762,2,2,0.002562930816365383,None
2014-03-03,56.99832534790039,57.65280149607657,56.81507282533214,57.01796382668134,12463600,55.83794898986817,2,2,0.0014871449908921697,None
2014-03-04,57.620079040527344,57.79024423230965,57.27320749081245,57.49572697807989,10524500,55.88223482767741,2,2,0.0032115522845457267,None
2014-03-05,57.08342361450195,57.49574188542047,56.932891868654174,57.44338258310316,10865400,55.89314308166504,2,2,0.0007910526196947543,None
2014-03-06,57.49575805664063,57.55466353662979,57.08998583269901,57.12270666090695,7788300,55.90906969706217,2,2,0.0011549777670250005,None
2014-03-07,57.60699462890625,57.7706136837402,57.38447511109556,57.73134670842239,9852800,55.95030174255371,2,2,0.0029900951736588355,None
2014-03-10,57.69861602783203,57.7378829964358,57.21430011318886,57.5480843260902,8864500,56.03385645548503,2,2,0.006059280855315291,None
2014-03-11,57.04416275024414,57.80989890401416,56.85436400393852,57.770626926436776,12268000,56.10214068094889,2,2,0.004951884646092086,None
2014-03-12,57.05069351196289,57.19467908587866,56.58601597367135,56.64492143266304,9368700,56.15667991638183,2,2,0.0039551155587596865,None
2014-03-13,56.48130416870117,57.15541392872016,56.26532580095014,57.135780439516914,11272800,56.202493540445964,2,2,0.0033223453886148946,None
2014-03-14,56.53364181518555,56.75616627817956,56.33730198775623,56.41583592142547,10653400,56.244161732991536,2,2,0.0030217239998719947,None
2014-03-17,56.83469772338867,57.01140905291973,56.6121782633937,56.75616379315797,10419200,56.319644165039065,2,2,0.0054738893758655705,None
2014-03-18,57.312477111816406,57.4891834779228,56.86743312343874,57.044144482801975,6995200,56.44355824788411,2,2,0.008986090712849948,None
2014-03-19,56.88051986694336,57.35173846145316,56.52710217611876,57.33210497750562,9322600,56.53474807739258,2,2,0.006612969738694574,None
2014-03-20,57.1030387878418,57.19466504087754,56.40929573106934,56.59909439614519,8713400,56.65102628072103,2,2,0.00843234650207808,None
2014-03-21,57.25894165039063,57.68644452756353,57.24578995442633,57.29840677391569,14130200,56.74588584899902,2,2,0.006879094498030536,None
2014-03-24,57.14052200317383,57.69956659336983,57.03529344519982,57.43648767171519,10044000,56.81716346740723,2,2,0.005168961671716987,None
2014-03-25,57.65353775024414,57.69957619285714,57.41676718314472,57.43649722743402,7168800,56.91448694864909,2,2,0.007057774313056653,None
2014-03-26,57.38387298583984,58.00210772170272,57.34441290238077,57.85083570542084,8564400,56.97904116312663,2,2,0.0046813890227258015,None
2014-03-27,57.850833892822266,58.02841429845062,57.26548592339108,57.40360122898363,11386300,57.063524627685545,2,2,0.006126632734808568,None
2014-03-28,58.57430648803711,58.69927012537701,58.008688469717605,58.041575222011446,9955600,57.16339734395345,2,2,0.007242641574843167,None
2014-03-31,58.57430648803711,58.92288398397064,58.39673107196652,58.86369385121841,8451600,57.239054616292314,2,2,0.005486568570047035,None
2014-04-01,58.922882080078125,58.92946043388712,58.56773125941243,58.594034639020926,10247300,57.317822774251304,2,2,0.0057121660141623565,None
2014-04-02,59.13335037231445,59.23857894616996,58.75188612923385,58.79792457113573,10008600,57.40120709737142,2,2,0.006046924404257803,None
2014-04-03,59.51483154296875,59.75818055007578,59.166253923204415,59.26490919731893,10792000,57.48487192789714,2,2,0.0060672664423419564,None
2014-04-04,59.29779815673828,60.047570239263024,59.19256452236912,59.96206665688411,13997800,57.57635498046875,2,2,0.006634233899991071,None
2014-04-07,58.30466079711914,59.27804655448047,58.30466079711914,59.15966125774037,11244800,57.60637321472168,2,2,0.0021768839331499645,None
2014-04-08,58.8900032043457,59.0149668437118,58.3375368672976,58.449348816221246,11644400,57.65677541097005,2,2,0.003655102771337848,None
2014-04-09,59.15965270996094,59.19911781504844,58.56115297578275,59.07415418159656,7224500,57.72816518147786,2,2,0.005177094798457738,None
2014-04-10,58.33755493164063,59.31752426982026,58.21259627139481,58.93605989728653,12298300,57.77018750508626,2,2,0.0030474051313604256,None
2014-04-11,58.17311477661133,58.51511895151141,58.02184775210154,58.04815615154109,13455900,57.7971300760905,2,2,0.0019538407703360017,None
2014-04-14,58.96892166137695,59.08730191527216,58.34410855376514,58.62033918181411,9961400,57.862816619873044,2,2,0.004763504094862869,None
2014-04-15,59.75817489624024,59.7779049456333,58.745323878936055,58.92947769702496,22442900,57.93408648173014,2,2,0.0051683991765569814,None
2014-04-16,60.47505569458008,60.48821240508966,60.02124953829638,60.10674808534929,13036700,58.04714088439941,2,2,0.008198560603829952,None
2014-04-17,61.02752304077149,61.21167684814653,60.4487532150478,60.55398181162714,18541000,58.16486638387044,2,2,0.008537302566207161,None
2014-04-21,61.441856384277344,61.48789482658768,60.9748936071828,61.08670053596307,8506400,58.29269510904948,2,2,0.00926997556527337,None
2014-04-22,61.34320068359375,61.51420276137858,60.97489314788535,61.27085886149146,6345200,58.414181264241535,2,2,0.008810020506517247,None
2014-04-23,61.66547775268555,61.83647482085773,61.33663028922727,61.33663028922727,8561700,58.56822509765625,2,2,0.011171061666580606,None
2014-04-24,61.6851921081543,61.987731095448126,61.57338520329169,61.84303744547873,8876500,58.72270838419596,2,2,0.01120293024482888,None
2014-04-25,61.316890716552734,61.70492825458759,61.126158615246126,61.51419615328098,8872100,58.88389460245768,2,2,0.01168901827544716,None
2014-04-28,61.42213439941406,61.57997979121581,60.90913311269747,61.52736800582492,11167000,59.0468443552653,2,2,0.011816907543889199,None
2014-04-29,61.70494842529297,62.25741486791684,61.68521837695192,61.71810011824868,8272600,59.20918604532878,2,2,0.0117728116118328,None
2014-04-30,61.652339935302734,61.74441685185957,61.257723861799775,61.566841375018704,10821600,59.353848139444985,2,2,0.010490709938632492,None
2014-05-01,61.51421356201172,61.73125411986796,61.33663811692051,61.5668303671553,10715300,59.508304595947266,2,2,0.011200984564849525,None
2014-05-02,61.63916015625,62.0995445292717,61.316891095134814,61.4023896164636,8711000,59.65950864156087,2,2,0.010965123889371098,None
2014-05-05,61.92856597900391,62.03379457376815,61.29717433915911,61.408986306978086,8037300,59.81516278584798,2,2,0.01128783935030292,None
2014-05-06,62.020626068115234,62.34947349155633,61.935122526619935,61.987739318645744,7476700,59.97783292134603,2,2,0.011796630054430213,None
2014-05-07,62.55995178222656,62.645450327966905,61.948295216107056,62.29687277203698,9630900,60.141380055745444,2,2,0.011860228892446312,None
2014-05-08,61.66547775268555,62.54020819194589,61.612860954256846,62.43497961290256,10966300,60.2841002146403,2,2,0.010349883281509209,None
2014-05-09,61.60630798339844,61.85623537000432,61.36953731072768,61.74442337282036,8710800,60.40928268432617,2,2,0.00907807250336945,None
2014-05-12,62.04035949707031,62.07324123052115,61.69835534804815,61.88908746619248,5213900,60.52481778462728,2,2,0.008378457621497692,None
2014-05-13,62.270538330078125,62.36261519246924,62.0666545658996,62.15873142829072,4988800,60.64802551269531,2,2,0.008934866768355532,None
2014-05-14,62.29685592651367,62.49416136744196,62.21135238607935,62.33631601113665,4984600,60.760491307576494,2,2,0.008155875520289735,None
2014-05-15,61.5865592956543,62.1916374903676,61.132748140712,62.17190744325092,11448800,60.84226493835449,2,2,0.005930119056839156,None
2014-05-16,61.428707122802734,61.65232098920425,61.119589704577294,61.47474556693329,14811000,60.906060791015626,2,2,0.004626393594289513,None
2014-05-19,61.61944961547852,61.783873374710495,61.25771533804218,61.25771533804218,5032200,60.983449172973636,2,1,0.005612106424295327,None
2014-05-20,61.441856384277344,61.731243746121685,61.32347110150592,61.48789482658768,4675600,61.08802235921224,2,1,0.007583513641842732,None
2014-05-21,62.10613250732422,62.19163104190299,61.639169708660326,61.72466824323909,5857400,61.19522666931152,2,1,0.007774319377122918,None
2014-05-22,62.04695129394531,62.37579883317839,61.96803109593112,62.10614646027119,6869200,61.291469955444335,2,1,0.006979439946093069,None
2014-05-23,61.92198181152344,62.27055933929681,61.90882510227858,62.033788751032944,5280600,61.41095085144043,2,1,0.008664601675792749,None
2014-05-27,62.09297180175781,62.23766045054317,61.862774595179786,62.09954513728439,5057300,61.541612752278645,2,1,0.009475433838410763,None
2014-05-28,62.198204040527344,62.40866619951869,61.9548551307068,62.08639711620994,7535500,61.64925549825033,2,1,0.007806114185514801,None
2014-05-29,62.730953216552734,62.76383997678371,62.14560501271017,62.31660713384404,7278300,61.74834810892741,2,1,0.007186069315711974,None
2014-05-30,62.684906005859375,62.7572528540086,62.38236692169642,62.55994737363159,5958000,61.82200978597005,2,1,0.0053418505529641,None
2014-06-02,62.60597610473633,62.96770527152972,62.42839568036066,62.74409142490984,5075700,61.87462488810221,2,1,0.0038155798741348335,None
2014-06-03,62.823028564453125,62.90195377635935,62.45472094452072,62.461299299966655,5998600,61.92066396077474,2,1,0.0033386946331852574,None
2014-06-04,62.790138244628906,62.85590673665814,62.52705925869764,62.71779139805245,3686600,61.968895212809244,2,1,0.0034976686751445607,None
2014-06-05,63.15186309814453,63.25709669237485,62.59940178187722,62.72436542057224,6174800,62.018441390991214,2,1,0.0035930254366240977,None
2014-06-06,63.67145156860352,63.76352846750272,63.29656561799544,63.29656561799544,5420000,62.08465003967285,2,1,0.00480136647399787,None
2014-06-09,63.77009582519531,64.10552162352,63.61225045684819,63.75694413525546,5652000,62.16642354329427,2,1,0.005930109835607156,None
2014-06-10,63.66486740112305,63.82929112373152,63.50701701459298,63.77667432822149,3766100,62.2411813100179,2,1,0.005421337573943474,None
2014-06-11,63.90822219848633,63.99372576022587,63.33603075762464,63.47414610603314,5651700,62.314623769124346,2,1,0.005325953148768048,None
2014-06-12,64.11866760253906,64.54617024580726,64.00028233236961,64.19101443529891,11869600,62.39683469136556,2,1,0.00596183087414226,None
2014-06-13,64.73033142089844,64.73690977494397,63.90821278869496,64.28967703831272,9736600,62.504038619995114,1,1,0.00777429171342614,None
2014-06-16,65.1183853149414,65.26307902214678,64.84214959308805,64.96053489736383,13386900,62.620012791951496,1,1,0.008410298536050131,None
2014-06-17,65.0723648071289,65.08551650331272,64.65801361900431,64.98686121957752,10045500,62.72480608622233,1,1,0.007599475594663896,None
2014-06-18,65.56562042236328,65.62481056766404,64.88161697571421,65.09865754411358,14863600,62.84297256469726,1,1,0.008569281799241546,None
2014-06-19,66.03255462646484,66.04570631377122,65.42089830155612,65.60505203072213,8677000,62.958725992838545,1,1,0.008394290477068966,None
2014-06-20,66.6893539428711,66.72899724425491,66.1541492097433,66.37219240846586,9096200,63.12618853251139,1,1,0.012144169072261235,None
2014-06-23,66.92723083496094,67.07920020023815,66.7224003682342,66.89419138627697,7959200,63.30355262756348,1,1,0.012862217197165626,None
2014-06-24,65.51984405517578,66.9206280844823,65.37447853339206,66.86776697817685,17748500,63.41953544616699,1,1,0.008410925579834805,None
2014-06-25,66.01539611816406,66.0814699710151,65.1762425595093,65.24892530997899,13860300,63.54436403910319,1,1,0.009052409814345741,None
2014-06-26,66.08808135986328,66.14094246461364,65.48680267694323,66.05504695022861,8080000,63.670738220214844,1,1,0.009164493890912118,None
2014-06-27,66.08808135986328,66.12112081061036,65.70485095320417,65.9295030867246,8222100,63.82078895568848,1,1,0.010881487313932237,None
2014-06-30,66.14093017578125,66.2202218181746,65.78412534667842,66.04181688306744,6294500,63.97786305745443,1,1,0.011390812849523257,None
2014-07-01,66.18057250976562,66.51094676141315,66.01538538394186,66.30611129743619,6885800,64.129900487264,1,1,0.01102555984476572,None
2014-07-02,66.08147430419922,66.31934422295032,65.94271769177978,66.12772650833904,5926400,64.28455441792806,1,1,0.011215305138351006,None
2014-07-03,66.3325424194336,66.39861626211558,65.96252486752563,66.39861626211558,3668800,64.42543474833171,1,1,0.010216461273788502,None
2014-07-07,65.82379150390625,66.2731008501863,65.70485652868174,66.26649195125358,6932400,64.55132942199707,1,1,0.009129720624541204,None
2014-07-08,65.71805572509766,65.88324287654052,65.46036417213573,65.72466462266667,10392300,64.67786521911621,1,1,0.009176214076952904,None
2014-07-09,66.15414428710938,66.19378758554328,65.71804783989174,65.82377002386373,6408000,64.8132376352946,1,1,0.009817034382748946,None
2014-07-10,65.51984405517578,65.76431784989151,65.18286080386923,65.55287846578226,14908700,64.92395896911621,1,1,0.008029369436668099,None
2014-07-11,65.01766967773438,65.45376117548078,64.84587361323439,65.44054842026335,10805200,65.0001828511556,1,1,0.005527658380428235,None
2014-07-14,65.57928466796875,65.65857629798427,65.24230154179111,65.33480592292055,6870300,65.09666213989257,1,1,0.006996554552930023,None
2014-07-15,65.29515838623047,65.56606765701615,64.87227980251019,65.40088055271572,9954200,65.18630154927571,1,1,0.006500535255306361,None
2014-07-16,66.28630828857422,66.31273884107159,65.54626794198502,65.56609463719238,8167400,65.30174420674642,1,1,0.008371753785737845,None
2014-07-17,65.21587371826172,66.43826245337138,65.16962152576806,66.233426994233,11017800,65.38260205586751,1,1,0.005863707743022473,None
2014-07-18,65.40750122070312,65.57268836746596,65.08373582455921,65.38107067228766,8317800,65.45778999328613,1,1,0.0054525330022470175,None
2014-07-21,65.50662231445312,65.55287451940781,65.14320853187188,65.2423218399497,9396700,65.51896235148112,1,1,0.0044361411329377765,None
2014-07-22,65.97575378417969,66.18058930012448,65.7312800022473,65.79735386111788,5977900,65.59248428344726,1,1,0.00533171641885033,None
2014-07-23,66.39861297607422,66.40522187234868,65.8567994271184,66.1409214735898,6701200,65.68360913594564,1,1,0.006608257689075581,None
2014-07-24,66.45809936523438,66.71579093132893,66.23344220644485,66.50435156835104,5747200,65.7686050415039,1,1,0.0061637943003011175,None
2014-07-25,65.96912384033203,66.27967642317407,65.88322835531409,66.22021148149489,4802900,65.83028691609701,1,1,0.00447309061009149,None
2014-07-28,65.81053161621094,66.02857977151965,65.40747473801349,65.91625376706715,7478600,65.8662935892741,1,1,0.0026111578604171015,None
2014-07-29,65.64537811279297,66.02200464591424,65.6123437045861,65.69163031717234,6828800,65.88386001586915,1,1,0.0012738947766022246,None
2014-07-30,65.25552368164062,66.16074590601889,65.04408436195617,65.95591548288705,10780300,65.8899653116862,1,1,0.0004427482395960025,None
2014-07-31,63.84811782836914,64.87227989290304,63.80186564074499,64.83924045555277,17284800,65.83271522521973,1,1,0.004151703006586405,None
2014-08-01,63.33277130126953,63.87458511416631,62.78434858887884,63.66975459987401,17833300,65.74272244771322,1,1,0.006526161059401625,None
2014-08-04,64.39656066894531,64.55513892812687,63.12792451326891,63.31954222028961,12896500,65.66629600524902,1,1,0.005542347803215164,None
2014-08-05,62.9891471862793,64.25778292464227,62.619124648424034,64.12563525897916,16439900,65.53502655029297,1,1,0.00951949288553866,None
2014-08-06,63.17416000366211,63.90759118988595,62.7446725009285,62.85699852808803,11547000,65.45683708190919,1,1,0.005670200186727814,None
2014-08-07,62.77772521972656,63.61026481713753,62.434133128413606,63.49793876621708,13256700,65.34891471862792,1,1,0.007826391674974342,None
2014-08-08,63.82832717895508,63.89440104463228,62.81738241486665,62.96935684292576,11585000,65.27358957926432,1,1,0.005462482711717231,None
2014-08-11,63.834938049316406,64.47586515251643,63.78868583780264,64.2446040949476,11203600,65.1984848022461,1,1,0.0054465023164324,None
2014-08-12,63.36579895019531,63.74242549335713,63.10149847193334,63.74242549335713,9998100,65.1059804280599,1,1,0.006708298836477833,None
2014-08-13,63.57062149047852,63.91421358166045,63.33936049128589,63.7093780899941,6489000,65.01898206075033,1,1,0.00630901026391939,None
2014-08-14,63.20719528198242,63.76222152631272,63.11468586681707,63.6631082566508,7617400,64.92317276000976,1,1,0.006947967880826633,None
2014-08-15,63.67635345458984,63.768857868459406,63.16757413719477,63.3327613106922,11075300,64.8346331278483,1,1,0.00642078081859454,None
2014-08-18,63.84811782836914,64.03973547455789,63.57721359831635,63.90758780737755,8597500,64.76877733866374,1,1,0.004775777554831051,None
2014-08-19,64.33707427978516,64.45600919482894,63.93401734775399,63.980269534653786,5997700,64.72274462381999,1,1,0.003338233571578253,None
2014-08-20,64.4758529663086,64.56174847399583,63.99350424501986,64.25780470705017,5947900,64.6668015797933,1,1,0.004056917961499429,None
2014-08-21,64.52870178222656,64.59477562487727,64.23797082523018,64.5617361829964,5567200,64.63376350402832,1,1,0.002395878975058441,None
2014-08-22,64.09922790527344,64.43620608694802,63.83492743722723,64.43620608694802,7383400,64.60314877827962,1,1,0.0022201407330827427,None
2014-08-25,64.66748046875,64.71373267852653,64.25781443850597,64.27763609396551,4379000,64.57275530497233,1,1,0.0022040957891718005,None
2014-08-26,64.99785614013672,65.32823051405832,64.72694673378682,64.85249060903315,5596500,64.56284523010254,1,1,0.0007186659474569534,None
2014-08-27,64.86568450927734,65.12998493980437,64.69389351437947,65.05730219538165,3860100,64.51549110412597,1,1,0.0034340606158969056,None
2014-08-28,64.87889099121094,64.94496482704429,64.56172952165609,64.66745169187789,3104500,64.50425834655762,1,1,0.0008145852040956081,None
2014-08-29,65.2423095703125,65.27534901382904,64.79300036048859,65.02426638288176,5367400,64.49875195821126,1,1,0.0003993162362543323,None
2014-09-02,64.4163589477539,65.20926003818178,64.13884583460371,65.14979006187238,8642300,64.46240984598795,1,1,0.0026354834707819075,None
2014-09-03,64.58818054199219,65.04409872367978,64.54853723614531,64.84587211222113,7190900,64.41615740458171,1,1,0.003354167860702195,None
2014-09-04,63.71599197387695,64.76657989861945,63.41865710037568,64.74015438902511,12286500,64.32673670450846,1,1,0.006484674736039198,None
2014-09-05,64.14546966552734,64.165291315209,63.31292509111823,63.74902154856011,8774900,64.24964904785156,1,1,0.005590298210302436,None
2014-09-08,63.14775085449219,63.88118228919597,62.857019823478126,63.82832118517299,10978100,64.1556032816569,1,1,0.00682007861238465,None
2014-09-09,62.870216369628906,63.50453428016542,62.50019380764963,63.114690071155415,9998300,64.0575927734375,1,1,0.007107596630265944,None
2014-09-10,62.718257904052734,62.81076230771646,61.984826531353214,62.81076230771646,10432700,63.960022099812825,1,1,0.007075700388321837,None
2014-09-11,62.75788879394531,62.8503931718801,61.95177489384747,62.21607527699422,12505700,63.87676760355632,1,1,0.006037509526250928,None
2014-09-12,61.81964492797852,62.63236802299822,61.62802720572001,62.57289802038099,15440200,63.809151840209964,1,1,0.004903408628773143,None
2014-09-15,62.25576019287109,62.42094741263943,61.44303685352074,61.75358963326344,13391300,63.77325146993001,1,1,0.0026034489103549108,None
2014-09-16,63.00898742675781,63.405435581854256,62.07732947322495,62.1698338747104,13455400,63.726999028523764,1,1,0.0033541678607026393,None
2014-09-17,62.66538619995117,63.27988251522179,62.48037742393181,63.16094758190776,11069300,63.71620699564616,1,1,0.0007826244135259453,None
2014-09-18,62.34163665771485,62.90327202486118,62.17644948848873,62.870237615683365,12284600,63.688456217447914,1,1,0.002012450921768494,None
2014-09-19,62.29048538208008,62.75538728256361,62.26391883533093,62.46980323882353,9474600,63.672214889526366,1,1,0.0011778003165522355,None
2014-09-22,61.373966217041016,62.22407549877705,61.13487234817138,62.190866046469765,10629600,63.590402857462564,1,1,0.0059329038689430735,None
2014-09-23,61.19464492797852,61.80566035728103,61.18136418692896,61.2809824124285,9140100,63.502393086751304,1,1,0.006382355944299478,None
2014-09-24,61.24778366088867,61.59978160217283,60.27812732942896,61.15480326383442,24739900,63.43179257710775,1,1,0.005119858610612926,None
2014-09-25,60.31132507324219,61.24113400838545,60.27812068769664,61.21456745971838,13436400,63.32314936319987,1,1,0.007878666839931436,None
2014-09-26,61.08838653564453,61.34740406765154,60.105444441246405,60.31797177692014,11484800,63.2525224049886,1,1,0.0051217766268965015,None
2014-09-29,60.94892501831055,61.061834150213365,60.16522933614255,60.31134286338528,15454300,63.161608123779295,1,1,0.0065929873286637575,None
2014-09-30,60.18514633178711,61.03525570611503,59.81321968022997,60.88914220733025,21732100,63.03950907389323,1,1,0.008854466845394926,None
2014-10-01,58.95647811889648,60.47737925637654,58.77051729283821,60.17851436693326,18977300,62.86015586853027,1,1,0.01300646493141,None
2014-10-02,58.65095138549805,59.03615872483828,57.63480500903741,58.6111040976528,29242700,62.665992482503256,1,1,0.014080480280313723,None
2014-10-03,58.5579833984375,58.97640027758929,58.05987192672493,58.94319081932102,20098000,62.46696853637695,1,1,0.01443296187856824,None
2014-10-06,58.62440872192383,59.222143618378304,58.19271608225668,58.85686484119434,20122200,62.284474563598636,2,1,0.013234229365075567,None
2014-10-07,57.86061096191406,59.06271795546459,57.840682253409454,58.31223208073115,17899300,62.05757891337077,2,1,0.01645418219209438,None
2014-10-08,58.42517852783203,58.47831165500111,56.764806306702575,57.69461576394585,35988600,61.83848965962728,2,1,0.015888072309032886,None
2014-10-09,56.279930114746094,58.07977154653772,56.12053592851597,57.98015334705004,36667400,61.552297846476236,2,1,0.020754264044920534,None
2014-10-10,55.48960876464844,56.72492537028013,54.88523120222555,56.11390490413532,60474300,61.23932177225749,2,1,0.022696624381251418,None
2014-10-13,53.776100158691406,56.04748661420648,53.70304342470842,55.37005743287848,47549300,60.85711479187012,2,2,0.027717161100568655,None
2014-10-14,53.09868240356445,54.65279287541841,52.813098282119824,54.22773814588018,55995600,60.4798589070638,2,2,0.027358113985036292,None
2014-10-15,53.50380706787109,53.64327765923851,51.478156973761735,52.40796598326262,69469600,60.11037979125977,2,2,0.026794152649061265,None
2014-10-16,54.46017837524414,55.004779956314536,52.13565856654469,52.35482879317146,59796300,59.80185267130534,2,2,0.02237399191140954,None
2014-10-17,54.92506408691406,57.0503417530682,54.46016228931292,55.46302767219488,38000000,59.49450581868489,2,2,0.022288400434758604,None
2014-10-20,55.40327453613281,55.56931168475492,54.60629824956735,54.87859653844075,26502600,59.23635660807292,2,2,0.01872065039540849,None
2014-10-21,57.09020614624024,57.21639598644151,56.01428372017136,56.03421243208558,31358200,59.04368960062663,2,2,0.013971964820581995,None
2014-10-22,56.00763702392578,57.58830842666595,55.97442757637293,57.23631057762698,36142500,58.82000223795573,2,2,0.016221521284166318,None
2014-10-23,57.05036163330078,57.654734180786825,56.49911711901859,56.79798194061425,26558000,58.62975133260091,2,2,0.01379675218883758,None
2014-10-24,56.85112380981445,57.17655523173356,56.10063765439429,57.07693698720371,25247400,58.464133961995444,2,2,0.012010359772790746,None
2014-10-27,55.65565490722656,55.981086303623904,55.08448670380575,55.94787684668364,23501400,58.24413045247396,2,2,0.0159543729680634,None
2014-10-28,56.92418670654297,57.07694314305064,55.57596560327517,55.94788726843797,23625000,58.04130376180013,2,2,0.014708732046714634,None
2014-10-29,57.11013412475586,58.02666239441693,56.565532499949896,57.54847461321141,26722500,57.85612869262695,2,2,0.013428659044583569,None
