Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-02-06,54.41315841674805,54.54405167760274,53.73904863615649,53.758682125958906,13028300,55.86975509643555,2,2,0.004401272036188952,None
2014-02-07,55.00218200683594,55.0872621176759,54.41315241148195,54.74693668105876,12402300,55.83638690068172,2,2,0.002419818892915593,None
2014-02-10,54.73384475708008,55.06108286873052,54.50477907757623,54.98909008470684,7961000,55.795552006474246,2,2,0.0029612943181713536,None
2014-02-11,55.44722366333008,55.63702235778389,54.73384201912387,54.79274747276812,10869700,55.78311170850481,2,2,0.0009021545031088485,None
2014-02-12,55.31632995605469,55.72865318553556,55.25742949084741,55.617393422416825,6812400,55.76701578600653,2,2,0.0011672557200151645,None
2014-02-13,55.5781364440918,55.72212205555848,54.90402652973309,55.054558303518846,9799000,55.760719807942706,2,2,0.00045657627941950163,None
2014-02-14,56.30458450317383,56.415844254476646,55.5388485772564,55.6239286823838,12618300,55.734104792277016,2,2,0.001930086907251799,None
2014-02-18,56.5598258972168,56.63181867090223,56.29149328069015,56.38966569873906,8854000,55.72297821044922,2,2,0.0008068854881786713,None
2014-02-19,56.63182067871094,57.20776288861366,56.38312153832544,56.38312153832544,23822000,55.71163330078125,2,2,0.0008227183440033814,None
2014-02-20,57.00486755371094,57.11612729280244,56.53364396078646,56.61218289069268,9436900,55.69832547505697,2,2,0.0009650665067064967,None
2014-02-21,56.55327606201172,57.14230049350037,56.52055026325976,57.12921316995309,11582800,55.68327242533366,2,2,0.0010916279197466794,None
2014-02-24,57.40410232543945,57.908051755478816,56.69072572108712,56.723446532523695,18613900,55.70247014363607,2,2,0.0013921939859066201,None
2014-02-25,57.37794876098633,57.48920855830501,56.91327108401508,57.292868620670696,9583300,55.719269307454425,2,2,0.001218253881412612,None
2014-02-26,57.01797866821289,57.46956393258555,56.841267265984335,57.404117299383806,10048300,55.761810557047525,2,2,0.0030850370290639306,None
2014-02-27,57.076881408691406,57.16850769746723,56.66456310920021,57.037614425861264,9333400,55.78209902445475,2,2,0.0014712937164028106,None
2014-02-28,57.36484146118164,57.58736097836293,57.02451103186554,57.11613730285281,10474500,55.81744092305501,2,2,0.0025629492998462122,None
2014-03-03,56.99832534790039,57.65280149607657,56.81507282533214,57.01796382668134,12463600,55.837948354085285,2,2,0.0014871726783887151,None
2014-03-04,57.62008666992188,57.79025188423552,57.273215074278205,57.49573459100914,10524500,55.88223419189453,2,2,0.003211552335942891,None
2014-03-05,57.083404541015625,57.49572267416477,56.93287284546555,57.44336338934247,10865400,55.89314231872559,2,2,0.0007910434111222664,None
2014-03-06,57.495723724365234,57.55462916918034,57.08995174272122,57.12267255139066,7788300,55.909067153930664,2,2,0.0011548486882569375,None
2014-03-07,57.60700225830078,57.77062133480423,57.38448271101991,57.73135435428595,9852800,55.9502986907959,2,2,0.0029900583365818634,None
2014-03-10,57.6986198425293,57.73788681372916,57.21430389586597,57.548088130835175,8864500,56.03385353088379,2,2,0.006059290173518389,None
2014-03-11,57.04414367675781,57.8098795744936,56.85434499391397,57.77060761004734,12268000,56.1021369934082,2,2,0.004951829397946972,None
2014-03-12,57.050689697265625,57.19467526155379,56.58601219004477,56.64491764509774,9368700,56.1566764831543,2,2,0.0039551340645211375,None
2014-03-13,56.48130798339844,57.1554177889462,56.265329601060415,57.13578429841692,11272800,56.2024897257487,2,2,0.0033223177780873914,None
2014-03-14,56.533653259277344,56.756177767316935,56.337313392103006,56.41584734166985,10653400,56.24415766398112,2,2,0.0030217056057662284,None
2014-03-17,56.83469772338867,57.01140905291973,56.6121782633937,56.75616379315797,10419200,56.31963984171549,2,2,0.005473871021002968,None
2014-03-18,57.3125,57.48920643667546,56.86745583389056,57.044167263824846,6995200,56.44355443318685,2,2,0.008986127741589994,None
2014-03-19,56.880516052246094,57.351734615153575,56.52709838512348,57.332101132522766,9322600,56.53474489847819,2,2,0.006613015950687695,None
2014-03-20,57.10303497314453,57.1946612200593,56.40929196271672,56.599090615113305,8713400,56.651023610432944,2,2,0.008432383521956188,None
2014-03-21,57.25891876220703,57.68642146849371,57.24576707149988,57.29838386995665,14130200,56.74588228861491,2,2,0.006879030059495139,None
2014-03-24,57.14054107666016,57.699585853465045,57.035312483560894,57.43650684399476,10044000,56.81716092427572,2,2,0.005169035524297871,None
2014-03-25,57.65353393554688,57.6995723751137,57.41676338411359,57.43649342709743,7168800,56.91448389689128,2,2,0.00705773754107758,None
2014-03-26,57.38386535644531,58.00210001011163,57.3444052782326,57.85082801394192,8564400,56.979038619995116,2,2,0.0046814259825742055,None
2014-03-27,57.850833892822266,58.02841429845062,57.26548592339108,57.40360122898363,11386300,57.06352208455404,2,2,0.0061266328328578035,None
2014-03-28,58.574310302734375,58.69927394821264,58.008692247578566,58.041579002014174,9955600,57.16339454650879,2,2,0.007242623248287672,None
2014-03-31,58.574310302734375,58.92288782136929,58.39673487509905,58.86369768476225,8451600,57.239052073160806,2,2,0.005486587100316798,None
2014-04-01,58.92289733886719,58.929475694379725,58.567746426230926,58.594049812650994,10247300,57.31782112121582,2,2,0.005712230654203787,None
2014-04-02,59.13334655761719,59.2385751246844,58.75188233914488,58.79792077807681,10008600,57.40120531717936,2,2,0.006046915279798615,None
2014-04-03,59.51481628417969,59.75816522889536,59.16623875378589,59.26489400260653,10792000,57.484870274861656,2,2,0.006067275760672786,None
2014-04-04,59.29778289794922,60.04755478753908,59.19254929065928,59.96205122716235,13997800,57.57635383605957,2,2,0.006634270891092253,None
2014-04-07,58.304664611816406,59.27805043286342,58.30466461181641,59.159665128377725,11244800,57.6063725789388,2,2,0.0021769208529175965,None
2014-04-08,58.88998031616211,59.01494390695984,58.33751419383552,58.44932609930235,11644400,57.656773630778,2,2,0.003655019838742779,None
2014-04-09,59.15966033935547,59.199125449532495,58.56116052799307,59.07416179996495,7224500,57.72816301981608,2,2,0.005177067217613074,None
2014-04-10,58.3375358581543,59.317504875932585,58.21257723876377,58.936040628118775,12298300,57.77018483479818,2,2,0.003047368295201136,None
2014-04-11,58.1731071472168,58.51511127726309,58.021840142545656,58.04814853853487,13455900,57.79712702433268,2,2,0.001953813137907434,None
2014-04-14,58.96891784667969,59.08729809291688,58.344104779487004,58.62033538966664,9961400,57.86281344095866,2,2,0.004763494949864722,None
2014-04-15,59.75814437866211,59.77787441797935,58.74529387860532,58.92944760264971,22442900,57.93408203125,2,2,0.005168307046947429,None
2014-04-16,60.47506713867188,60.48822385167118,60.02126089651145,60.106759459743806,13036700,58.04713745117188,2,2,0.008198634504895663,None
2014-04-17,61.02751541137695,61.21166919572989,60.44874565800855,60.55397424143267,18541000,58.16486384073893,2,2,0.008537367251461148,None
2014-04-21,61.44184112548828,61.48787955636519,60.974878464361694,61.08668536537525,8506400,58.29269180297852,2,2,0.009269920386233088,None
2014-04-22,61.34319686889648,61.51419893604736,60.97488935609171,61.270855051292855,6345200,58.41417770385742,2,2,0.008810002205045575,None
2014-04-23,61.665470123291016,61.83646717030704,61.3366227005185,61.3366227005185,8561700,58.56822191874186,2,2,0.011171089509055487,None
2014-04-24,61.68519592285156,61.98773492885482,61.57338901107466,61.843041269937366,8876500,58.72270545959473,2,2,0.011202948866582019,None
2014-04-25,61.31692123413086,61.70495896529302,61.12618903789637,61.51422676905853,8872100,58.88389256795247,2,2,0.011689083011140244,None
2014-04-28,61.4221305847168,61.57997596671537,60.90912932986078,61.527364184592,11167000,59.04684181213379,2,2,0.011816870848074257,None
2014-04-29,61.70493316650391,62.25739947251039,61.68520312304183,61.71808485620738,8272600,59.20918299357096,2,2,0.011772774915311646,None
2014-04-30,61.65229415893555,61.74437100712601,61.257678378431855,61.56679566213352,10821600,59.35384279886882,2,2,0.010490544124342083,None
2014-05-01,61.51420211791992,61.73124263539799,61.33662670586482,61.56681891327469,10715300,59.50829900105794,2,2,0.011200966301641524,None
2014-05-02,61.6391716003418,62.099556058839696,61.31690247939327,61.40240101659595,8711000,59.65950355529785,2,2,0.010965160949783004,None
2014-05-05,61.92854309082031,62.03377164669311,61.2971516843316,61.40896361082599,8037300,59.81515769958496,2,2,0.011287839530949417,None
2014-05-06,62.02066040039063,62.349508005869225,61.935156811563786,61.98777363271626,7476700,59.97782834370931,2,2,0.011796667128149252,None
2014-05-07,62.5599365234375,62.645435048324174,61.9482801065051,62.29685757741464,9630900,60.141375096638996,2,2,0.011860201418556371,None
2014-05-08,61.665470123291016,62.540200454327696,61.612853331372186,62.43497188830349,10966300,60.284095255533856,2,2,0.010349883447146047,None
2014-05-09,61.60628890991211,61.85621621913977,61.36951831054622,61.74440425657311,8710800,60.40927708943685,2,2,0.009078026542490236,None
2014-05-12,62.04038619995117,62.07326794755468,61.698381903726506,61.889114103964125,5213900,60.52481295267741,2,2,0.008378513082977324,None
2014-05-13,62.27056503295898,62.36264193483454,62.06668118135093,62.15875808322649,4988800,60.6480214436849,2,2,0.008934922238740373,None
2014-05-14,62.29688262939453,62.49418815489569,62.21137905231004,62.336342730931655,4984600,60.76048762003581,2,2,0.008155903314511104,None
2014-05-15,61.586570739746094,62.19164904689579,61.132759500476034,62.17191899611285,11448800,60.842261759440106,2,2,0.0059301560366719075,None
2014-05-16,61.4286994934082,61.65231333203706,61.11958211357489,61.47473793182082,14811000,60.906057866414386,2,2,0.0046264121107927325,None
2014-05-19,61.61942672729492,61.78385042545266,61.257692584222674,61.257692584222674,5032200,60.983445994059245,2,1,0.00561208807164526,None
2014-05-20,61.44184112548828,61.731228415464656,61.32345587211727,61.48787955636519,4675600,61.08801854451497,2,1,0.0075834676570456505,None
2014-05-21,62.10612869262695,62.1916272219542,61.63916592264495,61.7246644519722,5857400,61.19522349039713,2,1,0.007774365607701839,None
2014-05-22,62.04692840576172,62.3757758236879,61.96800823686,62.10612355025139,6869200,61.291465759277344,2,1,0.006979366287931832,None
2014-05-23,61.921974182128906,62.27055166695413,61.908817474505085,62.03378110786271,5280600,61.41094703674317,2,1,0.008664629478155161,None
2014-05-27,62.09298324584961,62.23767192130192,61.86278599684491,62.09955658258769,5057300,61.541609573364255,2,1,0.009475480096213684,None
2014-05-28,62.19820022583008,62.4086623719135,61.95485133093444,62.086393308369935,7535500,61.649252319335936,2,1,0.0078061143104415365,None
2014-05-29,62.7309455871582,62.76383234338947,62.145597454506216,62.31659955484266,7278300,61.748345692952476,2,1,0.0071861247581095355,None
2014-05-30,62.684906005859375,62.7572528540086,62.38236692169642,62.55994737363159,5958000,61.82200698852539,2,1,0.00534182297475605,None
2014-06-02,62.6059799194336,62.967709108267805,62.42839948423762,62.74409524802272,5075700,61.87462247212728,2,1,0.003815607598895432,None
2014-06-03,62.82302474975586,62.90194995686964,62.45471715218758,62.46129550723406,5998600,61.92066192626953,2,1,0.0033387223503134056,None
2014-06-04,62.79012680053711,62.85589528057943,62.52704786255446,62.71777996714655,3686600,61.968892923990886,2,1,0.0034976502886555627,None
2014-06-05,63.15185928344727,63.257092871320936,62.59939800055146,62.72436163169803,6174800,62.018439229329424,2,1,0.003593034715357546,None
2014-06-06,63.67144393920898,63.76352082707512,63.29655803352139,63.29655803352139,5420000,62.08464749654134,2,1,0.004801338887141293,None
2014-06-09,63.770111083984375,64.10553696256913,63.61226567786831,63.75695939089761,5652000,62.166420491536456,2,1,0.00593007304558113,None
2014-06-10,63.66487884521485,63.82930259737933,63.50702843031035,63.776685792411165,3766100,62.24117876688639,2,1,0.005421374545634405,None
2014-06-11,63.9082145690918,63.99371812062388,63.3360231965386,63.474138528458816,5651700,62.31462148030599,2,1,0.0053259716764674225,None
2014-06-12,64.11868286132812,64.54618560633227,64.00029756298566,64.19102971130488,11869600,62.39683443705241,2,1,0.0059619785092699384,None
2014-06-13,64.73033905029297,64.73691740511384,63.90822032119105,64.28968461576983,9736600,62.50403900146485,1,1,0.007774337944005172,None
2014-06-16,65.11839294433594,65.2630866684939,64.84215719011827,64.96054250826431,13386900,62.620013046264646,1,1,0.008410289449413133,None
2014-06-17,65.07234954833984,65.08550124143973,64.65799845737627,64.98684598083815,10045500,62.72480659484863,1,1,0.007599494158747944,None
2014-06-18,65.56558990478516,65.6247800225358,64.88158677650613,65.09862724388375,14863600,62.84297091166179,1,1,0.008569125175433512,None
2014-06-19,66.03258514404297,66.04573683742753,65.42092853645141,65.60508235072585,8677000,62.95872586568196,1,1,0.008394401266195062,None
2014-06-20,66.68936157226562,66.72900487818472,66.15415677790935,66.37220000157649,9096200,63.12618891398112,1,1,0.012144206151542103,None
2014-06-23,66.92721557617188,67.07918490680149,66.7223851561446,66.89417613502059,7959200,63.30355313618978,1,1,0.012862226624240747,None
2014-06-24,65.51983642578125,66.92062029197483,65.37447092092448,66.86775919182475,17748500,63.419534810384114,1,1,0.008410842723350465,None
2014-06-25,66.01539611816406,66.0814699710151,65.1762425595093,65.24892530997899,13860300,63.544362513224286,1,1,0.0090523454105913,None
2014-06-26,66.08805084228516,66.14091192262578,65.48677243701833,66.05501644790483,8080000,63.6707347869873,1,1,0.009164355719093575,None
2014-06-27,66.08805084228516,66.12109027777556,65.70482061259084,65.92947264237337,8222100,63.820784123738605,1,1,0.010881386054520936,None
2014-06-30,66.14094543457031,66.22023709525632,65.7841405231522,66.04183211899095,6294500,63.97785898844401,1,1,0.011390868359212103,None
2014-07-01,66.18059539794922,66.51096976385485,66.01540821499641,66.30613422903667,6885800,64.12989794413248,1,1,0.011025670676002353,None
2014-07-02,66.08145904541016,66.31932890923503,65.94270246503082,66.12771123886994,5926400,64.28455187479655,1,1,0.01121530531783721,None
2014-07-03,66.33255767822266,66.39863153610392,65.96254004119781,66.39863153610392,3668800,64.42543284098308,1,1,0.01021650754345127,None
2014-07-07,65.82379913330078,66.27310853165862,65.70486414429095,66.2664996319599,6932400,64.55132853190104,1,1,0.00912979454050833,None
2014-07-08,65.71807861328125,65.88326582225525,65.4603869705709,65.724687513152,10392300,64.67786534627278,1,1,0.0091762879936641,None
2014-07-09,66.15414428710938,66.19378758554328,65.71804783989174,65.82377002386373,6408000,64.81323738098145,1,1,0.009817006876161494,None
2014-07-10,65.51983642578125,65.76431019202946,65.18285321371438,65.55287083254107,14908700,64.92395858764648,1,1,0.008029360343934755,None
2014-07-11,65.01764678955078,65.45373813377981,64.84585078552821,65.44052538321368,10805200,65.00018196105957,1,1,0.005527621583962028,None
2014-07-14,65.57927703857422,65.65856865936509,65.2422939516007,65.33479832196832,6870300,65.0966609954834,1,1,0.006996536222437344,None
2014-07-15,65.295166015625,65.566075318065,64.8722873824936,65.40088819446332,9954200,65.18630053202311,1,1,0.006500544580570589,None
2014-07-16,66.2862777709961,66.3127083113251,65.54623776511434,65.56606445119368,8167400,65.30174229939779,1,1,0.008371689371090452,None
2014-07-17,65.21587371826172,66.43826245337138,65.16962152576806,66.233426994233,11017800,65.38260052998861,1,1,0.0058637355005606295,None
2014-07-18,65.40751647949219,65.57270366479122,65.08375100781768,65.3810859249108,8317800,65.45778910319011,1,1,0.005452579195669438,None
2014-07-21,65.50659942626953,65.55285161506357,65.143185770666,65.24229904411337,9396700,65.51896095275879,1,1,0.004436104319002321,None
2014-07-22,65.97575378417969,66.18058930012448,65.7312800022473,65.79735386111788,5977900,65.59248237609863,1,1,0.005331679619248519,None
2014-07-23,66.39862060546875,66.40522950250258,65.85680699425697,66.14092907337482,6701200,65.68360710144043,1,1,0.006608248573599207,None
2014-07-24,66.45808410644531,66.71577561337384,66.2334269992371,66.50433629894246,5747200,65.76860275268555,1,1,0.006163775956481099,None
2014-07-25,65.96914672851562,66.2796994191048,65.88325121369598,66.22023445679409,4802900,65.8302848815918,1,1,0.004473109124140895,None
2014-07-28,65.81056213378906,66.02861039021079,65.40750506868659,65.91628433367062,7478600,65.86629231770833,1,1,0.0026112132295986745,None
2014-07-29,65.6453628540039,66.0219892995811,65.61232845347564,65.6916150476323,6828800,65.88385798136393,1,1,0.0012738394695958055,None
2014-07-30,65.25552368164062,66.16074590601889,65.04408436195617,65.95591548288705,10780300,65.8899637858073,1,1,0.0004427851316116671,None
2014-07-31,63.84814834594727,64.8723109000014,63.80189613621589,64.83927144685921,17284800,65.83271573384603,1,1,0.004151555533313034,None
2014-08-01,63.33272933959961,63.874542793512994,62.78430699057108,63.66971241493291,17833300,65.74272054036459,1,1,0.006526336367257413,None
2014-08-04,64.39655303955078,64.55513127994475,63.127917034176285,63.31953471849504,12896500,65.66629358927409,1,1,0.005542384776842213,None
2014-08-05,62.98916244506836,64.25779849075165,62.619139817577086,64.12565079307647,16439900,65.53502515157064,1,1,0.009519419268027685,None
2014-08-06,63.17417907714844,63.907610484809176,62.74469144474435,62.85701750581725,11547000,65.45683657328287,1,1,0.00567013572884667,None
2014-08-07,62.77772903442383,63.61026868242417,62.43413692223244,63.49794262467822,13256700,65.3489143371582,1,1,0.007826382578991598,None
2014-08-08,63.82829284667969,63.89436667681678,62.8173486263629,62.9693229726773,11585000,65.27358907063802,1,1,0.005462492020369858,None
2014-08-11,63.83491897583008,64.47584588752503,63.78866677813619,64.24458489905558,11203600,65.19848467508952,1,1,0.005446474739900231,None
2014-08-12,63.36579895019531,63.74242549335713,63.10149847193334,63.74242549335713,9998100,65.10597979227701,1,1,0.0067083358287644,None
2014-08-13,63.57064056396485,63.91423275823684,63.33937949538555,63.70939720511242,6489000,65.01898129781087,1,1,0.006309019586119513,None
2014-08-14,63.20719909667969,63.76222537450708,63.11468967593119,63.66311209886344,7617400,64.9231726328532,1,1,0.006947921885856911,None
2014-08-15,63.67633819580078,63.76884258750347,63.16755900032469,63.332746134238256,11075300,64.83463198343912,1,1,0.0064208546912096764,None
2014-08-18,63.84814834594727,64.03976608372378,63.57724398640998,63.90761835338063,8597500,64.768776957194,1,1,0.00477572230386758,None
2014-08-19,64.33708190917969,64.45601683832734,63.93402492935214,63.980277121736734,5997700,64.72274373372396,1,1,0.003338270509931296,None
2014-08-20,64.47583770751953,64.56173319487884,63.99348910038295,64.25778949986419,5947900,64.66680018107097,1,1,0.004056954911354049,None
2014-08-21,64.52870178222656,64.59477562487727,64.23797082523018,64.5617361829964,5567200,64.63376235961914,1,1,0.0023958605709367697,None
2014-08-22,64.0992202758789,64.43619841744474,63.834919839291,64.43619841744474,7383400,64.60314814249675,1,1,0.002220103883683322,None
2014-08-25,64.66747283935547,64.71372504367521,64.25780685744337,64.27762851056437,4379000,64.57275466918945,1,1,0.0022040958244463615,None
2014-08-26,64.99786376953125,65.32823818223193,64.72695433138223,64.8524982213648,5596500,64.56284459431966,1,1,0.0007186659589583089,None
2014-08-27,64.86570739746094,65.13000792124771,64.69391634194575,65.05732515117852,3860100,64.51549224853515,1,1,0.003433931573602056,None
2014-08-28,64.87889862060547,64.94497246420873,64.5617371137542,64.66745929640834,3104500,64.50425974527995,1,1,0.0008145667746675134,None
2014-08-29,65.24230194091797,65.2753413805709,64.79299278363598,65.02425877898507,5367400,64.49875259399414,1,1,0.00039937157003833157,None
2014-09-02,64.41638946533203,65.20929093140084,64.13887622070858,65.14982092691723,8642300,64.4624122619629,1,1,0.0026353544157069475,None
2014-09-03,64.58817291259766,65.04409104043052,64.5485296114336,64.84586445238713,7190900,64.4161595662435,1,1,0.003354186356846589,None
2014-09-04,63.71597671508789,64.76656438823422,63.41864191279274,64.74013888496827,12286500,64.3267381032308,1,1,0.0064847301672114055,None
2014-09-05,64.1454849243164,64.1653065787132,63.31294015186335,63.74903671304293,8774900,64.2496514638265,1,1,0.005590224529909871,None
2014-09-08,63.147743225097656,63.8811745711896,62.857012229209175,63.8283134735532,10978100,64.15560468037923,1,1,0.006820152491389009,None
2014-09-09,62.87023162841797,63.504549692905336,62.50020897663312,63.114705389278974,9998300,64.05759366353352,1,1,0.0071076336289436215,None
2014-09-10,62.71825408935547,62.810758487392825,61.984822761265264,62.810758487392825,10432700,63.96002337137858,1,1,0.00707567283786148,None
2014-09-11,62.75790023803711,62.850404632840345,61.95178619094194,62.21608662228466,12505700,63.8767692565918,1,1,0.006037481959176416,None
2014-09-12,61.81964111328125,62.63236415815035,61.62802340284688,62.57289415920283,15440200,63.809152348836264,1,1,0.004903491698336593,None
2014-09-15,62.25576019287109,62.42094741263943,61.44303685352074,61.75358963326344,13391300,63.77325337727864,1,1,0.0026033475184644717,None
2014-09-16,63.00899124145508,63.40543942055333,62.07733323151768,62.16983763860353,13455400,63.72700131734212,1,1,0.0033541402506849227,None
2014-09-17,62.665409088134766,63.27990562784674,62.480400244541975,63.16097065109239,11069300,63.71620953877767,1,1,0.0007826059835862598,None
2014-09-18,62.34163665771485,62.90327202486118,62.17644948848873,62.870237615683365,12284600,63.68845812479655,1,1,0.002012497060136398,None
2014-09-19,62.29047393798828,62.75537575305941,62.26390739611997,62.46979176178722,9474600,63.6722162882487,1,1,0.00117783722033038,None
2014-09-22,61.373966217041016,62.22407549877705,61.13487234817138,62.190866046469765,10629600,63.59040540059407,1,1,0.005932820972801123,None
2014-09-23,61.19463348388672,61.80564879892242,61.181352745320815,61.28097095219061,9140100,63.50239588419596,1,1,0.006382337603976218,None
2014-09-24,61.24777221679688,61.59977009231054,60.27811606651655,61.15479183711593,24739900,63.43179499308268,1,1,0.005119886356246273,None
2014-09-25,60.31133270263672,61.241141755401,60.278128312890814,61.21457520337325,13436400,63.323151397705075,1,1,0.007878694629715799,None
2014-09-26,61.0883903503418,61.347407898523294,60.10544819456332,60.31797554350844,11484800,63.25252443949382,1,1,0.005121776708863268,None
2014-09-29,60.94891357421875,61.061822684921154,60.16521803920159,60.31133153900928,15454300,63.16161028544108,1,1,0.006592978212944134,None
2014-09-30,60.18514633178711,61.03525570611503,59.81321968022997,60.88914220733025,21732100,63.03951021830241,1,1,0.008854540756957019,None
2014-10-01,58.95646286010742,60.47736360395628,58.77050208217851,60.17849879186355,18977300,62.86015625,1,1,0.01300652046695483,None
2014-10-02,58.65095138549805,59.03615872483828,57.63480500903741,58.6111040976528,29242700,62.66599337259928,1,1,0.014080443620724803,None
2014-10-03,58.5579833984375,58.97640027758929,58.05987192672493,58.94319081932102,20098000,62.46696942647298,1,1,0.014432962109548808,None
2014-10-06,58.62436294555664,59.22209737527494,58.192670642972985,58.856818883315775,20122200,62.2844741821289,2,1,0.013234321789195036,None
2014-10-07,57.86063003540039,59.06273742522,57.84070132032637,58.31225130309232,17899300,62.05757942199707,2,1,0.01645411790679563,None
2014-10-08,58.42514419555664,58.4782772915032,56.76477295010852,57.69458186096965,35988600,61.83848876953125,2,1,0.01588817399685527,None
2014-10-09,56.27994537353516,58.07978729330538,56.1205511440896,57.9801690668089,36667400,61.55229670206706,2,1,0.020754282819529624,None
2014-10-10,55.4896125793457,56.72492926990067,54.88523497537418,56.113908761750544,60474300,61.23932050069173,2,1,0.022696633965713753,None
2014-10-13,53.776126861572266,56.04751444495943,53.70307009131248,55.37008492724945,47549300,60.85711466471354,2,2,0.02771707855305472,None
2014-10-14,53.09867858886719,54.65278894907128,52.8130944879394,54.22773425006969,55995600,60.47985763549805,2,2,0.027358197413957064,None
2014-10-15,53.50380706787109,53.64327765923851,51.478156973761735,52.40796598326262,69469600,60.11037877400716,2,2,0.026794134635402478,None
2014-10-16,54.46017837524414,55.004779956314536,52.13565856654469,52.35482879317146,59796300,59.80185216267903,2,2,0.022373955384546784,None
2014-10-17,54.92509841918945,57.05037741380119,54.4601963309899,55.46306234073778,38000000,59.494505945841475,2,2,0.022288354685292888,None
2014-10-20,55.40325927734375,55.56929638023705,54.60628321027602,54.878581424154895,26502600,59.23635648091634,2,2,0.01872066913747289,None
2014-10-21,57.09020233154297,57.2163921633124,56.01427997736591,56.034208687948514,31358200,59.04368883768718,2,2,0.01397201115034613,None
2014-10-22,56.00764465332031,57.588316271380506,55.97443520124366,57.23631837439218,36142500,58.820001856486,2,2,0.016221493880073656,None
2014-10-23,57.05035781860352,57.65473032567792,56.49911334118053,56.79797814279247,26558000,58.629750442504886,2,2,0.013796789294565404,None
2014-10-24,56.85110855102539,57.176539885599,56.10062259703501,57.076921667806594,25247400,58.464132690429686,2,2,0.012010387628697994,None
2014-10-27,55.6556510925293,55.98108246662123,55.08448292825696,55.94787301195719,23501400,58.24412905375163,2,2,0.015954382444624382,None
2014-10-28,56.92418670654297,57.07694314305064,55.57596560327517,55.94788726843797,23625000,58.04130223592122,2,2,0.014708741503340783,None
2014-10-29,57.110145568847656,58.026674022168486,56.56554383491096,57.54848614514066,26722500,57.85612678527832,2,2,0.013428686923188382,None
