Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-24,30.453065872192383,30.97318521463694,30.444395342610036,30.92117195765723,15496700,30.78463339805603,2,2,0.00048477529625801097,None
2014-01-27,30.16698265075684,30.513730908113537,30.01961679082393,30.49639316456205,8014000,30.74830100115608,2,2,0.0007968082108640306,None
2014-01-28,29.984952926635746,30.036966177451816,29.81157873075324,29.89826748211336,13145500,30.70589277479384,2,2,0.0009300576305675268,None
2014-01-29,29.75089263916016,29.924266802297435,29.63819893709536,29.733554892162715,11219400,30.655629609760485,2,2,0.0011023248125598961,None
2014-01-30,30.11498260498047,30.219005793573636,29.950275640633954,30.106312076942476,8329900,30.628597259521484,2,2,0.0005928482695127801,None
2014-01-31,30.1843204498291,30.33168961686953,29.863580460627887,29.87224767900134,10943500,30.607441220964706,2,2,0.000463974487502794,None
2014-02-03,29.55152130126953,30.227677078276944,29.438827569488968,30.11498665333437,15975800,30.55944486097856,2,2,0.0010526113604298892,None
2014-02-04,29.664209365844727,29.74222757958196,29.51684015908002,29.603528900364363,5725700,30.520521578581437,2,2,0.0008536290928784496,None
2014-02-05,29.69021415710449,29.77689959103264,29.40414627283441,29.60352872317635,9203100,30.485925436019897,2,2,0.0007587303015863522,None
2014-02-06,30.019620895385746,30.02828811492832,29.71621530200508,29.71621530200508,9139700,30.46727325439453,2,2,0.0004090622347474593,None
2014-02-07,30.42704963684082,30.43572016415675,30.080304601460835,30.210332749664357,10464800,30.465726192180927,2,2,3.392872421570381e-05,None
2014-02-10,30.487728118896484,30.539741358899214,30.349029452392926,30.42704765897849,6758700,30.466541078355576,2,2,1.787132284913895e-05,None
2014-02-11,30.860475540161133,30.94716425702393,30.58307825987303,30.61775374661815,7041400,30.480610166277206,2,2,0.0003085501021633519,None
2014-02-12,30.98185157775879,31.033861520906036,30.91250057777888,30.938505549352502,8047800,30.497894352880017,2,2,0.00037906064499826364,None
2014-02-13,31.207223892211918,31.23322885393443,30.765123008746944,30.808465713896616,6914300,30.521538670857748,2,2,0.0005185451088409732,None
2014-02-14,31.26790428161621,31.32858473007821,31.103200679624567,31.181218871480908,12376300,30.541187222798666,2,2,0.00043091369835090987,None
2014-02-18,31.285253524780277,31.363271745314396,31.198568082781318,31.30259127454759,5946500,30.566326649983726,2,2,0.0005513344482233062,None
2014-02-19,31.181230545043945,31.363271958582214,31.11187954550308,31.22457326633815,8611700,30.58973217010498,2,2,0.000513308017181302,None
2014-02-20,31.285253524780277,31.35460121701191,31.04253164171307,31.181230333013996,6697000,30.607358551025392,2,2,0.00038656533131797843,None
2014-02-21,31.163896560668945,31.43262344926569,31.15522603125985,31.380613500163392,6372600,30.620939699808755,2,2,0.000297849076496437,None
2014-02-24,31.285253524780277,31.441289965848515,31.129217083712028,31.129217083712028,7845200,30.645212109883627,2,2,0.0005323198383626604,None
2014-02-25,31.198562622070312,31.345928509042498,31.120544415191784,31.337261289094688,5611600,30.664572207132974,2,2,0.0004245875793409404,None
2014-02-26,31.224557876586918,31.34591875913022,31.10319699404361,31.215887352498942,5820700,30.69577916463216,2,2,0.0006844018587572887,None
2014-02-27,31.47596740722656,31.493305158063496,31.18989947867388,31.21590445151036,5449400,30.718318049112955,2,2,0.0004943017733585187,None
2014-02-28,31.5106201171875,31.597308817767445,31.155204711899227,31.45861020367533,9701000,30.729586791992187,2,2,0.00024713554894328915,None
2014-03-03,31.172557830810547,31.25057604640442,30.92116543535947,31.12054789163959,9027300,30.729875500996908,2,2,6.3316963685444705e-06,None
2014-03-04,31.579980850219727,31.666666270789065,31.467287158010123,31.510629868294792,11604900,30.749524307250976,2,2,0.00043091927570948485,None
2014-03-05,31.62331199645996,31.683992430036184,31.56263156288374,31.64931695175388,8930800,30.765416272481282,2,2,0.0003485277455583802,None
2014-03-06,31.66666603088379,31.72734648618998,31.597318356321058,31.66666603088379,8665400,30.783909670511882,2,2,0.00040557994117840224,None
2014-03-07,31.571304321289062,31.770686702995505,31.44127621515779,31.75334896081076,7197400,30.80124708811442,2,2,0.00038022805759063694,None
2014-03-10,31.519306182861328,31.623329368015387,31.39794524904202,31.553981680191825,7557700,30.836788431803384,2,2,0.0007794595703247698,None
2014-03-11,31.449960708618164,31.68401539642653,31.36327525691344,31.57132166373998,9456600,30.87955436706543,2,2,0.0009379025682207942,None
2014-03-12,31.50196647644043,31.536641971615943,31.215898601498264,31.319925087024814,6356100,30.930121485392252,2,2,0.0011089908324377618,None
2014-03-13,31.07719612121582,31.597318564630896,30.964505735953853,31.58864803848039,9397400,30.974331601460776,2,2,0.000969574993459954,None
2014-03-14,30.88649177551269,31.12054641115976,30.86048350032706,31.01651992409177,8939800,31.00004857381185,2,2,0.0005640006296399047,None
2014-03-17,31.25057411193848,31.337262849919608,31.033857227241484,31.094537690409663,16444900,31.035590362548827,2,2,0.000779469330702387,None
2014-03-18,31.658004760742188,31.692680257958116,31.26791368415661,31.26791368415661,6864000,31.105806477864583,2,2,0.0015399142911662889,None
2014-03-19,31.527978897094727,31.744695832914147,31.32859971296142,31.597329903839185,7789400,31.16793212890625,2,2,0.0013624817815238721,None
2014-03-20,31.770708084106445,31.857393546531707,31.441297374581293,31.4933106361395,5895500,31.23728192647298,2,2,0.0015209150190418352,None
2014-03-21,31.61137580871582,31.98573275530555,31.55043428913737,31.91608340660805,9109700,31.290340423583984,2,2,0.001163629426117252,None
2014-03-24,31.585262298583984,31.82903174933258,31.32408382805604,31.70714536342606,10354100,31.328947512308755,2,2,0.0008466946284375609,None
2014-03-25,31.776796340942383,31.84644570785546,31.52432236747939,31.646205438512663,7626300,31.37191645304362,2,2,0.000942354694735803,None
2014-03-26,31.39373588562012,31.985742240856737,31.393735885620117,31.92479738214101,7513400,31.38969179789225,2,2,0.0003898322691269218,None
2014-03-27,31.280548095703125,31.428547980331828,31.11513587387156,31.37631428978699,12927400,31.3996483484904,2,2,0.00021835777282541713,None
2014-03-28,31.402420043945312,31.60265686946036,31.271829221579488,31.376303207897177,6355800,31.40615488688151,2,2,0.00014269532584409994,None
2014-03-31,31.64619827270508,31.768084637203614,31.5591399048414,31.60266908877324,7283500,31.418764686584474,2,2,0.00027654635526364046,None
2014-04-01,32.02055740356445,32.02055740356445,31.69843743535112,31.707141944302148,7024200,31.443274815877277,2,2,0.0005375332743287053,None
2014-04-02,32.0379638671875,32.13373005340695,31.91608083784037,32.10761321027927,10504700,31.471832593282063,2,2,0.0006263025140571532,None
2014-04-03,31.881261825561523,32.151148096354646,31.78549562234254,32.08149874089936,7762600,31.491699536641438,2,2,0.0004357032550621476,None
2014-04-04,31.2718505859375,32.098918610146185,31.184792192258623,32.046684902364795,10095800,31.495298004150392,2,2,7.891823007333265e-05,None
2014-04-07,31.028076171875,31.315374772497226,30.90619312472519,31.14125471039866,11181300,31.486725425720216,2,2,0.00018800578723854322,None
2014-04-08,31.306665420532227,31.35019460367429,30.993249988207307,31.08901618375812,7329700,31.49032885233561,2,2,7.902698856598889e-05,None
2014-04-09,31.72455406188965,31.73326189184399,31.31537572276501,31.411141925878454,6656900,31.506995391845702,2,2,0.00036551498556236517,None
2014-04-10,30.99325180053711,31.77679042716682,30.941018106137783,31.724553411703507,8086800,31.49090487162272,2,2,0.00035288226829766067,None
2014-04-11,30.64501571655273,31.02807720912392,30.6188955476732,30.784311106675357,14254400,31.462051391601562,2,2,0.0006327875877873979,None
2014-04-14,30.949729919433597,31.06290848578389,30.73208061856407,30.84525918491436,4992300,31.454623794555665,2,2,0.00016289512441081122,None
2014-04-15,31.106426239013672,31.184780091346244,30.58406943750557,31.00195554292476,8589300,31.438838640848797,2,2,0.00034618525493979035,None
2014-04-16,31.4111442565918,31.41984876612796,31.062904095987797,31.28055336609922,13999700,31.43176638285319,2,2,0.00015510216008496336,None
2014-04-17,31.36761474609375,31.48949781764422,31.09773175082188,31.263144016345432,7881700,31.42179800669352,2,2,0.0002186171200011522,None
2014-04-21,31.489482879638672,31.52430754672283,31.306658359041403,31.3937200267518,3526000,31.419070625305174,2,2,5.9814382474598915e-05,None
2014-04-22,31.62008285522461,31.689732209513544,31.44596279056627,31.506904315037087,5478500,31.422429847717286,2,2,7.367132995539372e-05,None
2014-04-23,31.280548095703125,31.56784335689097,31.271840266569825,31.56784335689097,11424100,31.416782760620116,2,2,0.00012384664240228105,None
2014-04-24,31.524303436279297,31.80289409450113,31.31536210314422,31.794189589396595,5010700,31.41752732594808,2,2,1.632911168725215e-05,None
2014-04-25,31.123838424682617,31.411136988867103,31.054189080251152,31.332783136913477,6402000,31.41908206939697,2,2,3.409718189728572e-05,None
2014-04-28,31.419851303100582,31.52432203129148,31.01066957951145,31.22831886719681,12069100,31.43686072031657,2,2,0.0003899047747890627,None
2014-04-29,31.63750267028809,31.707148719971592,31.43726571098393,31.49820724985629,5476100,31.449758338928223,2,2,0.0002828585308767284,None
2014-04-30,31.733253479003903,31.81160732250024,31.506896455097536,31.59395812623967,9165600,31.452266629536947,2,2,5.500948802739103e-05,None
2014-05-01,31.768081665039062,31.924786048319927,31.689727812866856,31.724549164116198,4977700,31.46027005513509,2,2,0.00017552365865647346,None
2014-05-02,31.681020736694336,31.855140781330608,31.654903892371163,31.846436273577424,6720100,31.45728047688802,2,2,6.55646392075937e-05,None
2014-05-05,31.84644317626953,31.84644317626953,31.48949518081198,31.60267373251646,4082200,31.46511605580648,2,2,0.00017184260197011803,None
2014-05-06,31.489482879638672,31.78548590772793,31.480778373399158,31.78548590772793,4699900,31.4619234085083,2,2,7.001816006213524e-05,None
2014-05-07,31.50689697265625,31.58525081743969,31.14995241776797,31.541721641685164,6826900,31.452926762898763,2,2,0.00019730603273027114,None
2014-05-08,31.59395980834961,31.87255052871068,31.385015107547133,31.42854428490417,3787400,31.45960089365641,2,2,0.00014637080517210244,None
2014-05-09,31.628793716430664,31.64620273560742,31.402436614360955,31.567848865054724,7438500,31.471209081014,2,2,0.00025457992835531407,None
2014-05-12,32.055381774902344,32.07279411370194,31.759378657437303,31.776790996236898,5593400,31.492974472045898,2,2,0.00047733823712903245,None
2014-05-13,32.07278823852539,32.15984659551175,31.985729881539037,32.09890508140861,5744100,31.507194137573244,2,2,0.00031185242964082427,None
2014-05-14,31.924779891967773,32.08148756609279,31.85513388183605,32.02054606182894,5111600,31.504001553853353,2,2,7.001676572238047e-05,None
2014-05-15,31.733253479003903,32.003136356886586,31.60266263282229,31.97701951607553,7288300,31.4938445409139,2,2,0.00022275412575445408,None
2014-05-16,31.933494567871094,31.95090690440428,31.628786981199344,31.72454985053645,5803700,31.495585632324218,2,2,3.818399142319073e-05,None
2014-05-19,32.142433166503906,32.18596566457967,31.82031327133589,31.82031327133589,3298500,31.52460505167643,2,2,0.0006364268142842189,None
2014-05-20,31.959613800048828,32.20338320866343,31.855143094107632,32.17726304138024,4237100,31.555656305948894,2,2,0.000680987120944776,None
2014-05-21,32.17726135253906,32.18596918153104,31.98573228854336,31.98573228854336,4161400,31.58467617034912,2,2,0.0006364365746618361,None
2014-05-22,32.23820495605469,32.34267898433265,32.13373424884063,32.1772634334245,3175000,31.60179786682129,2,2,0.00037549706314488063,None
2014-05-23,32.508087158203125,32.525499494076946,32.2643210980966,32.31655478465458,3312100,31.65229237874349,2,2,0.0011073984965532802,None
2014-05-27,32.78668975830078,32.79539426885684,32.57774497324383,32.58645280486458,5674500,31.723681513468424,2,2,0.0015656398577814645,None
2014-05-28,32.69962692260742,32.83021448958159,32.67350675236119,32.804097640399604,6776900,31.782011413574217,2,2,0.001279236915504356,None
2014-05-29,32.89115524291992,32.899863073151444,32.734447509394165,32.81280137615705,4664000,31.841502380371093,2,2,0.001304700346264731,None
2014-05-30,32.925968170166016,32.96949734259521,32.786672825754806,32.899851330921095,6219200,31.891996510823567,2,2,0.0011073901305151956,None
2014-06-02,32.873741149902344,33.004332027895614,32.73444576320605,32.97821518072256,5461500,31.942200724283854,2,2,0.001101031941693087,None
2014-06-03,32.821510314941406,32.899864184350704,32.71703959608377,32.821510314941406,5669300,31.986601638793946,2,2,0.0009737594067613653,None
2014-06-04,32.882442474365234,32.92597165139673,32.6822056031697,32.76926395723269,3499200,32.0286802927653,2,2,0.0009228297565615495,None
2014-06-05,33.10009765625,33.134922332587536,32.79538671989248,32.99562694830133,5667600,32.08933194478353,2,2,0.0013301554109867997,None
2014-06-06,33.24810028076172,33.27422045069287,33.16104190382907,33.27422045069287,4798900,32.14679183959961,2,2,0.001260156771679899,None
2014-06-09,33.352561950683594,33.4047956290484,33.23067561868545,33.291620445216004,6392000,32.22108262379964,2,2,0.0016292761252476584,None
2014-06-10,33.369991302490234,33.41352049701508,33.30034193439875,33.35257896046736,3594700,32.28608729044596,2,2,0.0014256216640728958,None
2014-06-11,33.2916259765625,33.378684335677086,33.20456429638439,33.23068113990606,4254700,32.34122473398845,2,2,0.001209222938461263,None
2014-06-12,33.00433349609375,33.41351516568207,32.89986278169014,33.30904113021433,4818000,32.38359406789144,2,2,0.0009292046774593832,None
2014-06-13,33.19586181640625,33.2568033357213,33.05656644067703,33.20456632442394,7331700,32.43118673960368,2,2,0.001043758046068266,None
2014-06-16,33.19586181640625,33.291628009919535,33.08268328579385,33.1349202970912,7064400,32.481681442260744,2,2,0.0011074026795721004,None
2014-06-17,33.27421951293945,33.335161039287655,33.134924121134404,33.16974547828759,7037600,32.529273986816406,2,2,0.0010437552573887565,None
2014-06-18,33.44833755493164,33.465749894713404,33.10010072248905,33.343866837305285,13035300,32.5945691426595,2,2,0.0014319924019516872,None
2014-06-19,33.38739013671875,33.5005686648035,33.256802592987405,33.5005686648035,5918700,32.65725224812825,2,2,0.0013747073516094943,None
2014-06-20,33.31393051147461,33.42763086674526,33.24396003550007,33.410138247751625,5427200,32.71458460489909,2,2,0.0012573597263341174,None
2014-06-23,33.410133361816406,33.410133361816406,33.2527031502724,33.278940406737924,3767100,32.773962593078615,2,2,0.0013022226046994767,None
2014-06-24,33.235206604003906,33.567559604228954,33.15649150753942,33.39263679693288,8471300,32.813290087382,2,2,0.000862493891056415,None
2014-06-25,33.366397857666016,33.41887236174093,33.13025258020427,33.16523447079592,5111900,32.85641040802002,2,2,0.0009456746174516528,None
2014-06-26,33.33142852783203,33.410143657861774,33.139013024120125,33.39265103603555,11352300,32.903298695882164,2,2,0.0010283101570423003,None
2014-06-27,33.532569885253906,33.532569885253906,33.28767998965685,33.30517260168158,10883300,32.96327590942383,2,2,0.001315364255937812,None
2014-06-30,33.54131317138672,33.65501347677813,33.48009069995468,33.5063312851216,4490400,33.01686986287435,2,2,0.0011753725546825855,None
2014-07-01,33.882415771484375,33.98736810824469,33.63752253721079,33.663763123681846,7488900,33.074869283040364,2,2,0.0012719891379830983,None
2014-07-02,33.91740036010742,33.96113356224982,33.86492585573638,33.94364094866784,4970000,33.14012883504232,2,2,0.0014312115717456386,None
2014-07-03,34.06608200073242,34.08357461230838,33.92614444449926,34.03984141518122,2193000,33.20308952331543,2,2,0.001380795038538496,None
2014-07-07,34.10106658935547,34.12730383804395,33.97861831060219,34.06608136685453,10482200,33.26518491109212,2,2,0.0013618180758483422,None
2014-07-08,33.794952392578125,34.08357548642177,33.611284970881954,34.08357548642177,6923900,33.30808041890462,2,2,0.0009407442324353976,None
2014-07-09,33.96114730834961,33.978636592635645,33.77747645958374,33.84744694223288,7118100,33.34722900390625,2,2,0.0008585702192702716,None
2014-07-10,33.86492156982422,34.01360376189162,33.42761629474436,33.42761629474436,4421900,33.38607215881348,2,2,0.0008518718115726465,None
2014-07-11,34.03984451293945,34.03984451293945,33.856177079239195,33.94364014507848,3261300,33.42436180114746,2,2,0.0008397326905456026,None
2014-07-14,34.28473663330078,34.32846649659475,34.16229168152778,34.19727357033813,4209100,33.46965408325195,2,2,0.0009933080487094514,None
2014-07-15,34.22352981567383,34.407197327366546,34.03111432549504,34.36346744406489,7414500,33.51464703877767,2,2,0.000986743497618514,None
2014-07-16,34.538387298583984,34.62584705755242,34.468416822308484,34.54713193993045,8064800,33.571876271565756,2,2,0.001255098107415531,None
2014-07-17,34.09233474731445,34.54713284590414,33.98738236652484,34.50340296527313,5670700,33.612206013997394,2,2,0.0008844742613609569,None
2014-07-18,34.50340270996094,34.529639970870186,34.20603485294409,34.24976473325151,4770500,33.658982849121095,2,2,0.00102586587962894,None
2014-07-21,34.45967102050781,34.55587541758296,34.319733409045256,34.485908280039595,6181600,33.69936854044597,2,2,0.0008857012802565567,None
2014-07-22,34.748291015625,34.774528275255804,34.59960876254933,34.66083125927176,4789800,33.74589284261068,2,2,0.0010203275625235708,None
2014-07-23,34.809505462646484,34.90571317421251,34.67831585845423,34.82699807714713,5473400,33.79387664794922,2,2,0.0010523360236189827,None
2014-07-24,34.78326797485352,34.914457578162335,34.713297517322104,34.914457578162335,11659600,33.84359804789225,2,2,0.0010904433263614344,None
2014-07-25,34.73954772949219,34.78327760937441,34.57336951501338,34.67832523038188,4749500,33.901438522338864,2,2,0.0012685032888481995,None
2014-07-28,34.80077362060547,34.87074076796147,34.52964300070725,34.76578837873932,7762200,33.95493558247884,2,2,0.0011732475810499743,None
2014-07-29,34.73080062866211,35.05440908798899,34.71330800899233,35.05440908798899,7312400,34.006100209554035,2,2,0.001122094836505827,None
2014-07-30,34.76578521728516,34.88823021630575,34.59961033809664,34.88823021630575,7762300,34.05581906636556,2,2,0.0010903875527750184,None
2014-07-31,34.10980987548828,34.58210035141719,34.057332043815855,34.54711513030223,17416500,34.077868143717446,2,2,0.00048355978066472183,None
2014-08-01,33.9261474609375,34.162292733647305,33.759969304377925,34.022355164972026,15507400,34.09582672119141,2,2,0.0003938507560097282,None
2014-08-04,34.171051025390625,34.25851078961749,33.856190535972075,34.03111340080195,6333700,34.124397404988606,2,2,0.0006265855650067209,None
2014-08-05,33.847434997558594,34.074832313167875,33.707497418020175,33.96113532355077,12293400,34.13897412618001,2,2,0.0003196830411373863,None
2014-08-06,33.74248504638672,33.90865989128788,33.576306865110254,33.620036736255265,9140900,34.155883407592775,2,2,0.00037083857436104317,None
2014-08-07,33.60254669189453,33.94364772022846,33.48884968549211,33.88242522866545,6865000,34.16375503540039,2,2,0.0001726331925540059,None
2014-08-08,33.82119369506836,33.84743428443682,33.480096060653395,33.58505174537723,6022800,34.180080540974934,2,2,0.00035803574765846946,None
2014-08-11,33.98737335205078,34.083581065747424,33.90865825324218,33.97862537641919,6507700,34.19524065653483,2,2,0.0003324775018018755,None
2014-08-12,33.96986770629883,34.057327410814274,33.803692933169934,33.95237509812097,6704900,34.20952580769857,2,2,0.00031328859948454024,None
2014-08-13,34.302242279052734,34.302242279052734,34.04860430465321,34.04860430465321,5492700,34.223520024617514,2,2,0.0003069081012281316,None
2014-08-14,34.363460540771484,34.363460540771484,34.21477496376388,34.328475306607864,4614600,34.23838869730631,2,2,0.0003260858488280949,None
2014-08-15,34.363460540771484,34.52963539848534,34.1185672380017,34.442175649451855,8910900,34.248301315307614,2,2,0.0002173942841245946,None
2014-08-18,34.687068939208984,34.70456155796676,34.50340144681616,34.59960918179599,4248000,34.267834726969404,2,2,0.00042838854923776815,None
2014-08-19,34.90571975708008,34.91446439779202,34.73954489254763,34.783274768858725,5047800,34.304860305786136,2,2,0.0008120104295459285,None
2014-08-20,34.90571975708008,34.96694225119076,34.82700464516982,34.853241903681344,7005300,34.33634605407715,2,2,0.0006905160381398545,None
2014-08-21,35.07188034057617,35.124358172606286,34.90570554370899,34.90570554370899,3454500,34.37657801310221,2,2,0.0008823297669733332,None
2014-08-22,35.080650329589844,35.15061747983145,35.00193520033276,35.098142951244355,4407700,34.411271540323895,2,2,0.0007608660510396437,None
2014-08-25,35.115623474121094,35.25556106276649,35.04565301161075,35.24681308676505,3430700,34.43896776835124,2,2,0.0006074078174065356,None
2014-08-26,35.13311767578125,35.1768508891652,35.08938779877305,35.168102911938114,3352300,34.46928736368815,2,2,0.0006649410602073136,None
2014-08-27,35.12437057495117,35.168100448896695,35.02816285044571,35.14186319180448,4330700,34.48882013956706,2,2,0.00042837460584110865,None
2014-08-28,35.07188034057617,35.124358172606286,34.9406907650624,35.001913234243695,3528300,34.521471659342446,2,2,0.0007160826500343109,None
2014-08-29,35.22930908203125,35.2380570552046,35.036897045082306,35.13310139536967,7684000,34.545668538411455,2,2,0.0005306633628539004,None
2014-09-02,35.238075256347656,35.30804239600277,35.13311954230109,35.30804239600277,5688800,34.571615346272786,2,2,0.000569041167488793,None
2014-09-03,35.0456428527832,35.369247807150586,35.00191299457804,35.369247807150586,6891600,34.58152707417806,2,2,0.00021737476336958217,None
2014-09-04,35.02816390991211,35.281801857393425,34.92321154199335,35.11562699682409,5213200,34.588815689086914,2,2,0.00015984709792737917,None
2014-09-05,35.238075256347656,35.24681989766357,35.01067454562269,35.0981376406615,7025200,34.60397593180338,2,2,0.000332480290481163,None
2014-09-08,35.29053497314453,35.377998031493895,35.14185277851241,35.220567862839566,6386100,34.62234217325847,2,2,0.00040279126187070524,None
2014-09-09,35.03690719604492,35.45671994789098,34.94069948150985,35.30803438823447,8562700,34.63021329243978,2,2,0.00017262203783663388,None
2014-09-10,35.2468147277832,35.29054460070049,34.94944692102,35.045654643263305,7229800,34.64741376241048,2,2,0.0003772246499760268,None
2014-09-11,35.325523376464844,35.343015989709386,35.05439621211145,35.17684116844845,10322200,34.6660717010498,2,2,0.0004091884922028388,None
2014-09-12,35.176849365234375,35.31678696742368,35.06314902083818,35.29929435010307,5555700,34.70163968404134,2,2,0.000780043798639829,None
2014-09-15,34.966941833496094,35.23807240158725,34.90571934011675,35.23807240158725,6882200,34.73633282979329,2,2,0.0007608576850015591,None
2014-09-16,35.22930908203125,35.27304227514957,34.80075181501503,34.86197428173164,11910600,34.77160809834798,2,2,0.0007736242588733955,None
2014-09-17,35.299285888671875,35.43047548256621,35.089377867516205,35.22057079778535,7654500,34.82000312805176,2,2,0.0010613546125006756,None
2014-09-18,35.50919342041016,35.52668603494017,35.369255840545115,35.369255840545115,7395300,34.87889340718587,2,2,0.0012915266252142565,None
2014-09-19,35.433650970458984,35.635676837393554,35.301893367758815,35.635676837393554,15726300,34.93993021647135,2,2,0.0013386023206103381,None
2014-09-22,35.19648361206055,35.44242752326533,35.099861832448816,35.44242752326533,6380400,34.98577321370443,2,2,0.0010053858187917264,None
2014-09-23,35.11743927001953,35.275547070368994,35.05595327552089,35.14378945316597,5968500,35.023442077636716,2,2,0.0008261183581645959,None
2014-09-24,35.3458251953125,35.35460747439844,34.96812353063272,35.12623136006779,7144500,35.06930732727051,2,2,0.001005873837670812,None
2014-09-25,34.572853088378906,35.222848947959505,34.572853088378906,35.20528439022894,9351500,35.07832768758138,2,2,0.00019782612142105194,None
2014-09-26,34.95055389404297,35.020822175465035,34.63433825080405,34.63433825080405,4881500,35.09789746602376,2,2,0.0004291861115197637,None
2014-09-29,34.9417724609375,34.99447619138532,34.55528848986228,34.669478230464414,4826400,35.117174530029295,2,2,0.0004227665717528861,None
2014-09-30,35.04716873168945,35.20527652181471,34.90662884610424,35.00324729497174,6759900,35.12917785644531,2,2,0.00026324574930480793,None
2014-10-01,34.50257110595703,34.97689444007801,34.40594931373962,34.93297635745235,13059200,35.115739568074545,2,2,0.0002947159952939593,None
2014-10-02,34.485008239746094,34.607983580089,34.13366017668688,34.52014405127264,13376800,35.101715850830075,2,2,0.0003075550748277145,None
2014-10-03,34.76610565185547,34.871509778965496,34.5728619598731,34.69583399995759,6705100,35.09152336120606,2,2,0.00022353216728099312,None
2014-10-06,34.77488327026367,35.003259406836904,34.68704706790543,34.941773395038865,6947800,35.08133112589518,2,2,0.00022352658992264018,None
2014-10-07,34.23028564453125,34.70460574793459,34.23028564453125,34.67825556183879,9006700,35.05181986490886,2,2,0.0006472134258470597,None
2014-10-08,34.880279541015625,34.9417655389896,34.03704012531343,34.27420183924259,8670600,35.043391927083334,2,2,0.00018483366452604066,None
2014-10-09,34.30055618286133,34.906637308857995,34.26542036526292,34.84514795269278,15300100,35.01593144734701,2,2,0.0006022376059697798,None
2014-10-10,33.42219161987305,34.247866845885355,33.42219161987305,34.072191052005905,30182600,34.960941823323566,2,2,0.001205981098765907,None
2014-10-13,33.053260803222656,33.70325659622642,33.00934271192277,33.37825869972454,28603900,34.888406880696614,2,2,0.0015907686470246762,None
2014-10-14,33.1059684753418,33.4836701751622,33.01813227336621,33.32556233101709,21542100,34.81733665466309,2,2,0.001558645850077589,None
2014-10-15,32.87757873535156,33.00933633453129,32.13096127529291,32.631634791,29067200,34.7450678507487,2,2,0.0015849319412333251,None
2014-10-16,32.68433380126953,32.90392755701695,32.236364013868105,32.32420017587316,27123100,34.666940180460614,2,2,0.0017134231290230062,None
2014-10-17,33.070831298828125,33.3079896805605,32.85123747440227,33.009345296047755,12785900,34.59469871520996,2,2,0.0015843323751825178,None
2014-10-20,33.307987213134766,33.32555511987572,32.71947741562296,32.88636750355864,9221400,34.5286137898763,2,2,0.0014493128891328588,None
2014-10-21,33.95798873901367,33.975556646985595,33.54515127851307,33.54515127851307,11572800,34.49264984130859,2,2,0.0007887277460045805,None
2014-10-22,33.79987335205078,34.151224731369126,33.77352317135918,34.07217083855925,12079200,34.44441846211751,2,2,0.0010577655822316956,None
2014-10-23,34.177574157714844,34.36203211995495,33.96676266462972,34.03703427923643,32216000,34.40615348815918,2,2,0.0008391916867598326,None
2014-10-24,34.47623062133789,34.50258080817605,34.13366478949839,34.326908428273846,6903200,34.382799530029295,2,2,0.0005121772077218978,None
2014-10-27,34.511356353759766,34.59919251804607,34.33568067445227,34.370816480460746,5943500,34.36761334737142,2,2,0.00033304918106003,None
