Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-03-07,31.571308135986328,31.770690541783743,31.441280014144024,31.75335279750412,7197400,30.801244099934895,2,2,0.0003802182951297972,None
2014-03-10,31.51930046081543,31.623323627085018,31.39793954902811,31.553975951850905,7557700,30.836785888671876,2,2,0.0007794693264320252,None
2014-03-11,31.449939727783203,31.68399425944948,31.363254333907907,31.571300601942944,9456600,30.879550743103028,2,2,0.0009378788593079612,None
2014-03-12,31.501968383789062,31.53664388106408,31.21590049152636,31.319926983351397,6356100,30.930118624369303,2,2,0.0011090075584379022,None
2014-03-13,31.07719612121582,31.597318564630896,30.964505735953853,31.58864803848039,9397400,30.974328740437826,2,2,0.0009695749881477589,None
2014-03-14,30.886493682861328,31.120548332962088,30.86048540606959,31.01652183947009,8939800,31.0000457127889,2,2,0.000564000626549932,None
2014-03-17,31.250564575195312,31.337253286721623,31.03384775663385,31.094528201284163,16444900,31.035587120056153,2,2,0.0007794609603939406,None
2014-03-18,31.658002853393555,31.692678348520328,31.267911800310397,31.267911800310397,6864000,31.105803553263346,2,2,0.0015399212544278118,None
2014-03-19,31.52796173095703,31.7446785487799,31.32858265538033,31.597312699941728,7789400,31.167928759257,2,2,0.0013624720136815593,None
2014-03-20,31.77068519592285,31.857370595898363,31.44127472371104,31.493287947797967,5895500,31.23727773030599,2,2,0.0015208968842939097,None
2014-03-21,31.611373901367188,31.98573082536919,31.5504323854658,31.916081480874148,9109700,31.290336418151856,2,2,0.0011636336027609495,None
2014-03-24,31.58524513244629,31.82901445070968,31.3240668038651,31.707128131046662,10354100,31.32894293467204,2,2,0.0008466820747421444,None
2014-03-25,31.776784896850582,31.846434238680143,31.52431101431354,31.646194041451864,7626300,31.371911557515464,2,2,0.0009423477178742701,None
2014-03-26,31.39373207092285,31.985738354223944,31.39373207092285,31.92479350291372,7513400,31.389686902364094,2,2,0.00038983226699107476,None
2014-03-27,31.28055763244629,31.428557562196865,31.11514536018422,31.376323855727136,12927400,31.39964427947998,2,2,0.00021837589804474256,None
2014-03-28,31.402423858642575,31.60266070848196,31.271833020412867,31.376307019421827,6355800,31.406150817871094,2,2,0.00014269532506250293,None
2014-03-31,31.64620018005371,31.768086551898467,31.559141806942936,31.60267099349832,7283500,31.418760681152342,2,2,0.0002765477480879408,None
2014-04-01,32.02055740356445,32.02055740356445,31.69843743535112,31.707141944302148,7024200,31.44327138264974,2,2,0.0005375458204408545,None
2014-04-02,32.037967681884766,32.133733879506906,31.916084638025264,32.10761703326955,10504700,31.471829414367676,2,2,0.0006263080879842509,None
2014-04-03,31.881256103515625,32.151142325869586,31.785489917484757,32.081492982914966,7762600,31.491696739196776,2,2,0.0004357116187128085,None
2014-04-04,31.27183723449707,32.09890490559108,31.18477887798756,32.04667122011074,10095800,31.495294952392577,2,2,7.891265228221478e-05,None
2014-04-07,31.028074264526367,31.31537284748786,30.90619122486892,31.14125279609275,11181300,31.486722882588705,2,2,0.0001879946314911063,None
2014-04-08,31.306671142578125,31.350200333676195,30.993255652969,31.089021866023387,7329700,31.490326817830404,2,2,7.903814285037392e-05,None
2014-04-09,31.724538803100582,31.73324662886666,31.315360660781423,31.4111268178335,6656900,31.50699234008789,2,2,0.0003654926741252229,None
2014-04-10,30.99323844909668,31.776776738189387,30.94100477719887,31.72453974522902,8086800,31.490901756286622,2,2,0.00035288366070407307,None
2014-04-11,30.645004272460938,31.028065621981423,30.61888411333573,30.78429961056501,14254400,31.462047322591147,2,2,0.0006328084994151606,None
2014-04-14,30.9497184753418,31.062896999842746,30.73206925495112,30.845247779452063,4992300,31.454619216918946,2,2,0.00016290627823556392,None
2014-04-15,31.106433868408203,31.184787739958423,30.584076938782967,31.001963146696028,8589300,31.43883450826009,2,2,0.00034617549266569014,None
2014-04-16,31.411136627197266,31.419841134619208,31.06289655117667,31.28054576842367,13999700,31.43176136016846,2,2,0.0001551216799902111,None
2014-04-17,31.367603302001957,31.489486329084876,31.09772040519361,31.26313261036851,7881700,31.421792538960776,2,2,0.00021862687918083878,None
2014-04-21,31.489482879638672,31.52430754672283,31.306658359041403,31.3937200267518,3526000,31.419065030415855,2,2,5.981717082614857e-05,None
2014-04-22,31.620079040527344,31.689728386413677,31.445958996875127,31.506900513993862,5478500,31.42242431640625,2,2,7.367272389147139e-05,None
2014-04-23,31.28055763244629,31.56785298122407,31.271849800658163,31.56785298122407,11424100,31.416778246561687,2,2,0.0001238243322894128,None
2014-04-24,31.52430725097656,31.80289794291014,31.315365892557885,31.794193436752284,5010700,31.417522875467935,2,2,1.63305059373009e-05,None
2014-04-25,31.12383460998535,31.41113313895706,31.054185274090468,31.33277929660688,6402000,31.419077491760255,2,2,3.409439303125872e-05,None
2014-04-28,31.419830322265625,31.524300980695426,31.010648871910576,31.228298014259032,12069100,31.436855379740397,2,2,0.0003898880405770466,None
2014-04-29,31.63750267028809,31.707148719971592,31.43726571098393,31.49820724985629,5476100,31.44975331624349,2,2,0.00028286550102540886,None
2014-04-30,31.733251571655277,31.81160541044209,31.506894561354244,31.59395622726348,9165600,31.452261606852215,2,2,5.5009487725854456e-05,None
2014-05-01,31.7680778503418,31.92478221480567,31.689724007578288,31.72454535464629,4977700,31.46026547749837,2,2,0.00017553341807219347,None
2014-05-02,31.6810245513916,31.855144616993588,31.65490770392371,31.846440108192297,6720100,31.45727678934733,2,2,6.5545118092869e-05,None
2014-05-05,31.846445083618164,31.846445083618168,31.489497066782267,31.602675625265245,4082200,31.465112495422364,2,2,0.00017184538970771435,None
2014-05-06,31.489482879638672,31.78548590772793,31.480778373399158,31.78548590772793,4699900,31.461920420328777,2,2,7.000561062153743e-05,None
2014-05-07,31.50690460205078,31.5852584658076,31.14995996072838,31.541729279512484,6826900,31.452924410502117,2,2,0.0001972920882526985,None
2014-05-08,31.59395217895508,31.872542832041308,31.385007528609133,31.42853669545463,3787400,31.45959841410319,2,2,0.0001463680156905678,None
2014-05-09,31.628786087036133,31.646195102013543,31.402429039567547,31.567841250361116,7438500,31.471206029256184,2,2,0.00025456737790374717,None
2014-05-12,32.05538558959961,32.07279793047133,31.75938243690921,31.77679477778093,5593400,31.492971420288086,2,2,0.00047733823451356905,None
2014-05-13,32.072792053222656,32.15985042056362,31.985733685881684,32.09890889921218,5744100,31.507191149393716,2,2,0.00031185382227216785,None
2014-05-14,31.924789428710938,32.08149714964851,31.85514339777418,32.02055562717989,5111600,31.503998883565266,2,2,7.000979364080173e-05,None
2014-05-15,31.733251571655277,32.00313443331646,31.602660733322917,31.97701759407517,7288300,31.493841679890952,2,2,0.0002227583075526951,None
2014-05-16,31.93349266052246,31.95090499601563,31.62878509205052,31.724547955667838,5803700,31.495582898457844,2,2,3.818677989309016e-05,None
2014-05-19,32.14244079589844,32.18597330430716,31.82032082427138,31.82032082427138,3298500,31.524603017171223,2,2,0.0006364421485336447,None
2014-05-20,31.959606170654297,32.2033755210763,31.855135489652337,32.17725536002851,4237100,31.555654080708823,2,2,0.0006809829341949403,None
2014-05-21,32.17726516723633,32.18597299726065,31.98573608053436,31.98573608053436,4161400,31.58467388153076,2,2,0.0006364351768353149,None
2014-05-22,32.23821258544922,32.34268663845168,32.13374185351145,32.1772710483968,3175000,31.601796340942382,2,2,0.0003755137931633623,None
2014-05-23,32.50809097290039,32.52550331081748,32.26432488418887,32.31655857687627,3312100,31.652291425069173,2,2,0.001107411039542816,None
2014-05-27,32.78667449951172,32.79537900601673,32.577729811696805,32.586437639264965,5674500,31.723680432637533,2,2,0.001565637060524816,None
2014-05-28,32.699615478515625,32.830202999787254,32.67349531741084,32.804086159745545,6776900,31.782010332743326,2,2,0.001279236908495518,None
2014-05-29,32.89113998413086,32.89984781032266,32.73443232330459,32.812786153717724,4664000,31.841500536600748,2,2,0.0013046836070407242,None
2014-05-30,32.92597579956055,32.969504982076046,32.786680422872706,32.899858954264,6219200,31.891995175679526,2,2,0.0011074012791654209,None
2014-06-02,32.87373352050781,33.00432436819333,32.73443816613943,32.97820752708151,5461500,31.942199516296387,2,2,0.0011010347243403107,None
2014-06-03,32.82151794433594,32.89987183195867,32.71704720119397,32.82151794433594,5669300,31.98660068511963,2,2,0.0009737649787848746,None
2014-06-04,32.88245391845703,32.925983110638,32.68221697757296,32.76927536193491,3499200,32.028679847717285,2,2,0.0009228409062227438,None
2014-06-05,33.100101470947266,33.13492615129825,32.795390499472624,32.995630750958625,5667600,32.08933130900065,2,2,0.0013301512206802535,None
2014-06-06,33.24808883666992,33.27420899761044,33.16103048970302,33.27420899761044,4798900,32.14679069519043,2,2,0.001260145610058938,None
2014-06-09,33.35257339477539,33.40480709106287,33.230687020955024,33.29163186839726,6392000,32.22108198801676,2,2,0.0016292872710381712,None
2014-06-10,33.3699836730957,33.41351285766845,33.30033432092819,33.352571335053824,3594700,32.286087099711104,2,2,0.001425631416640094,None
2014-06-11,33.291629791259766,33.378688160349874,33.20456810110576,33.23068494762001,4254700,32.341224670410156,2,2,0.0012092257205154056,None
2014-06-12,33.00432205200195,33.413503579708525,32.899851373823054,33.30902958046665,4818000,32.38359368642171,2,2,0.0009291977006702368,None
2014-06-13,33.19586944580078,33.256810979122,33.05657403805736,33.20457395581904,7331700,32.43118673960368,2,2,0.0010437664063875918,None
2014-06-16,33.19586944580078,33.29163566132398,33.0826908891766,33.13492791247956,7064400,32.48168156941732,2,2,0.001107405462184241,None
2014-06-17,33.27421569824219,33.33515721760379,33.13492032240655,33.169741675567664,7037600,32.529273923238115,2,2,0.0010437510686513995,None
2014-06-18,33.44832229614258,33.465734627981014,33.10008562256207,33.3438516261747,13035300,32.59456857045492,2,2,0.0014319812393892573,None
2014-06-19,33.38737487792969,33.5005533542893,33.25678739387979,33.5005533542893,5918700,32.65725091298421,2,2,0.0013746906120020164,None
2014-06-20,33.31391906738281,33.42761938359481,33.24394861544473,33.41012677061029,5427200,32.71458314259847,2,2,0.001257356930766118,None
2014-06-23,33.410133361816406,33.410133361816406,33.2527031502724,33.278940406737924,3767100,32.77396138509115,2,2,0.0013022281749235365,None
2014-06-24,33.2352180480957,33.56757116276199,33.15650292452674,33.39264829523362,8471300,32.813289133707684,2,2,0.0008624994636896588,None
2014-06-25,33.36640167236328,33.41887618243747,33.130256367903634,33.165238262494675,5111900,32.8564094543457,2,2,0.000945674612270464,None
2014-06-26,33.3314208984375,33.41013601044975,33.13900543876852,33.3926433926275,11352300,32.903297170003256,2,2,0.0010282976023514578,None
2014-06-27,33.532569885253906,33.532569885253906,33.28767998965685,33.30517260168158,10883300,32.96327444712321,2,2,0.0013153656430711091,None
2014-06-30,33.54132080078125,33.65502113203523,33.48009831542339,33.50633890655906,4490400,33.01686871846517,2,2,0.0011753795199411776,None
2014-07-01,33.88243103027344,33.98738341429856,33.637537685713326,33.6637782840017,7488900,33.07486839294434,2,2,0.0012719947083730254,None
2014-07-02,33.91740417480469,33.96113738186577,33.86492966453182,33.94364476631639,4970000,33.14012832641602,2,2,0.001431219929942218,None
2014-07-03,34.06608963012695,34.08358224562053,33.92615204255356,34.039849038698954,2193000,33.2030891418457,2,2,0.0013807978196527237,None
2014-07-07,34.101078033447266,34.12731529094079,33.97862971360115,34.06609279920552,10482200,33.26518465677897,2,2,0.001361820857066709,None
2014-07-08,33.79497528076172,34.08359857008006,33.61130773467378,34.08359857008006,6923900,33.30808080037435,2,2,0.0009407581706777357,None
2014-07-09,33.961151123046875,33.978640409297405,33.77748025365011,33.847450744158714,7118100,33.34723002115886,2,2,0.0008585841579629161,None
2014-07-10,33.86492919921875,34.01361142478262,33.42762382561882,33.42762382561882,4421900,33.38607381184896,2,2,0.0008518857503019284,None
2014-07-11,34.03985595703125,34.03985595703125,33.85618846158256,33.94365155682665,3261300,33.42436434427897,2,2,0.0008397522066998508,None
2014-07-14,34.28474426269531,34.328474135720505,34.1622992836746,34.19728118026948,4209100,33.46965662638346,2,2,0.0009933080432673602,None
2014-07-15,34.22351837158203,34.40718582185771,34.03110294574554,34.363455953179,7414500,33.51464945475261,2,2,0.0009867407035333287,None
2014-07-16,34.53838348388672,34.62584323319539,34.46841301533932,34.54712812426735,8064800,33.571878306070964,2,2,0.0012550897345011691,None
2014-07-17,34.09232711791992,34.54712511473206,33.98737476061721,34.503395243887205,5670700,33.61220741271973,2,2,0.00088446031311884,None
2014-07-18,34.50339126586914,34.52962851807601,34.206023507483295,34.24975337328638,4770500,33.65898373921712,2,2,0.0010258547192911749,None
2014-07-21,34.459659576416016,34.55586394154158,34.31972201142688,34.48589682723438,6181600,33.69936943054199,2,2,0.0008857012754039939,None
2014-07-22,34.7482795715332,34.774516822522955,34.59959736742493,34.660819843984186,4789800,33.745892969767254,2,2,0.001020310824857651,None
2014-07-23,34.80950927734375,34.90571699945297,34.67831965877472,34.82700189376138,5473400,33.79387715657552,2,2,0.001052344383891679,None
2014-07-24,34.783260345458984,34.91444991999256,34.713289903274955,34.91444991999256,11659600,33.843598175048825,2,2,0.0010904349543490177,None
2014-07-25,34.73953628540039,34.78326615087688,34.573358125664925,34.678313806458334,4749500,33.90143864949544,2,2,0.0012685032818986475,None
2014-07-28,34.80076599121094,34.870733123228,34.529635430752855,34.765780757014625,7762200,33.954935201009114,2,2,0.001173236419904855,None
2014-07-29,34.73079299926758,35.054401387506644,34.71330038344044,35.054401387506644,7312400,34.00609931945801,2,2,0.001122083675640928,None
2014-07-30,34.76578521728516,34.88823021630575,34.59961033809664,34.88823021630575,7762300,34.05581830342611,2,2,0.00109039033548064,None
2014-07-31,34.10981750488281,34.582108086449665,34.05733966147258,34.547122857509514,17416500,34.077868143717446,2,2,0.00048357651009101055,None
2014-08-01,33.92615509033203,34.16230041614676,33.75997689640191,34.02236281600199,15507400,34.09582748413086,2,2,0.0003938674859274016,None
2014-08-04,34.171043395996094,34.25850314069576,33.85618297687667,34.03110580265139,6333700,34.12439829508464,2,2,0.0006265883502534209,None
2014-08-05,33.847434997558594,34.074832313167875,33.707497418020175,33.96113532355077,12293400,34.13897501627604,2,2,0.0003196830393858985,None
2014-08-06,33.74248123168945,33.90865605780401,33.57630306919997,33.62003293540118,9140900,34.1558837890625,2,2,0.0003708274176121851,None
2014-08-07,33.602542877197266,33.943643866808024,33.4888458837022,33.88242138219524,6865000,34.16375516255697,2,2,0.0001726276142495209,None
2014-08-08,33.82119369506836,33.84743428443682,33.480096060653395,33.58505174537723,6022800,34.18008092244466,2,2,0.0003580413230555024,None
2014-08-11,33.98738479614258,34.083592542233895,33.90866967082935,33.9786368175654,6507700,34.195241419474286,2,2,0.0003324858660183061,None
2014-08-12,33.96989440917969,34.05735418244507,33.80371950542487,33.95240178725131,6704900,34.2095272064209,2,2,0.0003133025411645729,None
2014-08-13,34.30223846435547,34.30223846435547,34.048600518162615,34.048600518162615,5492700,34.223520787556964,2,2,0.0003068941561499283,None
2014-08-14,34.363468170166016,34.363468170166016,34.21478256014716,34.328482928234955,4614600,34.238389587402345,2,2,0.00032608863572125557,None
2014-08-15,34.363468170166016,34.529643064774106,34.118574813024885,34.44218329632275,8910900,34.24830220540365,2,2,0.00021739428293354734,None
2014-08-18,34.687068939208984,34.70456155796676,34.50340144681616,34.59960918179599,4248000,34.267835235595705,2,2,0.00042838018085267215,None
2014-08-19,34.90571975708008,34.91446439779202,34.73954489254763,34.783274768858725,5047800,34.30486005147298,2,2,0.0008119936930213179,None
2014-08-20,34.90571975708008,34.96694225119076,34.82700464516982,34.853241903681344,7005300,34.33634567260742,2,2,0.000690513245677371,None
2014-08-21,35.0718879699707,35.12436581341663,34.90571313695453,34.90571313695453,3454500,34.376577631632486,2,2,0.0008823297621392001,None
2014-08-22,35.08064270019531,35.15060983522036,35.00192758805732,35.0981353180455,4407700,34.41127052307129,2,2,0.0007608521034745408,None
2014-08-25,35.115631103515625,35.255568722564554,35.04566062580316,35.24682074466249,3430700,34.43896675109863,2,2,0.0006074078140789752,None
2014-08-26,35.13310623168945,35.17683943082796,35.08937636892561,35.16809145645039,3352300,34.469286346435545,2,2,0.0006649410565642278,None
2014-08-27,35.12437438964844,35.168104268343264,35.0281666546943,35.14186700840155,4330700,34.4888193766276,2,2,0.00042838018085267215,None
2014-08-28,35.0718879699707,35.12436581341663,34.940698365918486,35.00192084841787,3528300,34.521471405029295,2,2,0.0007160938008283768,None
2014-08-29,35.22931671142578,35.23806468649362,35.03690463280734,35.1331090039291,7684000,34.54566891988119,2,2,0.0005306773033431078,None
2014-09-02,35.23807144165039,35.30803857373121,35.1331157389658,35.30803857373121,5688800,34.57161598205566,2,2,0.0005690467417296396,None
2014-09-03,35.045654296875,35.369259356915,35.001924424389934,35.369259356915,6891600,34.58152847290039,2,2,0.00021739149425425985,None
2014-09-04,35.028160095214844,35.281798015074045,34.92320773872579,35.11562317260177,5213200,34.5888168334961,2,2,0.00015984151969306026,None
2014-09-05,35.23807144165039,35.246816082019656,35.010670755542684,35.098133841113174,7025200,34.60397720336914,2,2,0.0003324830773390186,None
2014-09-08,35.29054260253906,35.3780056797969,35.14186037576361,35.22057547710804,6386100,34.6223440806071,2,2,0.00040280520306024137,None
2014-09-09,35.03691101074219,35.456723808296005,34.940703285732354,35.308038232451125,8562700,34.630215581258135,2,2,0.00017263040292880838,None
2014-09-10,35.2468147277832,35.29054460070049,34.94944692102,35.045654643263305,7229800,34.647416305541995,2,2,0.0003772302252680326,None
2014-09-11,35.32552719116211,35.34301980629563,35.05439999753051,35.17684496708997,10322200,34.66607437133789,2,2,0.000409191278640364,None
2014-09-12,35.17683792114258,35.316775477805955,35.063137613736544,35.29928286617622,5555700,34.70164171854655,2,2,0.000780029850969699,None
2014-09-15,34.96694564819336,35.23807624586335,34.90572314813498,35.23807624586335,6882200,34.736334737141924,2,2,0.0007608548921536062,None
2014-09-16,35.22931671142578,35.27304991401513,34.80075935159956,34.86198183157473,11910600,34.771610514322916,2,2,0.000773635409351936,None
2014-09-17,35.299293518066406,35.430483140315346,35.08938545154236,35.22057841016683,7654500,34.82000579833984,2,2,0.0010613601840445686,None
2014-09-18,35.50918960571289,35.5266822183637,35.36925204088113,35.36925204088113,7395300,34.87889607747396,2,2,0.0012915266181383611,None
2014-09-19,35.43365478515625,35.63568067384042,35.30189716827139,35.63568067384042,15726300,34.93993314107259,2,2,0.0013386078906350019,None
2014-09-22,35.196495056152344,35.44243904732548,35.099873245124165,35.44243904732548,6380400,34.98577651977539,2,2,0.0010053941793215504,None
2014-09-23,35.11744689941406,35.27555473411304,35.05596089155737,35.14379708828518,5968500,35.023445256551106,2,2,0.0008261155649591512,None
2014-09-24,35.345829010009766,35.354611290043536,34.968127304566536,35.126235151065394,7144500,35.06930974324544,2,2,0.00100585710008394,None
2014-09-25,34.57284927368164,35.22284506154303,34.57284927368164,35.20528050575051,9351500,35.07833010355632,2,2,0.00019782612033747426,None
2014-09-26,34.95055389404297,35.020822175465035,34.63433825080405,34.63433825080405,4881500,35.09789962768555,2,2,0.00042918053180973637,None
2014-09-29,34.941768646240234,34.994472370934226,34.55528471735862,34.66947444549432,4826400,35.11717631022135,2,2,0.0004227582033988764,None
2014-09-30,35.04718017578125,35.20528801753407,34.90664024430499,35.0032587247217,6759900,35.1291800181071,2,2,0.00026325411390026865,None
2014-10-01,34.50257873535156,34.97690217435748,34.40595692176862,34.93298408202041,13059200,35.11574198404948,2,2,0.000294710416320898,None
2014-10-02,34.485015869140625,34.607991236690346,34.13366772834987,34.52015168844054,13376800,35.101718521118165,2,2,0.00030754949578382096,None
2014-10-03,34.76609420776367,34.87149830017742,34.57285057939207,34.69582257899739,6705100,35.091525395711265,2,2,0.00022354610945285458,None
2014-10-06,34.77488327026367,35.003259406836904,34.68704706790543,34.941773395038865,6947800,35.08133341471354,2,2,0.0002235210113394892,None
2014-10-07,34.230281829833984,34.704601880378064,34.230281829833984,34.67825169721878,9006700,35.05182177225749,2,2,0.0006472217883390918,None
2014-10-08,34.880279541015625,34.9417655389896,34.03704012531343,34.27420183924259,8670600,35.04339421590169,2,2,0.00018482529747543275,None
2014-10-09,34.3005485534668,34.90662954465422,34.26541274368356,34.845140202165936,15300100,35.01593335469564,2,2,0.0006022459687080595,None
2014-10-10,33.42219924926758,34.24787466375951,33.42219924926758,34.07219882977796,30182600,34.9609437306722,2,2,0.0012059810921587477,None
2014-10-13,33.05326461791992,33.7032604859401,33.00934652155142,33.378262551930014,28603900,34.88840866088867,2,2,0.001590771426988713,None
2014-10-14,33.105960845947266,33.4836624587249,33.018124664213865,33.32555465101633,21542100,34.81733830769857,2,2,0.001558648630217263,None
2014-10-15,32.87758255004883,33.00934016451604,32.13096500336216,32.63163857716105,29067200,34.74506924947103,2,2,0.0015849375099086238,None
2014-10-16,32.684349060058594,32.903942918324084,32.23637906352099,32.32421526653265,27123100,34.66694221496582,2,2,0.001713409176239189,None
2014-10-17,33.070838928222656,33.307997364667145,32.851245053136815,33.00935291125755,12785900,34.5947011311849,2,2,0.0015843240004642656,None
2014-10-20,33.30800247192383,33.325570386712855,32.71949240480861,32.886382569198645,9221400,34.528616460164386,2,2,0.0014493073038339688,None
2014-10-21,33.957984924316406,33.975552830314825,33.54514751019222,33.54514751019222,11572800,34.49265225728353,2,2,0.0007887333190419454,None
2014-10-22,33.79988479614258,34.15123629442283,33.77353460652923,34.072182374846584,12079200,34.444421259562176,2,2,0.001057757210398469,None
2014-10-23,34.17757797241211,34.36203595524032,33.96676645579746,34.03703807824747,32216000,34.40615628560384,2,2,0.000839191682162177,None
2014-10-24,34.47622299194336,34.50257317295037,34.133657235911734,34.326900831923474,6903200,34.382802454630536,2,2,0.0005121744162366326,None
2014-10-27,34.51137161254883,34.59920781567086,34.3356958555684,34.37083167711177,5943500,34.36761665344238,2,2,0.00033304081319740497,None
