Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-03-21,31.611377716064453,31.98573468524192,31.55043619280896,31.91608533234195,9109700,31.290341504414876,2,2,0.0011636294115189294,None
2014-03-24,31.58525276184082,31.829022138986524,31.324074370172188,31.707135789881956,10354100,31.32894821166992,2,2,0.0008466862517777507,None
2014-03-25,31.776796340942383,31.84644570785546,31.52432236747939,31.646205438512663,7626300,31.371917406717937,2,2,0.0009423602602720571,None
2014-03-26,31.39373207092285,31.985738354223944,31.39373207092285,31.92479350291372,7513400,31.389692624409992,2,2,0.00038982947555687986,None
2014-03-27,31.28054428100586,31.42854414758581,31.11513207934649,31.376310463410928,12927400,31.39964942932129,2,2,0.00021836334744462782,None
2014-03-28,31.402442932128903,31.60267990358994,31.27185201457976,31.37632607704507,6355800,31.406156285603842,2,2,0.00014270229575230609,None
2014-03-31,31.646196365356445,31.768082722508773,31.559138002739864,31.602667184048155,7283500,31.418765131632487,2,2,0.00027652543669964835,None
2014-04-01,32.02055740356445,32.02055740356445,31.69843743535112,31.707141944302148,7024200,31.443275451660156,2,2,0.000537537450604253,None
2014-04-02,32.037960052490234,32.133726227306994,31.91607703765548,32.107609387289,10504700,31.47183322906494,2,2,0.0006263025061998828,None
2014-04-03,31.881261825561523,32.151148096354646,31.78549562234254,32.08149874089936,7762600,31.49170036315918,2,2,0.0004357074326151178,None
2014-04-04,31.271846771240234,32.098914694559014,31.184788388181172,32.04668099314935,10095800,31.495299084981283,2,2,7.89238064415887e-05,None
2014-04-07,31.028057098388672,31.315355522403564,30.906174126162444,31.14123556733956,11181300,31.48672606150309,2,2,0.00018801554525738062,None
2014-04-08,31.30665779113769,31.35018696367175,30.993242435191718,31.089008607404427,7329700,31.490328979492187,2,2,7.901583285763181e-05,None
2014-04-09,31.72456359863281,31.733271431204827,31.315385136504755,31.411151368406557,6656900,31.506995391845702,2,2,0.00036551219229763454,None
2014-04-10,30.99325180053711,31.77679042716682,30.941018106137783,31.724553411703507,8086800,31.490905316670737,2,2,0.0003528725034933622,None
2014-04-11,30.64500999450684,31.02807141555267,30.618889830504465,30.78430535862018,14254400,31.46205081939697,2,2,0.0006328098892831591,None
2014-04-14,30.949716567993164,31.06289508551922,30.732067361015627,30.84524587854168,4992300,31.454623222351074,2,2,0.00016289512236711268,None
2014-04-15,31.10643577575684,31.184789652111476,30.58407881410232,31.001965047638848,8589300,31.438837877909343,2,2,0.00034618943361564014,None
2014-04-16,31.4111385345459,31.4198430424964,31.06289843737945,31.28054766784256,13999700,31.431764729817708,2,2,0.00015512167889419892,None
2014-04-17,31.367616653442383,31.489499732404116,31.097733641759927,31.26314591734159,7881700,31.4217960357666,2,2,0.00021862408895656493,None
2014-04-21,31.489490509033203,31.52431518455482,31.306665944140494,31.393727632944536,3526000,31.41906878153483,2,2,5.9811593045022704e-05,None
2014-04-22,31.62007713317871,31.689726474863733,31.44595710002956,31.50689861347225,5478500,31.422427622477212,2,2,7.36629629933816e-05,None
2014-04-23,31.28054428100586,31.56783950715773,31.271836452934487,31.56783950715773,11424100,31.41678104400635,2,2,0.00012383548613148498,None
2014-04-24,31.524309158325195,31.80289986711464,31.31536778726472,31.794195360430127,5010700,31.41752554575602,2,2,1.6327717142772258e-05,None
2014-04-25,31.12383460998535,31.41113313895706,31.054185274090468,31.33277929660688,6402000,31.419080034891763,2,2,3.409160411105283e-05,None
2014-04-28,31.41985321044922,31.524323944982022,31.010671462020625,31.228320762918425,12069100,31.436858876546225,2,2,0.0003899089529164623,None
2014-04-29,31.637489318847656,31.70713533913961,31.43725244404612,31.49819395720035,5476100,31.449755859375,2,2,0.00028284458393201817,None
2014-04-30,31.733253479003903,31.81160732250024,31.506896455097536,31.59395812623967,9165600,31.45226434071859,2,2,5.501367035565252e-05,None
2014-05-01,31.768081665039062,31.924786048319927,31.689727812866856,31.724549164116198,4977700,31.46026808420817,2,2,0.00017553062815278686,None
2014-05-02,31.6810359954834,31.85515612398253,31.65491913858136,31.846451612036923,6720100,31.457279523213703,2,2,6.554232895084056e-05,None
2014-05-05,31.846433639526367,31.846433639526367,31.489485750960544,31.602664268772557,4082200,31.465114720662434,2,2,0.00017183423377664653,None
2014-05-06,31.489490509033203,31.78549360883924,31.480786000684727,31.78549360883924,4699900,31.461922645568848,2,2,7.000561012682205e-05,None
2014-05-07,31.50690078735352,31.58525464162364,31.149956189248176,31.541725460598823,6826900,31.452926127115884,2,2,0.00019730324157585244,None
2014-05-08,31.593957901000977,31.872548604543333,31.385013212812638,31.428542387541786,3787400,31.459600321451823,2,2,0.00014637219767532628,None
2014-05-09,31.62879180908203,31.64620082720895,31.4024347206626,31.56784696138132,7438500,31.471208572387695,2,2,0.0002545813195014013,None
2014-05-12,32.05537033081055,32.07278266339376,31.75936731902157,31.77677965160479,5593400,31.492972819010415,2,2,0.00047731313302690204,None
2014-05-13,32.07278823852539,32.15984659551175,31.985729881539037,32.09890508140861,5744100,31.50719254811605,2,2,0.0003118538200681531,None
2014-05-14,31.92479133605957,32.08149906635966,31.855145300961805,32.02055754025008,5111600,31.504000345865887,2,2,7.000839880610954e-05,None
2014-05-15,31.733253479003903,32.003136356886586,31.60266263282229,31.97701951607553,7288300,31.493843460083006,2,2,0.00022275133428073524,None
2014-05-16,31.93349838256836,31.95091072118158,31.628790759496983,31.72455364027369,5803700,31.4955846786499,2,2,3.8186779623305966e-05,None
2014-05-19,32.14243698120117,32.18596948444342,31.82031704780364,31.82031704780364,3298500,31.52460435231527,2,2,0.000636432383658736,None
2014-05-20,31.959625244140625,32.20339474004413,31.855154500790583,32.17727456340783,4237100,31.55565662384033,2,2,0.0006810094218356877,None
2014-05-21,32.177284240722656,32.18599207590866,31.98575504048937,31.98575504048937,4161400,31.584677505493165,2,2,0.0006364588761116341,None
2014-05-22,32.23820495605469,32.34267898433265,32.13373424884063,32.1772634334245,3175000,31.601798884073894,2,2,0.00037549008673609663,None
2014-05-23,32.50809097290039,32.52550331081748,32.26432488418887,32.31655857687627,3312100,31.652293523152668,2,2,0.0011074012713394588,None
2014-05-27,32.78668212890625,32.795386637436785,32.57773739247032,32.58644522206477,5674500,31.723682594299316,2,2,0.0015656384438007542,None
2014-05-28,32.69962310791016,32.83021065965015,32.673502940711074,32.80409381351492,6776900,31.78201281229655,2,2,0.0012792438711539678,None
2014-05-29,32.89113235473633,32.89984017890827,32.7344247302598,32.812778542498066,4664000,31.841502698262534,2,2,0.0013046766261226583,None
2014-05-30,32.92598342895508,32.96951262155688,32.78668801999061,32.8998665776069,6219200,31.89199752807617,2,2,0.001107405454358723,None
2014-06-02,32.87373352050781,33.00432436819333,32.73443816613943,32.97820752708151,5461500,31.94220142364502,2,2,0.0011010249561822505,None
2014-06-03,32.82150650024414,32.89986036054672,32.717035793528666,32.82150650024414,5669300,31.986601956685384,2,2,0.0009737510285072748,None
2014-06-04,32.88242721557617,32.92595637240836,32.68219043729869,32.76924875096306,3499200,32.0286802927653,2,2,0.0009228227732860361,None
2014-06-05,33.100101470947266,33.13492615129825,32.795390499472624,32.995630750958625,5667600,32.08933219909668,2,2,0.0013301609716580565,None
2014-06-06,33.248085021972656,33.274205179916294,33.16102668499433,33.274205179916294,4798900,32.14679139455159,2,2,0.001260141418134797,None
2014-06-09,33.35257339477539,33.40480709106287,33.230687020955024,33.29163186839726,6392000,32.22108268737793,2,2,0.0016292872595247143,None
2014-06-10,33.36997604370117,33.41350521832182,33.30032670745762,33.352563709640286,3594700,32.28608678181966,2,2,0.0014256090971314084,None
2014-06-11,33.291629791259766,33.378688160349874,33.20456810110576,33.23068494762001,4254700,32.34122479756673,2,2,0.0012092354723476362,None
2014-06-12,33.004337310791016,33.41351902767325,32.8998665843125,33.309044980130224,4818000,32.3835942586263,2,2,0.000929207454481551,None
2014-06-13,33.19585418701172,33.256795692320594,33.05655884329671,33.204558693028865,7331700,32.43118667602539,2,2,0.0010437524556152766,None
2014-06-16,33.19585418701172,33.29162035851509,33.08267568241111,33.13491268170284,7064400,32.481680615743,2,2,0.0011073859336037106,None
2014-06-17,33.27421951293945,33.335161039287655,33.134924121134404,33.16974547828759,7037600,32.529273478190106,2,2,0.0010437622159926718,None
2014-06-18,33.44832992553711,33.46574226134721,33.10009317252556,33.34385923173999,13035300,32.5945681254069,2,2,0.0014319812292697964,None
2014-06-19,33.38739776611328,33.5005763200606,33.25681019254122,33.5005763200606,5918700,32.65725135803223,2,2,0.0013747101230425773,None
2014-06-20,33.313926696777344,33.427627039028444,33.24395622881496,33.41013442203785,5427200,32.71458365122477,2,2,0.001257358316220314,None
2014-06-23,33.410125732421875,33.410125732421875,33.25269555682796,33.278932807302056,3767100,32.77396144866943,2,2,0.0013022184053437247,None
2014-06-24,33.23520278930664,33.56755575138461,33.156487701876976,33.39263296416596,8471300,32.81328919728597,2,2,0.0008624994575945344,None
2014-06-25,33.36640548706055,33.41888000313402,33.130260155603,33.165242054193435,5111900,32.85640977223714,2,2,0.0009456801829463846,None
2014-06-26,33.331424713134766,33.41013983415576,33.13900923144432,33.39264721433153,11352300,32.90329755147298,2,2,0.0010282989894245809,None
2014-06-27,33.5325813293457,33.5325813293457,33.287691350171926,33.30518396816658,10883300,32.96327514648438,2,2,0.0013153726054739856,None
2014-06-30,33.54132461547852,33.655024959663784,33.48010212315774,33.50634271727779,4490400,33.016869354248044,2,2,0.0011753781172956224,None
2014-07-01,33.8824348449707,33.98738724081202,33.63754147283896,33.66378207408167,7488900,33.074869283040364,2,2,0.0012720002767427907,None
2014-07-02,33.91740798950195,33.96114120148172,33.86493347332727,33.94364858396494,4970000,33.140128707885744,2,2,0.0014312087651111582,None
2014-07-03,34.06608963012695,34.08358224562053,33.92615204255356,34.039849038698954,2193000,33.20308888753255,2,2,0.0013807838664987582,None
2014-07-07,34.101078033447266,34.12731529094079,33.97862971360115,34.06609279920552,10482200,33.26518465677897,2,2,0.0013618264248016487,None
2014-07-08,33.794960021972656,34.08358318097453,33.61129255881256,34.08358318097453,6923900,33.30808029174805,2,2,0.0009407470093127923,None
2014-07-09,33.96113967895508,33.97862895931214,33.777468871450985,33.84743933838121,7118100,33.347228876749675,2,2,0.0008585702084991098,None
2014-07-10,33.86493682861328,34.01361908767361,33.42763135649328,33.42763135649328,4421900,33.38607266743978,2,2,0.0008518857442820771,None
2014-07-11,34.039852142333984,34.039852142333984,33.856184667468106,33.94364775291059,3261300,33.42436332702637,2,2,0.0008397549894449963,None
2014-07-14,34.284759521484375,34.32848941397201,34.162314487968224,34.197296400132174,4209100,33.46965586344401,2,2,0.000993313613606439,None
2014-07-15,34.2235107421875,34.40717815151849,34.03109535924587,34.3634482925884,7414500,33.5146484375,2,2,0.000986735119201887,None
2014-07-16,34.53838348388672,34.62584323319539,34.46841301533932,34.54712812426735,8064800,33.57187767028809,2,2,0.001255098091669682,None
2014-07-17,34.092342376708984,34.54714057707621,33.98738997243248,34.503410686659066,5670700,33.61220817565918,2,2,0.0008844909823406688,None
2014-07-18,34.503387451171875,34.52962470047795,34.206019725663026,34.24974958663134,4770500,33.658984375,2,2,0.0010258519233625751,None
2014-07-21,34.45967483520508,34.55587924293009,34.319737208251375,34.48591209764134,6181600,33.69937070210775,2,2,0.000885715212541438,None
2014-07-22,34.748287200927734,34.77452445767819,34.599604964174524,34.6608274541759,4789800,33.74589449564616,2,2,0.0010203163950059935,None
2014-07-23,34.80951690673828,34.90572464993389,34.678327259415695,34.82700952698986,5473400,33.79387919108073,2,2,0.0010523555311721111,None
2014-07-24,34.78326797485352,34.914457578162335,34.713297517322104,34.914457578162335,11659600,33.84360046386719,2,2,0.0010904405240022008,None
2014-07-25,34.739540100097656,34.783269970376054,34.57336192211441,34.67831761443285,4749500,33.90144055684407,2,2,0.0012684949068964002,None
2014-07-28,34.80077362060547,34.87074076796147,34.52964300070725,34.76578837873932,7762200,33.9549378712972,2,2,0.0011732531436898785,None
2014-07-29,34.73078155517578,35.05438983678313,34.71328894511261,35.05438983678313,7312400,34.00610211690267,2,2,0.0011220864563907806,None
2014-07-30,34.76578521728516,34.88823021630575,34.59961033809664,34.88823021630575,7762300,34.05582097371419,2,2,0.0010903875390957385,None
2014-07-31,34.10981750488281,34.582108086449665,34.05733966147258,34.547122857509514,17416500,34.077870559692386,2,2,0.00048357092931539114,None
2014-08-01,33.926151275634766,34.16229657489704,33.75997310038992,34.02235899048701,15507400,34.095829010009766,2,2,0.0003938479623892821,None
2014-08-04,34.17104721069336,34.25850696515663,33.85618675642437,34.03110960172668,6333700,34.124399693806964,2,2,0.0006265855571458978,None
2014-08-05,33.84743881225586,34.07483615349343,33.7075012169461,33.96113915106237,12293400,34.1389767964681,2,2,0.0003196914031649012,None
2014-08-06,33.74248123168945,33.90865605780401,33.57630306919997,33.62003293540118,9140900,34.15588607788086,2,2,0.00037083856970854256,None
2014-08-07,33.6025390625,33.943640013387586,33.488842081912274,33.882417535725025,6865000,34.163757197062175,2,2,0.0001726220356712549,None
2014-08-08,33.821197509765625,33.84743810209376,33.48009983687821,33.58505553344001,6022800,34.18008295694987,2,2,0.00035804132052530413,None
2014-08-11,33.987388610839844,34.083596367729385,33.90867347669173,33.978640631280804,6507700,34.19524319966634,2,2,0.00033248028631027715,None
2014-08-12,33.969879150390625,34.057338884370324,33.80370432127919,33.952386536319686,6704900,34.20952835083008,2,2,0.0003132885955541287,None
2014-08-13,34.30222702026367,34.30222702026367,34.04858915869084,34.04858915869084,5492700,34.22352142333985,2,2,0.00030688299926429075,None
2014-08-14,34.36346435546875,34.36346435546875,34.214778761955515,34.32847911742141,4614600,34.23838996887207,2,2,0.00032608305605807963,None
2014-08-15,34.36346435546875,34.52963923162972,34.1185710255133,34.442179472887304,8910900,34.2483024597168,2,2,0.00021739149271815528,None
2014-08-18,34.687068939208984,34.70456155796676,34.50340144681616,34.59960918179599,4248000,34.267835489908855,2,2,0.000428380177825316,None
2014-08-19,34.90570831298828,34.91445295083323,34.739533502937455,34.7832633649114,5047800,34.30486043294271,2,2,0.0008119964759627507,None
2014-08-20,34.90570831298828,34.96693078702672,34.82699322688534,34.853230476794785,7005300,34.33634605407715,2,2,0.0006905132407977188,None
2014-08-21,35.0718994140625,35.12437727463215,34.905724526822844,34.905724526822844,3454500,34.376578140258786,2,2,0.0008823325445834751,None
2014-08-22,35.08064270019531,35.15060983522036,35.00192758805732,35.0981353180455,4407700,34.41127115885417,2,2,0.0007608548867772402,None
2014-08-25,35.115623474121094,35.25556106276649,35.04565301161075,35.24681308676505,3430700,34.43896662394206,2,2,0.0006073910777106839,None
2014-08-26,35.13311767578125,35.1768508891652,35.08938779877305,35.168102911938114,3352300,34.469286855061846,2,2,0.0006649549952615352,None
2014-08-27,35.12437057495117,35.168100448896695,35.02816285044571,35.14186319180448,4330700,34.48881975809733,2,2,0.00042837738914625056,None
2014-08-28,35.0718994140625,35.12437727463215,34.940709767202605,35.00193226967912,3528300,34.521471659342446,2,2,0.0007160910070889148,None
2014-08-29,35.22932052612305,35.238068502138134,35.03690842666987,35.13311280820881,7684000,34.54566942850749,2,2,0.0005306828769513494,None
2014-09-02,35.238075256347656,35.30804239600277,35.13311954230109,35.30804239600277,5688800,34.571616109212236,2,2,0.0005690383716707714,None
2014-09-03,35.04563903808594,35.36924395722912,35.001909184640745,35.36924395722912,6891600,34.58152783711751,2,2,0.00021737476064243033,None
2014-09-04,35.028160095214844,35.281798015074045,34.92320773872579,35.11562317260177,5213200,34.588815943400064,2,2,0.00015983594120494438,None
2014-09-05,35.238075256347656,35.24681989766357,35.01067454562269,35.0981376406615,7025200,34.60397618611653,2,2,0.0003324802863100551,None
2014-09-08,35.29054641723633,35.378009503948405,35.14186417438922,35.220579284242284,6386100,34.62234306335449,2,2,0.0004028052002138516,None
2014-09-09,35.03691101074219,35.456723808296005,34.940703285732354,35.308038232451125,8562700,34.630214309692384,2,2,0.00017262482435032034,None
2014-09-10,35.246829986572266,35.29055987842077,34.9494620510748,35.045669814967646,7229800,34.64741592407226,2,2,0.00037724974335717754,None
2014-09-11,35.32552719116211,35.34301980629563,35.05439999753051,35.17684496708997,10322200,34.66607398986817,2,2,0.00040919127574889913,None
2014-09-12,35.17685317993164,35.31679079729626,35.0631528232054,35.299298178078686,5555700,34.70164184570312,2,2,0.0007800410001743696,None
2014-09-15,34.96693801879883,35.23806855731116,34.90571553209851,35.23806855731116,6882200,34.736334737141924,2,2,0.0007608520980979527,None
2014-09-16,35.22932052612305,35.27305373344791,34.80076311989182,34.86198560649628,11910600,34.771610514322916,2,2,0.0007736354038847537,None
2014-09-17,35.299293518066406,35.430483140315346,35.08938545154236,35.22057841016683,7654500,34.82000567118327,2,2,0.0010613573878650584,None
2014-09-18,35.50920104980469,35.52669366809311,35.3692634398731,35.3692634398731,7395300,34.87889633178711,2,2,0.0012915349750493021,None
2014-09-19,35.433650970458984,35.635676837393554,35.301893367758815,35.635676837393554,15726300,34.939933395385744,2,2,0.0013386078811756796,None
2014-09-22,35.19649887084961,35.442442888678855,35.09987704934928,35.442442888678855,6380400,34.98577677408854,2,2,0.0010053941722165671,None
2014-09-23,35.1174430847168,35.275550902241015,35.055957083539134,35.14379327072558,5968500,35.023445256551106,2,2,0.0008261099817628015,None
2014-09-24,35.3458137512207,35.35459602746317,34.96811220883125,35.12621998707497,7144500,35.06930974324544,2,2,0.0010058570929760702,None
2014-09-25,34.57283020019531,35.2228256294607,34.57283020019531,35.20526108335835,9351500,35.07832984924316,2,2,0.00019782054158090645,None
2014-09-26,34.9505500793457,35.0208183530983,34.63433447062031,34.63433447062031,4881500,35.09789937337239,2,2,0.00042918052877660706,None
2014-09-29,34.94176483154297,34.99446855048314,34.55528094485496,34.669470660524226,4826400,35.1171760559082,2,2,0.00042275820041148826,None
2014-09-30,35.047176361083984,35.20528418562762,34.90663644490474,35.00325491480505,6759900,35.12917963663737,2,2,0.00026325132336069146,None
2014-10-01,34.5025749206543,34.976898307217745,34.40595311775412,34.93298021973638,13059200,35.1157418568929,2,2,0.00029470483687954463,None
2014-10-02,34.485008239746094,34.607983580089,34.13366017668688,34.52014405127264,13376800,35.101718521118165,2,2,0.0003075467049311609,None
2014-10-03,34.7661018371582,34.871505952702805,34.57285816637942,34.69583019297085,6705100,35.09152526855469,2,2,0.00022354889655251675,None
2014-10-06,34.77486801147461,35.00324404783922,34.68703184765781,34.94175806302048,6947800,35.081332778930665,2,2,0.00022353216447701385,None
2014-10-07,34.230281829833984,34.704601880378064,34.230281829833984,34.67825169721878,9006700,35.05182139078776,2,2,0.0006472162064070641,None
2014-10-08,34.88026809692383,34.94175407472448,34.0370289578854,34.274190594002675,8670600,35.04339307149251,2,2,0.00018484202824486928,None
2014-10-09,34.300559997558594,34.90664119095988,34.26542417605259,34.845151827956194,15300100,35.01593271891276,2,2,0.0006022348097352026,None
2014-10-10,33.42217254638672,34.24784730119997,33.42217254638672,34.07217160757576,30182600,34.960941823323566,2,2,0.0012060089704291066,None
2014-10-13,33.05326461791992,33.7032604859401,33.00934652155142,33.378262551930014,28603900,34.888406626383464,2,2,0.0015907742044265483,None
2014-10-14,33.1059684753418,33.4836701751622,33.01813227336621,33.32556233101709,21542100,34.81733640034994,2,2,0.001558645830523453,None
2014-10-15,32.87760162353516,33.00935931443977,32.130983643708376,32.63165750796629,29067200,34.74506848653157,2,2,0.0015849124005951065,None
2014-10-16,32.68434143066406,32.90393523767052,32.23637153869455,32.3242077212029,27123100,34.666941197713214,2,2,0.0017134147414896717,None
2014-10-17,33.07081985473633,33.307978154400544,32.85122610630046,33.00933387323306,12785900,34.59469935099284,2,2,0.0015843407213440575,None
2014-10-20,33.307987213134766,33.32555511987572,32.71947741562296,32.88636750355864,9221400,34.52861404418945,2,2,0.0014493212369885988,None
2014-10-21,33.957984924316406,33.975552830314825,33.54514751019222,33.54514751019222,11572800,34.49264984130859,2,2,0.0007887333134681818,None
2014-10-22,33.79987716674805,34.15122858572037,33.77352698308253,34.072174683988365,12079200,34.444418080647786,2,2,0.0010577739349995063,None
2014-10-23,34.177581787109375,34.36203979052568,33.966770246965204,34.03704187725851,32216000,34.40615323384603,2,2,0.0008391888875525222,None
2014-10-24,34.47622299194336,34.50257317295037,34.133657235911734,34.326900831923474,6903200,34.38279889424642,2,2,0.0005121855673342335,None
2014-10-27,34.5113639831543,34.599200166858466,34.33568826501034,34.37082407878626,5943500,34.36761309305827,2,2,0.00033304081084417625,None
