Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-01-31,13.88843059539795,14.020324792274533,13.815889638735417,13.842268168430884,65974214,14.302325702848888,2,2,0.002912237477560309,None
2014-02-03,13.538910865783691,13.908214896321567,13.51912697014045,13.875240188517042,129496030,14.267625028436834,2,2,0.004883198796032495,None
2014-02-04,13.67080307006836,13.74334401024462,13.558692795942507,13.604856760817212,67895066,14.241676247638205,2,2,0.0036516020884698186,None
2014-02-05,13.657615661621094,13.703778084361357,13.55869463592142,13.651021029801056,58062823,14.217340389887491,2,2,0.0034246259844281646,None
2014-02-06,13.868644714355469,13.87523934583604,13.677398853019897,13.683993484500464,49232368,14.203392562866211,2,2,0.0019627864089557523,None
2014-02-07,14.040106773376465,14.05329603642415,13.8818340684052,13.9279964890721,63056129,14.197112340193529,2,2,0.0008837746330199181,None
2014-02-10,14.053297996520996,14.066487261408266,13.974162407197376,14.04670336407736,53244320,14.191785883020472,2,2,0.0007495574565996588,None
2014-02-11,14.198375701904297,14.23794502892186,14.033508409260122,14.099456255356971,46243500,14.192021233694893,2,2,3.311936005423455e-05,None
2014-02-12,14.198375701904297,14.264321999602512,14.145618663745722,14.218159591213762,47764154,14.192240353288321,2,2,3.08352662576894e-05,None
2014-02-13,14.251137733459473,14.257733913939134,14.073082667286316,14.073082667286316,39783458,14.194203599294026,2,2,0.00027627476104741255,None
2014-02-14,14.270923614501951,14.284112879066251,14.204975743281231,14.231354272409831,37421046,14.192005507151286,2,2,0.0003093231208575187,None
2014-02-18,14.297301292419434,14.323679819977547,14.231353425125018,14.284112028640376,26168844,14.187389183044434,2,2,0.0006496250779737256,None
2014-02-19,14.099462509155272,14.33687083456964,14.092867876460412,14.251139061137112,78908823,14.175738716125489,2,2,0.001639493957847904,None
2014-02-20,14.13902759552002,14.172000752674888,14.033511944225424,14.112647521397104,39164019,14.165187168121339,2,2,0.0014848502913316075,None
2014-02-21,14.165410041809082,14.21816710785846,14.112651427360252,14.165410041809082,53100785,14.153976249694825,2,2,0.0015776391753283825,None
2014-02-24,14.270923614501951,14.3434645696056,14.165407949588335,14.172002581870483,51914224,14.144523906707764,2,2,0.0013301663635121308,None
2014-02-25,14.185192108154297,14.270923877803233,14.152218946135187,14.26432769700016,49380703,14.133093198140463,2,2,0.0016085688033271595,None
2014-02-26,14.165410041809082,14.231356374370804,14.092869075991189,14.21816710785846,52231699,14.128257242838542,2,2,0.0006805323385818962,None
2014-02-27,14.237950325012209,14.244543408835828,14.099461499933632,14.14562392549342,47711837,14.121882502237955,2,2,0.0008970755223993709,None
2014-02-28,14.3104887008667,14.389624273281242,14.218162317984138,14.24454084212232,69264062,14.112210178375244,2,2,0.0013611228323797686,None
2014-03-03,14.198375701904297,14.218159591213762,14.106050885126791,14.178591812594831,61089483,14.101878356933593,2,2,0.0014539296102893395,None
2014-03-04,14.488548278808594,14.488548278808594,14.336870185296478,14.363248714881324,61500268,14.102757549285888,2,2,0.00012372298547380645,None
2014-03-05,14.640225410461426,14.640225410461426,14.46216879906274,14.495141958877468,58700112,14.108253129323323,2,2,0.0007733570104035969,None
2014-03-06,14.686389923095703,14.719363087600314,14.633632859888325,14.640227492789244,53457898,14.115067640940348,2,2,0.0009589616192660078,None
2014-03-07,14.752330780029297,14.831466337180608,14.692977563767183,14.778709299079734,81544764,14.131993929545084,2,2,0.0023819258137309784,None
2014-03-10,14.758934020996094,14.83806962431963,14.666607602052434,14.719364670934793,29071542,14.159911600748698,2,2,0.003928671148885732,None
2014-03-11,14.660005569458008,14.791899723495742,14.627032418048262,14.778710462931844,55578050,14.18738940556844,2,2,0.0038667716315843315,None
2014-03-12,14.633626937866213,14.64022156809838,14.528111305752772,14.567679087145784,39319248,14.20783265431722,2,2,0.002876844596494621,None
2014-03-13,14.468761444091797,14.699575079497388,14.43578828880513,14.679791186325389,70116160,14.22827615737915,2,2,0.0028768803843195467,None
2014-03-14,14.37644100189209,14.53471219562654,14.363250187348145,14.416007251926295,54433958,14.23904759089152,2,2,0.001515793339764926,None
2014-03-17,14.52811336517334,14.58087041450922,14.481950947004444,14.495140209338414,46338656,14.260370349884033,2,2,0.00300061231674964,None
2014-03-18,14.600658416748049,14.613847681394857,14.54130517743817,14.56768370673179,44158186,14.295761934916179,2,2,0.004980426125626325,None
2014-03-19,14.594063758850098,14.699577875839676,14.488548093461292,14.613847655785644,69971394,14.326537291208902,2,2,0.004330814468086919,None
2014-03-20,14.82487678527832,14.857849945385428,14.567683039644546,14.567683039644546,112214267,14.365445995330811,2,2,0.005475367275780574,None
2014-03-21,14.826860427856444,14.992338721871963,14.807003219071026,14.92614647178354,82702027,14.397386519114177,2,2,0.004494780863088854,None
2014-03-24,14.820245742797852,14.912912744545132,14.73419625846646,14.87319831522487,68496287,14.423391151428223,2,2,0.0036594617066896262,None
2014-03-25,14.80700397491455,14.8930518840438,14.734192651514237,14.866575604311723,42096507,14.44851468404134,2,2,0.003535470312526101,None
2014-03-26,14.65476417541504,14.899671323141847,14.654764175415036,14.893052253044829,62505872,14.463727633158365,2,2,0.002140818761336538,None
2014-03-27,14.575332641601562,14.687858378598373,14.495903806641712,14.621666128661476,81009033,14.476292864481609,2,2,0.0017682227653827987,None
2014-03-28,14.634906768798828,14.727575312891918,14.5819542031098,14.61505111080273,48922771,14.489085165659587,2,2,0.001800176819880095,None
2014-03-31,14.78714656829834,14.833481616219697,14.727574933433056,14.74081307451423,41048557,14.5062925974528,2,2,0.002421489254578857,None
2014-04-01,14.813627243041992,14.85996074570408,14.773911258051228,14.826865386659732,51651775,14.52350346247355,2,2,0.0024219723902199064,None
2014-04-02,14.846713066101074,14.879808403888417,14.800379593198794,14.82685586342867,44565278,14.548411814371745,2,2,0.0035051893388606814,None
2014-04-03,14.820245742797852,14.879817386778248,14.773910687786726,14.859960172118116,46626833,14.571119085947673,2,2,0.003195445711056122,None
2014-04-04,14.674622535705566,14.932769397993631,14.661384394474103,14.899672490777707,60202301,14.588092835744222,2,2,0.002388604716623721,None
2014-04-07,14.449572563171388,14.6680050249948,14.43633442053208,14.661385953675149,72897112,14.59404780069987,2,2,0.0008380032432955264,None
2014-04-08,14.46942901611328,14.502525925108252,14.350285738625846,14.462811499279107,56290676,14.603522364298502,2,2,0.0013332933247458545,None
2014-04-09,14.595191955566406,14.608430096635864,14.442951779130398,14.515763109149662,44907126,14.617848428090413,2,2,0.002016013194148014,None
2014-04-10,14.257613182067873,14.60842695319489,14.250994112957434,14.60842695319489,94458692,14.618503856658936,2,2,9.22341727049858e-05,None
2014-04-11,14.085516929626465,14.257614294057086,14.025945302986376,14.09213599925314,98050873,14.611004797617595,2,2,0.0010552934979655149,None
2014-04-14,14.198042869567873,14.270852636497974,14.052421781570612,14.250995427335218,69247689,14.61099370320638,2,2,1.5612438777345972e-06,None
2014-04-15,14.330426216125488,14.356904052753118,14.12523502682518,14.231140156786628,103855038,14.60572296778361,2,2,0.0007417160993776761,None
2014-04-16,14.442950248718262,14.449569318551616,14.31056885205116,14.396616759884775,49363100,14.599147129058839,2,2,0.0009253747452397931,None
2014-04-17,14.46942901611328,14.502525925108252,14.396619235426517,14.462811499279107,58956037,14.59191509882609,2,2,0.0010177162814206664,None
2014-04-21,14.456186294555664,14.48928319306578,14.423090950182408,14.476045055316476,37683618,14.58204361597697,2,2,0.0013891491730528838,None
2014-04-22,14.555480003356934,14.595194433307393,14.423097016051225,14.476051143456017,33032777,14.575261815388997,2,2,0.0009543584102391645,None
2014-04-23,14.588573455810549,14.601811597397948,14.522382747873545,14.542239960254644,32197667,14.572880744934082,2,2,0.0003350724611470568,None
2014-04-24,14.581953048706056,14.654764374901534,14.52238141702198,14.654764374901534,36918798,14.571158281962077,2,2,0.00024239094062639133,None
2014-04-25,14.462807655334473,14.56209369351896,14.43632982434834,14.54885555509436,35205738,14.570959822336834,2,2,2.7927924153292594e-05,None
2014-04-28,14.376761436462402,14.502525333932113,14.23775939758928,14.462810909721874,54068967,14.570970503489177,2,2,1.5030886617584116e-06,None
2014-04-29,14.515765190124512,14.522384261608147,14.396620349281584,14.409858492248858,34182162,14.570558897654216,2,2,5.7922595216863826e-05,None
2014-04-30,14.53562068939209,14.568716042905066,14.462810911663544,14.476049053068731,46774307,14.568390973409016,2,2,0.00030507779008392966,None
2014-05-01,14.56209659576416,14.581953807358628,14.489286819917789,14.535620313638209,33615533,14.567325401306153,2,2,0.00014995098792591754,None
2014-05-02,14.555480003356934,14.687862990662644,14.522384645064884,14.568718146673756,34600209,14.558345508575439,2,2,0.0012636815310971272,None
2014-05-05,14.495903968811035,14.509142108119107,14.370140091247295,14.42309264847959,23206197,14.54731362660726,2,2,0.0015524445463304115,None
2014-05-06,14.2907133102417,14.456190075386305,14.2907133102417,14.456190075386305,73906286,14.529662545522054,2,2,0.002483921115780996,None
2014-05-07,14.482666015625,14.495905710661017,14.323808324839538,14.363522747535905,50411420,14.518851280212402,2,2,0.0015213986078996822,None
2014-05-08,14.522381782531738,14.601810626776292,14.46281014934832,14.46281014934832,35858291,14.51443853378296,2,2,0.0006209769238365581,None
2014-05-09,14.515765190124512,14.53562240457542,14.423096635216131,14.515765190124512,29373014,14.512452952067058,2,2,0.00027941791935748306,None
2014-05-12,14.661385536193848,14.668004607325022,14.555478843957648,14.588574199613529,25643084,14.513335577646892,2,2,0.000124206121115078,None
2014-05-13,14.648147583007812,14.707719223957335,14.628290369357972,14.668004796657652,28989311,14.508702278137207,2,2,0.0006520139153114446,None
2014-05-14,14.542241096496582,14.648147791607997,14.515764811253083,14.63490809484882,31432723,14.49965607325236,2,2,0.001273013206538831,None
2014-05-15,14.376761436462402,14.495906263230406,14.270854751097811,14.476049051125289,49008449,14.483991018931071,2,2,0.002204440567729282,None
2014-05-16,14.39661693572998,14.39661693572998,14.284091193051433,14.383378795901574,41206002,14.469870058695475,2,2,0.001987150313059294,None
2014-05-19,14.46942901611328,14.48266715805633,14.350285738625846,14.35690480959737,24674780,14.463030274709066,2,2,0.0009625180344032813,None
2014-05-20,14.383378982543944,14.476047516682376,14.330424868406077,14.442950612544786,24000561,14.460823822021485,2,2,0.00031049964561358223,None
2014-05-21,14.476052284240724,14.535623933860952,14.429718778980542,14.436336297022937,39055814,14.461044597625733,2,2,3.1068305821779774e-05,None
2014-05-22,14.542241096496582,14.56871738174008,14.456191615317788,14.495907597320462,22555244,14.459279568990071,2,2,0.0002483809278828186,None
2014-05-23,14.588573455810549,14.595192526604247,14.529001818667243,14.562097172635744,20383390,14.470311578114828,2,2,0.0015524624402434295,None
2014-05-27,14.714340209960938,14.77391185866256,14.621671646731915,14.621671646731915,28444963,14.491272354125977,2,2,0.0029496728209406076,None
2014-05-28,14.687861442565918,14.727575868330486,14.654766087762107,14.681242371605157,40448075,14.507599639892579,2,2,0.002297632064760524,None
2014-05-29,14.720955848693848,14.734193989762254,14.65476514335182,14.720955848693848,18361350,14.520617294311524,2,2,0.0018318893065569775,None
2014-05-30,14.754047393798828,14.767287085587723,14.681237636712558,14.687856705538582,33521607,14.530987199147543,2,2,0.0014592888371247614,None
2014-06-02,14.793766975402832,14.807005116289313,14.694479364617012,14.767290693629873,24982776,14.541798464457194,2,2,0.0015213986078996822,None
2014-06-03,14.813627243041992,14.813627243041992,14.727577755389142,14.75405404262462,19306758,14.553713162740072,2,2,0.0016766775083145724,None
2014-06-04,14.853342056274414,14.866580200232953,14.76729412054392,14.76729412054392,24081684,14.563641897837321,2,2,0.0013972059072191456,None
2014-06-05,14.99234104156494,14.998960112184218,14.813624580707202,14.87981528689997,38203470,14.577100817362467,2,2,0.0018939856568971347,None
2014-06-06,15.09162425994873,15.111483022205537,15.00557635809612,15.032052635589231,36753598,14.594089857737224,2,2,0.002390756459619059,None
2014-06-09,15.157822608947754,15.177679825060254,15.08501281653525,15.098250960610253,39739634,14.617257022857666,2,2,0.003260163519598125,None
2014-06-10,15.151203155517578,15.151203155517578,15.091629954542077,15.118107796163168,26550947,14.643071746826172,2,2,0.003632737148161036,None
2014-06-11,15.05191135406494,15.098246398464262,15.00557786380275,15.091625774289676,25320439,14.660943285624187,2,2,0.002514944686821341,None
2014-06-12,14.959248542785645,15.051915549136956,14.9327722552567,15.045296477254722,36993766,14.675064214070638,2,2,0.0019871458395808173,None
2014-06-13,14.965865135192873,15.032055843049068,14.919530085556229,14.99896048912097,34428485,14.688523165384929,2,2,0.0018939901303756113,None
2014-06-16,14.893056869506836,14.939390374548148,14.853342436614282,14.939390374548148,41736316,14.699775727589925,2,2,0.0015834994317178719,None
2014-06-17,15.045294761657717,15.058532903912658,14.866578287078587,14.87319735820606,30098442,14.718088754018147,2,2,0.0025770723515086136,None
2014-06-18,15.131340980529783,15.157817259335577,14.979100823259431,15.038672450572465,38125793,14.746109676361083,2,2,0.00394320100594947,None
2014-06-19,15.111486434936523,15.15120086014517,15.058532313854334,15.137962718408955,28443117,14.767070357004801,2,2,0.002949659400506288,None
2014-06-20,15.171292304992676,15.191228105357496,15.124773877186716,15.17793757178095,30669011,14.788700707753499,2,2,0.0030438976914266558,None
2014-06-23,15.20451831817627,15.217808851472435,15.11812829146317,15.171291984935852,23893956,14.811659145355225,2,2,0.00323079066199905,None
2014-06-24,15.104839324951172,15.237746231986929,15.084903522939031,15.171293558613137,27761266,14.826440938313802,2,2,0.0020801449770508906,None
2014-06-25,15.11813259124756,15.1380683968618,15.018453563176354,15.031744100252515,31616881,14.842107105255128,2,2,0.002204597139465303,None
2014-06-26,15.064966201782228,15.118128335120412,14.951995108150562,15.098192535118592,32902784,14.859531275431316,2,2,0.002451989428674084,None
2014-06-27,15.124777793884276,15.124777793884276,15.018453497738268,15.018453497738268,22087464,14.884465154012045,2,2,0.003508781541823325,None
2014-06-30,15.111482620239258,15.138063686119944,15.071611021418228,15.091546820828745,45984497,14.908294010162354,2,2,0.0033532789675003727,None
2014-07-01,15.20451831817627,15.270970984657104,15.144710918343518,15.144710918343518,34924332,14.932796986897786,2,2,0.003448143545363047,None
2014-07-02,15.191231727600098,15.251039142955216,15.184586459227306,15.197876995972887,21714471,14.959725411732991,2,2,0.0037894609820217084,None
2014-07-03,15.310846328735352,15.330782131523195,15.264327895275478,15.297555793543456,27225904,14.987551879882812,2,2,0.003915836740044254,None
2014-07-07,15.244400024414062,15.29091692178925,15.197883127038876,15.29091692178925,30418995,15.010957177480062,2,2,0.0032936743444953454,None
2014-07-08,15.111482620239258,15.231098976990316,15.0782562878884,15.217808444049972,42234379,15.02838748296102,2,2,0.002452852809959216,None
2014-07-09,15.151351928710938,15.164642459642222,15.098189804985802,15.131416132314012,23890756,15.042954540252685,2,2,0.0020499266320797016,None
2014-07-10,15.051676750183104,15.098193620197096,14.92541511414271,14.985222518446417,31814580,15.055081717173259,2,2,0.0017065782363367976,None
2014-07-11,15.078261375427246,15.091551912851934,14.958644978316556,15.031744494440838,26102370,15.066991901397705,2,2,0.0016760422744155345,None
2014-07-14,15.171292304992676,15.231099706087138,15.15135494433981,15.224454439298864,26266093,15.080900065104167,2,2,0.001957204850255856,None
2014-07-15,15.277620315551758,15.31084821791968,15.197877094560974,15.251039241888163,36321394,15.097028509775798,2,2,0.002269650458869066,None
2014-07-16,15.25103759765625,15.310846567239691,15.204520723759996,15.29090920385304,32831509,15.111608854929607,2,2,0.002051796545950557,None
2014-07-17,15.051676750183104,15.24439105767206,15.038386215893391,15.1779383862235,42034342,15.118220011393229,2,2,0.0009303447794757336,None
2014-07-18,15.224454879760742,15.2377454137218,15.098193246842598,15.098193246842598,25827980,15.125957139333089,2,2,0.0010887953759062263,None
2014-07-21,15.184587478637695,15.20452328509445,15.11813323015999,15.144715865724184,18265332,15.129055913289388,2,2,0.0004360701775676379,None
2014-07-22,15.23110294342041,15.257684016223244,15.197876602416866,15.224457675219702,15999553,15.131498591105144,2,2,0.0003437420618215281,None
2014-07-23,15.264325141906738,15.290906207495857,15.211163010728502,15.23774407631762,17625827,15.135269323984781,2,2,0.0005306305589152238,None
2014-07-24,15.297561645507812,15.324142726059993,15.2709790046668,15.304205355357023,25123971,15.143457667032878,2,2,0.001152291924910731,None
2014-07-25,15.211163520812988,15.284261453634295,15.197872987572753,15.237744587293465,44700318,15.151854832967123,2,2,0.0011816782029441253,None
2014-07-28,15.217809677124023,15.257681279175785,15.118129111706528,15.197873876098145,51911024,15.160252984364828,2,2,0.001181816880767128,None
2014-07-29,15.13806438446045,15.277616547059765,15.131419117683723,15.2377449463994,34997453,15.168419901529948,2,2,0.0011492768006304832,None
2014-07-30,15.20451831817627,15.26432571800902,15.111483024815088,15.197873051528186,49021005,15.1737273534139,2,2,0.0007468829666525956,None
2014-07-31,14.892189979553224,15.138066444032278,14.88554471187239,15.098194837947284,61818850,15.165755653381348,2,2,0.0011218051712496013,None
2014-08-01,14.7659273147583,14.91212475394,14.69947464253396,14.852317348938094,61016238,15.154237016042073,2,2,0.001620942443918194,None
2014-08-04,14.885542869567873,14.90547867014302,14.752635972112149,14.819088640695975,32232135,15.144712034861247,2,2,0.0013403882611078277,None
2014-08-05,14.732704162597656,14.858965827399034,14.672896744670496,14.812447386500535,49123055,15.12898489634196,2,2,0.0022131772705757946,None
2014-08-06,14.792510032653809,14.872254808500774,14.686185745242286,14.686185745242286,45635509,15.118573919932048,2,2,0.0014650685709076683,None
2014-08-07,14.726055145263672,14.892188379725493,14.686183543461976,14.858962044890744,49004387,15.105504671732584,2,2,0.0018391497616110364,None
2014-08-08,14.872254371643066,14.87889963941109,14.686185313850173,14.719411652690283,62985100,15.09908094406128,2,2,0.0009039691522438886,None
2014-08-11,14.885542869567873,14.9519955381517,14.872252335851105,14.898833403284636,28040580,15.091106446584066,2,2,0.0011221988373277814,None
2014-08-12,14.918766975402832,14.9586385705974,14.839023785013692,14.839023785013692,27079046,15.084682591756184,2,2,0.0009039870461564625,None
2014-08-13,14.985223770141602,15.018451668929494,14.93870689624212,14.951997431641972,27864301,15.077372773488362,2,2,0.0010286628824784927,None
2014-08-14,15.078261375427246,15.078261375427246,14.99851659059062,15.005163419591462,26959269,15.0736070950826,2,2,0.0005299192758878579,None
2014-08-15,15.005162239074709,15.144714431343294,14.918772192322391,15.144714431343294,48988876,15.063417625427245,2,2,0.0014338973750882555,None
2014-08-18,15.171292304992676,15.184582838569224,15.071611742880528,15.078257009668802,30915826,15.060980701446534,2,2,0.00034293236227433965,None
2014-08-19,15.19787883758545,15.237750452653664,15.18458829922938,15.204524106763486,24872847,15.063860575358072,2,2,0.00040526580695710024,None
2014-08-20,15.237741470336914,15.290903592423287,15.151351461658871,15.171288817728948,32671479,15.066740226745605,2,2,0.00040523449260976285,None
2014-08-21,15.417176246643066,15.443757326744649,15.244397665693976,15.270978745795558,46030414,15.078923543294271,2,2,0.0017144783987674828,None
2014-08-22,15.364008903503418,15.457042652474698,15.34407310015243,15.41717104577272,30347351,15.08844846089681,2,2,0.0013403793141515408,None
2014-08-25,15.496915817260742,15.543432691739763,15.437106846928003,15.437106846928003,33893123,15.099302577972413,2,2,0.0015274288564595118,None
2014-08-26,15.530147552490234,15.57666444313265,15.476985391756047,15.48363066184782,17016729,15.107720152537029,2,2,0.0011845501759228938,None
2014-08-27,15.496915817260742,15.570013762870635,15.470333185841591,15.570013762870635,21784145,15.115916093190512,2,2,0.0011533610861909072,None
2014-08-28,15.450397491455078,15.470333294943826,15.390590080988837,15.423816420136747,25850015,15.129206784566243,2,2,0.0018703120104739401,None
2014-08-29,15.523496627807615,15.543432430821118,15.45704239080769,15.496915557122946,28003280,15.139174842834473,2,2,0.0014027395997033842,None
2014-09-02,15.583303451538086,15.596593986381228,15.496914975057669,15.570012916694944,36352415,15.152465375264486,2,2,0.0018702896430831117,None
2014-09-03,15.55672550201416,15.656404533330022,15.523499158242206,15.643115556109748,24151728,15.163319460550944,2,2,0.0015274243829812573,None
2014-09-04,15.570013046264648,15.669692058417713,15.51685090644968,15.570013046264648,31148855,15.173509057362875,2,2,0.0014339152690008294,None
2014-09-05,15.589948654174805,15.59659392156876,15.4570417460075,15.55007704981107,30005256,15.183255290985107,2,2,0.0013715236691020927,None
2014-09-08,15.596596717834473,15.656404135102765,15.543434569151549,15.576660912078376,26755908,15.196103064219157,2,2,0.001807983039269656,None
2014-09-09,15.43710994720459,15.56337162072198,15.41052887073537,15.56337162072198,38428619,15.203413073221842,2,2,0.0010286897233471315,None
2014-09-10,15.516853332519531,15.53678913806712,15.443753818556589,15.443753818556589,38567107,15.216039371490478,2,2,0.0017768163169280538,None
2014-09-11,15.55672550201416,15.570016039522942,15.4503996416554,15.463691739452688,36650440,15.22777961095174,2,2,0.0016521270601719262,None
2014-09-12,15.543431282043455,15.616530781311942,15.483623877423172,15.55672181640352,42971009,15.249487654368084,2,2,0.0030548308720501627,None
2014-09-15,15.536782264709473,15.576653858165752,15.490265405677148,15.54342753028552,25694294,15.275182819366455,2,2,0.0036159123968009244,None
2014-09-16,15.603240966796877,15.636467307552463,15.490271408227866,15.496916676378984,39350392,15.299106089274089,2,2,0.0033665651976357847,None
2014-09-17,15.66969394683838,15.756083994737136,15.583305459228018,15.63646760544978,54889305,15.330339082082112,2,2,0.004395214659679514,None
2014-09-18,15.82253360748291,15.862406769701073,15.729499869646078,15.749435670611112,63655749,15.364673201243082,2,2,0.004831615874631101,None
2014-09-19,15.78116226196289,15.934636640792872,15.741125876199389,15.907945716950536,62190612,15.39984343846639,2,2,0.0049492772971975185,None
2014-09-22,15.67440128326416,15.787839307330303,15.654383084911954,15.747802910625891,39775087,15.42658166885376,2,2,0.00376269616219016,None
2014-09-23,15.56762981414795,15.72110417401398,15.560958650748232,15.641031412381109,39927485,15.449317900339762,2,2,0.0031995210496595927,None
2014-09-24,15.654380798339844,15.661053530149252,15.53427005903372,15.600998943864566,44279193,15.47383836110433,2,2,0.0034506039583512838,None
2014-09-25,15.394145965576172,15.62769319532087,15.394145965576172,15.601002262405714,66656804,15.487469100952149,2,2,0.0019181648063526513,None
2014-09-26,15.54094123840332,15.580977621224196,15.41415779273412,15.440848714614702,49182020,15.50289176305135,2,2,0.0021703302967583937,None
2014-09-29,15.48756217956543,15.520925841290603,15.380796895308,15.387471194389908,47184969,15.518971761067709,2,2,0.0022628328781533202,None
2014-09-30,15.46086597442627,15.554285762115706,15.427502324085877,15.520920545038974,40730589,15.528624216715494,2,2,0.0013583269085295502,None
2014-10-01,15.274033546447754,15.4608716233552,15.24734261642339,15.427507960824746,63257889,15.531162707010905,2,2,0.0003572251249961411,None
2014-10-02,15.314067840576172,15.374123991628908,15.173938910435384,15.280704182622818,69509769,15.533706919352214,2,2,0.000358030351064631,None
2014-10-03,15.534271240234377,15.560963736238415,15.400816593898506,15.454198452432854,62092379,15.537610085805257,2,2,0.0005492670689302148,None
2014-10-06,15.48756217956543,15.641036590238102,15.467543982530325,15.641036590238102,40801003,15.541728528340657,2,2,0.0005795614630306201,None
2014-10-07,15.227322578430176,15.447525880646443,15.220651412780924,15.447525880646443,63099706,15.532742087046305,2,2,0.0012646030675977915,None
2014-10-08,15.514251708984377,15.514251708984377,15.187284720108485,15.233995409045562,72327897,15.53221222559611,2,2,7.456393397231587e-05,None
2014-10-09,15.187284469604492,15.500905989821597,15.173939006338804,15.500905989821597,110277904,15.521891180674235,2,2,0.0014524131011930397,None
2014-10-10,15.067177772521973,15.327415915640978,15.060503473057263,15.153923297982653,76225243,15.509117190043131,2,2,0.001797600096459906,None
2014-10-13,14.933720588684082,15.167267785838932,14.92037512408877,15.073847966934874,70603882,15.489457988739014,2,2,0.0027665107311538595,None
2014-10-14,14.9937744140625,15.113885156026589,14.927047094491776,14.973756218191284,78074944,15.469807020823161,2,2,0.00276535210031037,None
2014-10-15,14.706847190856934,14.85364889443214,14.379880116243324,14.780248826013109,134405258,15.441477743784587,2,2,0.003986593744102596,None
2014-10-16,14.706847190856934,14.820285226968943,14.43993628441422,14.4532817513995,101397347,15.412705548604329,2,2,0.004048922715307102,None
2014-10-17,14.89367961883545,14.967081226015456,14.793588654594366,14.900353916521402,65796704,15.389496580759685,2,2,0.0032660461433782206,None
2014-10-20,14.980426788330078,14.993772250318344,14.860316063699113,14.860316063699113,60934746,15.368957583109538,2,2,0.002890318712712725,None
2014-10-21,15.260686874389648,15.28070507032458,15.073847245523394,15.113885204130042,62988547,15.363076814015706,2,2,0.0008275621452698001,None
2014-10-22,15.120556831359863,15.300722148347656,15.120556831359863,15.287376685366093,56880817,15.349866930643717,2,2,0.0018589404289910405,None
2014-10-23,15.267359733581545,15.36745071409019,15.240668805445903,15.29405066171718,99572513,15.340221405029297,2,2,0.0013573516902907201,None
2014-10-24,15.414161682128906,15.420834414282757,15.26736000800738,15.29405093662278,32770205,15.335912418365478,2,2,0.0006063754911223018,None
2014-10-27,15.43418312072754,15.440855854283075,15.334090550657304,15.360783051616616,27325984,15.332492446899414,2,2,0.00048127020089694383,None
