Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-03-31,14.787149429321287,14.83348448620757,14.727577782930062,14.740815926572555,41048557,14.506293710072836,2,2,0.0024215206279218915,None
2014-04-01,14.813621520996094,14.859955005760982,14.773905551346386,14.826859659500348,51651775,14.523504384358723,2,2,0.002421945608357401,None
2014-04-02,14.846721649169922,14.879817006090091,14.800388149481687,14.82686443501782,44565278,14.548413181304932,2,2,0.0035052520529541553,None
2014-04-03,14.820249557495115,14.879821216809118,14.773914490557454,14.859963997037784,46626833,14.571120548248292,2,2,0.0031954592093421663,None
2014-04-04,14.6746187210083,14.932765516190578,14.66138058321812,14.89966861757826,60202301,14.588094170888265,2,2,0.0023885868809048194,None
2014-04-07,14.44957447052002,14.668006961176594,14.436336326133274,14.66138788898322,72897112,14.594049326578777,2,2,0.0008380301045813887,None
2014-04-08,14.469429969787598,14.502526880963972,14.350286684447475,14.462812452517264,56290676,14.603523890177408,2,2,0.0013332933572292038,None
2014-04-09,14.595196723937988,14.608434869332456,14.442956497763838,14.515767851571171,44907126,14.61785011291504,2,2,0.0020160356106562194,None
2014-04-10,14.257615089416504,14.608428907474533,14.250996019420583,14.608428907474533,94458692,14.618505636850992,2,2,9.22475953863966e-05,None
2014-04-11,14.085519790649414,14.25761719003612,14.025948151909253,14.092138861620544,98050873,14.611006546020509,2,2,0.001055297997153648,None
2014-04-14,14.198042869567873,14.270852636497974,14.052421781570612,14.250995427335218,69247689,14.610995292663574,2,2,1.5836113074207958e-06,None
2014-04-15,14.33042049407959,14.356898320134793,14.125229386710789,14.231134474385009,103855038,14.60572427113851,2,2,0.0007417563787524006,None
2014-04-16,14.442955017089844,14.4495740891085,14.310573576716736,14.396621512959255,49363100,14.59914878209432,2,2,0.0009253255595240706,None
2014-04-17,14.469429969787598,14.502526880963972,14.396620184301968,14.462812452517264,58956037,14.59191681543986,2,2,0.0010177073592587682,None
2014-04-21,14.456191062927246,14.489287972354369,14.423095707637492,14.476049830238466,37683618,14.58204533259074,2,2,0.0013891492068971445,None
2014-04-22,14.555480003356934,14.595194433307393,14.423097016051225,14.476051143456017,33032777,14.575263690948486,2,2,0.0009543360660992928,None
2014-04-23,14.588570594787598,14.601808733778814,14.522379899831517,14.54223710831834,32197667,14.572882175445557,2,2,0.00033513509800608965,None
2014-04-24,14.581953048706056,14.654764374901534,14.52238141702198,14.654764374901534,36918798,14.5711594581604,2,2,0.0002424267343579256,None
2014-04-25,14.462809562683104,14.562095613961388,14.436331728205088,14.54885747379095,35205738,14.570960998535156,2,2,2.7927924833859308e-05,None
2014-04-28,14.376763343811035,14.5025272579657,14.237761286496667,14.462812828486593,54068967,14.570971870422364,2,2,1.5299295681447944e-06,None
2014-04-29,14.515764236450195,14.522383307498965,14.396619403434991,14.40985754553253,34182162,14.570560201009114,2,2,5.793154358491037e-05,None
2014-04-30,14.535618782043455,14.568714131213696,14.462809013868933,14.476047153537026,46774307,14.568392117818197,2,2,0.00030510016490747915,None
2014-05-01,14.562095642089844,14.581952852383855,14.489285871011797,14.535619361697826,33615533,14.567326577504476,2,2,0.00014994651810118498,None
2014-05-02,14.555480003356934,14.687862990662644,14.522384645064884,14.568718146673756,34600209,14.558346621195476,2,2,0.0012636905088407868,None
2014-05-05,14.4959077835083,14.509145926300082,14.37014387284893,14.423096444016055,23206197,14.547314771016438,2,2,0.001552440110675013,None
2014-05-06,14.2907133102417,14.456190075386305,14.2907133102417,14.456190075386305,73906286,14.529663562774658,2,2,0.0024839390702102726,None
2014-05-07,14.482666015625,14.495905710661017,14.323808324839538,14.363522747535905,50411420,14.518852170308431,2,2,0.001521416538878828,None
2014-05-08,14.522379875183104,14.60180870899559,14.46280824982374,14.46280824982374,35858291,14.514439296722411,2,2,0.0006209948328788073,None
2014-05-09,14.515764236450195,14.535621449596505,14.423095687630068,14.515764236450195,29373014,14.512453746795654,2,2,0.00027941345268667206,None
2014-05-12,14.661385536193848,14.668004607325022,14.555478843957648,14.588574199613529,25643084,14.513336277008056,2,2,0.0001241927037063384,None
2014-05-13,14.648147583007812,14.707719223957335,14.628290369357972,14.668004796657652,28989311,14.50870288213094,2,2,0.0006520273516315012,None
2014-05-14,14.542243003845217,14.648149712847268,14.51576671512911,14.634910014351584,31432723,14.499656931559246,2,2,0.0012729774497270974,None
2014-05-15,14.376763343811035,14.495908186385847,14.270856644395923,14.476050971646297,49008449,14.483991654713948,2,2,0.0022044719357845466,None
2014-05-16,14.39662265777588,14.39662265777588,14.284096870373112,14.383384512685874,41206002,14.46987075805664,2,2,0.001987141414516058,None
2014-05-19,14.469429969787598,14.482668112603166,14.350286684447475,14.35690575585526,24674780,14.463031133015951,2,2,0.0009624956904616955,None
2014-05-20,14.38338565826416,14.476054235412596,14.330431519548837,14.442957315913826,24000561,14.460824839274089,2,2,0.0003104772857871474,None
2014-05-21,14.476046562194824,14.53561818826777,14.429713075249198,14.43633059067584,39055814,14.461045392354329,2,2,3.103699223072631e-05,None
2014-05-22,14.542243003845217,14.56871929256132,14.456193511380242,14.495909498592033,22555244,14.459280268351238,2,2,0.0002483943543687417,None
2014-05-23,14.588570594787598,14.595189664283206,14.528998969327125,14.562094316805164,20383390,14.470312118530273,2,2,0.001552440110674791,None
2014-05-27,14.71434211730957,14.773913773733176,14.62167354206837,14.62167354206837,28444963,14.491272862752279,2,2,0.0029496684193259792,None
2014-05-28,14.687864303588867,14.727578737089342,14.654768942338473,14.681245231338789,40448075,14.507600243886312,2,2,0.0022976455411727326,None
2014-05-29,14.720959663391112,14.734197807889968,14.654768940896837,14.720959663391112,18361350,14.520618216196697,2,2,0.001831934085970488,None
2014-05-30,14.754053115844728,14.767292812768355,14.681243330520727,14.68786240191382,33521607,14.530988152821859,2,2,0.001459293346156132,None
2014-06-02,14.79376983642578,14.807007979872436,14.69448220643835,14.767293549532472,24982776,14.541799481709798,2,2,0.0015214075919223191,None
2014-06-03,14.813621520996094,14.813621520996094,14.727572066581498,14.754048343590004,19306758,14.553713830312093,2,2,0.0016766283409026528,None
2014-06-04,14.853339195251465,14.866577336660097,14.767291276095364,14.767291276095364,24081684,14.563642470041911,2,2,0.0013971925208249303,None
2014-06-05,14.992341995239258,14.99896106627958,14.813625523013227,14.879816233416436,38203470,14.577101516723634,2,2,0.0018940035969539082,None
2014-06-06,15.091626167297363,15.111484932064013,15.005578254569626,15.03205453540893,36753598,14.594090620676676,2,2,0.0023907654648218646,None
2014-06-09,15.157819747924805,15.177676960289276,15.085009969255072,15.098248110831388,39739634,14.6172576268514,2,2,0.00326014123163465,None
2014-06-10,15.151199340820312,15.151199340820312,15.091626154843867,15.118103989798492,26550947,14.643072160085042,2,2,0.003632710395796712,None
2014-06-11,15.051909446716309,15.098244485244145,15.005575962325407,15.091623861908513,25320439,14.660943667093912,2,2,0.002514940274615185,None
2014-06-12,14.95924472808838,15.051911710809051,14.932768447311044,15.04529264061472,36993766,14.675064531962077,2,2,0.0019871369410378037,None
2014-06-13,14.965862274169922,15.032052969372447,14.919527233391143,14.998957621771185,34428485,14.688523419698079,2,2,0.0018939812295624137,None
2014-06-16,14.893054008483888,14.939387504624326,14.853339583220654,14.939387504624326,41736316,14.699775886535644,2,2,0.0015834860498622483,None
2014-06-17,15.045294761657717,15.058532903912658,14.866578287078587,14.87319735820606,30098442,14.718088785807291,2,2,0.002577054520381372,None
2014-06-18,15.131340980529783,15.157817259335577,14.979100823259431,15.038672450572465,38125793,14.746109708150227,2,2,0.003943201102018623,None
2014-06-19,15.111489295959473,15.151203728687165,15.058535164851602,15.1379655844446,28443117,14.767070484161376,2,2,0.0029496728928040117,None
2014-06-20,15.171294212341309,15.191230015212476,15.12477577868701,15.177939479965032,30669011,14.78870096206665,2,2,0.003043915659499019,None
2014-06-23,15.20451545715332,15.217805987948616,15.118125446696167,15.17128913016508,23893956,14.811659336090088,2,2,0.003230781793754689,None
2014-06-24,15.10484218597412,15.23774911818391,15.084906380185924,15.17129643222325,27761266,14.826441224416097,2,2,0.0020801584481651147,None
2014-06-25,15.118128776550291,15.138064577134212,15.018449773630694,15.031740307353308,31616881,14.842107264200846,2,2,0.0022045792992628765,None
2014-06-26,15.064973831176758,15.118135991437995,14.952002680332814,15.098200181340031,32902784,14.859531625111897,2,2,0.0024520163292820474,None
2014-06-27,15.124773025512695,15.124773025512695,15.018448762887424,15.018448762887424,22087464,14.88446528116862,2,2,0.003508750312960718,None
2014-06-30,15.11148738861084,15.13806846287908,15.071615777208478,15.09155158290966,45984497,14.908294105529786,2,2,0.0033532745757187676,None
2014-07-01,15.20451545715332,15.270968111129807,15.144708068574484,15.144708068574484,34924332,14.932796955108643,2,2,0.003448125735457941,None
2014-07-02,15.191229820251465,15.251037228097411,15.184584552713028,15.197875087789903,21714471,14.959725093841552,2,2,0.003789420813040678,None
2014-07-03,15.31085205078125,15.330787861019603,15.264333599936275,15.29756151062235,27225904,14.987551943461101,2,2,0.003915890517186105,None
2014-07-07,15.244392395019531,15.290909269114318,15.197875520924743,15.290909269114318,30418995,15.01095692316691,2,2,0.003293629689956834,None
2014-07-08,15.11148738861084,15.23110378310639,15.07826104577554,15.21781324597227,42234379,15.02838748296102,2,2,0.002452888657544783,None
2014-07-09,15.15135669708252,15.164647232196543,15.098194556626416,15.13142089441148,23890756,15.042954635620116,2,2,0.0020499401024574038,None
2014-07-10,15.051676750183104,15.098193620197096,14.92541511414271,14.985222518446417,31814580,15.055081717173259,2,2,0.0017065648574794423,None
2014-07-11,15.07826042175293,15.091550958337011,14.958644032207774,15.031743543708634,26102370,15.066991742451986,2,2,0.001676019947858265,None
2014-07-14,15.171294212341309,15.231101620954812,15.1513568491819,15.224456353331089,26266093,15.080899779001872,2,2,0.0019571870040262507,None
2014-07-15,15.277616500854492,15.310844394925676,15.19787329977494,15.251035433827974,36321394,15.097028001149495,2,2,0.0022696191998170523,None
2014-07-16,15.251041412353516,15.3108503968968,15.204524526822134,15.29091302852327,32831509,15.111608664194742,2,2,0.002051841330721782,None
2014-07-17,15.051676750183104,15.24439105767206,15.038386215893391,15.1779383862235,42034342,15.118219916025797,2,2,0.0009303582225768103,None
2014-07-18,15.224457740783691,15.237748277242344,15.098196084138102,15.098196084138102,25827980,15.125957107543945,2,2,0.001088804349389294,None
2014-07-21,15.18458652496338,15.204522330168055,15.118132280659362,15.144714914554024,18265332,15.129055786132813,2,2,0.0004360567677570426,None
2014-07-22,15.231101036071776,15.25768210554594,15.197874699229075,15.224455768703235,15999553,15.131498495737711,2,2,0.00034374654367397284,None
2014-07-23,15.264327049255373,15.290908118165918,15.21116491143428,15.237745980344826,17625827,15.135269419352214,2,2,0.0005306574127130759,None
2014-07-24,15.29755401611328,15.324135083408606,15.2709713885299,15.304197722649056,25123971,15.143457571665445,2,2,0.0011522651121143035,None
2014-07-25,15.21116828918457,15.284266244920504,15.197877751778035,15.237749363997636,44700318,15.151855023701986,2,2,0.0011817184930382751,None
2014-07-28,15.217809677124023,15.257681279175785,15.118129111706528,15.197873876098145,51911024,15.160253270467122,2,2,0.0011818303299946376,None
2014-07-29,15.138067245483398,15.277619434457414,15.131421977450747,15.237747826261506,34997453,15.168420378367106,2,2,0.001149303669500501,None
2014-07-30,15.20451545715332,15.264322845732158,15.11148018129852,15.197870191755673,49021005,15.173727734883625,2,2,0.0007468695644139434,None
2014-07-31,14.89219093322754,15.138067413452166,14.885545665121152,15.098195804813852,61818850,15.165756066640219,2,2,0.001121800725101929,None
2014-08-01,14.765932083129885,14.912129569523229,14.699479389445932,14.85232214520767,61016238,15.154237492879231,2,2,0.0016209335364529842,None
2014-08-04,14.88554573059082,14.90548153499766,14.752638807590198,14.819091488946327,32232135,15.144712543487548,2,2,0.0013403838202856733,None
2014-08-05,14.73270034790039,14.858961980009196,14.672892945458996,14.812443551155583,49123055,15.128985373179118,2,2,0.0022131817979742507,None
2014-08-06,14.79251194000244,14.87225672613171,14.686187638881446,14.686187638881446,45635509,15.118574364980061,2,2,0.0014650730800800371,None
2014-08-07,14.726058959960938,14.892192237458586,14.68618734783074,14.858965894016755,49004387,15.10550537109375,2,2,0.0018391140185920474,None
2014-08-08,14.872259140014648,14.87890440991329,14.686190022563926,14.71941637205713,62985100,15.099081548055013,2,2,0.0009039825947023683,None
2014-08-11,14.88554573059082,14.95199841194695,14.872255194319594,14.898836266862046,28040580,15.09110730489095,2,2,0.0011221630768418756,None
2014-08-12,14.918768882751465,14.958640483043576,14.839025682167245,14.839025682167245,27079046,15.084683354695638,2,2,0.0009040004886153863,None
2014-08-13,14.985228538513184,15.018456447874357,14.938711649811804,14.952002189440767,27864301,15.077373790740968,2,2,0.001028627119713521,None
2014-08-14,15.07826042175293,15.07826042175293,14.998515641960026,15.005162470540467,26959269,15.073608144124348,2,2,0.000529914815320609,None
2014-08-15,15.00516128540039,15.14471346879954,14.918771244138718,15.14471346879954,48988876,15.063418451944987,2,2,0.0014339287243703147,None
2014-08-18,15.171294212341309,15.184584747588756,15.071613637697231,15.078258905320952,30915826,15.060981845855713,2,2,0.00034288763584666704,None
2014-08-19,15.1978759765625,15.237747584124826,15.184585440708393,15.204521244489555,24872847,15.063861465454101,2,2,0.00040523002900449967,None
2014-08-20,15.237748146057127,15.290910291434056,15.151358099531253,15.17129546433597,32671479,15.066741180419921,2,2,0.00040524344943926316,None
2014-08-21,15.417176246643066,15.443757326744649,15.244397665693976,15.270978745795558,46030414,15.078924496968588,2,2,0.0017144784405376257,None
2014-08-22,15.364011764526367,15.457045530822011,15.344075957463016,15.417173916695308,30347351,15.088449541727702,2,2,0.0013403972407204368,None
2014-08-25,15.496910095214844,15.543426952518084,15.437101146965832,15.437101146965832,33893123,15.099303404490152,2,2,0.0015273931058463752,None
2014-08-26,15.530143737792969,15.576660617009358,15.476981590117097,15.48362685857658,17016729,15.107720979054768,2,2,0.0011845502047824752,None
2014-08-27,15.496910095214844,15.57000801383422,15.470327473611004,15.57000801383422,21784145,15.115916601816814,2,2,0.0011533163795076629,None
2014-08-28,15.450398445129396,15.470334249848676,15.390591030971544,15.42381737217035,25850015,15.129207324981689,2,2,0.0018703165295190782,None
2014-08-29,15.523497581481934,15.543433385720176,15.45704334039944,15.496916509164276,28003280,15.139175319671631,2,2,0.0014027306869219824,None
2014-09-02,15.583301544189451,15.596592077405871,15.496913078282718,15.570011010973031,36352415,15.1524658203125,2,2,0.0018702852151712968,None
2014-09-03,15.556718826293944,15.656397814835424,15.523492496780118,15.643108843317732,24151728,15.163319746653238,2,2,0.0015274020528026622,None
2014-09-04,15.570011138916016,15.66969013885826,15.516849005613484,15.570011138916016,31148855,15.173509216308593,2,2,0.0014338974100227553,None
2014-09-05,15.58995246887207,15.596597737892054,15.457045528183835,15.55008085475217,30005256,15.183255831400553,2,2,0.001371577384255973,None
2014-09-08,15.596593856811523,15.656401263108805,15.543431717880608,15.57665805471243,26755908,15.196103350321453,2,2,0.0018079472954917186,None
2014-09-09,15.437101364135742,15.563362967451347,15.41052030244566,15.563362967451347,38428619,15.203413073221842,2,2,0.0010286494871050156,None
2014-09-10,15.51685619354248,15.536792002765866,15.44375666610133,15.44375666610133,38567107,15.216039371490478,2,2,0.0017768163602169817,None
2014-09-11,15.556718826293944,15.570009358099474,15.45039301156186,15.46368510365523,36650440,15.227779483795166,2,2,0.001652109206510044,None
2014-09-12,15.54343032836914,15.616529823152574,15.483622927418368,15.556720861913757,42971009,15.24948746363322,2,2,0.0030548219995187864,None
2014-09-15,15.536788940429688,15.576660551017673,15.490272061410373,15.54343420886102,25694294,15.27518269220988,2,2,0.0036159214318529642,None
2014-09-16,15.603239059448242,15.636465396142228,15.490269514688697,15.496914782027492,39350392,15.299105803171793,2,2,0.0033665429122646806,None
2014-09-17,15.669694900512695,15.756084953669244,15.583306407644638,15.636468557101905,54889305,15.330338954925537,2,2,0.004395237134152463,None
2014-09-18,15.822534561157228,15.862407725778674,15.729500817712957,15.749436619879589,63655749,15.364673042297364,2,2,0.004831611518866463,None
2014-09-19,15.78116512298584,15.934639529639735,15.741128729963997,15.907948600958507,62190612,15.399843247731527,2,2,0.0049492729442994765,None
2014-09-22,15.674400329589844,15.787838346754103,15.6543821324556,15.747801952485617,39775087,15.426581287384034,2,2,0.003762669412991748,None
2014-09-23,15.56762981414795,15.72110417401398,15.560958650748232,15.641031412381109,39927485,15.449317423502604,2,2,0.003199507707175586,None
2014-09-24,15.654388427734377,15.66106116279584,15.534277629890502,15.601006547242658,44279193,15.473838075002034,2,2,0.0034506308832886745,None
2014-09-25,15.39414119720459,15.627688354607503,15.394141197204592,15.600997429959929,66656804,15.487468496958416,2,2,0.0019181201183027241,None
2014-09-26,15.540946006774902,15.580982401879997,15.414162522205189,15.44085345227525,49182020,15.502891349792481,2,2,0.0021703571905042907,None
2014-09-29,15.48755931854248,15.520922974104373,15.380794054007842,15.387468351856803,47184969,15.51897128423055,2,2,0.00226282398632649,None
2014-09-30,15.460867881774902,15.554287680989184,15.427504227318565,15.520922459796314,40730589,15.528623739878336,2,2,0.001358326941622856,None
2014-10-01,15.274035453796388,15.460873554035285,15.247344520438988,15.427509887338534,63257889,15.531162389119466,2,2,0.00035724750109022985,None
2014-10-02,15.31407356262207,15.37412973611457,15.173944580122615,15.280709892202506,69509769,15.533706569671631,2,2,0.0003580258863093988,None
2014-10-03,15.534274101257324,15.560966602177452,15.400819430342455,15.454201298708403,62092379,15.537609831492107,2,2,0.0005492805027471626,None
2014-10-06,15.48755931854248,15.641033700863767,15.467541125205344,15.641033700863767,40801003,15.541728083292643,2,2,0.0005795346362806875,None
2014-10-07,15.227317810058594,15.447521043319128,15.220646646498388,15.447521043319128,63099706,15.532741673787434,2,2,0.0012645986249293362,None
2014-10-08,15.514254570007324,15.514254570007324,15.18728752083461,15.233998218385729,72327897,15.532212034861248,2,2,7.453262144085926e-05,None
2014-10-09,15.187284469604492,15.500905989821597,15.173939006338804,15.500905989821597,110277904,15.521891180674235,2,2,0.001452386295708985,None
2014-10-10,15.067176818847656,15.327414945494937,15.060502519805397,15.153922338817797,76225243,15.509117126464844,2,2,0.0017976090872116046,None
2014-10-13,14.933724403381348,15.167271660193926,14.920378935377045,15.073851817426537,70603882,15.489458020528158,2,2,0.0027664973781202917,None
2014-10-14,14.993773460388184,15.113884194712664,14.92704614506163,14.973755265790215,78074944,15.469807084401449,2,2,0.0027653476942048894,None
2014-10-15,14.706850051879885,14.853651784013422,14.379882913659143,14.780251701315375,134405258,15.441478125254314,2,2,0.003986549106446136,None
2014-10-16,14.706850051879885,14.820288110059764,14.439939093513177,14.45328456309464,101397347,15.412706089019775,2,2,0.004048900446560477,None
2014-10-17,14.893681526184082,14.967083142764215,14.79359054912492,14.900355824724771,65796704,15.389497057596843,2,2,0.00326605516990619,None
2014-10-20,14.980427742004396,14.993773204842253,14.860317009727018,14.860317009727018,60934746,15.36895818710327,2,2,0.0028903008892171567,None
2014-10-21,15.260687828063965,15.280706025249875,15.073848187521689,15.113886148630396,62988547,15.363077735900879,2,2,0.0008275174306489053,None
2014-10-22,15.120556831359863,15.300722148347656,15.120556831359863,15.287376685366093,56880817,15.349867757161459,2,2,0.001858953894715576,None
2014-10-23,15.267355918884276,15.367446874384225,15.240664997417625,15.29404684035093,99572513,15.34022232691447,2,2,0.0013573383029257258,None
2014-10-24,15.41416072845459,15.420833460195595,15.267359063415682,15.294049990379715,32770205,15.33591334025065,2,2,0.0006063755058953735,None
2014-10-27,15.43418788909912,15.440860624716192,15.334095288105411,15.36078779731134,27325984,15.332493305206299,2,2,0.00048127915957874023,None
2014-10-28,15.600998878479004,15.607671610260448,15.474215407894835,15.474215407894835,44604546,15.332418632507324,2,2,1.0508200454228955e-05,None
