Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-02-13,14.25113582611084,14.25773200570768,14.073080783768278,14.073080783768278,39783458,14.194203313191732,2,2,0.0002762669028262277,None
2014-02-14,14.270922660827637,14.284111924510546,14.204974794013976,14.231353321379794,37421046,14.192005030314128,2,2,0.0003093499717261583,None
2014-02-18,14.297304153442385,14.323682686279083,14.231356272951189,14.284114887024032,26168844,14.187388833363851,2,2,0.0006496072050594659,None
2014-02-19,14.09946346282959,14.336871804302032,14.092868829688674,14.251140025070686,78908823,14.175738271077474,2,2,0.0016395074312782754,None
2014-02-20,14.139029502868652,14.172002664471584,14.03351383734004,14.112649425187076,39164019,14.1651868502299,2,2,0.0014848324454153072,None
2014-02-21,14.165407180786133,14.218164236180035,14.112648576993092,14.165407180786133,53100785,14.153975741068523,2,2,0.0015776660671942278,None
2014-02-24,14.270922660827637,14.343463611083637,14.165407002965251,14.172001634806705,51914224,14.144523429870606,2,2,0.0013301619330305936,None
2014-02-25,14.185187339782717,14.2709190806128,14.152214188847578,14.264322902027043,49380703,14.133092594146728,2,2,0.0016085867492365846,None
2014-02-26,14.165407180786133,14.231353500028511,14.092866229619515,14.218164236180035,52231699,14.128256479899088,2,2,0.0006805547279713497,None
2014-02-27,14.237950325012209,14.244543408835828,14.099461499933632,14.14562392549342,47711837,14.121881771087647,2,2,0.0008970710779181434,None
2014-02-28,14.310490608215332,14.389626191177324,14.218164213027208,14.244542740681206,69264062,14.112209669748943,2,2,0.0013610915620292374,None
2014-03-03,14.19838047027588,14.218164366229551,14.10605562249208,14.178596574322208,61089483,14.101877975463868,2,2,0.0014539117633731724,None
2014-03-04,14.48854637145996,14.48854637145996,14.336868297915546,14.363246824027785,61500268,14.102757294972738,2,2,0.0001237408833860698,None
2014-03-05,14.640225410461426,14.640225410461426,14.46216879906274,14.495141958877468,58700112,14.108252906799317,2,2,0.0007733615088802992,None
2014-03-06,14.686387062072754,14.719360220153936,14.63363000914286,14.640224640759095,53457898,14.115067450205485,2,2,0.0009589661237421332,None
2014-03-07,14.752336502075195,14.831472089921132,14.692983262791511,14.778715031357176,81544764,14.13199389775594,2,2,0.0023819482581166618,None
2014-03-10,14.758934020996094,14.83806962431963,14.666607602052434,14.719364670934793,29071542,14.159911600748698,2,2,0.003928675749355737,None
2014-03-11,14.660008430480955,14.79190261025894,14.627035272636224,14.778713347121046,55578050,14.18738956451416,2,2,0.0038667941239669545,None
2014-03-12,14.633630752563477,14.640225384514736,14.5281150929442,14.56768288465175,39319248,14.207833067576091,2,2,0.0028768804773133816,None
2014-03-13,14.46876049041748,14.699574110609536,14.435787337304165,14.679790218741545,70116160,14.228276475270588,2,2,0.00287686705687773,None
2014-03-14,14.376439094543455,14.534710267279785,14.363248281749565,14.416005339328338,54433958,14.239047972361247,2,2,0.0015158023357189077,None
2014-03-17,14.528112411499023,14.580869457371753,14.481949996360385,14.495139257828566,46338656,14.260370826721191,2,2,0.003000625834177484,None
2014-03-18,14.600653648376465,14.613842908715846,14.54130042845053,14.56767894912929,44158186,14.295762316385906,2,2,0.004980412866180783,None
2014-03-19,14.594058990478516,14.699573072993084,14.488543359565227,14.613842880949996,69971394,14.326537450154623,2,2,0.004330783293729601,None
2014-03-20,14.824875831604004,14.857848989589971,14.567682102515333,14.567682102515333,112214267,14.365446058909098,2,2,0.005475354032333568,None
2014-03-21,14.826862335205078,14.992340650507964,14.807005123865196,14.926148391904473,82702027,14.397386582692464,2,2,0.004494781008379745,None
2014-03-24,14.820244789123535,14.912911784907749,14.73419531032938,14.873197358143086,68496287,14.423391087849934,2,2,0.0036594439310659865,None
2014-03-25,14.80700969696045,14.89305763934221,14.734198345422792,14.866581349378592,42096507,14.448514938354492,2,2,0.0035355151615914515,None
2014-03-26,14.654759407043455,14.899666475082304,14.654759407043455,14.893047407139004,62505872,14.463727569580078,2,2,0.0021407740957541943,None
2014-03-27,14.575331687927246,14.68785741756142,14.49590285816448,14.621665171955527,81009033,14.476292610168457,2,2,0.0017681959816695514,None
2014-03-28,14.63491153717041,14.72758011145693,14.58195895422828,14.615055872704906,48922771,14.489085133870443,2,2,0.0018002081924177737,None
2014-03-31,14.787145614624023,14.833480659557074,14.72757398360072,14.74081212382812,41048557,14.506292565663655,2,2,0.0024214893328518006,None
2014-04-01,14.813629150390623,14.859962659018446,14.773913160286176,14.82686729571286,51651775,14.523503398895263,2,2,0.002421967995030583,None
2014-04-02,14.846720695495604,14.879816050289906,14.800387198783588,14.826863482619029,44565278,14.548411973317464,2,2,0.0035052207665118296,None
2014-04-03,14.820244789123535,14.87981642927053,14.773909737094044,14.859959215888198,46626833,14.57111914952596,2,2,0.0031954323939120677,None
2014-04-04,14.674622535705566,14.932769397993631,14.661384394474103,14.899672490777707,60202301,14.58809299468994,2,2,0.002388618214268945,None
2014-04-07,14.44957447052002,14.668006961176594,14.436336326133274,14.66138788898322,72897112,14.59404805501302,2,2,0.0008380166908181774,None
2014-04-08,14.469428062438965,14.502524969252532,14.350284792804215,14.462810546040949,56290676,14.60352274576823,2,2,0.0013333112617570642,None
2014-04-09,14.59519386291504,14.6084320057145,14.442953666583774,14.515765006118263,44907126,14.617848968505859,2,2,0.0020160356267060475,None
2014-04-10,14.25761890411377,14.608432816033815,14.250999832346883,14.608432816033815,94458692,14.618504587809245,2,2,9.226101655612773e-05,None
2014-04-11,14.08552074432373,14.257618155362463,14.02594910155021,14.09213981574301,98050873,14.611005592346192,2,2,0.0010552845851203863,None
2014-04-14,14.198040962219238,14.27085071936816,14.052419893784547,14.250993512873,69247689,14.61099427541097,2,2,1.592558276586331e-06,None
2014-04-15,14.33042049407959,14.356898320134793,14.125229386710789,14.231134474385009,103855038,14.605723412831624,2,2,0.0007417340172661824,None
2014-04-16,14.442951202392578,14.449570272662992,14.310569796984272,14.39661771049967,49363100,14.599147605895997,2,2,0.0009253703016736115,None
2014-04-17,14.469428062438965,14.502524969252532,14.396618286551064,14.462810546040949,58956037,14.591915639241536,2,2,0.0010177073673611758,None
2014-04-21,14.45619010925293,14.48928701649665,14.423094756146476,14.476048875254069,37683618,14.582044092814128,2,2,0.001389158164912807,None
2014-04-22,14.555481910705566,14.5951963458602,14.423098906052402,14.476053040396296,33032777,14.575262355804444,2,2,0.0009543494941317565,None
2014-04-23,14.588574409484863,14.60181255193766,14.522383697220883,14.54224091090008,32197667,14.57288122177124,2,2,0.0003350814189346796,None
2014-04-24,14.581950187683104,14.654761499592784,14.522378567687165,14.654761499592784,36918798,14.571158536275227,2,2,0.00024242226280968282,None
2014-04-25,14.462815284729004,14.562101375288682,14.436337439775333,14.548863229880723,35205738,14.57096036275228,2,2,2.78876637513914e-05,None
2014-04-28,14.37676239013672,14.502526295948906,14.237760342042971,14.462811869104232,54068967,14.570971139272054,2,2,1.5165091451496693e-06,None
2014-04-29,14.515759468078612,14.522378536953044,14.39661467420202,14.40985281195088,34182162,14.570559374491374,2,2,5.7944964480416417e-05,None
2014-04-30,14.535619735717772,14.56871508705938,14.462809962766237,14.47604810330288,46774307,14.568391577402751,2,2,0.0003050599060319126,None
2014-05-01,14.562098503112791,14.581955717308164,14.48928871772977,14.535622217518966,33615533,14.567326227823893,2,2,0.0001499196784253698,None
2014-05-02,14.555481910705566,14.687864915358729,14.522386548076703,14.56872005575711,34600209,14.558346430460611,2,2,0.0012636681515096893,None
2014-05-05,14.495903968811035,14.509142108119107,14.370140091247295,14.42309264847959,23206197,14.547314484914144,2,2,0.0015524535434687792,None
2014-05-06,14.290715217590332,14.45619200482074,14.290715217590332,14.45619200482074,73906286,14.52966349919637,2,2,0.0024839077756375616,None
2014-05-07,14.482664108276367,14.495903801568732,14.32380643841226,14.363520855878289,50411420,14.518851979573567,2,2,0.0015214344449043793,None
2014-05-08,14.522377967834473,14.601806791214887,14.46280635029916,14.46280635029916,35858291,14.514439264933268,2,2,0.0006209724704309139,None
2014-05-09,14.515759468078612,14.535616674701902,14.423090949699738,14.515759468078612,29373014,14.512453524271647,2,2,0.00027944029578086393,None
2014-05-12,14.661383628845217,14.668002699115291,14.55547695038677,14.588572301737164,25643084,14.513335927327473,2,2,0.0001241748107814189,None
2014-05-13,14.64814281463623,14.70771443619356,14.628285607450454,14.668000021822008,28989311,14.508702500661213,2,2,0.0006520318303004924,None
2014-05-14,14.542243003845217,14.648149712847268,14.51576671512911,14.634910014351584,31432723,14.499656295776367,2,2,0.0012730132476881373,None
2014-05-15,14.37676239013672,14.495907224808128,14.270855697746867,14.47605001138579,49008449,14.483991018931071,2,2,0.002204471953334508,None
2014-05-16,14.396617889404297,14.396617889404297,14.284092139271714,14.38337974869896,41206002,14.469870122273763,2,2,0.00198714143033607,None
2014-05-19,14.469428062438965,14.482666203509494,14.350284792804215,14.35690386333948,24674780,14.46303030649821,2,2,0.0009625225389944259,None
2014-05-20,14.383378028869627,14.476046556863771,14.330423918242824,14.442949654920636,24000561,14.460823758443196,2,2,0.000310513076085428,None
2014-05-21,14.476051330566406,14.53562297626209,14.429717828358651,14.436335345965086,39055814,14.461044534047444,2,2,3.106830682608752e-05,None
2014-05-22,14.542243003845217,14.56871929256132,14.456193511380242,14.495909498592033,22555244,14.459279505411784,2,2,0.0002483809359112854,None
2014-05-23,14.588574409484863,14.59519348071126,14.529002768447285,14.562098124579272,20383390,14.47031135559082,2,2,0.0015524401230340157,None
2014-05-27,14.714333534240724,14.7739051559154,14.62166501305432,14.62166501305432,28444963,14.491271781921387,2,2,0.0029496237080259835,None
2014-05-28,14.68786334991455,14.72757778083639,14.65476799081302,14.681244278094244,40448075,14.507599194844564,2,2,0.0022976500329430216,None
2014-05-29,14.720954895019531,14.734193035230325,14.654764193965566,14.720954895019531,18361350,14.520617008209229,2,2,0.0018319117331631052,None
2014-05-30,14.754051208496094,14.767290903708146,14.68124143258467,14.687860503122073,33521607,14.530987008412678,2,2,0.0014593023047304587,None
2014-06-02,14.793768882751465,14.807007025344728,14.69448125916457,14.76729259756494,24982776,14.541798369089763,2,2,0.0015214120775128848,None
2014-06-03,14.813629150390623,14.813629150390623,14.727579651658356,14.754055942302823,19306758,14.553713003794352,2,2,0.0016766686155553767,None
2014-06-04,14.853341102600098,14.866579245708666,14.7672931723944,14.7672931723944,24081684,14.56364164352417,2,2,0.0013971925319482548,None
2014-06-05,14.992338180541992,14.998957249898137,14.813621753789128,14.879812447350568,38203470,14.57710043589274,2,2,0.0018939678242058111,None
2014-06-06,15.09162712097168,15.111485886993249,15.005579202806375,15.032055485318775,36753598,14.59408966700236,2,2,0.002390783377768546,None
2014-06-09,15.157821655273438,15.177678870136596,15.085011867441857,15.098250010683962,39739634,14.617256546020508,2,2,0.003260123363676204,None
2014-06-10,15.151202201843262,15.151202201843262,15.091629004617523,15.118106844571995,26550947,14.643071206410726,2,2,0.003632728318630374,None
2014-06-11,15.05191421508789,15.09824926829444,15.005580716018766,15.091628642861426,25320439,14.660943031311035,2,2,0.002514985029420158,None
2014-06-12,14.959246635437012,15.051913629973006,14.932770351283873,15.04529455893472,36993766,14.675063927968344,2,2,0.00198714143033607,None
2014-06-13,14.965858459472656,15.032049137803622,14.919523430504368,14.99895379863814,34428485,14.68852259318034,2,2,0.0018939499302927931,None
2014-06-16,14.893057823181152,14.939391331189425,14.853343387745491,14.939391331189425,41736316,14.699775123596192,2,2,0.0015834950094253397,None
2014-06-17,15.045292854309082,15.058530994885777,14.866576402386515,14.873195472674864,30098442,14.718088086446127,2,2,0.0025770634878541365,None
2014-06-18,15.131340980529783,15.157817259335577,14.979100823259431,15.038672450572465,38125793,14.746108945210775,2,2,0.003943192186454558,None
2014-06-19,15.111485481262209,15.151199903964509,15.058531363521912,15.13796176306374,28443117,14.767069657643637,2,2,0.002949663969330496,None
2014-06-20,15.171292304992676,15.191228105357496,15.124773877186716,15.17793757178095,30669011,14.78870013554891,2,2,0.003043915683731857,None
2014-06-23,15.204524040222168,15.217814578520075,15.118133980997175,15.1712976944774,23893956,14.811658954620361,2,2,0.003230844448171899,None
2014-06-24,15.10483741760254,15.237744307855609,15.084901618107777,15.171291642873063,27761266,14.826440747578939,2,2,0.00208014504429066,None
2014-06-25,15.11813259124756,15.1380683968618,15.018453563176354,15.031744100252515,31616881,14.842107073465984,2,2,0.002204619578118905,None
2014-06-26,15.064966201782228,15.118128335120412,14.951995108150562,15.098192535118592,32902784,14.859531180063884,2,2,0.0024519805609766188,None
2014-06-27,15.124773979187012,15.124773979187012,15.018449709857594,15.018449709857594,22087464,14.884464899698893,2,2,0.00350875928785066,None
2014-06-30,15.111485481262209,15.138066552175426,15.071613874892376,15.091549678077293,45984497,14.90829381942749,2,2,0.003353288022849732,None
2014-07-01,15.204524040222168,15.270976731711702,15.144716617881588,15.144716617881588,34924332,14.93279701868693,2,2,0.003448174971170337,None
2014-07-02,15.191229820251465,15.251037228097411,15.184584552713028,15.197875087789903,21714471,14.959725411732991,2,2,0.0037894566310356925,None
2014-07-03,15.310851097106934,15.330786906103535,15.264332649159476,15.297560557775869,27225904,14.987552070617676,2,2,0.003915863707491196,None
2014-07-07,15.244390487670898,15.290907355945585,15.197873619396214,15.290907355945585,30418995,15.010956986745198,2,2,0.0032936207692213504,None
2014-07-08,15.111485481262209,15.23110186065996,15.078259142620682,15.21781132520335,42234379,15.028387355804444,2,2,0.0024528618362029686,None
2014-07-09,15.151357650756836,15.16464818670741,15.09819550695454,15.131421846830976,23890756,15.04295482635498,2,2,0.0020499848535604492,None
2014-07-10,15.051675796508787,15.098192663575473,14.925414168468333,14.98522156898264,31814580,15.055081907908122,2,2,0.0017065648710656856,None
2014-07-11,15.078256607055664,15.091547140277331,14.95864024777264,15.031739740779823,26102370,15.066991964975992,2,2,0.0016760244346794018,None
2014-07-14,15.171292304992676,15.231099706087138,15.15135494433981,15.224454439298864,26266093,15.08090000152588,2,2,0.001957187019608231,None
2014-07-15,15.277618408203123,15.31084630642268,15.197875197167958,15.251037337858069,36321394,15.097028319040934,2,2,0.0022696326383204735,None
2014-07-16,15.251038551330566,15.310847524653967,15.20452167452553,15.290910160020596,32831509,15.111608632405598,2,2,0.002051792138795472,None
2014-07-17,15.051675796508787,15.244390091787364,15.038385263061166,15.177937424549246,42034342,15.118219788869222,2,2,0.0009303448095487887,None
2014-07-18,15.224454879760742,15.2377454137218,15.098193246842598,15.098193246842598,25827980,15.125957012176514,2,2,0.0010888088315359479,None
2014-07-21,15.184579849243164,15.204515645683305,15.118125634154952,15.14470825636288,18265332,15.12905543645223,2,2,0.00043602098340178586,None
2014-07-22,15.231090545654297,15.257671596820751,15.197864231696228,15.224445282862682,15999553,15.131497732798259,2,2,0.00034368839119292005,None
2014-07-23,15.26433277130127,15.2909138501761,15.211170613551609,15.23775169242644,17625827,15.135268751780192,2,2,0.00053067083737246,None
2014-07-24,15.297551155090332,15.324132217414338,15.270968532478564,15.304194860383571,25123971,15.143456649780273,2,2,0.0011522293334613742,None
2014-07-25,15.211167335510254,15.284265286663262,15.19787679893698,15.237748408656802,44700318,15.151854006449382,2,2,0.0011817050820110975,None
2014-07-28,15.217811584472656,15.257683191521783,15.118131006561535,15.19787578094809,51911024,15.160252443949382,2,2,0.0011818571802735267,None
2014-07-29,15.138068199157717,15.277620396923297,15.13142293070642,15.23774878621554,34997453,15.168419456481933,2,2,0.0011492902582150855,None
2014-07-30,15.204524040222168,15.264331462562748,15.111488711848224,15.197878771073215,49021005,15.173727162679036,2,2,0.0007469187786213194,None
2014-07-31,14.892184257507324,15.13806062751294,14.88553899237981,15.098189036747865,61818850,15.165755271911621,2,2,0.0011218320483810107,None
2014-08-01,14.765925407409668,14.912122827706709,14.69947274376917,14.85231543043026,61016238,15.154236602783204,2,2,0.001620946969792092,None
2014-08-04,14.885542869567873,14.90547867014302,14.752635972112149,14.819088640695975,32232135,15.144711621602376,2,2,0.0013403883044353915,None
2014-08-05,14.73270320892334,14.858964865551574,14.67289579486762,14.812446427664296,49123055,15.128984260559083,2,2,0.002213208656463461,None
2014-08-06,14.792513847351074,14.872258643762647,14.68618953252061,14.68618953252061,45635509,15.118573474884034,2,2,0.0014650417773953706,None
2014-08-07,14.726059913635254,14.89219320189186,14.68618829892293,14.858966856298256,49004387,15.10550438563029,2,2,0.0018391274536688762,None
2014-08-08,14.8722562789917,14.878901547611967,14.686187197335672,14.71941354043702,62985100,15.099080721537272,2,2,0.0009039602345075615,None
2014-08-11,14.885542869567873,14.9519955381517,14.872252335851105,14.898833403284636,28040580,15.091106351216634,2,2,0.0011221809796888582,None
2014-08-12,14.918773651123049,14.95864526415901,14.839030425051115,14.839030425051115,27079046,15.084682623545328,2,2,0.0009039691814642925,None
2014-08-13,14.985223770141602,15.018451668929494,14.93870689624212,14.951997431641972,27864301,15.077372614542643,2,2,0.0010286897565989772,None
2014-08-14,15.078256607055664,15.078256607055664,14.998511847437648,15.005158674336483,26959269,15.07360684076945,2,2,0.0005299327134520304,None
2014-08-15,15.005157470703123,15.144709618624525,14.918767451404015,15.144709618624525,48988876,15.063417053222656,2,2,0.0014339421562212795,None
2014-08-18,15.171292304992676,15.184582838569224,15.071611742880528,15.078257009668802,30915826,15.060980447133382,2,2,0.0003428876385764834,None
2014-08-19,15.197872161865234,15.237743759419706,15.184581629347075,15.204517428124312,24872847,15.063860003153483,2,2,0.00040522108527407674,None
2014-08-20,15.237747192382812,15.290909334432516,15.151357151263769,15.17129451482068,32671479,15.066739654541015,2,2,0.00040523450570884023,None
2014-08-21,15.417169570922852,15.443750639514684,15.244391064787816,15.270972133379647,46030414,15.078922780354818,2,2,0.0017144516133169585,None
2014-08-22,15.36401081085205,15.457044571372908,15.344075005026154,15.417172959721112,30347351,15.088447920481364,2,2,0.001340410671826664,None
2014-08-25,15.49691677093506,15.543433648276713,15.437107796921698,15.437107796921698,33893123,15.09930206934611,2,2,0.0015274333793111605,None
2014-08-26,15.530141830444336,15.576658703947713,15.47697968929762,15.48362495694096,17016729,15.10771951675415,2,2,0.0011845323202994695,None
2014-08-27,15.49691677093506,15.570014721043371,15.470334137880023,15.570014721043371,21784145,15.115915457407633,2,2,0.0011533611234724184,None
2014-08-28,15.450399398803713,15.470335204753528,15.390591980954255,15.423818324203951,25850015,15.129206244150797,2,2,0.0018703254913656764,None
2014-08-29,15.52349853515625,15.543434340619234,15.45704428999119,15.496917461205603,28003280,15.139174365997315,2,2,0.0014027485920025118,None
2014-09-02,15.5833101272583,15.596600667794965,15.496921613769985,15.570019586721637,36352415,15.152465375264486,2,2,0.00187035680571368,None
2014-09-03,15.556723594665527,15.656402613760138,15.523497254967324,15.643113638169172,24151728,15.163319810231526,2,2,0.001527473640615673,None
2014-09-04,15.57001495361328,15.669693977977165,15.516852807285876,15.57001495361328,31148855,15.173509216308593,2,2,0.0014338884744815594,None
2014-09-05,15.589948654174805,15.59659392156876,15.4570417460075,15.55007704981107,30005256,15.183255799611409,2,2,0.0013715729216972061,None
2014-09-08,15.596590995788574,15.656398391114848,15.543428866609664,15.576655197346485,26755908,15.19610325495402,2,2,0.001807938362928363,None
2014-09-09,15.437105178833008,15.563366813349406,15.41052411057442,15.563366813349406,38428619,15.203413041432698,2,2,0.0010286584422509737,None
2014-09-10,15.516852378845217,15.536788183167538,15.443752869375007,15.443752869375007,38567107,15.216039180755615,2,2,0.0017767940069710608,None
2014-09-11,15.556723594665527,15.570014130544807,15.45039774734296,15.463689843510558,36650440,15.227779165903728,2,2,0.0016520913257496161,None
2014-09-12,15.543432235717772,15.616531739471313,15.483624827427978,15.556722770893284,42971009,15.249487431844075,2,2,0.0030548622851434004,None
2014-09-15,15.536791801452637,15.576663419382784,15.490274913867466,15.54343707110766,25694294,15.275182978312175,2,2,0.003615966195422926,None
2014-09-16,15.603242874145508,15.636469218962704,15.49027330176704,15.49691857073048,39350392,15.299106311798095,2,2,0.003366574253414356,None
2014-09-17,15.669692993164062,15.756083035805029,15.583304510811397,15.636466653797653,54889305,15.33033930460612,2,2,0.004395214801752534,None
2014-09-18,15.822537422180176,15.862410594011468,15.72950366191359,15.749439467685,63655749,15.36467342376709,2,2,0.004831616030809949,None
2014-09-19,15.781166076660156,15.93464049258869,15.741129681218869,15.907949562294498,62190612,15.399843629201253,2,2,0.004949272983701514,None
2014-09-22,15.67440414428711,15.787842189058912,15.654385942281014,15.74780578504672,39775087,15.426581891377767,2,2,0.003762700757295123,None
2014-09-23,15.567633628845217,15.721108026318651,15.560962463810792,15.641035245064725,39927485,15.449318250020346,2,2,0.0031995390469956586,None
2014-09-24,15.654382705688477,15.661055438310902,15.534271951747916,15.60100084470909,44279193,15.473838551839192,2,2,0.0034505817024983454,None
2014-09-25,15.394145965576172,15.62769319532087,15.394145965576172,15.601002262405714,66656804,15.487469291687011,2,2,0.0019181648683559427,None
2014-09-26,15.540945053100586,15.580981445748836,15.414161576310976,15.440852504743145,49182020,15.502892239888508,2,2,0.002170370628217899,None
2014-09-29,15.487561225891112,15.52092488556186,15.380795948207949,15.387470246878877,47184969,15.518972365061442,2,2,0.0022628508452111618,None
2014-09-30,15.46086883544922,15.554288640425924,15.427505178934904,15.520923417174982,40730589,15.52862491607666,2,2,0.001358340372871858,None
2014-10-01,15.27403450012207,15.46087258869524,15.247343568431187,15.42750892408164,63257889,15.531163660685221,2,2,0.0003572609243693847,None
2014-10-02,15.314069747924805,15.37412590645746,15.173940800331128,15.280706085816046,69509769,15.533707745869954,2,2,0.00035801246872435577,None
2014-10-03,15.53427028656006,15.560962780925404,15.40081564841719,15.454197503674337,62092379,15.537611103057861,2,2,0.0005492939275550945,None
2014-10-06,15.487561225891112,15.641035627113324,15.467543030088668,15.641035627113324,40801003,15.54172945022583,2,2,0.0005795480613295378,None
2014-10-07,15.227314949035645,15.44751814092274,15.220643786728866,15.44751814092274,63099706,15.532742722829182,2,2,0.0012646433697802717,None
2014-10-08,15.51425552368164,15.51425552368164,15.187288454409988,15.23399915483245,72327897,15.532213179270427,2,2,7.451920159939895e-05,None
2014-10-09,15.187283515930176,15.500905016453649,15.173938053502503,15.500905016453649,110277904,15.521892070770264,2,2,0.0014524220950977718,None
2014-10-10,15.06717300415039,15.327411064910764,15.060498706797926,15.153918502158358,76225243,15.509117857615154,2,2,0.001797631468914318,None
2014-10-13,14.933723449707031,15.167270691605175,14.920377982554974,15.07385085480362,70603882,15.489458688100179,2,2,0.002766506347101627,None
2014-10-14,14.993773460388184,15.113884194712664,14.92704614506163,14.973755265790215,78074944,15.469807465871176,2,2,0.0027653879775249024,None
2014-10-15,14.706844329833984,14.853646004850855,14.379877318827502,14.78024595071084,134405258,15.441478157043457,2,2,0.003986598346445103,None
2014-10-16,14.706844329833984,14.820282343878125,14.439933475315264,14.453278939704358,101397347,15.41270580291748,2,2,0.0040489452135774595,None
2014-10-17,14.893683433532717,14.967085059512971,14.793592443655474,14.900357732928144,65796704,15.38949696222941,2,2,0.0032660283550383085,None
2014-10-20,14.980432510375977,14.993777977461786,14.86032173986654,14.86032173986654,60934746,15.368958346048991,2,2,0.002890265124400715,None
2014-10-21,15.260683059692385,15.280701250623387,15.073843477530229,15.11388142612863,62988547,15.363077608744304,2,2,0.0008275576985417032,None
2014-10-22,15.120553016662598,15.300718288197292,15.120553016662598,15.287372828582596,56880817,15.349867630004884,2,2,0.0018589539095150709,None
2014-10-23,15.267363548278809,15.367454553796152,15.240672613474183,15.294054483083434,99572513,15.340222295125326,2,2,0.001357324893296763,None
2014-10-24,15.41416358947754,15.420836322457072,15.267361897190767,15.294052829108905,32770205,15.33591334025065,2,2,0.0006063710372445907,None
2014-10-27,15.434176445007324,15.440849175676716,15.334083918229954,15.360776407644003,27325984,15.33249282836914,2,2,0.0004813462655848255,None
