Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-08-15,52.25370788574219,52.51514625636003,51.7730010105258,52.45611230446392,7777600,51.70833625793457,0,2,0.00037189853736330214,None
2014-08-18,52.65850830078125,52.73440954816043,52.44767185996231,52.51514106523658,7448800,51.72492218017578,0,2,0.0006095285483200819,None
2014-08-19,53.00426483154297,53.03799942456748,52.548860694143535,52.73439452156261,3874500,51.769338099161786,0,2,0.0016322740591758755,None
2014-08-20,52.9958381652832,53.088606696952816,52.75970242438469,52.90306963361359,4513800,51.80616391499837,0,2,0.0013533396419647126,None
2014-08-21,53.071739196777344,53.231973703619,53.02113730230242,53.071739196777344,3125900,51.84664421081543,0,2,0.0014876408791806295,None
2014-08-22,53.12234115600586,53.27414040539931,52.99583802821844,53.15607253525541,3248900,51.88515714009603,0,2,0.0014153406445875927,None
2014-08-25,53.527156829833984,53.63678946316189,53.307885128960585,53.44282032291776,4863000,51.93154067993164,0,2,0.0017045836397147074,None
2014-08-26,53.72111511230469,53.75484970825295,53.493411415316096,53.60304724359389,3601300,51.999289194742836,0,2,0.0024897411963682448,None
2014-08-27,53.67894744873047,53.872916546059024,53.603046217853375,53.84761399102794,4151700,52.07125422159831,0,2,0.002644696973197913,None
2014-08-28,53.662086486816406,53.78015436720782,53.46811736658644,53.52715130678215,3466000,52.161492284138994,0,2,0.003316226524140653,None
2014-08-29,53.856056213378906,53.90665489576863,53.61148519146695,53.74642037302036,4139100,52.2303653717041,0,2,0.0025310689674866715,None
2014-09-02,53.83074951171875,54.016286567401245,53.68737909129826,53.96568467482201,5076800,52.30542284647624,0,2,0.0027583436708003006,None
2014-09-03,54.075321197509766,54.31989218913451,53.94881807298439,54.168089726547294,5421900,52.37373402913411,0,2,0.0025104191008455956,None
2014-09-04,53.805442810058594,54.32831612464705,53.69580699314062,54.19338418905113,6231400,52.418993377685545,0,2,0.001663269887514529,None
2014-09-05,54.11749649047852,54.12593174975536,53.25728663655087,53.822326757964994,6349400,52.47830899556478,0,2,0.002179834315682694,None
2014-09-08,54.125919342041016,54.2271231275106,53.91508294797482,54.0162867334444,7204800,52.54437052408854,0,2,0.0024277448667184842,None
2014-09-09,53.9825553894043,54.2186911355052,53.84761700065148,54.20182061980284,6667300,52.603966522216794,0,2,0.002190138220625304,None
2014-09-10,54.36206817626953,54.42953738284402,53.94883054588176,54.05846318090204,7039600,52.67480761210124,0,2,0.002603392566943752,None
2014-09-11,54.21024703979492,54.286151479647856,53.94037674050258,54.15121311289396,6360300,52.733560434977214,0,2,0.0021591517382322234,None
2014-09-12,53.81389617919922,54.21026651405207,53.66209367917595,54.184967169751154,7340200,52.81508445739746,0,2,0.0029959877006751068,None
2014-09-15,53.67050552368164,53.872909853244536,53.48496848967462,53.81387592735279,6082500,52.89042269388835,0,2,0.0027686615946613813,None
2014-09-16,54.404239654541016,54.44640308423891,53.52715924567966,53.5946252371488,6907900,52.982910029093425,0,2,0.003398886739349738,None
2014-09-17,54.44639205932617,54.65722846777675,54.05001858196445,54.370494040707925,6704300,53.093388112386066,0,2,0.004060042290758181,None
2014-09-18,54.8512077331543,54.87650707589402,54.52230340910311,54.62350078006201,5460700,53.21820335388183,0,2,0.004586929315760102,None
2014-09-19,54.91130065917969,55.275232179534406,54.83513209910971,55.14828457941777,6833500,53.36694895426432,0,2,0.005466364097912901,None
2014-09-22,54.61507415771485,54.84359273267699,54.40348623275413,54.79280723982372,4005700,53.485860951741536,0,2,0.004369986555226246,None
2014-09-23,54.29346084594727,54.53043828007149,54.022628570212326,54.10726244566372,7833900,53.59489580790203,0,2,0.004007004049895624,None
2014-09-24,55.24137115478516,55.24137115478516,54.41195012675696,54.42887431916227,8120900,53.73693364461264,0,2,0.005219855438705734,None
2014-09-25,54.33576965332031,55.19058656971088,54.33576965332031,55.173662379007695,11661500,53.828262710571295,0,2,0.0033563206304492166,None
2014-09-26,54.50504302978516,54.58967689633394,54.03954707804164,54.58967689633394,6513000,53.90499407450359,0,2,0.002819858684255605,None
2014-09-29,54.38655471801758,54.57275310005989,54.00569585864699,54.04801279222704,10284100,53.97608896891277,0,2,0.0026127198205789792,None
2014-09-30,54.09033203125,54.59814494157986,54.04801509586632,54.49658042236876,7580800,54.02381642659506,0,2,0.0017539722888493259,None
2014-10-01,53.52326583862305,54.25112535621446,53.345529584656745,54.25112535621446,11141700,54.041116460164396,0,2,0.0006357719633582892,None
2014-10-02,53.41326141357422,53.65023887910149,52.95623067699235,53.52328804910152,7225200,54.05503056844076,0,2,0.0005113400446186134,None
2014-10-03,54.51350784301758,54.58121106133244,53.82795867894789,53.86181351668036,11383100,54.10308952331544,0,2,0.0017661547288432278,None
2014-10-06,54.25960159301758,54.93668545588324,54.039548369013694,54.75048707073767,8287500,54.14099820454916,0,2,0.0013931346780164944,None
2014-10-07,53.39632797241211,54.17497320200535,53.39632797241211,54.14958045600662,11281800,54.136637242635096,0,2,0.00016026427388848852,None
2014-10-08,54.75894546508789,54.80126562758318,53.37093259820048,53.50634872389011,11412300,54.171231587727874,0,2,0.0012713336429426292,None
2014-10-09,53.62484359741211,54.73356224507425,53.590988754952456,54.6743178850576,15686000,54.16942812601726,0,2,6.62767727013236e-05,None
2014-10-10,53.294769287109375,54.21728957018944,53.294769287109375,53.56560158148759,15606800,54.15718421936036,0,2,0.00044996054737334035,None
2014-10-13,52.03369522094727,53.34553953608104,51.97445086809817,53.32015002159573,17937500,54.09643885294597,0,2,0.0022323772214323245,None
2014-10-14,51.64437103271485,52.52457740362489,51.28890170929642,52.34684112762823,19321000,54.02355957031251,0,2,0.0026782956473656583,None
2014-10-15,51.2212028503418,51.44971818596956,50.11248101346088,51.06039719722983,32120100,53.92842229207358,0,2,0.003496271491735925,None
2014-10-16,50.958831787109375,51.55974068039608,50.315605957274016,50.5271938685926,30185000,53.83353525797527,0,2,0.0034870750813378315,None
2014-10-17,51.77133560180664,52.10141550016132,51.33123552781856,51.44972425762887,15704700,53.755329895019536,0,2,0.0028740277845273887,None
2014-10-20,52.39762115478516,52.43993808400473,51.60205190830301,51.60205190830301,9848900,53.69771995544434,0,2,0.002117151059036093,None
2014-10-21,53.78565216064453,53.81950700493234,52.78695685418374,52.83773912061546,14961400,53.691156514485684,0,2,0.00024120483512057866,None
2014-10-22,53.51480484008789,53.93798058915888,53.362461312136354,53.80256447859915,13813800,53.66291440327963,0,2,0.0010378906155816825,None
2014-10-23,54.42885971069336,54.72508788406223,53.93797754830429,53.93797754830429,11165000,53.67020149230958,0,2,0.00026779872311633035,None
2014-10-24,55.19059371948242,55.21598323740144,54.46273073909907,54.58121946082184,9703500,53.71609141031902,0,2,0.0016864431594474372,None
2014-10-27,55.24985122680664,55.309095601764966,55.00440839993568,55.19907217888596,9110800,53.76873626708985,0,2,0.0019346854915496259,None
2014-10-28,55.65607833862305,55.68993317463103,55.16519290223193,55.68993317463103,8770600,53.81046422322592,0,2,0.001533492087933741,None
