Date,Adj Close,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-02-20 00:00:00+00:00,49.55668640136719,58.91999816894531,59.0099983215332,58.27000045776367,58.470001220703125,9852300,56.71533330281576,2,2,0.004355088336799096,None
2014-02-21 00:00:00+00:00,49.46417617797852,58.810001373291016,59.220001220703125,58.7400016784668,58.97999954223633,5196300,56.80566673278808,2,2,0.0035656527867287124,None
2014-02-24 00:00:00+00:00,49.83424377441406,59.25,59.59000015258789,58.91999816894531,59.0099983215332,6464300,56.8966667175293,2,2,0.0035919631224476944,None
2014-02-25 00:00:00+00:00,49.70808029174805,59.09999847412109,59.43000030517578,58.93000030517578,59.15999984741211,6858600,56.97533327738444,2,2,0.0031051365862648783,None
2014-02-26 00:00:00+00:00,49.70808029174805,59.09999847412109,59.470001220703125,58.959999084472656,59.27000045776367,7449000,57.06933326721192,2,2,0.0037103797097430835,None
2014-02-27 00:00:00+00:00,49.99404525756836,59.43999862670898,59.43999862670898,58.93999862670898,59.09999847412109,5980100,57.15099983215332,2,2,0.0032235531735602674,None
2014-02-28 00:00:00+00:00,49.99404525756836,59.43999862670898,60.0099983215332,58.93000030517578,59.4900016784668,10341200,57.23433316548665,2,2,0.003289344070278588,None
2014-03-03 00:00:00+00:00,49.623985290527344,59.0,59.2400016784668,58.61000061035156,58.65999984741211,8919900,57.298333104451494,2,2,0.0025262138367863063,None
2014-03-04 00:00:00+00:00,50.56600570678711,60.119998931884766,60.20000076293945,59.540000915527344,59.540000915527344,9658900,57.4016663869222,2,2,0.004078784639489408,None
2014-03-05 00:00:00+00:00,50.4398307800293,59.970001220703125,60.2400016784668,59.880001068115234,60.209999084472656,10740200,57.48899981180827,2,2,0.0034472361994335454,None
2014-03-06 00:00:00+00:00,50.12862396240234,59.59999847412109,60.5,59.470001220703125,60.290000915527344,14206800,57.56233304341634,2,2,0.0028946187665324086,None
2014-03-07 00:00:00+00:00,50.002471923828125,59.45000076293945,60.0,59.06999969482422,59.91999816894531,12630300,57.64399973551432,2,2,0.003223558192701148,None
2014-03-10 00:00:00+00:00,50.21272659301758,59.70000076293945,59.72999954223633,59.150001525878906,59.45000076293945,7775900,57.778666432698564,2,2,0.005315581222164134,None
2014-03-11 00:00:00+00:00,50.11179733276367,59.58000183105469,60.0,59.45000076293945,59.70000076293945,6031700,57.92433319091797,2,2,0.005749777048628557,None
2014-03-12 00:00:00+00:00,50.10340118408203,59.56999969482422,59.63999938964844,59.11000061035156,59.290000915527344,8822700,58.044999821980795,2,2,0.0047629688084041,None
2014-03-13 00:00:00+00:00,49.422119140625,58.7599983215332,59.790000915527344,58.63999938964844,59.7599983215332,12551400,58.155666478474934,2,2,0.004368248523798801,None
2014-03-14 00:00:00+00:00,49.15297317504883,58.43999862670898,58.900001525878906,58.40999984741211,58.66999816894531,8006100,58.22199974060059,2,2,0.002618315069222943,None
2014-03-17 00:00:00+00:00,49.63238906860352,59.0099983215332,59.2599983215332,58.70000076293945,58.79999923706055,6430200,58.323666381835935,2,2,0.004012998761911746,None
2014-03-18 00:00:00+00:00,50.16226196289063,59.63999938964844,59.7599983215332,59.06999969482422,59.130001068115234,6147200,58.48299967447917,2,2,0.006289224256247783,None
2014-03-19 00:00:00+00:00,50.01087188720703,59.459999084472656,60.040000915527344,59.08000183105469,59.709999084472656,8404800,58.618332926432295,2,2,0.005341891557882672,None
2014-03-20 00:00:00+00:00,50.01087188720703,59.459999084472656,59.52999877929688,59.13999938964844,59.459999084472656,4895400,58.76399955749512,2,2,0.005749772029487454,None
2014-03-21 00:00:00+00:00,49.10356903076172,58.18000030517578,59.720001220703125,58.06999969482422,59.5099983215332,19504500,58.85666618347168,2,2,0.0036577490000249124,None
2014-03-24 00:00:00+00:00,48.554988861083984,57.52999877929688,58.45000076293945,57.11000061035156,58.380001068115234,20490000,58.89599952697754,2,2,0.0015525708027028795,None
2014-03-25 00:00:00+00:00,48.98542404174805,58.040000915527344,58.43000030517578,57.43999862670898,57.720001220703125,14646400,58.93666623433431,2,2,0.0016052015124208285,None
2014-03-26 00:00:00+00:00,49.00230407714844,58.060001373291016,58.7599983215332,58.0099983215332,58.310001373291016,13638300,58.95233294169108,2,2,0.0006183982913374741,None
2014-03-27 00:00:00+00:00,48.89258575439453,57.93000030517578,58.2400016784668,57.43000030517578,58.09000015258789,12961000,58.96366628011068,2,2,0.00044735099432369196,None
2014-03-28 00:00:00+00:00,48.70690155029297,57.709999084472656,58.650001525878906,57.52000045776367,58.11000061035156,13128800,58.953999582926436,2,2,0.0003815651167460299,None
2014-03-31 00:00:00+00:00,49.36521911621094,58.4900016784668,58.540000915527344,58.0,58.18999862670898,9508100,58.96333300272624,2,2,0.00036840994888676093,None
2014-04-01 00:00:00+00:00,49.67750930786133,58.86000061035156,59.130001068115234,58.459999084472656,58.65999984741211,10114900,58.96699968973795,2,2,0.00014473194215458562,None
2014-04-02 00:00:00+00:00,49.89693832397461,59.119998931884766,59.15999984741211,58.810001373291016,59.0,8999300,58.9913330078125,2,2,0.0009604878662246019,None
2014-04-03 00:00:00+00:00,49.7872314453125,58.9900016784668,59.27000045776367,58.59999847412109,59.22999954223633,9609100,58.99366645812988,2,2,9.21062515770732e-05,None
2014-04-04 00:00:00+00:00,48.96010208129883,58.0099983215332,59.4900016784668,57.97999954223633,59.310001373291016,20115400,58.96699968973795,2,2,0.0010525941178016751,None
2014-04-07 00:00:00+00:00,48.470584869384766,57.43000030517578,58.36000061035156,57.15999984741211,57.709999084472656,15263300,58.90633303324382,2,2,0.0023946420816314262,None
2014-04-08 00:00:00+00:00,48.07390213012695,56.959999084472656,57.5099983215332,56.61000061035156,57.47999954223633,15165000,58.83499972025553,2,2,0.0028156777210961437,None
2014-04-09 00:00:00+00:00,49.10356903076172,58.18000030517578,58.18999862670898,57.04999923706055,57.09000015258789,14438600,58.80433311462402,2,2,0.001210476208675093,None
2014-04-10 00:00:00+00:00,47.46622848510742,56.2400016784668,58.25,56.11000061035156,58.15999984741211,17622500,58.697666549682616,2,2,0.004210356394644066,None
2014-04-11 00:00:00+00:00,47.0189094543457,55.709999084472656,56.68999862670898,55.560001373291016,55.9900016784668,14710100,58.573333231608075,2,2,0.004907700750558686,None
2014-04-14 00:00:00+00:00,47.280555725097656,56.02000045776367,56.34000015258789,55.38999938964844,56.09000015258789,11085300,58.473999913533525,2,2,0.003920897529475331,None
2014-04-15 00:00:00+00:00,47.78694534301758,56.619998931884766,56.7400016784668,55.41999816894531,56.2400016784668,17424500,58.357333246866865,2,2,0.004605081698390023,None
2014-04-16 00:00:00+00:00,48.02326965332031,56.900001525878906,57.209999084472656,56.540000915527344,57.11000061035156,29585700,58.25499992370605,2,2,0.004039314116771164,None
2014-04-17 00:00:00+00:00,48.014835357666016,56.88999938964844,57.18000030517578,56.59000015258789,56.91999816894531,8656900,58.1646666208903,2,2,0.003565647767588054,None
2014-04-21 00:00:00+00:00,48.5887451171875,57.56999969482422,57.59000015258789,56.88999938964844,57.0,5545000,58.10199991861979,2,2,0.002473588146209016,None
2014-04-22 00:00:00+00:00,49.12046051025391,58.20000076293945,58.5099983215332,57.900001525878906,57.97999954223633,8980300,58.05199991861979,2,2,0.001973606442167153,None
2014-04-23 00:00:00+00:00,48.87569427490234,57.90999984741211,58.33000183105469,57.709999084472656,58.29999923706055,8668900,57.99633318583171,2,2,0.002197284448899106,None
2014-04-24 00:00:00+00:00,48.79975509643555,57.81999969482422,58.209999084472656,57.27999877929688,58.209999084472656,8012600,57.93799985249837,2,2,0.0023025408491952337,None
2014-04-25 00:00:00+00:00,48.43683242797852,57.38999938964844,57.79999923706055,57.2400016784668,57.77999877929688,6368600,57.89233322143555,2,2,0.0018025591451531486,None
2014-04-28 00:00:00+00:00,48.72379684448242,57.72999954223633,58.130001068115234,56.97999954223633,57.869998931884766,9735200,57.868666585286455,2,2,0.0009341725113656274,None
2014-04-29 00:00:00+00:00,49.0107421875,58.06999969482422,58.119998931884766,57.68000030517578,57.83000183105469,8955800,57.837333297729494,2,2,0.0012367915635340676,None
2014-04-30 00:00:00+00:00,49.05294036865234,58.119998931884766,58.209999084472656,57.77000045776367,57.970001220703125,11115200,57.78666661580404,2,2,0.0019999217970263494,None
2014-05-01 00:00:00+00:00,49.16266250610352,58.25,58.56999969482422,57.790000915527344,58.15999984741211,6857500,57.746333312988284,2,2,0.001592041325420901,None
2014-05-02 00:00:00+00:00,48.74066925048828,57.75,58.34000015258789,57.630001068115234,58.22999954223633,6126300,57.68933334350586,2,2,0.0022499101394770626,None
2014-05-05 00:00:00+00:00,49.06138229370117,58.130001068115234,58.150001525878906,57.209999084472656,57.54999923706055,7218700,57.687666702270505,2,2,6.578587757744003e-05,None
2014-05-06 00:00:00+00:00,48.63094711303711,57.619998931884766,58.06999969482422,57.59000015258789,58.06999969482422,6117700,57.69066670735677,2,2,0.00011841658729561111,None
2014-05-07 00:00:00+00:00,48.76598358154297,57.77999877929688,57.790000915527344,57.02999877929688,57.70000076293945,9058100,57.68199996948242,2,2,0.0003420945940277864,None
2014-05-08 00:00:00+00:00,48.50434494018555,57.470001220703125,58.119998931884766,57.310001373291016,57.810001373291016,7710000,57.66233329772949,2,2,0.0007762854013513287,None
2014-05-09 00:00:00+00:00,48.79975509643555,57.81999969482422,57.880001068115234,57.11000061035156,57.52999877929688,7298600,57.65866661071777,2,2,0.00014473194215458562,None
2014-05-12 00:00:00+00:00,49.29771041870117,58.40999984741211,58.45000076293945,57.95000076293945,58.04999923706055,5244500,57.68199996948242,2,2,0.0009210173435059144,None
2014-05-13 00:00:00+00:00,49.373653411865234,58.5,58.709999084472656,58.41999816894531,58.560001373291016,3230400,57.68233324686686,2,2,1.3155167859268957e-05,None
2014-05-14 00:00:00+00:00,49.40742492675781,58.540000915527344,58.720001220703125,58.29999923706055,58.470001220703125,3746700,57.67166659037272,2,2,0.00042103563946427336,None
2014-05-15 00:00:00+00:00,48.909461975097656,57.95000076293945,58.38999938964844,57.68000030517578,58.33000183105469,6469400,57.63266665140788,2,2,0.0015394106157027299,None
2014-05-16 00:00:00+00:00,49.07826614379883,58.150001525878906,58.20000076293945,57.709999084472656,58.02000045776367,8913400,57.60466664632161,2,2,0.0011052198083796316,None
2014-05-19 00:00:00+00:00,49.3820915222168,58.5099983215332,58.54999923706055,58.0,58.150001525878906,4386100,57.621333312988284,2,2,0.0006578688140559397,None
2014-05-20 00:00:00+00:00,49.0698127746582,58.13999938964844,58.54999923706055,57.970001220703125,58.5099983215332,4611800,57.64499994913737,2,2,0.0009341725113654054,None
2014-05-21 00:00:00+00:00,49.483375549316406,58.630001068115234,58.68000030517578,58.220001220703125,58.34000015258789,3921500,57.700666681925455,2,2,0.002197284448899328,None
2014-05-22 00:00:00+00:00,49.77876663208008,58.97999954223633,59.16999816894531,58.459999084472656,58.650001525878906,3526100,57.727333323160806,2,2,0.0010525890986610165,None
2014-05-23 00:00:00+00:00,49.80408477783203,59.0099983215332,59.119998931884766,58.810001373291016,59.0,2796300,57.81966654459635,2,2,0.003644588813024763,None
2014-05-27 00:00:00+00:00,50.074180603027344,59.33000183105469,59.380001068115234,59.0099983215332,59.33000183105469,3246500,57.94033330281575,2,2,0.004762973827544759,None
2014-05-28 00:00:00+00:00,49.930702209472656,59.15999984741211,59.45000076293945,59.15999984741211,59.29999923706055,4401700,58.04499994913737,2,2,0.004131415349207579,None
2014-05-29 00:00:00+00:00,50.32737731933594,59.630001068115234,59.630001068115234,59.310001373291016,59.310001373291016,2682200,58.14533335367839,2,2,0.003960373071334455,None
2014-05-30 00:00:00+00:00,50.46241760253906,59.790000915527344,59.81999969482422,59.5,59.5099983215332,7778100,58.24166666666667,2,2,0.003802480942179498,None
2014-06-02 00:00:00+00:00,50.529930114746094,59.869998931884766,59.93999862670898,59.41999816894531,59.7400016784668,4880300,58.34099998474121,2,2,0.003920897529475109,None
2014-06-03 00:00:00+00:00,50.62275695800781,59.97999954223633,60.02000045776367,59.61000061035156,59.72999954223633,3054500,58.42133331298828,2,2,0.003170927482983199,None
2014-06-04 00:00:00+00:00,50.76625061035156,60.150001525878906,60.150001525878906,59.77999877929688,59.93000030517578,3599800,58.4863333384196,2,2,0.0025656893786454305,None
2014-06-05 00:00:00+00:00,50.825321197509766,60.220001220703125,60.40999984741211,59.790000915527344,60.220001220703125,3929800,58.563333384195964,2,2,0.003039355727828097,None
2014-06-06 00:00:00+00:00,50.77469253540039,60.15999984741211,60.400001525878906,60.040000915527344,60.27000045776367,3950900,58.641333389282224,2,2,0.0030788262505463404,None
2014-06-09 00:00:00+00:00,50.5130500793457,59.84999847412109,60.15999984741211,59.72999954223633,60.11000061035156,5533400,58.72333335876465,2,2,0.003236713360560639,None
2014-06-10 00:00:00+00:00,50.68185424804688,60.04999923706055,60.04999923706055,59.459999084472656,59.86000061035156,6921400,58.800666681925456,2,2,0.003052510895687366,None
2014-06-11 00:00:00+00:00,50.62275695800781,59.97999954223633,60.06999969482422,59.77000045776367,59.79999923706055,5901200,58.86433334350586,2,2,0.0025130586689272594,None
2014-06-12 00:00:00+00:00,50.369571685791016,59.68000030517578,59.970001220703125,59.540000915527344,59.84999847412109,4305300,58.91633338928223,2,2,0.0020525525067445205,None
2014-06-13 00:00:00+00:00,50.32737731933594,59.630001068115234,59.77999877929688,59.470001220703125,59.72999954223633,2950700,58.96233342488607,2,2,0.0018157193321530762,None
2014-06-16 00:00:00+00:00,50.42864608764648,59.75,60.20000076293945,59.54999923706055,59.900001525878906,9021700,59.02900009155273,2,2,0.0026314752562228705,None
2014-06-17 00:00:00+00:00,50.40333557128906,59.720001220703125,59.869998931884766,59.540000915527344,59.77000045776367,3728200,59.082000096639,2,2,0.002092023029462986,None
2014-06-18 00:00:00+00:00,50.80846405029297,60.20000076293945,60.209999084472656,59.58000183105469,59.65999984741211,5374200,59.16800015767415,2,2,0.0033946054897149303,None
2014-06-19 00:00:00+00:00,50.97726058959961,60.400001525878906,60.400001525878906,60.130001068115234,60.16999816894531,4313800,59.25533358256022,2,2,0.0034472361994335454,None
2014-06-20 00:00:00+00:00,51.40591812133789,60.68000030517578,60.68999862670898,60.29999923706055,60.36000061035156,4426700,59.36233355204264,2,2,0.0042235165816439935,None
2014-06-23 00:00:00+00:00,51.21106719970703,60.45000076293945,60.77000045776367,60.400001525878906,60.720001220703125,3406700,59.45000025431315,2,2,0.0034603913672925923,None
2014-06-24 00:00:00+00:00,51.24496078491211,60.4900016784668,60.970001220703125,60.41999816894531,60.650001525878906,4868300,59.51933364868164,2,2,0.0027367366756592126,None
2014-06-25 00:00:00+00:00,51.80408477783203,61.150001525878906,61.18999862670898,60.41999816894531,60.459999084472656,20099100,59.60766703287761,2,2,0.003486706722152011,None
2014-06-26 00:00:00+00:00,51.87184524536133,61.22999954223633,61.34000015258789,60.720001220703125,61.29999923706055,11236400,59.697333653767906,2,2,0.0035393324127290793,None
2014-06-27 00:00:00+00:00,51.73629760742188,61.06999969482422,61.220001220703125,60.86000061035156,61.04999923706055,4840900,59.801333618164065,2,2,0.004105099994348382,None
2014-06-30 00:00:00+00:00,51.53300094604492,60.83000183105469,61.25,60.7599983215332,61.11000061035156,6434500,59.89066696166992,2,2,0.0035261772448698103,None
2014-07-01 00:00:00+00:00,52.185302734375,61.59999847412109,61.720001220703125,61.0,61.06999969482422,8145300,59.99366696675619,2,2,0.004065629471630139,None
2014-07-02 00:00:00+00:00,52.583473205566406,62.06999969482422,62.06999969482422,61.4900016784668,61.58000183105469,4036600,60.12466697692871,2,2,0.005170849280009104,None
2014-07-03 00:00:00+00:00,52.79526519775391,62.31999969482422,62.34000015258789,61.93000030517578,62.20000076293945,2468600,60.247666931152345,2,2,0.004855070040840737,None
2014-07-07 00:00:00+00:00,52.3970947265625,61.84999847412109,62.33000183105469,61.79999923706055,62.06999969482422,3900300,60.34333356221517,2,2,0.0037761655873205235,None
2014-07-08 00:00:00+00:00,51.90574645996094,61.27000045776367,61.77999877929688,61.060001373291016,61.75,7145400,60.418666966756184,2,2,0.002973569850250657,None
2014-07-09 00:00:00+00:00,52.126007080078125,61.52999877929688,61.59000015258789,61.11000061035156,61.43999862670898,5879900,60.49200019836426,2,2,0.0028946187665326306,None
2014-07-10 00:00:00+00:00,52.09211730957031,61.4900016784668,61.619998931884766,60.810001373291016,61.040000915527344,4726600,60.569666926066084,2,2,0.0030656710826875155,None
2014-07-11 00:00:00+00:00,52.20225524902344,61.619998931884766,61.68000030517578,61.2400016784668,61.58000183105469,3779600,60.63600018819173,2,2,0.002618315069222721,None
2014-07-14 00:00:00+00:00,52.371681213378906,61.81999969482422,61.97999954223633,61.66999816894531,61.97999954223633,4078700,60.703666814168294,2,2,0.002670945778941336,None
2014-07-15 00:00:00+00:00,51.92269134521485,61.290000915527344,61.900001525878906,61.150001525878906,61.86000061035156,5498900,60.751000213623044,2,2,0.0018683500418712473,None
2014-07-16 00:00:00+00:00,51.75326156616211,61.09000015258789,61.52999877929688,60.81999969482422,61.4900016784668,5279000,60.7880002339681,2,2,0.001460469570266465,None
2014-07-17 00:00:00+00:00,51.18565368652344,60.41999816894531,61.36000061035156,60.34999847412109,60.84999847412109,7321900,60.797000122070315,2,2,0.0003552447427461747,None
2014-07-18 00:00:00+00:00,52.02436065673828,61.40999984741211,61.52000045776367,60.5,60.63999938964844,8938700,60.83666674296061,2,2,0.0015657259705619264,None
2014-07-21 00:00:00+00:00,51.81256103515625,61.15999984741211,61.2599983215332,60.95000076293945,61.22999954223633,3731900,60.87000007629395,2,2,0.0013157376281116573,None
2014-07-22 00:00:00+00:00,52.26155471801758,61.68999862670898,61.86000061035156,61.43999862670898,61.470001220703125,5640400,60.93133341471354,2,2,0.0024209574364906228,None
2014-07-23 00:00:00+00:00,52.68512725830078,62.18999862670898,62.27999877929688,61.900001525878906,62.150001525878906,7264400,61.00266672770182,2,2,0.0028156777210959216,None
2014-07-24 00:00:00+00:00,52.57500076293945,62.060001373291016,62.400001525878906,62.0,62.33000183105469,6107400,61.072000122070314,2,2,0.0027367366756594347,None
2014-07-25 00:00:00+00:00,52.380149841308594,61.83000183105469,61.95000076293945,61.52000045776367,61.93000030517578,4129300,61.14366683959961,2,2,0.0028288379080960713,None
2014-07-28 00:00:00+00:00,52.43097686767578,61.88999938964844,62.04999923706055,61.560001373291016,61.84999847412109,7004900,61.21900011698405,2,2,0.002973564831109776,None
2014-07-29 00:00:00+00:00,52.47333526611328,61.93999862670898,62.16999816894531,61.81999969482422,62.08000183105469,5321800,61.29200007120768,2,2,0.0028814635986733617,None
2014-07-30 00:00:00+00:00,52.68512725830078,62.18999862670898,62.47999954223633,61.869998931884766,62.25,7752700,61.37433331807454,2,2,0.003249868528419686,None
2014-07-31 00:00:00+00:00,51.60075759887695,60.90999984741211,61.7599983215332,60.90999984741211,61.630001068115234,8415200,61.397999954223636,2,2,0.0009341725113656274,None
2014-08-01 00:00:00+00:00,51.64312362670898,60.959999084472656,61.27000045776367,60.5,60.77000045776367,16923800,61.41666653951009,2,2,0.0007368098594919825,None
2014-08-04 00:00:00+00:00,51.86338424682617,61.220001220703125,61.34000015258789,60.66999816894531,61.09000015258789,9208900,61.434666570027666,2,2,0.0007104995237738887,None
2014-08-05 00:00:00+00:00,51.36357116699219,60.630001068115234,61.15999984741211,60.43000030517578,60.959999084472656,10309500,61.440666580200194,2,2,0.00023683317459144426,None
2014-08-06 00:00:00+00:00,51.33813095092773,60.59999847412109,60.84999847412109,60.150001525878906,60.369998931884766,9568000,61.44433314005534,2,2,0.00014472692301437107,None
2014-08-07 00:00:00+00:00,50.677345275878906,59.81999969482422,60.79999923706055,59.709999084472656,60.72999954223633,10947000,61.39999974568685,2,2,0.0017499334545760803,None
2014-08-08 00:00:00+00:00,51.27884292602539,60.52999877929688,60.56999969482422,59.70000076293945,59.900001525878906,5472600,61.3766663869222,2,2,0.0009210173435059144,None
2014-08-11 00:00:00+00:00,51.2534294128418,60.5,60.95000076293945,60.470001220703125,60.77000045776367,4700600,61.357666397094725,2,2,0.0007499700464925763,None
2014-08-12 00:00:00+00:00,51.21106719970703,60.45000076293945,60.59999847412109,60.27999877929688,60.43999862670898,2878500,61.34499969482422,2,2,0.000499981704041641,None
2014-08-13 00:00:00+00:00,51.829498291015625,61.18000030517578,61.2400016784668,60.66999816894531,60.68999862670898,4751900,61.330999755859374,2,2,0.0005526073946193755,None
2014-08-14 00:00:00+00:00,52.43945693969727,61.900001525878906,61.900001525878906,61.09999847412109,61.290000915527344,4797400,61.32533315022786,2,2,0.00022367298759129461,None
2014-08-15 00:00:00+00:00,52.49029159545898,61.959999084472656,62.27000045776367,61.38999938964844,62.20000076293945,7777600,61.313333129882814,2,2,0.0004736663491826665,None
2014-08-18 00:00:00+00:00,52.89691925048828,62.43999862670898,62.52999877929688,62.18999862670898,62.27000045776367,7448800,61.332999801635744,2,2,0.0007762854013515508,None
2014-08-19 00:00:00+00:00,53.24427032470703,62.84999847412109,62.88999938964844,62.310001373291016,62.52999877929688,3874500,61.38566640218099,2,2,0.0020788628424626143,None
2014-08-20 00:00:00+00:00,53.23579025268555,62.84000015258789,62.95000076293945,62.560001373291016,62.72999954223633,4513800,61.42933311462402,2,2,0.0017236180997168837,None
2014-08-21 00:00:00+00:00,53.31203842163086,62.93000030517578,63.119998931884766,62.869998931884766,62.93000030517578,3125900,61.477333068847656,2,2,0.0018946603775897852,None
2014-08-22 00:00:00+00:00,53.36287307739258,62.9900016784668,63.16999816894531,62.84000015258789,63.02999877929688,3248900,61.52299982706706,2,2,0.0018025641642942514,None
2014-08-25 00:00:00+00:00,53.769508361816406,63.470001220703125,63.59999847412109,63.209999084472656,63.369998931884766,4863000,61.577999877929685,2,2,0.0021709690940399096,None
2014-08-26 00:00:00+00:00,53.964351654052734,63.70000076293945,63.7400016784668,63.43000030517578,63.560001373291016,3601300,61.658333206176756,2,2,0.003170927482982977,None
2014-08-27 00:00:00+00:00,53.921993255615234,63.650001525878906,63.880001068115234,63.560001373291016,63.84999847412109,4151700,61.743666585286455,2,2,0.0033682901348559557,None
