Date,Adj Close,Close,High,Low,Open,Volume,Moving_Avg,KMeans_Cluster,GMM_Cluster,DTW_Distance
2014-03-05 00:00:00+00:00,50.4398193359375,59.970001220703125,60.2400016784668,59.880001068115234,60.209999084472656,10740200,59.59399948120117,0,0,0.005908100634965274
2014-03-06 00:00:00+00:00,50.12863540649414,59.59999847412109,60.5,59.470001220703125,60.290000915527344,14206800,59.6259994506836,0,0,0.014573645456317008
2014-03-07 00:00:00+00:00,50.0024642944336,59.45000076293945,60.0,59.06999969482422,59.91999816894531,12630300,59.62799987792969,0,0,0.005908100634965052
2014-03-10 00:00:00+00:00,50.212738037109375,59.70000076293945,59.72999954223633,59.150001525878906,59.45000076293945,7775900,59.76800003051758,0,0,0.009846984644670487
2014-03-11 00:00:00+00:00,50.11182022094727,59.58000183105469,60.0,59.45000076293945,59.70000076293945,6031700,59.66000061035156,0,0,0.004726510558584529
2014-03-12 00:00:00+00:00,50.10340118408203,59.56999969482422,59.63999938964844,59.11000061035156,59.290000915527344,8822700,59.58000030517578,0,0,0.0003939635275014286
2014-03-13 00:00:00+00:00,49.422119140625,58.7599983215332,59.790000915527344,58.63999938964844,59.7599983215332,12551400,59.412000274658205,0,0,0.0319042843398345
2014-03-14 00:00:00+00:00,49.1529541015625,58.43999862670898,58.900001525878906,58.40999984741211,58.66999816894531,8006100,59.20999984741211,0,0,0.012604128324933628
2014-03-17 00:00:00+00:00,49.63238906860352,59.0099983215332,59.2599983215332,58.70000076293945,58.79999923706055,6430200,59.07199935913086,0,0,0.022451112969604115
2014-03-18 00:00:00+00:00,50.16226959228516,59.63999938964844,59.7599983215332,59.06999969482422,59.130001068115234,6147200,59.08399887084961,0,0,0.02481444337542693
2014-03-19 00:00:00+00:00,50.010868072509766,59.459999084472656,60.040000915527344,59.08000183105469,59.709999084472656,8404800,59.061998748779295,0,0,0.00708984096440779
2014-03-20 00:00:00+00:00,50.010868072509766,59.459999084472656,59.52999877929688,59.13999938964844,59.459999084472656,4895400,59.20199890136719,0,0,0.0
2014-03-21 00:00:00+00:00,49.10358428955078,58.18000030517578,59.720001220703125,58.06999969482422,59.5099983215332,19504500,59.14999923706055,0,0,0.0504165132997334
2014-03-24 00:00:00+00:00,48.55499267578125,57.52999877929688,58.45000076293945,57.11000061035156,58.380001068115234,20490000,58.85399932861328,0,0,0.025602220177367574
2014-03-25 00:00:00+00:00,48.98542404174805,58.040000915527344,58.43000030517578,57.43999862670898,57.720001220703125,14646400,58.533999633789065,0,0,0.020087932816841958
2014-03-26 00:00:00+00:00,49.00230407714844,58.060001373291016,58.7599983215332,58.0099983215332,58.310001373291016,13638300,58.25400009155273,0,0,0.0007877768019410869
2014-03-27 00:00:00+00:00,48.89258193969727,57.93000030517578,58.2400016784668,57.43000030517578,58.09000015258789,12961000,57.94800033569336,0,0,0.005120474086085958
2014-03-28 00:00:00+00:00,48.706912994384766,57.709999084472656,58.650001525878906,57.52000045776367,58.11000061035156,13128800,57.854000091552734,0,0,0.008665394568289742
2014-03-31 00:00:00+00:00,49.36521911621094,58.4900016784668,58.540000915527344,58.0,58.18999862670898,9508100,58.04600067138672,0,0,0.030722694263453976
2014-04-01 00:00:00+00:00,49.6775016784668,58.86000061035156,59.130001068115234,58.459999084472656,58.65999984741211,10114900,58.21000061035157,0,0,0.014573495203255016
2014-04-02 00:00:00+00:00,49.89694595336914,59.119998931884766,59.15999984741211,58.810001373291016,59.0,8999300,58.42200012207032,0,0,0.010240797919110367
2014-04-03 00:00:00+00:00,49.78721237182617,58.9900016784668,59.27000045776367,58.59999847412109,59.22999954223633,9609100,58.63400039672852,0,0,0.005120323833024409
2014-04-04 00:00:00+00:00,48.96009826660156,58.0099983215332,59.4900016784668,57.97999954223633,59.310001373291016,20115400,58.69400024414063,0,0,0.03860031202980263
2014-04-07 00:00:00+00:00,48.470584869384766,57.43000030517578,58.36000061035156,57.15999984741211,57.709999084472656,15263300,58.48199996948242,0,0,0.02284492624404355
2014-04-08 00:00:00+00:00,48.07390975952149,56.959999084472656,57.5099983215332,56.61000061035156,57.47999954223633,15165000,58.10199966430664,0,0,0.018512379212960228
2014-04-09 00:00:00+00:00,49.10358428955078,58.18000030517578,58.18999862670898,57.04999923706055,57.09000015258789,14438600,57.91399993896484,0,0,0.04805333314697169
2014-04-10 00:00:00+00:00,47.46623611450195,56.2400016784668,58.25,56.11000061035156,58.15999984741211,17622500,57.363999938964845,0,0,0.07641254675154086
2014-04-11 00:00:00+00:00,47.018924713134766,55.709999084472656,56.68999862670898,55.560001373291016,55.9900016784668,14710100,56.90400009155273,0,0,0.02087570961878349
2014-04-14 00:00:00+00:00,47.28055191040039,56.02000045776367,56.34000015258789,55.38999938964844,56.09000015258789,11085300,56.62200012207031,0,0,0.012210315050493525
2014-04-15 00:00:00+00:00,47.78694915771485,56.619998931884766,56.7400016784668,55.41999816894531,56.2400016784668,17424500,56.55400009155274,0,0,0.023632703045984638
2014-04-16 00:00:00+00:00,48.02327728271485,56.900001525878906,57.209999084472656,56.540000915527344,57.11000061035156,29585700,56.29800033569336,0,0,0.011028724974113002
2014-04-17 00:00:00+00:00,48.01483154296875,56.88999938964844,57.18000030517578,56.59000015258789,56.91999816894531,8656900,56.427999877929686,0,0,0.0003939635275014286
2014-04-21 00:00:00+00:00,48.58874130249024,57.56999969482422,57.59000015258789,56.88999938964844,57.0,5545000,56.8,0,0,0.026783810253748763
2014-04-22 00:00:00+00:00,49.12046051025391,58.20000076293945,58.5099983215332,57.900001525878906,57.97999954223633,8980300,57.23600006103516,0,0,0.02481444337542693
2014-04-23 00:00:00+00:00,48.875709533691406,57.90999984741211,58.33000183105469,57.709999084472656,58.29999923706055,8668900,57.49400024414062,0,0,0.011422538248552438
2014-04-24 00:00:00+00:00,48.79974365234375,57.81999969482422,58.209999084472656,57.27999877929688,58.209999084472656,8012600,57.677999877929686,0,0,0.003544920482204006
2014-04-25 00:00:00+00:00,48.43682861328125,57.38999938964844,57.79999923706055,57.2400016784668,57.77999877929688,6368600,57.77799987792969,0,0,0.016936825609078054
2014-04-28 00:00:00+00:00,48.72378540039063,57.72999954223633,58.130001068115234,56.97999954223633,57.869998931884766,9735200,57.80999984741211,0,0,0.01339190512687427
2014-04-29 00:00:00+00:00,49.010738372802734,58.06999969482422,58.119998931884766,57.68000030517578,57.83000183105469,8955800,57.783999633789065,0,0,0.01339190512687427
2014-04-30 00:00:00+00:00,49.05294418334961,58.119998931884766,58.209999084472656,57.77000045776367,57.970001220703125,11115200,57.8259994506836,0,0,0.001969366878321832
2014-05-01 00:00:00+00:00,49.16265487670898,58.25,58.56999969482422,57.790000915527344,58.15999984741211,6857500,57.91199951171875,0,0,0.005120474086085958
2014-05-02 00:00:00+00:00,48.740665435791016,57.75,58.34000015258789,57.630001068115234,58.22999954223633,6126300,57.98399963378906,0,0,0.019693969289340973
2014-05-05 00:00:00+00:00,49.06139373779297,58.130001068115234,58.150001525878906,57.209999084472656,57.54999923706055,7218700,58.06399993896484,0,0,0.014967458730756444
2014-05-06 00:00:00+00:00,48.63093566894531,57.619998931884766,58.06999969482422,57.59000015258789,58.06999969482422,6117700,57.97399978637695,0,0,0.020087932816842402
2014-05-07 00:00:00+00:00,48.7659797668457,57.77999877929688,57.790000915527344,57.02999877929688,57.70000076293945,9058100,57.905999755859376,0,0,0.006302064162466925
2014-05-08 00:00:00+00:00,48.50435256958008,57.470001220703125,58.119998931884766,57.310001373291016,57.810001373291016,7710000,57.75,0,0,0.0122101647974322
2014-05-09 00:00:00+00:00,48.79974365234375,57.81999969482422,57.880001068115234,57.11000061035156,57.52999877929688,7298600,57.76399993896485,0,0,0.013785718401313929
2014-05-12 00:00:00+00:00,49.29770660400391,58.40999984741211,58.45000076293945,57.95000076293945,58.04999923706055,5244500,57.81999969482422,0,0,0.02323888977154498
2014-05-13 00:00:00+00:00,49.37366485595703,58.5,58.709999084472656,58.41999816894531,58.560001373291016,3230400,57.99599990844727,0,0,0.003544920482203784
2014-05-14 00:00:00+00:00,49.407413482666016,58.540000915527344,58.720001220703125,58.29999923706055,58.470001220703125,3746700,58.14800033569336,0,0,0.0015755536038821738
2014-05-15 00:00:00+00:00,48.90946960449219,57.95000076293945,58.38999938964844,57.68000030517578,58.33000183105469,6469400,58.24400024414062,0,0,0.02323888977154498
2014-05-16 00:00:00+00:00,49.07826614379883,58.150001525878906,58.20000076293945,57.709999084472656,58.02000045776367,8913400,58.310000610351565,0,0,0.007877617766348655
2014-05-19 00:00:00+00:00,49.38208770751953,58.5099983215332,58.54999923706055,58.0,58.150001525878906,4386100,58.33000030517578,0,0,0.01417953167575381
2014-05-20 00:00:00+00:00,49.06982421875,58.13999938964844,58.54999923706055,57.970001220703125,58.5099983215332,4611800,58.258000183105466,0,0,0.014573495203255016
2014-05-21 00:00:00+00:00,49.483375549316406,58.630001068115234,58.68000030517578,58.220001220703125,58.34000015258789,3921500,58.27600021362305,0,0,0.019300156014901315
2014-05-22 00:00:00+00:00,49.77878189086914,58.97999954223633,59.16999816894531,58.459999084472656,58.650001525878906,3526100,58.48199996948242,0,0,0.013785718401314151
2014-05-23 00:00:00+00:00,49.80409622192383,59.0099983215332,59.119998931884766,58.810001373291016,59.0,2796300,58.65399932861328,0,0,0.0011815900763807452
2014-05-27 00:00:00+00:00,50.074180603027344,59.33000183105469,59.380001068115234,59.0099983215332,59.33000183105469,3246500,58.81800003051758,0,0,0.012604278577994954
2014-05-28 00:00:00+00:00,49.930694580078125,59.15999984741211,59.45000076293945,59.15999984741211,59.29999923706055,4401700,59.02200012207031,0,0,0.0066960276899681315
2014-05-29 00:00:00+00:00,50.3273811340332,59.630001068115234,59.630001068115234,59.310001373291016,59.310001373291016,2682200,59.22200012207031,0,0,0.01851237921296045
2014-05-30 00:00:00+00:00,50.462398529052734,59.790000915527344,59.81999969482422,59.5,59.5099983215332,7778100,59.38400039672852,0,0,0.006302064162466481
2014-06-02 00:00:00+00:00,50.52993392944336,59.869998931884766,59.93999862670898,59.41999816894531,59.7400016784668,4880300,59.556000518798825,0,0,0.0031509569547025773
2014-06-03 00:00:00+00:00,50.62277221679688,59.97999954223633,60.02000045776367,59.61000061035156,59.72999954223633,3054500,59.68600006103516,0,0,0.004332697284144871
2014-06-04 00:00:00+00:00,50.76627349853516,60.150001525878906,60.150001525878906,59.77999877929688,59.93000030517578,3599800,59.88400039672852,0,0,0.0066960276899681315
2014-06-05 00:00:00+00:00,50.82533645629883,60.220001220703125,60.40999984741211,59.790000915527344,60.220001220703125,3929800,60.002000427246095,0,0,0.002757143680262697
2014-06-06 00:00:00+00:00,50.77468490600586,60.15999984741211,60.400001525878906,60.040000915527344,60.27000045776367,3950900,60.07600021362305,0,0,0.0023633304058230387
2014-06-09 00:00:00+00:00,50.5130500793457,59.84999847412109,60.15999984741211,59.72999954223633,60.11000061035156,5533400,60.07200012207032,0,0,0.01221031505049397
2014-06-10 00:00:00+00:00,50.68185043334961,60.04999923706055,60.04999923706055,59.459999084472656,59.86000061035156,6921400,60.08600006103516,0,0,0.007877617766349099
2014-06-11 00:00:00+00:00,50.62277221679688,59.97999954223633,60.06999969482422,59.77000045776367,59.79999923706055,5901200,60.05199966430664,0,0,0.002757143680262919
2014-06-12 00:00:00+00:00,50.36957550048828,59.68000030517578,59.970001220703125,59.540000915527344,59.84999847412109,4305300,59.943999481201175,0,0,0.011816351522992319
2014-06-13 00:00:00+00:00,50.3273811340332,59.630001068115234,59.77999877929688,59.470001220703125,59.72999954223633,2950700,59.8379997253418,0,0,0.00196936687832161
2014-06-16 00:00:00+00:00,50.428672790527344,59.75,60.20000076293945,59.54999923706055,59.900001525878906,9021700,59.81800003051758,0,0,0.004726510558584529
2014-06-17 00:00:00+00:00,50.4033317565918,59.720001220703125,59.869998931884766,59.540000915527344,59.77000045776367,3728200,59.752000427246095,0,0,0.0011815900763807452
2014-06-18 00:00:00+00:00,50.8084602355957,60.20000076293945,60.209999084472656,59.58000183105469,59.65999984741211,5374200,59.79600067138672,0,0,0.018906192487399887
2014-06-19 00:00:00+00:00,50.97725677490234,60.400001525878906,60.400001525878906,60.130001068115234,60.16999816894531,4313800,59.94000091552734,0,0,0.007877617766348877
2014-06-20 00:00:00+00:00,51.40591049194336,60.68000030517578,60.68999862670898,60.29999923706055,60.36000061035156,4426700,60.150000762939456,0,0,0.011028574721051232
2014-06-23 00:00:00+00:00,51.211082458496094,60.45000076293945,60.77000045776367,60.400001525878906,60.720001220703125,3406700,60.290000915527344,0,0,0.009059207842729622
2014-06-24 00:00:00+00:00,51.24496078491211,60.4900016784668,60.970001220703125,60.41999816894531,60.650001525878906,4868300,60.44400100708008,0,0,0.0015755536038821738
2014-06-25 00:00:00+00:00,51.804080963134766,61.150001525878906,61.18999862670898,60.41999816894531,60.459999084472656,20099100,60.63400115966797,0,0,0.025996033451807676
2014-06-26 00:00:00+00:00,51.87186050415039,61.22999954223633,61.34000015258789,60.720001220703125,61.29999923706055,11236400,60.800000762939455,0,0,0.0031509569547025773
2014-06-27 00:00:00+00:00,51.73630142211914,61.06999969482422,61.220001220703125,60.86000061035156,61.04999923706055,4840900,60.87800064086914,0,0,0.006302064162466703
2014-06-30 00:00:00+00:00,51.53299331665039,60.83000183105469,61.25,60.7599983215332,61.11000061035156,6434500,60.954000854492186,0,0,0.00945302111716928
2014-07-01 00:00:00+00:00,52.18531036376953,61.59999847412109,61.720001220703125,61.0,61.06999969482422,8145300,61.17600021362305,0,0,0.030328580482890777
2014-07-02 00:00:00+00:00,52.58347702026367,62.06999969482422,62.06999969482422,61.4900016784668,61.58000183105469,4036600,61.35999984741211,0,0,0.018512379212960672
2014-07-03 00:00:00+00:00,52.79527282714844,62.31999969482422,62.34000015258789,61.93000030517578,62.20000076293945,2468600,61.577999877929685,0,0,0.009846984644670487
2014-07-07 00:00:00+00:00,52.39710235595703,61.84999847412109,62.33000183105469,61.79999923706055,62.06999969482422,3900300,61.73399963378906,0,0,0.018512379212960672
2014-07-08 00:00:00+00:00,51.90574264526367,61.27000045776367,61.77999877929688,61.060001373291016,61.75,7145400,61.82199935913086,0,0,0.02284492624404333
2014-07-09 00:00:00+00:00,52.126007080078125,61.52999877929688,61.59000015258789,61.11000061035156,61.43999862670898,5879900,61.80799942016601,0,0,0.010240797919110589
2014-07-10 00:00:00+00:00,52.09211730957031,61.4900016784668,61.619998931884766,60.810001373291016,61.040000915527344,4726600,61.69199981689453,0,0,0.0015754033508206255
2014-07-11 00:00:00+00:00,52.20224380493164,61.619998931884766,61.68000030517578,61.2400016784668,61.58000183105469,3779600,61.55199966430664,0,0,0.005120323833024187
2014-07-14 00:00:00+00:00,52.37168502807617,61.81999969482422,61.97999954223633,61.66999816894531,61.97999954223633,4078700,61.545999908447264,0,0,0.007877617766348877
2014-07-15 00:00:00+00:00,51.92269134521485,61.290000915527344,61.900001525878906,61.150001525878906,61.86000061035156,5498900,61.55,0,0,0.02087555936572194
2014-07-16 00:00:00+00:00,51.75325393676758,61.09000015258789,61.52999877929688,60.81999969482422,61.4900016784668,5279000,61.4620002746582,0,0,0.007877617766348655
2014-07-17 00:00:00+00:00,51.18564224243164,60.41999816894531,61.36000061035156,60.34999847412109,60.84999847412109,7321900,61.24799957275391,0,0,0.026389996979309105
2014-07-18 00:00:00+00:00,52.02434921264648,61.40999984741211,61.52000045776367,60.5,60.63999938964844,8938700,61.205999755859374,0,0,0.03899412530424251
2014-07-21 00:00:00+00:00,51.81256484985352,61.15999984741211,61.2599983215332,60.95000076293945,61.22999954223633,3731900,61.07399978637695,0,0,0.009846984644670709
2014-07-22 00:00:00+00:00,52.26155853271485,61.68999862670898,61.86000061035156,61.43999862670898,61.470001220703125,5640400,61.15399932861328,0,0,0.020875559365721497
2014-07-23 00:00:00+00:00,52.68512344360352,62.18999862670898,62.27999877929688,61.900001525878906,62.150001525878906,7264400,61.3739990234375,0,0,0.019693969289341196
2014-07-24 00:00:00+00:00,52.57501220703125,62.060001373291016,62.400001525878906,62.0,62.33000183105469,6107400,61.70199966430664,0,0,0.005120323833024187
2014-07-25 00:00:00+00:00,52.380165100097656,61.83000183105469,61.95000076293945,61.52000045776367,61.93000030517578,4129300,61.78600006103515,0,0,0.0090592078427294
2014-07-28 00:00:00+00:00,52.43098068237305,61.88999938964844,62.04999923706055,61.560001373291016,61.84999847412109,7004900,61.93199996948242,0,0,0.0023631801527614904
2014-07-29 00:00:00+00:00,52.47334289550781,61.93999862670898,62.16999816894531,61.81999969482422,62.08000183105469,5321800,61.98199996948242,0,0,0.00196936687832161
2014-07-30 00:00:00+00:00,52.68512344360352,62.18999862670898,62.47999954223633,61.869998931884766,62.25,7752700,61.98199996948242,0,0,0.009846984644670487
2014-07-31 00:00:00+00:00,51.60077667236328,60.90999984741211,61.7599983215332,60.90999984741211,61.630001068115234,8415200,61.75199966430664,0,0,0.05041651329973318
2014-08-01 00:00:00+00:00,51.64312744140625,60.959999084472656,61.27000045776367,60.5,60.77000045776367,16923800,61.57799911499024,0,0,0.001969366878321832
2014-08-04 00:00:00+00:00,51.863372802734375,61.220001220703125,61.34000015258789,60.66999816894531,61.09000015258789,9208900,61.443999481201175,0,0,0.010240948172171915
2014-08-05 00:00:00+00:00,51.36355972290039,60.630001068115234,61.15999984741211,60.43000030517578,60.959999084472656,10309500,61.18199996948242,0,0,0.02323888977154498
2014-08-06 00:00:00+00:00,51.3381462097168,60.59999847412109,60.84999847412109,60.150001525878906,60.369998931884766,9568000,60.863999938964845,0,0,0.0011817403294425155
2014-08-07 00:00:00+00:00,50.6773567199707,59.81999969482422,60.79999923706055,59.709999084472656,60.72999954223633,10947000,60.64599990844727,0,0,0.030722544010392205
2014-08-08 00:00:00+00:00,51.27882766723633,60.52999877929688,60.56999969482422,59.70000076293945,59.900001525878906,5472600,60.55999984741211,0,0,0.027965400330129953
2014-08-11 00:00:00+00:00,51.25342559814453,60.5,60.95000076293945,60.470001220703125,60.77000045776367,4700600,60.41599960327149,0,0,0.0011815900763811893
2014-08-12 00:00:00+00:00,51.211082458496094,60.45000076293945,60.59999847412109,60.27999877929688,60.43999862670898,2878500,60.37999954223633,0,0,0.001969366878321832
2014-08-13 00:00:00+00:00,51.82950592041016,61.18000030517578,61.2400016784668,60.66999816894531,60.68999862670898,4751900,60.49599990844727,0,0,0.028753177132070595
2014-08-14 00:00:00+00:00,52.43946075439453,61.900001525878906,61.900001525878906,61.09999847412109,61.290000915527344,4797400,60.912000274658205,0,0,0.028359363857630937
2014-08-15 00:00:00+00:00,52.49028778076172,61.959999084472656,62.27000045776367,61.38999938964844,62.20000076293945,7777600,61.19800033569336,0,0,0.0023631801527614904
2014-08-18 00:00:00+00:00,52.89691925048828,62.43999862670898,62.52999877929688,62.18999862670898,62.27000045776367,7448800,61.58600006103516,0,0,0.018906192487399665
2014-08-19 00:00:00+00:00,53.2442512512207,62.84999847412109,62.88999938964844,62.310001373291016,62.52999877929688,3874500,62.065999603271486,0,0,0.01614904880713719
2014-08-20 00:00:00+00:00,53.23579025268555,62.84000015258789,62.95000076293945,62.560001373291016,62.72999954223633,4513800,62.3979995727539,0,0,0.00039381327443943626
2014-08-21 00:00:00+00:00,53.3120346069336,62.93000030517578,63.119998931884766,62.869998931884766,62.93000030517578,3125900,62.60399932861328,0,0,0.003544920482203784
2014-08-22 00:00:00+00:00,53.36286544799805,62.9900016784668,63.16999816894531,62.84000015258789,63.02999877929688,3248900,62.80999984741211,0,0,0.0023633304058230387
2014-08-25 00:00:00+00:00,53.76951217651367,63.470001220703125,63.59999847412109,63.209999084472656,63.369998931884766,4863000,63.01600036621094,0,0,0.01890619248740011
2014-08-26 00:00:00+00:00,53.96436309814453,63.70000076293945,63.7400016784668,63.43000030517578,63.560001373291016,3601300,63.18600082397461,0,0,0.0090592078427294
2014-08-27 00:00:00+00:00,53.921993255615234,63.650001525878906,63.880001068115234,63.560001373291016,63.84999847412109,4151700,63.348001098632814,0,0,0.00196936687832161
2014-08-28 00:00:00+00:00,53.90503692626953,63.630001068115234,63.77000045776367,63.400001525878906,63.470001220703125,3466000,63.4880012512207,0,0,0.0007877768019410869
2014-08-29 00:00:00+00:00,54.099891662597656,63.86000061035156,63.91999816894531,63.56999969482422,63.72999954223633,4139100,63.662001037597655,0,0,0.0090592078427294
2014-09-02 00:00:00+00:00,54.07448196411133,63.83000183105469,64.05000305175781,63.65999984741211,63.9900016784668,5076800,63.73400115966797,0,0,0.0011815900763807452
2014-09-03 00:00:00+00:00,54.32015609741211,64.12000274658203,64.41000366210938,63.970001220703125,64.2300033569336,5421900,63.81800155639648,0,0,0.01142253824855266
2014-09-04 00:00:00+00:00,54.04906463623047,63.79999923706055,64.41999816894531,63.66999816894531,64.26000213623047,6231400,63.848001098632814,0,0,0.012604278577994954
2014-09-05 00:00:00+00:00,54.362525939941406,64.16999816894531,64.18000030517578,63.150001525878906,63.81999969482422,6349400,63.95600051879883,0,0,0.014573495203255016
2014-09-08 00:00:00+00:00,54.37098693847656,64.18000030517578,64.30000305175781,63.93000030517578,64.05000305175781,7204800,64.02000045776367,0,0,0.0003939635275014286
2014-09-09 00:00:00+00:00,54.22697830200195,64.01000213623047,64.29000091552734,63.84999847412109,64.2699966430664,6667300,64.05600051879883,0,0,0.006695877436906361
2014-09-10 00:00:00+00:00,54.60818862915039,64.45999908447266,64.54000091552734,63.970001220703125,64.0999984741211,7039600,64.12399978637696,0,0,0.017724452157957593
2014-09-11 00:00:00+00:00,54.45569610595703,64.27999877929688,64.37000274658203,63.959999084472656,64.20999908447266,6360300,64.21999969482422,0,0,0.00708984096440779
