Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-02-24,49.60963821411133,49.89431812234133,49.33332983523171,49.408686375469685,6464300,47.6392027537028,0,2,0.0028001013332872304,None
2014-02-25,49.48403930664063,49.76034766536798,49.34170095991748,49.5342780611422,6858600,47.70506985982259,0,2,0.0024205998722373057,None
2014-02-26,49.48403930664063,49.79384016836903,49.36681874015783,49.62638084738465,7449000,47.78377596537272,0,2,0.0028924299284140975,None
2014-02-27,49.76872253417969,49.76872253417969,49.35007580063302,49.48404262760711,5980100,47.852154922485354,0,2,0.0025129097754730267,None
2014-02-28,49.76872253417969,50.2459795549012,49.34170427133137,49.81058976275124,10341200,47.921929931640626,0,2,0.0025642143430351094,None
2014-03-03,49.400299072265625,49.60125084674199,49.07375523350912,49.11561925493583,8919900,47.97551600138346,0,2,0.0019692748203830046,None
2014-03-04,50.33807373046875,50.40505872949987,49.852445263575326,49.852445263575326,9658900,48.06203625996908,0,2,0.003179598121365368,None
2014-03-05,50.21249008178711,50.43855970045599,50.13713354223082,50.41343872458983,10740200,48.13515993754069,0,2,0.0026872770797830015,None
2014-03-06,49.90268325805664,50.65624856388805,49.79383742034154,50.480417723867625,14206800,48.19656117757162,0,2,0.002256480397115679,None
2014-03-07,49.77709579467773,50.23760654924158,49.45892339220666,50.17062154071251,12630300,48.264940388997395,0,2,0.0025129191214183777,None
2014-03-10,49.98640441894531,50.01152219272831,49.52589380014333,49.77708112003349,7775900,48.37769521077474,0,2,0.004143711835342678,None
2014-03-11,49.88594055175781,50.23760223426774,49.777091519257766,49.98641486190054,6031700,48.49966100056966,0,2,0.004482212633692084,None
2014-03-12,49.877559661865234,49.93616993503619,49.49240552559315,49.64311856918142,8822700,48.60069389343262,0,2,0.0037129338445665017,None
2014-03-13,49.199363708496094,50.06177816884576,49.098889384754216,50.036657192394415,12551400,48.693355051676434,0,2,0.003405274666210323,None
2014-03-14,48.93142318725586,49.3165805632925,48.90630540834808,49.12400027826382,8006100,48.74889551798503,0,2,0.0020410984111864927,None
2014-03-17,49.408687591552734,49.61801096469679,49.14912865302768,49.232856724676815,6430200,48.83402048746745,0,2,0.003128321591639338,None
2014-03-18,49.936180114746094,50.03665443294695,49.45892311076576,49.50916186687669,6147200,48.967429097493486,0,2,0.004902733449334118,None
2014-03-19,49.78546905517578,50.27110080183787,49.4672998356604,49.994792423077485,8404800,49.0807430267334,0,2,0.004164258896420581,None
2014-03-20,49.78546905517578,49.84407934266657,49.51753539978329,49.78546905517578,4895400,49.20270907084147,0,2,0.004482221979637657,None
2014-03-21,48.882266998291016,50.17616069948653,48.78984556176686,49.99971831836255,19504500,49.285916264851885,0,2,0.003057843816980599,None
2014-03-24,48.33612823486328,49.10910467847967,47.9832499838063,49.05029163663684,20490000,49.32440414428711,0,2,0.0014144200577772548,None
2014-03-25,48.76463317871094,49.09230679821702,48.26051720594936,48.49577260859975,14646400,49.364058049519855,0,2,0.0014572712176774694,None
2014-03-26,48.78144073486328,49.36957126944108,48.73942866376112,48.99148827008993,13638300,49.382781982421875,0,2,0.000688099906924311,None
2014-03-27,48.67220687866211,48.932666932071456,48.25211187933312,48.80663715024456,12961000,49.397864786783856,0,2,0.0005542893329060217,None
2014-03-28,48.48736572265625,49.27714639983041,48.3277307712407,48.8234430157181,13128800,49.3953431447347,0,2,9.266972213572977e-05,None
2014-03-31,49.142723083496094,49.18473194981071,48.7310285014423,48.89066347546628,9508100,49.408805720011394,0,2,0.0004947463144271413,None
2014-04-01,49.4536018371582,49.680453603988575,49.11752443331951,49.28556313523885,10114900,49.417559432983396,0,2,0.00032169678842564053,None
2014-04-02,49.67203903198242,49.70564740602313,49.4115821458443,49.57121711493125,8999300,49.44364204406738,0,2,0.0009585295115694947,None
2014-04-03,49.56280899047852,49.798061162388926,49.23513220165556,49.76445279352445,9609100,49.45129114786784,0,2,0.0002811026743523293,None
2014-04-04,48.73943710327149,49.98292154759217,48.714232420302686,49.831687039636186,20115400,49.4345650990804,0,2,0.0006146781594484896,None
2014-04-07,48.25210952758789,49.03348644466215,48.02525785439824,48.48736169012368,15263300,49.38931414286296,0,2,0.0016629614581720187,None
2014-04-08,47.85722351074219,48.31932738788076,47.56315828121872,48.294122712513214,15165000,49.33508694966634,0,2,0.0019928359488692315,None
2014-04-09,48.882266998291016,48.890667490215336,47.9328511572765,47.96645953511644,14438600,49.31502787272135,0,2,0.0007371661205508584,None
2014-04-10,47.252288818359375,48.94106937275025,47.14306321676008,48.865452141653904,17622500,49.231146748860674,0,2,0.003082610572430422,None
2014-04-11,46.80699157714844,47.63037752352965,46.68096498014159,47.04224699402236,14710100,49.1324223836263,0,2,0.003628096024719696,None
2014-04-14,47.06745529174805,47.33631589878905,46.53813456941739,47.12626834922131,11085300,49.054660924275716,0,2,0.0028577144140302657,None
2014-04-15,47.57155227661133,47.67237737445762,46.56332373363973,47.25228241530863,17424500,48.96244354248047,0,2,0.0033889659913952652,None
2014-04-16,47.80682373046875,48.067280641596014,47.50435474522433,47.98326290350424,29585700,48.88225466410319,0,2,0.00294692146337594,None
2014-04-17,47.79840469360352,48.0420605429726,47.54634835514974,47.82360936592782,8656900,48.81211204528809,0,2,0.002577723907187135,None
2014-04-21,48.36973190307617,48.38653608555135,47.79840251920057,47.89082392027899,5545000,48.76519991556803,0,2,0.0017240091738690566,None
2014-04-22,48.899051666259766,49.15950847786419,48.64699534322612,48.714208867002405,8980300,48.72895482381185,0,2,0.001331998164830317,None
2014-04-23,48.6554069519043,49.00828844885788,48.48736829645358,48.98308056724427,8668900,48.687937037150064,0,2,0.0015073935231402213,None
2014-04-24,48.57979583740234,48.907469494023424,48.12609237204801,48.907469494023424,8012600,48.6446782430013,0,2,0.0015897499944688143,None
2014-04-25,48.21851348876953,48.56299133130459,48.0924868859325,48.54618714324542,6368600,48.61198323567708,0,2,0.001201533439284086,None
2014-04-28,48.50416564941406,48.84024291297015,47.87402318404914,48.6217917301376,9735200,48.597741317749026,0,2,0.0005233869642666811,None
2014-04-29,48.78984832763672,48.831857199782434,48.46217463780003,48.588204459308685,8955800,48.57711334228516,0,2,0.0007580730005281033,None
2014-04-30,48.831844329833984,48.907461561795465,48.53777909724527,48.70581774661196,11115200,48.54030214945475,0,2,0.0013528022394080352,None
2014-05-01,48.94107437133789,49.209934952680335,48.55458768629199,48.8654571325184,6857500,48.51215565999349,0,2,0.0010343765318905351,None
2014-05-02,48.52099609375,49.01670856299725,48.4201741421442,48.92428710524525,6126300,48.4700065612793,0,2,0.0015489689614862634,None
2014-05-05,48.84024810791016,48.85705229338238,48.067271601540895,48.35293634442748,7218700,48.46860593159993,0,2,5.1472794580620373e-05,None
2014-05-06,48.41175079345703,48.78983696485811,48.38654611705388,48.78983696485811,6117700,48.47112668355306,0,2,9.263701132677937e-05,None
2014-05-07,48.546173095703125,48.55457678983655,47.91603064864542,48.47895956798682,9058100,48.46384468078613,0,2,0.0002676118020912277,None
2014-05-08,48.28573226928711,48.83185398133016,48.15130196423807,48.57139706815023,7710000,48.44732106526693,0,2,0.0006072387868678586,None
2014-05-09,48.57979583740234,48.63020840190988,47.983261580216734,48.33613991655599,7298600,48.444240697224934,0,2,0.00011320276429538367,None
2014-05-12,49.075496673583984,49.10910504204882,48.68901005144971,48.773027767541365,5244500,48.46384506225586,0,2,0.0007204555700812687,None
2014-05-13,49.1511116027832,49.3275507213712,49.08389486899524,49.201524153124176,3230400,48.46412467956543,0,2,1.0275867025288932e-05,None
2014-05-14,49.184715270996094,49.33594970250111,48.98306829396607,49.12590223708525,3746700,48.455161794026694,0,2,0.0003293838285605144,None
2014-05-15,48.68901824951172,49.05870074965923,48.46216653178337,49.00829139354469,6469400,48.422394434611,0,2,0.0012041923607652993,None
2014-05-16,48.85704803466797,48.89905689215144,48.48736239664457,48.74782244115466,8913400,48.398869069417316,0,2,0.00086455135707042,None
2014-05-19,49.15952682495117,49.1931352019175,48.73103123637987,48.857061047467965,4386100,48.412872060139975,0,2,0.0005146064485141988,None
2014-05-20,48.8486557006836,49.19313354027457,48.7058249110081,49.15952516444347,4611800,48.432756932576496,0,2,0.000730764147915508,None
2014-05-21,49.260353088378906,49.30236195801701,48.9158752292324,49.0166971573781,3921500,48.47952791849772,0,2,0.0017188221741428755,None
2014-05-22,49.55442810058594,49.71406311855026,49.11752871949882,49.27716694253508,3526100,48.50193328857422,0,2,0.0008233918132969364,None
2014-05-23,49.57962417602539,49.67204561434924,49.41158869369627,49.57122368393749,2796300,48.579511133829754,0,2,0.0028509666414135992,None
2014-05-27,49.84849166870117,49.8905005423761,49.57962782602407,49.84849166870117,3246500,48.680894470214845,0,2,0.00372581255740001,None
2014-05-28,49.70563888549805,49.94929474791936,49.70563888549805,49.82326496940616,4401700,48.76883392333984,0,2,0.0032317531699634916,None
2014-05-29,50.10052490234375,50.10052490234375,49.83166438931156,49.83166438931156,2682200,48.853133010864255,0,2,0.0030979706337816992,None
2014-05-30,50.23496627807617,50.26017095516743,49.99131038262453,49.99971087329801,7778100,48.9340710957845,0,2,0.0029744546186794008,None
2014-06-02,50.30217742919922,50.36099047633228,49.92409126543615,50.1929550302782,4880300,49.01753018697103,0,2,0.003067100975951753,None
2014-06-03,50.39460754394531,50.42821592098406,50.08373806901506,50.18455999506005,3054500,49.085026041666666,0,2,0.0024804559798885517,None
2014-06-04,50.53742980957031,50.53742980957031,50.22655720175013,50.35258698384702,3599800,49.139638646443686,0,2,0.0020069997292027075,None
2014-06-05,50.59626007080078,50.75589507138524,50.23497799125612,50.59626007080078,3929800,49.2043337504069,0,2,0.002377529082618457,None
2014-06-06,50.545841217041016,50.74748827093687,50.44501929262868,50.63826264986532,3950900,49.26986859639486,0,2,0.002408389394503052,None
2014-06-09,50.285377502441406,50.54583759399771,50.18455558525582,50.50382872892629,5533400,49.33876406351725,0,2,0.002531891390687324,None
2014-06-10,50.45341491699219,50.45341491699219,49.95770262926856,50.29377995165,6921400,49.40373903910319,0,2,0.002387814295589319,None
2014-06-11,50.39460754394531,50.47022478974687,50.21816837209879,50.24337305234222,5901200,49.457231012980145,0,2,0.0019658168205654025,None
2014-06-12,50.142539978027344,50.38619584977896,50.024913889614986,50.28537074107934,4305300,49.50092086791992,0,2,0.001605591372011217,None
2014-06-13,50.10052490234375,50.22655146497564,49.96609464582766,50.18454261076501,2950700,49.53956921895345,0,2,0.0014203173493578802,None
2014-06-16,50.20135498046875,50.57944114016424,50.0333163311518,50.32738476872413,9021700,49.595581181844075,0,2,0.002058425794055685,None
2014-06-17,50.1761474609375,50.30217403697923,50.02491300563105,50.21815631961808,3728200,49.64011116027832,0,2,0.0016364657028140606,None
2014-06-18,50.57944107055664,50.58784156072914,50.05852414295456,50.12573767954645,5374200,49.71236750284831,0,2,0.002655402732816725,None
2014-06-19,50.74748611450195,50.74748611450195,50.520634390410514,50.55423956040583,4313800,49.78574460347493,0,2,0.0026965903144264836,None
2014-06-20,51.17421722412109,51.182649265575336,50.85374495801485,50.9043468580659,4426700,49.88202743530273,0,2,0.0035383702754017143,None
2014-06-23,50.98024368286133,51.25011402553602,50.938077045026205,51.2079473877009,3406700,49.9620423634847,0,2,0.0029405288366863847,None
2014-06-24,51.01398849487305,51.418794089942246,50.954951329552536,51.14892369322945,4868300,50.02665875752767,0,2,0.002374636512500805,None
2014-06-25,51.570587158203125,51.60431853879124,50.95494201012259,50.98867660781901,20099100,50.10730794270833,0,2,0.002963837624645249,None
2014-06-26,51.63805770874024,51.73082625206535,51.20795280990668,51.69709165138193,11236400,50.189086023966475,0,2,0.003005324276509791,None
2014-06-27,51.50312423706055,51.62962738527892,51.326022403241794,51.48625693615752,4840900,50.28288955688477,0,2,0.0034472566531835724,None
2014-06-30,51.30073165893555,51.654935385941,51.24169448732541,51.53686747693918,6434500,50.364345677693684,0,2,0.00299349230956647,None
2014-07-01,51.95010757446289,52.05131140155043,51.444101307462745,51.50313526470912,8145300,50.45736503601074,0,2,0.003418438430380366,None
2014-07-02,52.34646987915039,52.34646987915039,51.8573310223356,51.93323226769929,4036600,50.57395884195964,0,2,0.004284793554923283,None
2014-07-03,52.55732345581055,52.57419076218245,52.228419024332766,52.45612283468886,2468600,50.68385785420735,0,2,0.004038761540881897,None
2014-07-07,52.16093444824219,52.56574324781597,52.11876780327665,52.3464715466211,3900300,50.77074139912923,0,2,0.0031929488044442067,None
2014-07-08,51.67179489135742,52.10189981168244,51.49469305458293,52.076600468460015,7145400,50.840480422973634,0,2,0.00256289189175396,None
2014-07-09,51.89107894897461,51.94168086771768,51.536875169102295,51.81517767941487,5879900,50.90856666564942,0,2,0.0025021525922568344,None
2014-07-10,51.85732269287109,51.96695530525795,51.28384742381609,51.47781652700996,4726600,50.980289459228516,0,2,0.00263579493925703,None
2014-07-11,51.96694946289063,52.01755135168593,51.64648048517712,51.93321808746824,3779600,51.042503611246744,0,2,0.0022863547117550898,None
2014-07-14,52.1356315612793,52.270566746263405,52.00912841787169,52.270566746263405,4078700,51.10585912068685,0,2,0.0023282993149467135,None
2014-07-15,51.68865966796875,52.20310106909015,51.57059178255242,52.169366468368736,5498900,51.1520751953125,0,2,0.0016984293211650403,None
2014-07-16,51.519996643066406,51.89106764837627,51.292292883975456,51.85733626033648,5279000,51.189588165283205,0,2,0.0013785923758846685,None
2014-07-17,50.9549446105957,51.74769161137762,50.89591067016834,51.31758351156861,7321900,51.20350532531738,0,2,0.0005114521919233894,None
2014-07-18,51.78986740112305,51.88263595735665,51.02242282288468,51.14049072459689,8938700,51.243292236328124,0,2,0.0014621591471495332,None
2014-07-21,51.57902145385742,51.6633547346768,51.40191963387166,51.63805539385268,3731900,51.277731577555336,0,2,0.0012656372791435277,None
2014-07-22,52.02598571777344,52.16935613388417,51.815149330693146,51.84045188477619,5640400,51.33575185139974,0,2,0.0021322307252957806,None
2014-07-23,52.44766616821289,52.523567407355074,52.20309836840668,52.413934786345145,7264400,51.4022268931071,0,2,0.002442941354841466,None
2014-07-24,52.33802032470703,52.62475790934729,52.28741843902665,52.56572398460732,6107400,51.467007319132485,0,2,0.0023806646473176762,None
2014-07-25,52.14406204223633,52.24526261742471,51.88262373779904,52.22839531870859,4129300,51.53372472127278,0,2,0.0024518480408579624,None
2014-07-28,52.19466400146485,52.32959918256548,51.916361597929736,52.16092940191256,7004900,51.603529357910155,0,2,0.0025653031456807085,None
2014-07-29,52.2368278503418,52.43079696173722,52.13562727420251,52.35489894246399,5321800,51.67137845357259,0,2,0.002493437498122475,None
2014-07-30,52.44766616821289,52.69223718512753,52.17779581062033,52.49826806667716,7752700,51.7470957438151,0,2,0.002782591704481696,None
2014-07-31,51.36818313598633,52.08502564777984,51.36818313598633,51.97539303018868,8415200,51.7733871459961,0,2,0.0009662025327863422,None
2014-08-01,51.41035461425781,51.67179294711792,51.0224163529366,51.25012008469695,16923800,51.79548276265462,0,2,0.0008120084517353465,None
2014-08-04,51.629615783691406,51.7308163492603,51.16577315585901,51.51997996101211,9208900,51.8106627146403,0,2,0.0005578594840689455,None
2014-08-05,51.13204193115234,51.579014046096255,50.96337217662944,51.41034429157335,10309500,51.81572265625,0,2,0.00018595160369883068,None
2014-08-06,51.10673904418945,51.31757543169371,50.72723612036816,50.91276995373849,9568000,51.81881434122722,0,2,0.0001136186588679422,None
2014-08-07,50.44894409179688,51.27542256669638,50.35617554164642,51.21638861971133,10947000,51.78142623901367,0,2,0.001374003516667388,None
2014-08-08,51.0477180480957,51.08145265075035,50.34774273711017,50.51641253327461,5472600,51.76174825032552,0,2,0.0007231612212901251,None
2014-08-11,51.02241134643555,51.40191752879764,50.99711200664751,51.2501150558528,4700600,51.745724487304685,0,2,0.0005888693310807103,None
2014-08-12,50.98024368286133,51.1067435963667,50.836873253692005,50.97180842502935,2878500,51.73504155476888,0,2,0.0003925951306296138,None
2014-08-13,51.59589767456055,51.64649958206649,51.165789503532494,51.18265680603448,4751900,51.72323455810547,0,2,0.00043390420953004494,None
2014-08-14,52.20310592651367,52.20310592651367,51.52842671774197,51.68866447752425,4797400,51.71845575968425,0,2,0.00017561966100076987,None
2014-08-15,52.253692626953125,52.51513092122743,51.772985892109645,52.45609698657003,7777600,51.70833473205566,0,2,0.00037194526415218476,None
2014-08-18,52.658504486083984,52.73440572796471,52.44766806053849,52.51513726092515,7448800,51.72492039998372,0,2,0.0006095191975585834,None
2014-08-19,53.0042724609375,53.03800705881775,52.548868257987536,52.73440211211221,3874500,51.76933631896973,0,2,0.0016322740462786367,None
2014-08-20,52.99584197998047,53.08861051832766,52.75970622208465,52.90307344163328,4513800,51.80616175333659,0,2,0.001353325612353018,None
2014-08-21,53.07174682617188,53.23198135604824,53.021144924422615,53.07174682617188,3125900,51.84664255777995,0,2,0.0014876595593169561,None
2014-08-22,53.122344970703125,53.27414423099722,52.99584183383156,53.15607635237492,3248900,51.8851557413737,0,2,0.0014153499793498892,None
2014-08-25,53.52714920043945,53.63678181814108,53.307877530819546,53.44281270554398,4863000,51.931539662679036,0,2,0.0017045976451637301,None
2014-08-26,53.72112274169922,53.75485734243842,53.49341901237248,53.6030548562206,3601300,51.999288431803386,0,2,0.00248975052264111,None
2014-08-27,53.67894744873047,53.872916546059024,53.603046217853375,53.84761399102794,4151700,52.07125345865885,0,2,0.0026446969523008512,None
2014-08-28,53.662086486816406,53.78015436720782,53.46811736658644,53.52715130678215,3466000,52.161491521199544,0,2,0.003316226497937391,None
2014-08-29,53.85606384277344,53.9066625323311,53.61149278621488,53.746427986883575,4139100,52.23036473592122,0,2,0.0025310736204600115,None
2014-09-02,53.83076477050781,54.01630187878239,53.68739430944775,53.9656999718596,5076800,52.30542284647624,0,2,0.00275836701386889,None
2014-09-03,54.0753173828125,54.31988835718419,53.948814267211176,54.16808590530575,5421900,52.37373390197754,0,2,0.0025104144080370094,None
2014-09-04,53.805458068847656,54.32833153171877,53.69582222083786,54.19339955785724,6231400,52.418993631998696,0,2,0.0016632838932904015,None
2014-09-05,54.11750411987305,54.12593938033908,53.25729414467444,53.82233434574698,6349400,52.47830975850423,0,2,0.0021798529903493957,None
2014-09-08,54.12592315673828,54.22712694934052,53.91508674781272,54.01629054041496,7204800,52.5443717956543,0,2,0.0024277635394267527,None
2014-09-09,53.98255920410156,54.21869496688909,53.847620805813285,54.20182444999457,6667300,52.60396830240885,0,2,0.0021901568952107375,None
2014-09-10,54.362060546875,54.42952974398058,53.94882297448268,54.058455594116666,7039600,52.67480939229329,0,2,0.0026033925463728735,None
2014-09-11,54.21026992797852,54.28617439987917,53.940399514743866,54.15123597615276,6360300,52.73356285095215,0,2,0.0021591750860354697,None
2014-09-12,53.81389617919922,54.21026651405207,53.66209367917595,54.184967169751154,7340200,52.815086619059244,0,2,0.0029959783310569144,None
2014-09-15,53.67052459716797,53.87292899866155,53.48498749722459,53.81389505179026,6082500,52.89042561848958,0,2,0.0027686896106209335,None
2014-09-16,54.40422821044922,54.44639163127791,53.52714798608431,53.59461396336178,6907900,52.98291269938151,0,2,0.003398877366548092,None
2014-09-17,54.446388244628906,54.65722463830757,54.05001479503844,54.37049023132832,6704300,53.09339090983073,0,2,0.00406004693165074,None
2014-09-18,54.8511962890625,54.876495626523806,54.52229203363353,54.623489383478734,5460700,53.2182061513265,0,2,0.004586929279516427,None
2014-09-19,54.91129684448242,55.27522833955476,54.83512828970388,55.14828074825719,6833500,53.36695124308268,0,2,0.005466345362829195,None
2014-09-22,54.615081787109375,54.84360039399418,54.40349383259111,54.79281489404648,4005700,53.48586336771647,0,2,0.004369991193669431,None
2014-09-23,54.293453216552734,54.53043061737656,54.02262097887553,54.10725484243405,7833900,53.59489809672038,0,2,0.004006999345261386,None
2014-09-24,55.24137878417969,55.24137878417969,54.41195764160002,54.42888183634273,8120900,53.73693593343099,0,2,0.0052198553974611706,None
2014-09-25,54.33576202392578,55.19057882028979,54.33576202392578,55.17365463196296,11661500,53.828264745076496,0,2,0.003356311257983746,None
2014-09-26,54.50505065917969,54.58968453757518,54.03955464227794,54.58968453757518,6513000,53.90499623616537,0,2,0.0028198633349472146,None
2014-09-29,54.38655471801758,54.57275310005989,54.00569585864699,54.04801279222704,10284100,53.976091639200845,0,2,0.002612738491825306,None
2014-09-30,54.09033966064453,54.59815264260096,54.04802271929208,54.49658810906427,7580800,54.02381947835286,0,2,0.0017539862939084383,None
2014-10-01,53.52327728271485,54.25113695593374,53.34554099074582,54.25113695593374,11141700,54.04111963907879,0,2,0.0006357766313080937,None
2014-10-02,53.41325759887695,53.65023504747964,52.956226894935554,53.52328422654632,7225200,54.055033493042,0,2,0.0005113306946324947,None
2014-10-03,54.51350784301758,54.58121106133244,53.82795867894789,53.86181351668036,11383100,54.10309219360352,0,2,0.0017661453689425954,None
2014-10-06,54.25960159301758,54.93668545588324,54.039548369013694,54.75048707073767,8287500,54.14100074768067,0,2,0.0013931299940359576,None
2014-10-07,53.39632415771485,54.17496933168073,53.39632415771485,54.14957658749609,11281800,54.13663991292319,0,2,0.0001602595996492706,None
2014-10-08,54.75893783569336,54.80125799229231,53.37092516219349,53.506341269016005,11412300,54.17123374938966,0,2,0.0012713149410061853,None
2014-10-09,53.624847412109375,54.73356613864216,53.59099256724139,54.674321774411055,15686000,54.16943041483562,0,2,6.627209920484489e-05,None
2014-10-10,53.29476547241211,54.21728568946063,53.29476547241211,53.56559774740487,15606800,54.15718638102214,0,2,0.0004499652167906376,None
2014-10-13,52.0337142944336,53.34555909043739,51.974469919867865,53.3201695666453,17937500,54.09644139607748,0,2,0.0022323631848752967,None
2014-10-14,51.64438629150391,52.52459292247875,51.2889168630589,52.34685659396833,19321000,54.023562113444015,0,2,0.002678295626203031,None
2014-10-15,51.22120666503906,51.449722017685495,50.11248474558613,51.0604009999511,32120100,53.928425089518235,0,2,0.0034962621181646725,None
2014-10-16,50.95882797241211,51.55973682071572,50.31560219072762,50.52719008620706,30185000,53.833537419637054,0,2,0.003487098418648138,None
2014-10-17,51.771331787109375,52.101411661142585,51.33123174554944,51.449720466629074,15704700,53.75533167521159,0,2,0.0028740417807364693,None
2014-10-20,52.39762115478516,52.43993808400473,51.60205190830301,51.60205190830301,9848900,53.697721608479824,0,2,0.00211715571528015,None
2014-10-21,53.78564453125,53.81949937073557,52.78694936645228,52.83773162568063,14961400,53.69115778605144,0,2,0.0002412188521330183,None
2014-10-22,53.51482391357422,53.93799981347144,53.362480331325145,53.80258365464736,13813800,53.66291656494141,0,2,0.0010378578965717367,None
2014-10-23,54.42887878417969,54.725107061355686,53.93799644977095,53.93799644977095,11165000,53.67020352681478,0,2,0.0002677940480275698,None
2014-10-24,55.19058609008789,55.21597560449713,54.462723210322295,54.58121191566552,9703500,53.71609319051107,0,2,0.0016864338001765233,None
2014-10-27,55.24983978271485,55.30908414540168,55.0043970066833,55.1990607453122,9110800,53.7687370300293,0,2,0.0019346480924811171,None
2014-10-28,55.65610122680664,55.6899560767372,55.16521558854223,55.6899560767372,8770600,53.81046613057455,0,2,0.0015335341325710683,None
