Date,Close,High,Low,Open,Volume,Smoothed_Close,KMeans_Cluster,GMM_Cluster,DTW_Distance,Major_Event
2014-05-06,48.4117546081543,48.7898408093474,48.38654992976509,48.7898408093474,6117700,48.47112884521484,0,2,9.263233867407017e-05,None
2014-05-07,48.54618453979492,48.55458823590941,47.91604194418981,48.478970996233954,9058100,48.46384722391765,0,2,0.0002675977840982391,None
2014-05-08,48.28573226928711,48.83185398133016,48.15130196423807,48.57139706815023,7710000,48.44732398986817,0,2,0.0006072247700494859,None
2014-05-09,48.57979965209961,48.63021222056577,47.98326534807153,48.33614371212033,7298600,48.44424374898275,0,2,0.00011319809171395079,None
2014-05-12,49.07551574707031,49.10912412859724,48.6890289747257,48.77304672347134,5244500,48.46384862263997,0,2,0.0007204742644633111,None
2014-05-13,49.15111541748047,49.32755454976219,49.0838986784757,49.20152797173404,3230400,48.464128239949545,0,2,1.0275867060816068e-05,None
2014-05-14,49.18472671508789,49.3359611817815,48.98307969113951,49.12591366749268,3746700,48.45516611735026,0,2,0.00032935579186310626,None
2014-05-15,48.68900680541992,49.05868921867555,48.46215514101185,49.00827987440945,6469400,48.422398503621416,0,2,0.0012042017108748748,None
2014-05-16,48.8570556640625,48.89906452810596,48.48736996830991,48.74783005349279,8913400,48.39887326558431,0,2,0.000864546687087131,None
2014-05-19,49.15952682495117,49.1931352019175,48.73103123637987,48.857061047467965,4386100,48.41287638346354,0,2,0.0005146111232663397,None
2014-05-20,48.84865951538086,49.19313738187286,48.7058287145514,49.15952900341721,4611800,48.43276074727376,0,2,0.0007307454585514517,None
2014-05-21,49.26034164428711,49.30235050416577,48.91586386516918,49.01668576989208,3921500,48.47953109741211,0,2,0.001718798815222744,None
2014-05-22,49.55440139770508,49.71403632964853,49.1175022520454,49.27714038905906,3526100,48.50193557739258,0,2,0.000823359105335042,None
2014-05-23,49.579620361328125,49.67204179254099,49.41158489192779,49.57121986988656,2796300,48.57951278686524,0,2,0.002850943286408336,None
2014-05-27,49.84847259521485,49.89048145281595,49.579608855412886,49.84847259521485,3246500,48.68089586893718,0,2,0.003725803224338131,None
2014-05-28,49.70565032958984,49.94930624810982,49.70565032958984,49.82327644057986,4401700,48.768835830688474,0,2,0.0032317718730296985,None
2014-05-29,50.100528717041016,50.100528717041016,49.83166818353756,49.83166818353756,2682200,48.85313466389974,0,2,0.003097961298548668,None
2014-05-30,50.2349739074707,50.26017858838991,49.99131797501402,49.99971846696331,7778100,48.93407313028971,0,2,0.0029744686478831994,None
2014-06-02,50.30217742919922,50.36099047633228,49.92409126543615,50.1929550302782,4880300,49.01753171284994,0,2,0.0030670822946665677,None
2014-06-03,50.39459609985352,50.42820446926015,50.08372669551849,50.18454859866787,3054500,49.08502680460612,0,2,0.002480427950629416,None
2014-06-04,50.53743362426758,50.53743362426758,50.22656099298192,50.35259078459186,3599800,49.139638900756836,0,2,0.0020069810442515656,None
2014-06-05,50.59625625610352,50.75589124465231,50.23497420379766,50.59625625610352,3929800,49.20433362325033,0,2,0.002377515071921632,None
2014-06-06,50.54582977294922,50.74747678119014,50.44500787136399,50.63825118484837,3950900,49.26986796061198,0,2,0.002408370710940355,None
2014-06-09,50.28538131713867,50.54584142845373,50.18455939230464,50.50383256019548,5533400,49.33876355489095,0,2,0.0025318960724149964,None
2014-06-10,50.45341873168945,50.45341873168945,49.957706406485855,50.29378375427753,6921400,49.40373814900716,0,2,0.002387800284927799,None
2014-06-11,50.39459609985352,50.470213328483176,50.21815696807449,50.2433616425942,5901200,49.45722999572754,0,2,0.0019658121543904006,None
2014-06-12,50.14254760742188,50.38620351624674,50.02492150111223,50.28537839220616,4305300,49.500920104980466,0,2,0.0016056007235085712,None
2014-06-13,50.100528717041016,50.226555289268674,49.96609845028929,50.18454643185946,2950700,49.539568710327146,0,2,0.0014203267002146358,None
2014-06-16,50.201358795166016,50.57944498359149,50.03332013308015,50.32738859299814,9021700,49.5955815633138,0,2,0.0020584585119831633,None
2014-06-17,50.176151275634766,50.3021778612578,50.02491680883054,50.21816013750911,3728200,49.64011141459147,0,2,0.0016364610355001918,None
2014-06-18,50.57944488525391,50.58784537605997,50.05852791836431,50.12574146002544,5374200,49.71236775716146,0,2,0.0026554027419989357,None
2014-06-19,50.74748611450195,50.74748611450195,50.520634390410514,50.55423956040583,4313800,49.78574447631836,0,2,0.002696576304832776,None
2014-06-20,51.17421722412109,51.182649265575336,50.85374495801485,50.9043468580659,4426700,49.88202730814616,0,2,0.003538370287637038,None
2014-06-23,50.980247497558594,51.25011786042686,50.93808085656826,51.20795121943654,3406700,49.962042236328124,0,2,0.0029405288468544732,None
2014-06-24,51.01397705078125,51.41878255503942,50.95493989870469,51.14891221886731,4868300,50.02665761311849,0,2,0.0023745991369303887,None
2014-06-25,51.57060623168945,51.60433762475319,50.95496085591131,50.988695466084536,20099100,50.107307306925456,0,2,0.002963856326784864,None
2014-06-26,51.6380500793457,51.7308186089645,51.20794524405908,51.69708401326528,11236400,50.18908475240072,0,2,0.003005300922038101,None
2014-06-27,51.503116607666016,51.629619737144886,51.32601480008217,51.486249309261616,4840900,50.282888412475586,0,2,0.0034472613380767125,None
2014-06-30,51.30072021484375,51.65492386283395,51.24168305640353,51.53685598017055,6434500,50.36434389750163,0,2,0.002993468955054146,None
2014-07-01,51.95008850097656,52.05129229090711,51.44408241975666,51.50311635532871,8145300,50.45736262003581,0,2,0.0034184150773375332,None
2014-07-02,52.346466064453125,52.346466064453125,51.85732724328384,51.9332284831163,4036600,50.57395617167155,0,2,0.00428478422379408,None
2014-07-03,52.55729675292969,52.5741640507318,52.228392488558896,52.45609618322516,2468600,50.68385467529297,0,2,0.004038742862956912,None
2014-07-07,52.16093063354492,52.56573940351373,52.118763991663165,52.34646771835491,3900300,50.770738983154295,0,2,0.0031929768533216496,None
2014-07-08,51.67178726196289,52.10189211878247,51.49468545133767,52.07659277929552,7145400,50.84047787984212,0,2,0.002562887227643307,None
2014-07-09,51.89105224609375,51.94165413879733,51.53684864849287,51.81515101559241,5879900,50.90856386820475,0,2,0.0025021432549636735,None
2014-07-10,51.857330322265625,51.96696295078194,51.283854968839336,51.47782410057049,4726600,50.980286534627275,0,2,0.0026357902753986195,None
2014-07-11,51.96696472167969,52.01756662533297,51.64649564986851,51.93323333635292,3779600,51.042501068115236,0,2,0.0022863687385796805,None
2014-07-14,52.1356315612793,52.270566746263405,52.00912841787169,52.270566746263405,4078700,51.105856323242186,0,2,0.0023282899770520338,None
2014-07-15,51.68865585327149,52.203097216426364,51.57058797656873,52.16936261819462,5498900,51.152072270711265,0,2,0.0016984246540656667,None
2014-07-16,51.51999282836914,51.89106380620378,51.29228908613808,51.85733242066157,5279000,51.189585494995114,0,2,0.001378601726596873,None
2014-07-17,50.9549446105957,51.74769161137762,50.89591067016834,51.31758351156861,7321900,51.20350252787272,0,2,0.0005114475207195213,None
2014-07-18,51.78986358642578,51.88263213582631,51.02241906471525,51.14048695773089,8938700,51.243289438883465,0,2,0.0014621591522054889,None
2014-07-21,51.57901763916016,51.663350913742384,51.40191583227254,51.63805157478936,3731900,51.27772903442383,0,2,0.0012656466294656,None
2014-07-22,52.02600860595703,52.1693790851418,51.81517212612191,51.840474691336496,5640400,51.33574994405111,0,2,0.002132254097532371,None
2014-07-23,52.44766998291016,52.523571227572894,52.2031021653157,52.413938598589006,7264400,51.402224985758465,0,2,0.002442941363289153,None
2014-07-24,52.33803176879883,52.62476941613636,52.28742987205397,52.565735478488186,6107400,51.46700617472331,0,2,0.002380692693386477,None
2014-07-25,52.14406204223633,52.24526261742471,51.88262373779904,52.22839531870859,4129300,51.53372332255046,0,2,0.0024518387033909406,None
2014-07-28,52.19466781616211,52.32960300712462,51.916365392287005,52.16093321414431,7004900,51.60352795918782,0,2,0.0025653031545507243,None
2014-07-29,52.23683547973633,52.4308046194617,52.1356348888163,52.35490658910327,5321800,51.671377182006836,0,2,0.0024934421797173645,None
2014-07-30,52.44766998291016,52.69224101761328,52.17779960568901,52.49827188505487,7752700,51.74709447224936,0,2,0.002782591714104221,None
2014-07-31,51.36818313598633,52.08502564777984,51.36818313598633,51.97539303018868,8415200,51.77338574727377,0,2,0.0009661978631545498,None
2014-08-01,51.41035461425781,51.67179294711792,51.0224163529366,51.25012008469695,16923800,51.795481363932296,0,2,0.0008120084545433226,None
2014-08-04,51.62961959838867,51.730820171434864,51.16577693628488,51.51998376760885,9208900,51.81066144307455,0,2,0.0005578641589705224,None
2014-08-05,51.13206100463867,51.57903328631398,50.96339118719787,51.41036346887319,10309500,51.81572189331055,0,2,0.00018597029623279582,None
2014-08-06,51.10675430297852,51.31759075343157,50.72725126585014,50.91278515461477,9568000,51.8188144683838,0,2,0.0001136513700701336,None
2014-08-07,50.44893264770508,51.27541093512206,50.35616411859871,51.21637700152856,10947000,51.78142534891765,0,2,0.0013740409052005464,None
2014-08-08,51.04771423339844,51.08144883353216,50.34773897472071,50.51640875828077,5472600,51.761747487386074,0,2,0.0007231565508176718,None
2014-08-11,51.02243423461914,51.40194058722421,50.997134883482055,51.25013804618219,4700600,51.74572474161785,0,2,0.0005888319493350114,None
2014-08-12,50.980247497558594,51.106747420529565,50.8368770576613,50.97181223909543,2878500,51.73504231770834,0,2,0.0003925764400962706,None
2014-08-13,51.59588623046875,51.64648812675107,51.16577815483971,51.182645453600486,4751900,51.72323557535808,0,2,0.0004338948650852714,None
2014-08-14,52.203102111816406,52.203102111816406,51.528422952346304,51.68866070041936,4797400,51.718456776936854,0,2,0.00017561966160806186,None
2014-08-15,52.25369644165039,52.51513475501058,51.77298967171368,52.4561008160435,7777600,51.70833676656088,0,2,0.0003719078816559751,None
2014-08-18,52.658504486083984,52.73440572796471,52.44766806053849,52.51513726092515,7448800,51.72492256164551,0,2,0.0006095238726384622,None
2014-08-19,53.0042724609375,53.03800705881775,52.548868257987536,52.73440211211221,3874500,51.76933873494467,0,2,0.0016322833978683615,None
2014-08-20,52.995849609375,53.08861816107735,52.759713817484574,52.90308105767265,4513800,51.80616531372071,0,2,0.0013533676737877975,None
2014-08-21,53.07175064086914,53.23198518226286,53.02114873548271,53.07175064086914,3125900,51.84664599100749,0,2,0.001487654891488166,None
2014-08-22,53.12234878540039,53.274148056595145,52.995845639444674,53.15608016949442,3248900,51.88515879313152,0,2,0.0014153359653257258,None
2014-08-25,53.52715301513672,53.63678564065149,53.30788132989007,53.44281651423087,4863000,51.93154284159343,0,2,0.0017046023240310237,None
2014-08-26,53.72112274169922,53.75485734243842,53.49341901237248,53.6030548562206,3601300,51.99929173787436,0,2,0.002489755204223343,None
2014-08-27,53.678955078125,53.87292420302241,53.603053836460056,53.84762164439507,4151700,52.07125714619955,0,2,0.0026447109803640068,None
2014-08-28,53.66207885742188,53.780146721027016,53.46810976476942,53.527143696572,3466000,52.16149495442709,0,2,0.003316217163459534,None
2014-08-29,53.8560676574707,53.90666635061234,53.61149658358885,53.74643179381519,4139100,52.23036842346192,0,2,0.0025310829751576946,None
2014-09-02,53.83074569702149,54.01628273955596,53.68737528676089,53.965680850562606,5076800,52.30542602539063,0,2,0.002758348331516114,None
2014-09-03,54.07533264160156,54.31990368498546,53.94882949030402,54.16810119027192,5421900,52.373736826578785,0,2,0.0025104050707724923,None
2014-09-04,53.805458068847656,54.32833153171877,53.69582222083786,54.19339955785724,6231400,52.41899642944336,0,2,0.0016632792260689033,None
2014-09-05,54.11748123168945,54.12591648858792,53.257271620303705,53.822311582401,6349400,52.478311411539714,0,2,0.0021798109411323985,None
2014-09-08,54.12592315673828,54.22712694934052,53.91508674781272,54.01629054041496,7204800,52.544373448689775,0,2,0.002427763547821371,None
2014-09-09,53.982547760009766,54.21868347273743,53.8476093903279,54.20181295941939,6667300,52.603969446818034,0,2,0.002190138210893755,None
2014-09-10,54.36206817626953,54.42953738284402,53.94883054588176,54.05846318090204,7039600,52.67481053670247,0,2,0.002603392555375006,None
2014-09-11,54.21025466918945,54.28615911972496,53.94038433191635,54.15122073398023,6360300,52.73356335957845,0,2,0.002159151728637898,None
2014-09-12,53.81388092041016,54.21025114287324,53.66207846343009,54.18495180574589,7340200,52.815086619059244,0,2,0.0029959596495259255,None
2014-09-15,53.67051315307617,53.87291751141135,53.48497609269461,53.81388357712778,6082500,52.890425237019855,0,2,0.0027686756012768043,None
2014-09-16,54.40422821044922,54.44639163127791,53.52714798608431,53.59461396336178,6907900,52.98291219075521,0,2,0.0033988727053284595,None
2014-09-17,54.44639587402344,54.65723229724592,54.05002236889046,54.37049785008752,6704300,53.0933900197347,0,2,0.004060032926771484,None
2014-09-18,54.8512077331543,54.87650707589402,54.52230340910311,54.62350078006201,5460700,53.21820513407389,0,2,0.004586924622405064,None
2014-09-19,54.91129684448242,55.27522833955476,54.83512828970388,55.14828074825719,6833500,53.366950607299806,0,2,0.005466359400649878,None
2014-09-22,54.61507034301758,54.84358890201839,54.40348243283564,54.79280341271233,4005700,53.485862477620444,0,2,0.004369981862835104,None
2014-09-23,54.29345703125,54.53043444872402,54.02262477454393,54.10725864404889,7833900,53.59489657084147,0,2,0.00400697599425337,None
2014-09-24,55.24137115478516,55.24137115478516,54.41195012675696,54.42887431916227,8120900,53.73693402608236,0,2,0.005219841396592928,None
2014-09-25,54.33577346801758,55.190590444421424,54.33577346801758,55.17366625253006,11661500,53.82826360066732,0,2,0.0033563393074262926,None
2014-09-26,54.50505065917969,54.58968453757518,54.03955464227794,54.58968453757518,6513000,53.90499521891276,0,2,0.002819868017670535,None
2014-09-29,54.386566162109375,54.57276458333179,54.00570722259796,54.04802416508239,10284100,53.976090876261395,0,2,0.002612747846805652,None
2014-09-30,54.09033966064453,54.59815264260096,54.04802271929208,54.49658810906427,7580800,54.02381871541341,0,2,0.0017539862999735867,None
2014-10-01,53.52328872680664,54.25114855565302,53.34555239683489,54.25114855565302,11141700,54.04111925760905,0,2,0.0006357906524241397,None
2014-10-02,53.41324996948242,53.65022738423593,52.95621933082195,53.52327658143589,7225200,54.055032602945964,0,2,0.000511312004510156,None
2014-10-03,54.51351547241211,54.58121870020232,53.827966212396944,53.86182105486753,11383100,54.103091430664065,0,2,0.0017661500480223857,None
2014-10-06,54.25960159301758,54.93668545588324,54.039548369013694,54.75048707073767,8287500,54.14099985758464,0,2,0.0013931253258807619,None
2014-10-07,53.396331787109375,54.17497707232995,53.396331787109375,54.149584324517136,11281800,54.13663914998372,0,2,0.0001602549272310405,None
2014-10-08,54.75895309448242,54.80127326287404,53.37094003420746,53.50635617876421,11412300,54.1712334950765,0,2,0.0012713336372933703,None
2014-10-09,53.62483596801758,54.73355445793843,53.590981130374566,54.674310106350674,15686000,54.169429524739584,0,2,6.629546429759436e-05,None
2014-10-10,53.29477310180664,54.21729345091824,53.29477310180664,53.56560541557031,15606800,54.15718599955241,0,2,0.00044994652645580224,None
2014-10-13,52.0337028503418,53.34554735782358,51.97445848880605,53.32015783961556,17937500,54.09644050598145,0,2,0.0022323818844853793,None
2014-10-14,51.64437484741211,52.52458128333835,51.28890549773704,52.34684499421325,19321000,54.02356147766113,0,2,0.0026782862895189385,None
2014-10-15,51.2212028503418,51.44971818596956,50.11248101346088,51.06039719722983,32120100,53.92842381795247,0,2,0.0034962854951183786,None
2014-10-16,50.95883941650391,51.55974839975678,50.31561349036682,50.52720143336367,30185000,53.833536529541014,0,2,0.003487084411788244,None
2014-10-17,51.77131271362305,52.10139246604892,51.33121283420385,51.44970151163013,15704700,53.755330912272136,0,2,0.002874037117701622,None
2014-10-20,52.39762496948242,52.43994190178279,51.60205566508055,51.60205566508055,9848900,53.69772097269694,0,2,0.0021171510496285073,None
2014-10-21,53.78566360473633,53.81951845622751,52.78696808578093,52.837750363017705,14961400,53.69115816752116,0,2,0.00024118146918516992,None
2014-10-22,53.51481628417969,53.93799212374642,53.36247272364963,53.80257598422808,13813800,53.66291643778483,0,2,0.0010378765920513455,None
2014-10-23,54.42886352539063,54.72509171952092,53.93798132859762,53.93798132859762,11165000,53.670203399658206,0,2,0.00026779404895371783,None
2014-10-24,55.19057846069336,55.21596797159282,54.46271568154552,54.58120437050919,9703500,53.71609331766764,0,2,0.0016864431519534318,None
2014-10-27,55.249847412109375,55.309091782977205,55.00440460218489,55.1990683676947,9110800,53.76873779296875,0,2,0.0019346714640346985,None
2014-10-28,55.65606689453125,55.689921723577946,55.16518155907678,55.689921723577946,8770600,53.810465749104814,0,2,0.001533492081119192,None
